slot	surface	auto_link	auto_status	auto_method	n_facts	example_fact_id	example_evidence	decision	decided_link	reviewer_notes
play	אלעקסאַנדער דער קרוינפּרינץ	play:PL-0022	candidate	hint_unverified	1	P-4-facs_143_tr_1754377592:1#3	"ווען אים איז אַמאָל אויסגעקומען צו שפּילן די באַרימטע ראָלע „אלעקסאַנדער“ אין „אלעקסאַנדער דער קרוינפּרינץ"""	GEMINI_REJECT		gemini: The surface refers to a crown prince; the candidate is Alexander the Great (Macedon).
play	אַלעקסאַנדער דער קרוינפּרינץ פון ירושלים	play:PL-0021	candidate	hint_unverified	1	P-4-facs_270_tr_1754998435:1#8	"די טרופּע פֿאָרט שפּילן אין באַלטימאָר די אָפּערעטע „אַלעקסאַנדער דער קרוינפּרינץ פון ירושלים"" מיט ש. אין דער טיטל-ראָל"	GEMINI_ACCEPT	play:PL-0021	gemini: Standard orthographic variant of Lateiner's play title; evidence confirms it as an operetta title.
play	רחל	play:PL-0067	candidate	hint_unverified	1	P-4-facs_43_r:1#10	האָט זיך באַזונדערס אויסגעצייכנט מאַדאַם בערטאַ קאַליש אין דער טיטל-ראָל	GEMINI_REJECT		gemini: The surface 'Rachel' refers to a title role (likely Gordin's), not Lateiner's 'Degel Machne Yehuda'.
play	ברכהלע		unmatched		1	P-4-facs_453_tr_1755030106:4#5	אויך אסתר דובראָוו ׳שטימט' מיט איר ראָל אין דער כלה-מיידל ברכהלע	GEMINI_NEW_PLAY		gemini: The context identifies 'Brokhele' as a role/title within the play 'The Bride-Girl'.
play	גדליה		unmatched		1	P-4-facs_453_tr_1755030106:4#6	"""גדליה"" — יוליוס אַדלער"	GEMINI_NEW_PLAY		gemini: Gedalyah is a known play by Julius Adler, likely a character-titled drama.
play	עמיגראַנטן		unmatched		1	P-4-facs_453_tr_1755030106:4#7	"אין 1939 איז אין ניו יאָרקער „קינדער זשורנאַל“ אָפּגעדרוקט געוואָרן „עמיגראַנטן"" (מאָטל פּייסי דעם חזנס), אינסצענירט פֿון י. גויכבערג"	GEMINI_NOT_ENTITY		gemini: The text indicates an adaptation of Sholem Aleichem's 'Motl Peysi dem khazns', not a standalone play titled 'Emigrantn'.
play	קהל אין אַ שטעטל		unmatched		1	P-4-facs_51_r:1#5	"קאַמראָש האָט דעם 29טן דעצעמבער 1854 צוגעשטעלט דעם דירעקטאָר פֿון דער ראָבינער-שול אַ דראַמע אין דריי אַקטן אין יידיש, „וואָס ער גופאַ האָט געמאַכט"", מיט דעם נאָמען „קהל אין אַ שטעטל“"	GEMINI_NEW_PLAY		gemini: Evidence explicitly identifies this as a three-act Yiddish drama written by Kamrosh in 1854.
play	עתליה	play:PL-0240	candidate	fuzzy_91	1	P-4-facs_601_tr_1755030110:1#7	"„גמול עתליה"" איז געשריבן אין די פוס-טריט פון ראַסינס פּיעסע ""עתליה"""	GEMINI_ACCEPT	play:PL-0240	gemini: The evidence confirms 'עתליה' is the Racine play, which corresponds to the candidate title variant.
play	די פּוילישע יידן		unmatched		1	P-4-facs_619_tr_1755030061:1#2	"די לידער: „די מחותנים“, „הצליחה נאָ“, „רבנו תם“, „אַ מיידל אין די יאָרן“, „גיי איך מיר שפּאַצירן“, „אַ מעשה“, „שיין בין איך שיין“, „מלוה מלכה"", „אַ ווייג ליד“, „אַ ליד פון אַ פֿייגעלע“, „מזל-טוב"", „די "	GEMINI_NOT_ENTITY		gemini: The evidence lists song titles (Lider), not play titles.
play	משה בן ישראל		unmatched		1	P-4-facs_632_tr_1755030238:1#2	פֿאַרעפנטלעכט די צוויי באַאַרבעטע ראָמאַנען „דער יודישער אויסלייזער אין ענגלאַנד, לויט ראָדענבערגס ראָמאַן וועגן משה בן ישראל	GEMINI_NOT_ENTITY		gemini: The text refers to a novel about Menasseh Ben Israel, not a play title.
play	דער קאַרטנשפּילער		unmatched		1	P-4-facs_632_tr_1755030238:1#5	אין 1950 דורך אים איבערגעאַרבעט געוואָרן אין „דער קאַרטנשפּילער“, אַ שפּיל אין איין אַקט	GEMINI_NEW_PLAY		gemini: Evidence explicitly identifies it as a one-act play (shpil in eyn akt).
play	גאָלדענער מדינה	play:PL-0075	candidate	fuzzy_87	1	P-4-facs_661_tr_1755030261:1#1	"ער איז צוזאַמען מיט זיינע עלטערן געקומען אין דער „גאָלדענער מדינה"""	GEMINI_NOT_ENTITY		gemini: Evidence shows 'goldener medine' used as a metaphor for America, not as a play title.
play	רבקה, אָדער, אַ פֿונק פֿון יידישקייט	play:PL-0009	candidate	hint_unverified	1	P-4-facs_82_tr_1753938284:1#2	"האָט ר. אין 1889, בעת אַ סכסוך אין רומעניע אָפּערע הויז אין ניו יאָרק, געשפּילט טעאַטער די ראָל פון „דב"" אין שמירס פּיעסע „רבקה, אָדער, אַ פֿונק פֿון יידישקייט"""	GEMINI_ACCEPT	play:PL-0009	gemini: The surface form is the full title of the play commonly known by its subtitle 'A Funk Yidishkayt'.
play	ווער איז דער גנב		unmatched		1	P-5-facs_373_r:1#5	"אַזעלכע זאַכן ווי „דאָס אייביקע ליד"" און „ווער איז דער גנב"", וואָס פאַרמאָגן אַזוי פֿיל סאָציאַלע מאָמענטן"	GEMINI_NEW_PLAY		gemini: Context identifies it as a work with social themes alongside another known play title.
play	ווער איז דער גנב'		unmatched		1	P-5-facs_373_r:1#6	ווער איז דער גנב' „דראַמאַטישע שריפטן“, .1 פֿאַרלאָג „קולטור-ליגע“, וואַרשע, 1928	GEMINI_NEW_PLAY		gemini: Title of a play by Peretz Markish published in a 1928 collection.
play	דאָס לעבן		unmatched		1	P-5-facs_460_tr_1739221038:1#6	"ווייטערדיקע פראַמענטן זיינען געדרוקט אין „די תיבה, „דאָס לעבן“, „רינגען“ און „פאָלקסצייטונג"""	GEMINI_NOT_ENTITY		gemini: Context lists it among newspapers and journals (Di Teive, Ringen, Folks-tsaytung), not plays.
play	פאַטיימאַ		unmatched		1	P-5-facs_509_tr_1739221079:1#1	ס'איז געווען אַ שטיפעריי צווישן ערנסט און לייכטזיין פֿון וועלכע ס'איז געבוירן געוואָרן פאַטיימאַ	GEMINI_NEW_PLAY		gemini: Context describes the creation/birth of the work 'Fatima', a known operetta by Goldfaden.
play	השקרן		unmatched		1	P-5-facs_538_tr_1739221977:1#4	"„דער ליגנער“ (קינדער-דראַמע אין צוויי בילדער, וואָס איז אויך דערשיינען אַ יאָר שפּעטער אין אַ העברעישער איבערזעצונג א'נ „השקרן""."	GEMINI_NEW_PLAY		gemini: Evidence confirms this is the Hebrew title of the play 'Der ligner' (The Liar).
play	די פֿאַרשווערונג פֿון פיעסקאַ		unmatched		1	P-5-facs_538_tr_1739221977:1#5	"פֿרידדיך שילער האָט זיין פּיעסע „די פֿאַרשווערונג פֿון פיעסקאַ"" געבויט אויפֿן יסוד דערפֿון"	GEMINI_NEW_PLAY		gemini: Yiddish title for Friedrich Schiller's play 'Fiesco's Conspiracy at Genoa'.
play	גאָלדגרעבער		unmatched		1	P-6-facs_105_tr_1747825152:1#3	"""בת שבע"" אין שלום-עליכמס „גאָלדגרעבער“ (רעזשי — אַברהם אייזענבערג)"	GEMINI_NEW_PLAY		gemini: Sholem Aleichem's 'Goldgreber' (The Gold Diggers) is a well-known play title confirmed by the evidence.
play	גראַף מאָנטע קריסטאָ		unmatched		1	P-6-facs_112_tr_1747825141:1#1	שוין צו 14 יאָר איבערגעזעצט אויף העברעיש דעם ראָמאַן „גראַף מאָנטע קריסטאָ“ פֿון אַלעקסאַנדער דיומאַ	GEMINI_NEW_PLAY		gemini: The text identifies 'The Count of Monte Cristo' as a translated work performed/read in a theatrical context.
play	גראף		unmatched		1	P-6-facs_119_r_50:1#1	"זיין ""גראף"" אין סעקלערס ""יזכור“"	GEMINI_NOT_ENTITY		gemini: Refers to the role of 'The Count' in the play 'Yizkor', not a standalone play title.
play	אשת חייל	play:PL-0026	candidate	fuzzy_93	1	P-6-facs_134_tr_1747825144:1#2	"אַ שטייגערישע ""אשת חייל"", אַ קליפה מיט צבועקישע שטרייכן"	GEMINI_ACCEPT	play:PL-0026	gemini: Standard orthographic variant of the Lateiner play title; evidence describes a character type from the play.
play	די מאַמע פֿון דער וועלט	play:PL-0007	candidate	hint_unverified	1	P-6-facs_171_tr_1747825169:1#3	די טיטל-ראָל פֿון „די מאַמע פֿון דער וועלט“	GEMINI_REJECT		gemini: The surface refers to 'Mother of THIS world', while the candidate is 'Mother of THAT world' (Lateiner).
play	גראָף מאָנטע קריסטאָ	play:PL-0215	candidate	hint_unverified	1	P-6-facs_203_tr_1747929008:1#7	דיינע פֿיינמאַן אין „גראָף מאָנטע קריסטאָ“	GEMINI_ACCEPT	play:PL-0215	gemini: The surface 'Count Monte Cristo' is a standard title variant for the candidate play 'Monte Cristo'.
play	אלמנה	play:PL-0071	candidate	hint_unverified	1	P-6-facs_210_tr_1747928994:1#2	"נעבן ""מת"" זיינען געזעסן די ""אלמנה"" און איר שוועסטער"	GEMINI_NOT_ENTITY		gemini: The context refers to a character (the widow) in a scene, not the play title.
play	רבי עקיבאַ מיט זיינע 24 טויזנט תלמיידים	play:PL-0263	candidate	hint_unverified	1	P-6-facs_210_tr_1747928994:1#4	האָט ק. פֿאַרפֿאַסט „די לצים“, „רבי עקיבאַ מיט זיינע 24 טויזנט תלמיידים“	GEMINI_ACCEPT	play:PL-0263	gemini: The surface form is the full title of Hurwitz's play 'Rabbi Akiva'.
play	רבי עקיבא מיט זיינע 24 טויזנט תלמידים	play:PL-0263	candidate	hint_unverified	1	P-6-facs_210_tr_1747928994:1#8	"עס ווערט אויפגעפירט אַן אָפּערעטע ""רבי עקיבא מיט זיינע 24 טויזנט תלמידים"" פֿון קאַמינסקי (!). די סענסאַציע אין דער אָפּערעטע איז געווען אַ גרויסער העלפאַנד, וואָס אויף אים פֿאָרט רבי עקיבא אין ירושלים"	GEMINI_REJECT		gemini: The evidence explicitly attributes this operetta to Kaminski, whereas the candidate is by Hurwitz.
play	ציגיינער		unmatched		1	P-6-facs_22_tr_1747746208:1#1	"גיט אים שוין אין טשערנאָוויץ שפּילן די ראָל פֿון „ציגיינער“ אין „די איינגעמויערטע פרוי"""	GEMINI_NOT_ENTITY		gemini: The evidence explicitly identifies 'ציגיינער' as a role (די ראָל) within the play 'די איינגעמויערטע פרוי'.
play	דער ליגן	play:PL-0147	candidate	fuzzy_89	1	P-6-facs_231_tr_1747928940:1#3	"אין ווילנע געשפּילט אַ יידישע(ר) טעאַטער אונטער דער אָנפֿירונג פֿון דיום שוישפּילער און רעזשיסער אַלעקס (אַליהו) שטיין, וועלכער האָט געגעבן נייע נישט געשפּילטע פּיעסעס, ווי י. י. זינגערס ""באָריס סאָווינ"	GEMINI_NEW_PLAY		gemini: Evidence identifies 'Der Lign' as a Latvian play, distinct from Hurwitz's 'Der Ligner'.
play	מאַן און ווייב שוועסטער און ברידער		unmatched		1	P-6-facs_271_r_1:1#2	פֿון קאַצעבוים חדר שטאַמט די אינטריגע פֿון „מאַן און ווייב שוועסטער און ברידער“, ווו ר׳ נח אַנטלויפט פֿון זיין ווייב די אַרורה	GEMINI_NEW_PLAY		gemini: The text identifies this as a specific play title with a described plot/intrigue.
play	מישקע און מאָשקע		unmatched		1	P-6-facs_291_tr_1747928923:1#2	"אַלס „מישקע"" אין ״מישקע און מאָשקע״ פֿון י. לאַטיינער"	GEMINI_NEW_PLAY		gemini: Standard Lateiner play title confirmed by evidence context as a distinct work.
play	ערשטע ליבעס	play:PL-0239	candidate	fuzzy_95	1	P-6-facs_327_tr_1747930566:2#3	"צוזאַמען מיט דער ""שרעקלעכער בשורה"" פֿון ""ערשטע ליבעס"" טויט"	GEMINI_NOT_ENTITY		gemini: Evidence refers to the death of a first love (person), not a play title.
play	מוטער		unmatched		1	P-6-facs_327_tr_1747930566:2#5	"פינסקיס „מוטער"""	GEMINI_NEW_PLAY		gemini: Refers to David Pinski's play 'Muter' (Mother), a distinct work not in the registry.
play	שפּיל		unmatched		1	P-6-facs_327_tr_1747930566:4#5	"איר ""שפּיל"" איז געווען איבערפֿולט מיט אַזויפיל פּשטות"	GEMINI_NOT_ENTITY		gemini: The word 'שפּיל' here refers to her 'acting' or 'performance', not a specific play title.
play	אַנטלאָפענעם סאָלדאַט	play:PL-0123	candidate	hint_unverified	1	P-6-facs_475_r:1#1	"חבר האָראָוויץ איז איינדרוקספול אין דער ראָל פֿון דעם „אַנטלאָפענעם סאָלדאַט"""	GEMINI_ACCEPT	play:PL-0123	gemini: Surface is a declined form of the candidate title; evidence confirms it as a play role.
play	דער נייער אַליהו הנביא	play:PL-0019	candidate	hint_unverified	1	P-6-facs_475_r:2#1	"אין סעזאָן 1929-30 זענען אויפֿגעפֿירט געוואָרן „דער נייער אַליהו הנביא"" פֿון משה נאָדיר, רעזשי — יעקב מעסטל"	GEMINI_NEW_PLAY		gemini: Evidence specifies a play by Moyshe Nadir, distinct from the Lateiner candidate.
play	די וועשערין	play:PL-0083	candidate	fuzzy_90	1	P-6-facs_475_r:2#7	„די וועשערין“, ליובאַ אייזענבערג, האָבן געהאָלפֿן שאַפן די נייטיקע אַטמאָספערע פֿון דער דראַמע	GEMINI_ACCEPT	play:PL-0083	gemini: Surface is a standard orthographic variant of the candidate title (The Washerwoman).
play	נאָטקע דער גנב		unmatched		1	P-6-facs_50_tr_1747746193:1#1	"ווען שמשון פֿערשט זינגט זיינע משלים וועגן „דער טרוקענער בוים"" און „דער מאַיאָווע סדר"", זיינע סאַטירעס „נאָטקע דער גנב"""	GEMINI_NEW_PLAY		gemini: A known play by Sholem Asch, confirmed as a title in the evidence context.
play	קימען	play:PL-0260	candidate	fuzzy_89	1	P-6-facs_566_tr_1752130132:1#9	ניט „קומען“ און „קימען“	GEMINI_NOT_ENTITY		gemini: The evidence shows linguistic discussion of the word 'to come', not a play title.
play	רב עקיבא	play:PL-0263	candidate	fuzzy_94	1	P-6-facs_639_tr_1747930195:1#4	"„רב עקיבא"" פֿון פֿיינערמאָן (1958)"	GEMINI_REJECT		gemini: Evidence attributes the play to Feinerman, while the candidate is by Hurwitz.
play	מנחם בן ישראל	play:PL-0038	candidate	hint_unverified	1	P-6-facs_644_tr_1747930335:1#1	"גייט אַרען אין אַ טרופּע אין בראָנזוויל, ווו ער טרעט אויף אין ""עלילת דם"" אָדער „מנחם בן ישראל“"	GEMINI_ACCEPT	play:PL-0038	gemini: The surface form is the full title of Lateiner's play 'Ben Israel' mentioned in the evidence.
play	פֿאַר 400 יאָר	play:PL-0001	candidate	hint_unverified	1	P-7-facs_10_tr_1756280321:1#3	1912 — מיטגעפאָרן מיט ראַפּעלס טרופּע קיין אָדעס, ווי ער שפּילט „דעם פֿאַרמער„ אין „די אַמעריקאַנערין“, דעם „קעניג„ אין „פֿאַר 400 יאָר“	GEMINI_ACCEPT	play:PL-0001	gemini: The surface form includes a preposition 'far' (for/ago) commonly used with Lateiner's play title '400 yor'.
play	עזרה	play:PL-0235	candidate	fuzzy_89	1	P-7-facs_32_tr_1756359774:1#1	"אַריין אין לערער-סעמינאָר פֿון דייטש-יידישן הילפס-פֿאַריין ""עזרה"""	GEMINI_NOT_ENTITY		gemini: The surface refers to the Hilfsverein der deutschen Juden organization, not a play title.
play	דיבוק-		unmatched		1	P-7-facs_43_tr_1756359812:1#1	"„משולח"" אין ש. אַנסקיס „דיבוק-"	GEMINI_NEW_PLAY		gemini: Standard title 'The Dybbuk' by S. Ansky, truncated by a hyphen in the source text.
play	איין טאָכטער פֿון ירושלים	play:PL-0118|play:PL-0224	candidate	fuzzy_91	1	P-7-facs_87_r:1#8	"מיר האָבן אין יענעם אָוונט געשפּילט ""שולמית"" (אָדער „די טאַכטער פֿון ירושלים“) און ער האָט אָנגעשריבן אַ רעצענזיע"	GEMINI_REJECT		gemini: Evidence explicitly identifies the surface as a subtitle for Goldfaden's 'Shulamis', not the Lateiner or Hurwitz plays.
venue	גערמאַנס פאָלקסטעאַטער	org_cluster:ORG-C02044	candidate	cluster_fuzzy_97	9	P-4-facs_644_tr_1755030005:1#3	"דעם 21 סעפּטעמבער 1931 ווערט אין „גערמאַנס פאָלקסטעאַטער“ אויפֿגעפֿירט דורך מישע גערמאַן ק.'ס פּיעסע „דער שפּיגל פֿון לעבן"" אונטערן נייעם נאָמען „אַזוי איז דאָס לעבן"""	AUTO_ACCEPT	org_cluster:ORG-C02044	triage: fuzzy 97 orthographic variant
venue	עליזעאום-טעאַטער	org_cluster:ORG-C04344_Q02	candidate	cluster_no_entity	7	P-1-facs_52_tr_1740521031:1#3	"צו די שלושים פֿון זיין טויט — 9  דעצ. 1920 — האָט די „ווילנער טרופּע"" און וואַרשע אויפֿגעפֿירט אין עליזעאום-טעאַטער א""ר פֿון דוד הערמאַן א.'ס פּיעסע צווישן צוויי וועלטן“ אָדער „דער דיבוק"" מיט פֿאָלגנדיקן פּ"	AUTO_CLUSTER	org_cluster:ORG-C04344_Q02	triage: cluster-without-entity is the designed target
venue	פּאָמול ווערדי		unmatched		5	P-6-facs_108_r_85:1#1	"דעביוטירט אַלס „מאָריס שאַרף"" אין „טיסאַ עסלער"" אין „פּאָמול ווערדי"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	יידישן טעאַטער	org_cluster:ORG-C01387_Q01	candidate	cluster_no_entity	4	P-1-facs_106_r_2:1#1	"פאַרדינענדיק געלט כאָפּט ער זיך אַמאָל אַריין אין יידישן טעאַטער אויף דער פּיעסע ""שלום בית"""	AUTO_CLUSTER	org_cluster:ORG-C01387_Q01	triage: cluster-without-entity is the designed target
venue	פּאוויליאָן-טעאַטער	org_cluster:ORG-C00005	candidate	cluster_no_entity	4	P-2-facs_32_tr_1744131393:1#1	"אין 1901 האָט ט. זיך פֿאַראייניקט מיט פעני ריינהאָרדט אין שיקאַגער פּאוויליאָן-טעאַטער און דאָרט אויפֿגעפֿירט זיינע פּיעסעס „חנה מיט די זיבן זיין“, „קאפּיטאן דרייפוס"""	AUTO_CLUSTER	org_cluster:ORG-C00005	triage: cluster-without-entity is the designed target
venue	קאַליש-טעאַטער	org_cluster:ORG-C04115	candidate	cluster_no_entity	4	P-2-facs_71_tr_1744131408:1#1	"אין אַקטאָבער 1906 איז אין קאַליש-טעאַטער אויפֿגעפירט געוואָרן „די שטילע חתונה, לעבנסבילד אין 4 אַקטן פֿון פּראָפּ. יאַקאָבּי"""	AUTO_CLUSTER	org_cluster:ORG-C04115	triage: cluster-without-entity is the designed target
venue	אַ צירק-בנין		unmatched		4	P-4-facs_204_tr_1754998531:1#1	די ערשטע פֿאָרשטעלונג „חיים אין אַמעריקע״ האָט ק. געגעבן אין אַ צירק-בנין.	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	גרויסן לאַגער-זאַל		unmatched		4	P-4-facs_598_tr_1755029985:1#1	דעם 20 פעברואַר 1946 האָט ער מיט זיי אויפֿגעפֿירט אין גרויסן לאַגער-זאַל אין באַמבערג, מערב-דייטשלאַנד, „קידוש השם“, לויט שלום אַש	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	עליזעום	org_cluster:ORG-C00113	candidate	cluster_no_entity	4	P-6-facs_241_tr_1747928957:1#1	קלאַראַ יאָנג אַ האַלב יאָר אין „די אמעריקאַנערין“	AUTO_CLUSTER	org_cluster:ORG-C00113	triage: cluster-without-entity is the designed target
venue	אָריענטאַל-טעאַטער	org_cluster:ORG-C01757_Q01	candidate	cluster_no_entity	3	P-2-facs_90_tr_1744131428:2#3	פירט מען אויף [1887] אין אָריענטאַל-טעאַטער די אָפּער[עטע] „משפט שלמה“ פון י. לאַטיינער	AUTO_CLUSTER	org_cluster:ORG-C01757_Q01	triage: cluster-without-entity is the designed target
venue	נעשאָנאַל-טעאַ⸗ טער	org:118	candidate	cluster_fuzzy_97	3	P-2-facs_198_r_4:2#16	דעם 15 אפריל 1913 איז ער אויפטראָטן אין נעשאָנאַל-טעאַ⸗ טער אין לאַטיינערס „די גרינהאָרנס“	AUTO_ACCEPT	org:118	triage: fuzzy 97 orthographic variant
venue	"„סירענאַ""-טעאַטער"	org_cluster:ORG-C01320	candidate	cluster_no_entity	3	P-3-facs_338_tr_1756106568:1#1	"צו 14 יאָר געשפּילט מיט יוגנט פֿון זעלבן עלטער די ראָל „לבן"" אין מושקאַטס פּיעסע ""יעקב ביי לבן אין חרן“ (רעזשי — געברידער שטאַרק), דערנאָך, צום ערשטן מאָל, פּראָפעסיאנעל, אַלס „פּיצע שמש"" אין זאָלאָטאָ"	AUTO_CLUSTER	org_cluster:ORG-C01320	triage: cluster-without-entity is the designed target
venue	יידישער קונסט טעאַטער	org:713	candidate	fuzzy_95	3	P-4-facs_264_tr_1754998383:1#3	"דעם 31 אויגוסט 1923 איז אין ""יידישער קונסט טעאַטער“ אויפגעפֿירט געוואָרן דורך מאָריס שוואַרץ יערזשי זשולאווסקיס „שבתי צבי"""	GEMINI_ACCEPT	org:713	gemini: Standard orthographic variant of Maurice Schwartz's Yiddish Art Theatre (YAT).
venue	איזראעליטישע-נאַציאָנאַל-גאָרטן		unmatched		2	P-1-facs_312_TextRegion_1708860417410_829:1#2	שבת דען 24-טן אַפּריל 1877 ווירד געשפּילט ווערדן פיר דאָס ערשטע מאַל דער טיראַנישער באַנקער איינע מעלאָדראמע אין דריי אַקטן אונד 10 טאָבלאען [סצענעס] מיט געזאַנג אונד טאַנץ פאַרפאַסט פאָן משה האָראָוו	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	קאָמעדיע-הויז		unmatched		2	P-1-facs_140_tr_1740521122:1#1	"אין קאָמעדיע-הויז האָט ב. אויך אויפגעפֿירט אויף דייטש פּינסקיס „אייזיק שעפטל“, „גאַברי און די פרויען"" און „אוצר"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	ראָשעשואַר		unmatched		2	P-1-facs_174_region_1715799875093_402:1#1	"די טרופּע מיט ג. בראש האָט אָנגעהויבן אירע פאָרשטעלונגען אויף די ראָשעשואַר. אויפגעפירט זיינען געוואָרן ""שולמית“, „בר כוכבא“ „יהודה המכבי“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	סקאָלאַ טעאַטער	org_cluster:ORG-C00409_Q01	candidate	cluster_no_entity	2	P-1-facs_35_tr_1740520969:1#3	וועלכע ווערט אויפֿגעפֿירט אין לאָדזשער „סקאָלאַ טעאַטער“ דורך דער טרופּע אָדלער-סיעראָצקי	AUTO_CLUSTER	org_cluster:ORG-C00409_Q01	triage: cluster-without-entity is the designed target
venue	ווינדזאָרטעאַטער	org:134	candidate	cluster_fuzzy_97	2	P-1-facs_367_tr_1741260402:1#1	"וו. האָט געשריבן און באַאַרבעט פֿאָלגנדיקע פּיעסן, וועלכע זיינען געשפּילט געוואָרן אין אמעריקע: זיין דראָמאַטיזירונג „די נקמה"" אין „דון יצחק אַברבנל“, „משה רבנו“ אָדער ""יציאת מצרים און קריעת ים-סוף"""	AUTO_ACCEPT	org:134	triage: fuzzy 97 orthographic variant
venue	עליזעאום-טעאַטער	org_cluster:ORG-C04344_Q02	candidate	cluster_no_entity	2	P-1-facs_368_TextRegion_1710163037685_362:1#7	בת-שבע קרעמער	AUTO_CLUSTER	org_cluster:ORG-C04344_Q02	triage: cluster-without-entity is the designed target
venue	געבילם טעאַטער	org_cluster:ORG-C03902_Q02	candidate	cluster_fuzzy_92	2	P-1-facs_384_r:2#4	"1920-21: „ליבע און ליידענשאָפט"" (דעם 7 מאי 1921 אין געבילם טעאַטער מיט מעי סיימאַן)"	GEMINI_REJECT		gemini: Surface is Gabel's Theater (געבילס), candidate is an unrelated organization cluster.
venue	לאָדזשער גרויסן טעאַטער	org_cluster:ORG-C01011	candidate	cluster_no_entity	2	P-1-facs_405_TextRegion_1710157124987_295:1#1	"ז. געשפּילט 4 יאָר אין לאָדזשער גרויסן טעאַטער ביי זאַנדבערג און דאָרט אויפגעפירט זיין איבערזעצונג פון אַנרי בערנשטייןס ,,ישראל“ א""נ „דער אַנטיסעמיט“"	AUTO_CLUSTER	org_cluster:ORG-C01011	triage: cluster-without-entity is the designed target
venue	לובלינער שטאָט-טעאַטער	org_cluster:ORG-C05566	candidate	cluster_no_entity	2	P-1-facs_65_tr_1740520947:1#2	"אויפֿפֿירנדיק שפּעטער אין זיין אייגענער אובערזעצונג און רעזשי אָנסקיס „דיבוק"" און לייוויקס „גולם"". (5 יאַנואַר 1928 אין לובלינער שטאָט-טעאַטער)"	AUTO_CLUSTER	org_cluster:ORG-C05566	triage: cluster-without-entity is the designed target
venue	פּאָבליק-טעאַטער	org_cluster:ORG-C00635_Q02	candidate	cluster_no_entity	2	P-2-facs_10_tr_1743943373:3#9	"פֿירט אויף דעם 26 נאוועמבער 1930 אין פּאָבליק-טעאַטער זיין אָפּערעטע „אַרץ-ישראל"" (מוזיק — אָב. עלשטיין), אין וועלכער ער שפּילט די ראָל ""ישראל"""	AUTO_CLUSTER	org_cluster:ORG-C00635_Q02	triage: cluster-without-entity is the designed target
venue	גרוי סעס טעאַטער	org:263	candidate	fuzzy_93	2	P-2-facs_115_tr_1744279180:1#1	"האָט נאָך אַלס קינד געטאַנצט אין לאָדזשער „גרוי סעס טעאַטער“ ביי זאַנדבערג אין דער פּיעסע „די גרינהאָרנס"""	GEMINI_ACCEPT	org:263	gemini: Surface is a split-word variant of Groyse Teater (Grand Theatre) in Lodz, run by Zandberg.
venue	זשיגניצאַ		unmatched		2	P-2-facs_329_tr_1744365808:1#1	"די ערשטע ראָל, אין וועלכער ס. דעביוטירט, איז אַ „דינער“ אין דער אָפּערעטע „רש'י"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	רעסטאָראַן ביי דאוויד לייטנער		unmatched		2	P-2-facs_343_r_5:1#2	"מאי 1920 — אַריינגעטראָטן פּראָפעסיאנעל אין דער טרופּע, וועלכע יצחק דייטש שטעלט צונויף פֿאַרן קור-פּלאַץ מאַריענבאַד און דאָ דעביוטירט אַלס „דר. אַבראַם“ אין לאַטיינערס „כינקע און פּינקע"" אין אַ רעסטאָ"	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	עליזעאום	org_cluster:ORG-C00113	candidate	cluster_fuzzy_93	2	P-2-facs_399_tr_1744366849:1#2	"ער האָט קאָרעגירט דאָס טעאַטער-שטיק „שמשון הגבור“, על נהרות בל"" (פֿון יאָזעף לאַטיינער), וואָס זיינען געשפּילט געוואָרן אין עליזעאום מיטן גרעסטן ערפֿאָלג"	GEMINI_ACCEPT	org_cluster:ORG-C00113	gemini: Phonetic spelling of Elysium (עליזעאום), a well-known theater venue in Warsaw.
venue	טאַליאַ		unmatched		2	P-2-facs_53_r_6:1#2	אויפֿג 18 נאָוועמבּער אין טאַליאַ	AUTO_NEW		triage: no candidate; minted as new unlinked node
venue	מאונט מאָריס טעאַטער	org_cluster:ORG-C01097_Q01	candidate	cluster_no_entity	2	P-3-facs_284_tr_1755674201:1#7	"פ. האָט אויך געשריבן די מוזיק צו לאַטיינערס „דער קאָמעדיאַנט, אָדער, אַ שאַנדפֿלעק אין דער משפּחה"""	AUTO_CLUSTER	org_cluster:ORG-C01097_Q01	triage: cluster-without-entity is the designed target
venue	טעאַטער אויף סימאָנס פּאַסאַזש	org_cluster:ORG-C01191	candidate	cluster_no_entity	2	P-3-facs_317_tr_1756045226:1#1	"נאָך אַלס קינד האָט ל. געשפּילט קינדער-ראָלן אין „דאָס יידישע האַרץ"" און „דער פרעמדער“ אין טעאַטער אויף סימאָנס פּאַסאַזש"	AUTO_CLUSTER	org_cluster:ORG-C01191	triage: cluster-without-entity is the designed target
