edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status	source_layer
E-05366	person:1818	place:Q46852	born_in								P-1-facs_150_r	P-1-facs_150_r#place#2	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05367	person:1818	place:Q60	died_in			1910		year			P-1-facs_150_r	P-1-facs_150_r#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05368	person:1819	place:Q156743	born_in			1887-08-19		day			P-1-facs_150_tr_1740521116	P-1-facs_150_tr_1740521116#place#1	טאַרנאָפּאָל / גאָליציע	colab_extraction_III	high	matched	auto	bio
E-05369	person:1821	place:Q193965	born_in			1875		year			P-1-facs_151_tr_1740521150	P-1-facs_151_tr_1740521150#place#1	קאָמענעץ פּאָדאָלסק / אוקראָאינע	colab_extraction_III	high	matched	auto	bio
E-05370	person:1820	place:Q157725	born_in			1889-09-12		day			P-1-facs_151_tr_1740521143	P-1-facs_151_tr_1740521143#place#1	טשערנאָוויץ / בוקאָווינע	colab_extraction_III	high	matched	auto	bio
E-05371	person:1836	place:Q1874	born_in			1880-03-24		day			P-1-facs_151_tr_1740521138	P-1-facs_151_tr_1740521138#place#1	אָדעם / אוקראָאינע	colab_extraction_III	high	matched	auto	bio
E-05372	person:1837	place:Q19660	born_in								P-1-facs_151_r_6	P-1-facs_151_r_6#place#1	בוקאַרעסט / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05373	person:1839	place:Q1014367	born_in			1885-05-26		day			P-1-facs_152_tr_1740521010	P-1-facs_152_tr_1740521010#place#1	קאָלאַראש / בעסאַראָביע	colab_extraction_III	high	matched	auto	bio
E-05374	person:1829	place:Q140147	born_in			1886-02-08		day			P-1-facs_152_tr_1740521014	P-1-facs_152_tr_1740521014#place#1	ברעסט-ליטאָווסק / פּויליש-ליטע	colab_extraction_III	high	matched	auto	bio
E-05375	person:1826	place:Q46852	born_in			1872-01-01		day			P-1-facs_153_tr_1740521008	P-1-facs_153_tr_1740521008#place#1	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05376	person:1825	place:Q19660	born_in								P-1-facs_153_tr_1740520998	P-1-facs_153_tr_1740520998#place#1	בוקאָרעסט / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05377	person:1828	place:Q46852	born_in			1886-07-27		day			P-1-facs_153_tr_1740521003	P-1-facs_153_tr_1740521003#place#1	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05378	person:1827	place:UPL-0033	born_in			1900-05-28		day			P-1-facs_153_tr_1740521002	P-1-facs_153_tr_1740521002#place#1	קליין בוקאָווינער טעטל	colab_extraction_III	low	unmatched	auto	bio
E-05379	person:804	place:Q997429	born_in			1840-07-12		day			P-1-facs_154_tr_1714741532	P-1-facs_154_tr_1714741532#place#1	סטאָראָ-קאָנסטאָנטין / וואָלינער גוב. / וואָלין	colab_extraction_III	high	matched	auto	bio
E-05380	person_entry:P-1-facs_180_region_1715801037095_458	place:Q60	died_in			1908-01-09		day			P-1-facs_180_region_1715801037095_458	P-1-facs_180_region_1715801037095_458#place#2	ניו-יאָרק	colab_extraction_III	high	matched	auto	bio
E-05381	person_entry:P-1-facs_180_region_1715801037095_458	place:Q7971720	buried_in			1908-01-09		day			P-1-facs_180_region_1715801037095_458	P-1-facs_180_region_1715801037095_458#place#1	וואַשינגטאָן בית-עולם	colab_extraction_III	high	matched	auto	bio
E-05382	person_entry:P-1-facs_184_tr_1714741505	place:Q997429	born_in								P-1-facs_184_tr_1714741505	P-1-facs_184_tr_1714741505#place#1	אַלט-קאָנסטאַנטינאָוו	colab_extraction_III	high	matched	auto	bio
E-05383	person:1833	place:Q1899	born_in			1884-10-14		day			P-1-facs_200_tr_1714741439	P-1-facs_200_tr_1714741439#place#1	קיעוו / אוקראינע	colab_extraction_III	high	matched	auto	bio
E-05384	person:1834	place:Q997429	born_in			1859		year			P-1-facs_201_tr_1741260327	P-1-facs_201_tr_1741260327#place#2	קאָנסטאַנטינאָוו / וואָלינער גוב.	colab_extraction_III	high	matched	auto	bio
E-05385	person:1834	place:Q29803	died_in			1910		year			P-1-facs_201_tr_1741260327	P-1-facs_201_tr_1741260327#place#1	כאָרבין	colab_extraction_III	medium	candidate	auto	bio
E-05386	person:1830	place:Q997429	born_in			1857		circa			P-1-facs_201_tr_1741260321	P-1-facs_201_tr_1741260321#place#3	סטאַראָ-קאָנסטאַנטין / וואָלין	colab_extraction_III	high	matched	auto	bio
E-05387	person:1830	place:Q60	died_in			1917-12-13		day			P-1-facs_201_tr_1741260321	P-1-facs_201_tr_1741260321#place#2	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05388	person:1830	place:Q4862481	buried_in			1917-12-13		day			P-1-facs_201_tr_1741260321	P-1-facs_201_tr_1741260321#place#1	באַראָן הירש בית עולם	colab_extraction_III	high	matched	auto	bio
E-05389	person:1831	place:Q1874	born_in			1845		year			P-1-facs_202_tr_1741260239	P-1-facs_202_tr_1741260239#place#3	אָדעס / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05390	person:1831	place:Q60	died_in			1910-09-08		day			P-1-facs_202_tr_1741260239	P-1-facs_202_tr_1741260239#place#2	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05391	person:1831	place:Q7971720	buried_in			1910-09-08		day			P-1-facs_202_tr_1741260239	P-1-facs_202_tr_1741260239#place#1	וואַשינגטאָן בית-עולם	colab_extraction_III	high	matched	auto	bio
E-05392	person:1832	place:Q997429	born_in			1866		year			P-1-facs_203_tr_1741260185	P-1-facs_203_tr_1741260185#place#1	סטאַראָ-קאָנסטאַנטינאָוו / וואָלין	colab_extraction_III	high	matched	auto	bio
E-05393	person:1835	place:Q270	born_in			1891-09-27		day			P-1-facs_204_tr_1741260321	P-1-facs_204_tr_1741260321#place#1	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05394	person:1838	place:Q36	born_in			1870	1879	decade			P-1-facs_204_tr_1741260317	P-1-facs_204_tr_1741260317#place#1	פּוילן	colab_extraction_III	high	matched	auto	bio
E-05395	person:1838	place:UPL-0034	died_in			1920		year			P-1-facs_204_tr_1741260317	P-1-facs_204_tr_1741260317#place#2	משוגעים-הויז	colab_extraction_III	low	unmatched	auto	bio
E-05396	person:1847	place:Q4115712	born_in			1887-12-24		day			P-1-facs_204_tr_1741260315	P-1-facs_204_tr_1741260315#place#1	קאָוונאַ / ליטע	colab_extraction_III	high	matched	auto	bio
E-05397	person:1844	place:UPL-0035	born_in			1879		year			P-1-facs_205_tr_1741260274	P-1-facs_205_tr_1741260274#place#1	דראָזשנע / פּאָדאָליע	colab_extraction_III	low	unmatched	auto	bio
E-05398	person:1842	place:Q200787	born_in			1882		year			P-1-facs_205_tr_1741260263	P-1-facs_205_tr_1741260263#place#1	מלאָוואַ / פּוילן	colab_extraction_III	medium	candidate	auto	bio
E-05399	person:1846	place:Q46852	born_in			1884		year			P-1-facs_205_tr_1741260271	P-1-facs_205_tr_1741260271#place#1	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05400	person:1849	place:Q60	born_in			1896		year			P-1-facs_205_tr_1741260267	P-1-facs_205_tr_1741260267#place#1	ניו יאָרק / אַמעריקע	colab_extraction_III	high	matched	auto	bio
E-05401	person:1856	place:Q2280	born_in			1894-02-21		day			P-1-facs_206_tr_1741260268	P-1-facs_206_tr_1741260268#place#1	מינסק / ווייסרוסלאַנד	colab_extraction_III	high	matched	auto	bio
E-05402	person_entry:P-1-facs_206_tr_1741260252	place:Q46852	born_in			1852		year			P-1-facs_206_tr_1741260252	P-1-facs_206_tr_1741260252#place#3	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05403	person_entry:P-1-facs_206_tr_1741260252	place:Q60	died_in			1921		year			P-1-facs_206_tr_1741260252	P-1-facs_206_tr_1741260252#place#2	ניו יאָרק / אָמעריקע	colab_extraction_III	high	matched	auto	bio
E-05404	person_entry:P-1-facs_206_tr_1741260252	place:Q4285547	buried_in			1921		year			P-1-facs_206_tr_1741260252	P-1-facs_206_tr_1741260252#place#1	הר-הכרמל	colab_extraction_III	high	matched	auto	bio
E-05405	person:1851	place:Q193965	born_in			1886-08-10		day			P-1-facs_207_tr_1741260330	P-1-facs_207_tr_1741260330#place#1	קאָמענעץ-פּאָדאָלסק / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05406	person:1853	place:Q1049050	born_in			1892-08-03		day			P-1-facs_207_tr_1741260336	P-1-facs_207_tr_1741260336#place#1	יאַנאָווע / גראָדנער גוב. / פּויליש-ליטע	colab_extraction_III	medium	candidate	auto	bio
E-05407	person:1852	place:Q270	born_in			1859		year			P-1-facs_207_tr_1741260323	P-1-facs_207_tr_1741260323#place#2	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05408	person:1852	place:Q60	died_in			1924-06-04		day			P-1-facs_207_tr_1741260323	P-1-facs_207_tr_1741260323#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05409	person:1841	place:Q159	born_in								P-1-facs_208_tr_1741260264	P-1-facs_208_tr_1741260264#place#1	רוסלאַנד / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05410	person:1843	place:Q42134	born_in			1889-10-18		day			P-1-facs_208_tr_1741260252	P-1-facs_208_tr_1741260252#place#3	איוואָ / ווילנער גוב. / פּויליש-ליטע	colab_extraction_III	medium	candidate	auto	bio
E-05411	person:1843	place:Q60	died_in			1929-07-28		day			P-1-facs_208_tr_1741260252	P-1-facs_208_tr_1741260252#place#2	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05412	person:1843	place:Q2341172	buried_in			1929-07-28		day			P-1-facs_208_tr_1741260252	P-1-facs_208_tr_1741260252#place#1	בית עולם פון די יידישע טעאַטריקל-עליינס	colab_extraction_III	high	matched	auto	bio
E-05413	person:1865	place:Q1874	born_in			1881-03-15		day			P-1-facs_209_tr_1741260252	P-1-facs_209_tr_1741260252#place#2	אָדעס / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05414	person:1865	place:Q60	died_in			1914-07-09		day			P-1-facs_209_tr_1741260252	P-1-facs_209_tr_1741260252#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05415	person:1865	place:UPL-0036	buried_in			1914-07-09		day			P-1-facs_209_tr_1741260252	P-1-facs_209_tr_1741260252#place#3	הר-ציון-בית עולם	colab_extraction_III	low	unmatched	auto	bio
E-05416	person:1864	place:Q1892074	born_in			1872-10-03		day			P-1-facs_209_tr_1741260255	P-1-facs_209_tr_1741260255#place#1	סימני / סווואָלקער גוב. / פּוילן	colab_extraction_III	medium	candidate	auto	bio
E-05417	person:789	place:Q1874	born_in			1863-01-27		day			P-1-facs_210_tr_1741260180	P-1-facs_210_tr_1741260180#place#3	אָדעס / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05418	person:789	place:Q60	died_in			1921-08-30		day			P-1-facs_210_tr_1741260180	P-1-facs_210_tr_1741260180#place#2	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05419	person:789	place:Q7971720	buried_in			1921-08-30		day			P-1-facs_210_tr_1741260180	P-1-facs_210_tr_1741260180#place#1	וואַשינגטאָן בית-עולם	colab_extraction_III	high	matched	auto	bio
E-05420	person:1863	place:UPL-0037	born_in			1893		year			P-1-facs_211_tr_1741260267	P-1-facs_211_tr_1741260267#place#1	וועלנדיק / זשיטאָמ. גוב. / אוקראַאינע	colab_extraction_III	low	unmatched	auto	bio
E-05421	person:1719	place:Q207294	born_in								P-1-facs_211_r_4	P-1-facs_211_r_4#place#1	באָברויסק	colab_extraction_III	high	matched	auto	bio
E-05422	person:1720	place:Q156713	born_in								P-1-facs_211_tr_1741260281	P-1-facs_211_tr_1741260281#place#1	זשיטאָמיר [?] / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05423	person:1862	place:Q1874	born_in			1903-05-28		day			P-1-facs_211_tr_1741260275	P-1-facs_211_tr_1741260275#place#1	אָדעס / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05424	person:1722	place:Q2019727	born_in			1876		year			P-1-facs_211_tr_1741260276	P-1-facs_211_tr_1741260276#place#1	בריטשאָן / בעסאַראָביע	colab_extraction_III	high	matched	auto	bio
E-05425	person:1867	place:Q8304493	born_in			1893-11-26		day			P-1-facs_212_tr_1741260204	P-1-facs_212_tr_1741260204#place#1	דוגעלישאָק / ווילנער געגנט / פּוי, ליש-ליטע	colab_extraction_III	high	matched	auto	bio
E-05426	person:698	place:Q847782	born_in			1853-05-01		day			P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189#place#3	מירגאָראָד / פּאָלטאָווער גוב. / אוקראַאינע	colab_extraction_III	medium	candidate	auto	bio
E-05427	person:698	place:Q60	died_in			1909-06-10		day			P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189#place#2	ניו יאָרק / אַמעריקע	colab_extraction_III	high	matched	auto	bio
E-05428	person:698	place:Q7971720	buried_in			1909-06-10		day			P-1-facs_212_tr_1741260189	P-1-facs_212_tr_1741260189#place#1	וואַשינגטאָן סעמעטער	colab_extraction_III	high	matched	auto	bio
E-05429	person:1727	place:Q532114	born_in			1881		year			P-1-facs_247_tr_1713385128	P-1-facs_247_tr_1713385128#place#1	באָטקע / גראָדנער גוב. / פּויליש-ליטע	colab_extraction_III	high	matched	auto	bio
E-05430	person:1729	place:Q1297	died_in								P-1-facs_247_tr_1713385122	P-1-facs_247_tr_1713385122#place#1	שיקאָגאָ	colab_extraction_III	high	matched	auto	bio
E-05431	person:890	place:Q867649	born_in			1868-04-13		day			P-1-facs_248_tr_1741260287	P-1-facs_248_tr_1741260287#place#3	לידע / ווילנער גוב. / פּויליש-ליטע	colab_extraction_III	medium	candidate	auto	bio
E-05432	person:890	place:Q60	died_in			1925-04-13		day			P-1-facs_248_tr_1741260287	P-1-facs_248_tr_1741260287#place#2	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05433	person:890	place:Q4285547	buried_in			1925-04-13		day			P-1-facs_248_tr_1741260287	P-1-facs_248_tr_1741260287#place#1	"הר הכרמל פון ""אַרבעטער רינג"""	colab_extraction_III	high	matched	auto	bio
E-05434	person:1871	place:Q649	born_in			1890-11-20		day			P-1-facs_249_tr_1741260208	P-1-facs_249_tr_1741260208#place#1	מאָסקווע / רוסלאַנד	colab_extraction_III	high	matched	auto	bio
E-05435	person:1726	place:Q158292	born_in								P-1-facs_249_r_2	P-1-facs_249_r_2#place#1	יעליסאָוועטגראָד / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05436	person:1726	place:UPL-0018	died_in								P-1-facs_249_r_2		אונגאָרן	colab_extraction_III	low	unmatched	auto	bio
E-05437	person:1935	place:Q236083	born_in			1877-07-24		day			P-1-facs_250_tr_1741260264	P-1-facs_250_tr_1741260264#place#1	סווואָלק / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05438	person:1936	place:Q932184	born_in			1885		year			P-1-facs_250_tr_1741260274	P-1-facs_250_tr_1741260274#place#1	דיבנע / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05439	person:1934	place:Q2087882	born_in			1892-04-15		day			P-1-facs_250_tr_1741260271	P-1-facs_250_tr_1741260271#place#1	אָטיק / בעסאַראָביע	colab_extraction_III	high	matched	auto	bio
E-05440	person:1952	place:Q208499	born_in								P-1-facs_250_tr_1741260262	P-1-facs_250_tr_1741260262#place#1	אומאַן / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05441	person:3600	place:Q270	born_in								P-1-facs_250_tr_1741260267	P-1-facs_250_tr_1741260267#place#2	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05442	person:3600	place:Q1874	died_in			1915		year			P-1-facs_250_tr_1741260267	P-1-facs_250_tr_1741260267#place#1	אָדעם	colab_extraction_III	high	matched	auto	bio
E-05443	person_entry:P-1-facs_251_tr_1741260232	place:Q2078085	born_in			1894-09-24		day			P-1-facs_251_tr_1741260232	P-1-facs_251_tr_1741260232#place#1	פֿאַלעשט / בעסאָראָביע	colab_extraction_III	high	matched	auto	bio
E-05444	person:1953	place:Q36036	born_in								P-1-facs_251_tr_1741260226	P-1-facs_251_tr_1741260226#place#1	לעמבערג / מזרח-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05445	person:1951	place:Q36036	born_in			1881-03-06		day			P-1-facs_251_tr_1741260225	P-1-facs_251_tr_1741260225#place#1	לעמבערג / מזרחגאַליציע	colab_extraction_III	high	matched	auto	bio
E-05446	person:1948	place:Q580	born_in			1901		year			P-1-facs_251_tr_1741260233	P-1-facs_251_tr_1741260233#place#1	לאָדזש / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05447	person:1950	place:Q19660	born_in			1889-06-08		day			P-1-facs_252_tr_1741260223	P-1-facs_252_tr_1741260223#place#1	בוקאַרעסט / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05448	person:1945	place:Q218	born_in								P-1-facs_252_tr_1741260224	P-1-facs_252_tr_1741260224#place#1	רומעניע	colab_extraction_III	high	matched	auto	bio
E-05449	person:1946	place:Q156726	born_in			1878-12-10		day			P-1-facs_252_tr_1741260232	P-1-facs_252_tr_1741260232#place#1	סטאָניסלאָוו / מזרחגאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05450	person:1944	place:Q207294	born_in			1887-08-01		day			P-1-facs_252_tr_1741260228	P-1-facs_252_tr_1741260228#place#1	באָברויסק / מינסקער גוב. / ווייס-רוסלאַנד	colab_extraction_III	high	matched	auto	bio
E-05451	person:1942	place:Q954132	born_in								P-1-facs_253_tr_1741260231	P-1-facs_253_tr_1741260231#place#1	לעפּעל / וויטעבסקער גוב. / ווייסרוסלאַנד	colab_extraction_III	high	matched	auto	bio
E-05452	person:1938	place:UPL-0038	born_in			1864		circa			P-1-facs_253_tr_1741260227		מאָהילעווער גובערניע	colab_extraction_III	low	unmatched	auto	bio
E-05453	person:1938	place:Q185018	died_in			1909-03		month			P-1-facs_253_tr_1741260227	P-1-facs_253_tr_1741260227#place#1	טוקום	colab_extraction_III	medium	candidate	auto	bio
E-05454	person:1939	place:Q48256	born_in								P-1-facs_254_tr_1741260246	P-1-facs_254_tr_1741260246#place#1	יעקאַטערינאָסלאָוו / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05455	person:1954	place:Q270	born_in			1892-07-15		day			P-1-facs_254_tr_1741260240	P-1-facs_254_tr_1741260240#place#1	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05456	person:1761	place:Q215633	born_in			1895		year			P-1-facs_254_tr_1741260243	P-1-facs_254_tr_1741260243#place#1	לאָמזשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05457	person:1762	place:Q609246	born_in			1885-02-10		day			P-1-facs_254_tr_1741260244	P-1-facs_254_tr_1741260244#place#1	ראָדזימין / וואַרשעווער געגנט / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05458	person:1765	place:Q60	died_in			1920-09-15		day			P-1-facs_255_tr_1741260319	P-1-facs_255_tr_1741260319#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05459	person:1763	place:Q4222383	born_in			1889-11-14		day			P-1-facs_255_tr_1741260331	P-1-facs_255_tr_1741260331#place#1	קיטייגאָראָד / קאָמענעץ-פּאָדאָלסקער גוב. / אוקראָזינע	colab_extraction_III	high	matched	auto	bio
E-05460	person:1764	place:Q615132	born_in			1879-09-10		day			P-1-facs_255_tr_1741260322	P-1-facs_255_tr_1741260322#place#2	רואיזנא / פּאָדאָלער גוב / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05461	person:1764	place:Q2341172	buried_in			1939-03-12		day			P-1-facs_255_tr_1741260322	P-1-facs_255_tr_1741260322#place#1	בית עולם פֿון די יידישע טעאַטריקל עליינס	colab_extraction_III	high	matched	auto	bio
E-05462	person:1766	place:Q36036	born_in			1875-01-17		day			P-1-facs_256_tr_1741260272	P-1-facs_256_tr_1741260272#place#1	לעמבערג / גאָליציע	colab_extraction_III	high	matched	auto	bio
E-05463	person:1768	place:Q36036	born_in			1840		year			P-1-facs_256_tr_1741260264	P-1-facs_256_tr_1741260264#place#2	לעמבערג / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05464	person:1768	place:Q36036	died_in			1906-01		month			P-1-facs_256_tr_1741260264	P-1-facs_256_tr_1741260264#place#1	לעמבערג	colab_extraction_III	high	matched	auto	bio
E-05465	person:1767	place:Q36036	born_in			1867-03-08		day			P-1-facs_256_tr_1741260269	P-1-facs_256_tr_1741260269#place#1	לעמבערג / גאָליזיע	colab_extraction_III	high	matched	auto	bio
E-05466	person:1774	place:Q156743	born_in			1893-05-18		day			P-1-facs_256_tr_1741260273	P-1-facs_256_tr_1741260273#place#1	טאָרנאָפּאָל / נאָליציע	colab_extraction_III	high	matched	auto	bio
E-05467	person:1777	place:UPL-0039	born_in			1882-09-10		day			P-1-facs_257_tr_1741260302	P-1-facs_257_tr_1741260302#place#1	אויף אַ ישוב לעבן ווילנע / פּויליש-ליטע	colab_extraction_III	low	unmatched	auto	bio
E-05468	person:1776	place:Q2280	born_in			1866		year			P-1-facs_257_tr_1741260316	P-1-facs_257_tr_1741260316#place#1	מינסק / ווייסרוסלאַנד	colab_extraction_III	high	matched	auto	bio
E-05469	person:1769	place:Q580	born_in			1894-07-10		day			P-1-facs_257_tr_1741260315	P-1-facs_257_tr_1741260315#place#1	לאָדזש / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05470	person:1773	place:Q1899	born_in								P-1-facs_257_r_5	P-1-facs_257_r_5#place#1	קיעוו / קיעווער גובערניע / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05471	person:1770	place:Q1244558	born_in			1897-04-17		day			P-1-facs_257_tr_1741260312	P-1-facs_257_tr_1741260312#place#2	לובאָר / וואָלינער גובערניע / רוסלאַנד	colab_extraction_III	medium	candidate	auto	bio
E-05472	person:1770	place:Q60	died_in								P-1-facs_257_tr_1741260312	P-1-facs_257_tr_1741260312#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05473	person:1771	place:Q140147	born_in			1870		year			P-1-facs_258_r_1	P-1-facs_258_r_1#place#1	בריסק-דליטאָ	colab_extraction_III	high	matched	auto	bio
E-05474	person:1772	place:Q869730	born_in			1893-10-03		day			P-1-facs_258_tr_1741260276	P-1-facs_258_tr_1741260276#place#1	איוואַנסק / ראָד. גוב. / פּוילן	colab_extraction_III	medium	candidate	auto	bio
E-05475	person:1786	place:Q156713	born_in			1890-04-15		day			P-1-facs_258_tr_1741260274	P-1-facs_258_tr_1741260274#place#1	זשיטאָמיר / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05476	person:1787	place:UPL-0040	born_in			1884-05-14		day			P-1-facs_258_tr_1741260279	P-1-facs_258_tr_1741260279#place#1	אישאמיר / אוקראָאינע	colab_extraction_III	low	unmatched	auto	bio
E-05477	person:1784	place:Q386487	born_in			1893-01-12		day			P-1-facs_258_tr_1741260285	P-1-facs_258_tr_1741260285#place#1	מאָזיר / פּאָלעסיע / ווייסרוסלאַנד און אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05478	person:1783	place:UPL-0041	born_in			1898-03-21		day			P-1-facs_258_tr_1741260281	P-1-facs_258_tr_1741260281#place#1	אָלגאָראָבאָס / בוענאָס-איירעסער פּראָווינץ / אָרגענטינע	colab_extraction_III	low	unmatched	auto	bio
E-05479	person:1782	place:Q37333	born_in			1896-08-20		day			P-1-facs_259_tr_1741260209	P-1-facs_259_tr_1741260209#place#1	לובלין / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05480	person:1797	place:Q36036	born_in			1883		year			P-1-facs_259_tr_1741260207	P-1-facs_259_tr_1741260207#place#2	לעמבערג / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05481	person:1797	place:Q1020091	died_in			1926-09		month			P-1-facs_259_tr_1741260207	P-1-facs_259_tr_1741260207#place#1	טרעמבאָוולע / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05482	person:1798	place:Q31487	born_in								P-1-facs_259_r_14	P-1-facs_259_r_14#place#1	קראָקע / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05483	person:1788	place:Q1218	born_in			1894-03		month			P-1-facs_259_tr_1741260221	P-1-facs_259_tr_1741260221#place#1	ירושלים	colab_extraction_III	high	matched	auto	bio
E-05484	person:1790	place:Q761	born_in			1893		year			P-1-facs_259_tr_1741260211	P-1-facs_259_tr_1741260211#place#1	ביאַליסטאָק / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05485	person:1795	place:Q19660	born_in			1863-10		month			P-1-facs_260_tr_1741260279	P-1-facs_260_tr_1741260279#place#2	בוקאַרעסט / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05486	person:1795	place:Q132572	died_in			1918		year			P-1-facs_260_tr_1741260279	P-1-facs_260_tr_1741260279#place#1	טעראָספּאָל / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05487	person:1792	place:Q270	born_in			1891		year			P-1-facs_260_tr_1741260301	P-1-facs_260_tr_1741260301#place#1	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05488	person:1793	place:Q46852	born_in			1883-04-10		day			P-1-facs_260_tr_1741260302	P-1-facs_260_tr_1741260302#place#1	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05489	person:1794	place:Q1874	born_in			1849		circa			P-1-facs_260_tr_1741260284	P-1-facs_260_tr_1741260284#place#2	אָדעם / אוקראַאינע	colab_extraction_III	high	matched	auto	bio
E-05490	person:1794	place:Q188478	died_in			1923-24		month			P-1-facs_260_tr_1741260284	P-1-facs_260_tr_1741260284#place#1	בראַאילע	colab_extraction_III	high	matched	auto	bio
E-05491	person:1791	place:Q46852	born_in			1865		year			P-1-facs_261_tr_1741260189	P-1-facs_261_tr_1741260189#place#1	יאָסי / רומעניע	colab_extraction_III	high	matched	auto	bio
E-05492	person:1789	place:Q156713	born_in			1871-05-01		day			P-1-facs_261_tr_1741260196	P-1-facs_261_tr_1741260196#place#1	זשיטאָמיר / אוקראָאינע	colab_extraction_III	high	matched	auto	bio
E-05493	person:1796	place:Q36036	born_in			1885-02-05		day			P-1-facs_261_tr_1741260200	P-1-facs_261_tr_1741260200#place#1	לעמבערג / גאָליציע	colab_extraction_III	high	matched	auto	bio
E-05494	person:1715	place:Q60	born_in			1899-02-15		day			P-1-facs_261_tr_1741260195	P-1-facs_261_tr_1741260195#place#1	ניו יאָרק	colab_extraction_III	high	matched	auto	bio
E-05495	person:1716	place:Q947521	born_in			1877-12-24		day			P-1-facs_261_tr_1741260190	P-1-facs_261_tr_1741260190#place#1	גאָרליצע / מערב-גאַליציע	colab_extraction_III	high	matched	auto	bio
E-05496	person:1733	place:Q31487	born_in			1877-05-04		day			P-1-facs_264_tr_1741260340	P-1-facs_264_tr_1741260340#place#1	קראָקע / גאַליציע	colab_extraction_III	medium	candidate	auto	bio
E-05497	person:1759	place:Q270	born_in			1897		year			P-1-facs_264_tr_1741260335	P-1-facs_264_tr_1741260335#place#1	וואַרשע / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05498	person:1736	place:Q628460	born_in			1889-08-21		day			P-1-facs_264_tr_1741260321	P-1-facs_264_tr_1741260321#place#1	אַזאָרקאָוו / פּוילן	colab_extraction_III	high	matched	auto	bio
E-05499	person:1735	place:Q236083	born_in			1899-12-15		day			P-1-facs_265_tr_1741260323	P-1-facs_265_tr_1741260323#place#1	סובאָלק / פּוילן	colab_extraction_III	medium	candidate	auto	bio
