edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status
E-04352	event:EV-0393	play:PL-0052	of_play			1908		year	event:EV-0393	c1c68e4ddf	P-3-facs_274_tr_1755674150	P-3-facs_274_tr_1755674150:1#2|P-6-facs_170_tr_1747825074:1#1|P-6-facs_170_tr_1747825074:1#2	"1908, בעת דער אויפֿפֿירונג פֿון לאַטיינערס „דאָס יידישע האַרץ"", געוואָרן אַ בינע-אַרבעטער אין יידישן טעאַטער"	gemini-3-flash-preview	high	matched	auto
E-04353	event:EV-0394	play:PL-0272	of_play			1890		year	event:EV-0394	73d0e633b8	P-3-facs_282_tr_1755674185	P-3-facs_282_tr_1755674185:1#5	וועלכער איז באַלד אויפֿגעפֿירט געוואָרן אין גימפּעלס טעאַטער	gemini-3-flash-preview	high	matched	auto
E-04354	event:EV-0394	org:257	staged_at			1890		year	event:EV-0394	73d0e633b8	P-3-facs_282_tr_1755674185	P-3-facs_282_tr_1755674185:1#5	וועלכער איז באַלד אויפֿגעפֿירט געוואָרן אין גימפּעלס טעאַטער	gemini-3-flash-preview	high	matched	auto
E-04355	event:EV-0394	place:Q36036	held_in			1890		year	event:EV-0394	73d0e633b8	P-3-facs_282_tr_1755674185	P-3-facs_282_tr_1755674185:1#5	וועלכער איז באַלד אויפֿגעפֿירט געוואָרן אין גימפּעלס טעאַטער	gemini-3-flash-preview	high	matched	auto
E-04356	event:EV-0395	play:PL-0191	of_play			1893-09-15		day	event:EV-0395	e74ac63aed	P-3-facs_284_tr_1755674201	P-3-facs_284_tr_1755674201:1#1	"אַזוי ווערט אַנאָנסירט פּראָפ. הורוויצעס ""יהודה הגלילי, אָדער, דער פּרינץ פֿון בית-לחם“ (אויך „די עקדה, אָדער, פּרינץ פֿון בית-לחם“), ביבלישע אָפּערע (?) אין 4 אַקטן און 12 בילדער, מוזיק פֿון מאָגולעסקאָ און פֿרידזעל“(55 סעפּטעמבער 1893 אין ווינדזאָר טעאַטער)"	gemini-3-flash-preview	high	matched	auto
E-04357	event:EV-0395	org:134	staged_at			1893-09-15		day	event:EV-0395	e74ac63aed	P-3-facs_284_tr_1755674201	P-3-facs_284_tr_1755674201:1#1	"אַזוי ווערט אַנאָנסירט פּראָפ. הורוויצעס ""יהודה הגלילי, אָדער, דער פּרינץ פֿון בית-לחם“ (אויך „די עקדה, אָדער, פּרינץ פֿון בית-לחם“), ביבלישע אָפּערע (?) אין 4 אַקטן און 12 בילדער, מוזיק פֿון מאָגולעסקאָ און פֿרידזעל“(55 סעפּטעמבער 1893 אין ווינדזאָר טעאַטער)"	gemini-3-flash-preview	high	matched	auto
E-04358	event:EV-0395	place:Q60	held_in			1893-09-15		day	event:EV-0395	e74ac63aed	P-3-facs_284_tr_1755674201	P-3-facs_284_tr_1755674201:1#1	"אַזוי ווערט אַנאָנסירט פּראָפ. הורוויצעס ""יהודה הגלילי, אָדער, דער פּרינץ פֿון בית-לחם“ (אויך „די עקדה, אָדער, פּרינץ פֿון בית-לחם“), ביבלישע אָפּערע (?) אין 4 אַקטן און 12 בילדער, מוזיק פֿון מאָגולעסקאָ און פֿרידזעל“(55 סעפּטעמבער 1893 אין ווינדזאָר טעאַטער)"	gemini-3-flash-preview	high	matched	auto
E-04359	event:EV-0396	play:PL-0004	of_play			1917-10-22		day	event:EV-0396	64da41068d	P-3-facs_284_tr_1755674201	P-3-facs_284_tr_1755674201:1#5	"י. לאַטיינערס „אַ יאָר נאָך דער חתונה"" (22 אָקטאָבער 1917, אין לענאַקס טעאַטער)"	gemini-3-flash-preview	high	matched	auto
E-04360	event:EV-0396	org:140	staged_at			1917-10-22		day	event:EV-0396	64da41068d	P-3-facs_284_tr_1755674201	P-3-facs_284_tr_1755674201:1#5	"י. לאַטיינערס „אַ יאָר נאָך דער חתונה"" (22 אָקטאָבער 1917, אין לענאַקס טעאַטער)"	gemini-3-flash-preview	high	matched	auto
E-04361	event:EV-0396	place:Q60	held_in			1917-10-22		day	event:EV-0396	64da41068d	P-3-facs_284_tr_1755674201	P-3-facs_284_tr_1755674201:1#5	"י. לאַטיינערס „אַ יאָר נאָך דער חתונה"" (22 אָקטאָבער 1917, אין לענאַקס טעאַטער)"	gemini-3-flash-preview	high	matched	auto
E-04362	event:EV-0397	play:PL-0180	of_play					none	event:EV-0397	3e68702353	P-3-facs_286_tr_1755674601	P-3-facs_286_tr_1755674601:1#1	"זיין ערשטע אָפּערעטע צו דיריגירן איז געווען „חורבן ירושלים"""	gemini-3-flash-preview	high	matched	auto
E-04363	event:EV-0397	org_cluster:ORG-C01100	produced_by					none	event:EV-0397	3e68702353	P-3-facs_286_tr_1755674601	P-3-facs_286_tr_1755674601:1#1	"זיין ערשטע אָפּערעטע צו דיריגירן איז געווען „חורבן ירושלים"""	gemini-3-flash-preview	high	matched	auto
E-04364	event:EV-0398	play:PL-0150	of_play			1890-03-21		day	event:EV-0398	9dcfddc958	P-3-facs_29_tr_1752653006	P-3-facs_29_tr_1752653006:1#2|P-3-facs_29_tr_1752653006:1#4	דעם 21 מערץ 1890 איז אין „פּולס טעאַטער“ אויפֿגעפֿירט געוואָרן זיין „דער מבול פֿון דזשאָנסטאון	gemini-3-flash-preview	high	matched	auto
E-04365	event:EV-0398	org:123	staged_at			1890-03-21		day	event:EV-0398	9dcfddc958	P-3-facs_29_tr_1752653006	P-3-facs_29_tr_1752653006:1#2|P-3-facs_29_tr_1752653006:1#4	דעם 21 מערץ 1890 איז אין „פּולס טעאַטער“ אויפֿגעפֿירט געוואָרן זיין „דער מבול פֿון דזשאָנסטאון	gemini-3-flash-preview	high	matched	auto
E-04366	event:EV-0399	play:NEW-0004	of_play			1917	1918	year	event:EV-0399	8a70263902	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#1	"ווען הענריעטאַ שניצער מיט יעקב בן-עמי האָבן אויפֿגעפֿירט אין „גאָרדען טעאַטער“ אויף מעדיסאָן סקווער פּרץ הירשביינס „פוסטע קרעטשמע"" און „גרינע פעלדער“, האָט לאַזאַר פֿריד צום ערשטן מאָל באַקומען זיין תיקון"	gemini-3-flash-preview	high	matched	auto
E-04367	event:EV-0399	org:252	staged_at			1917	1918	year	event:EV-0399	8a70263902	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#1	"ווען הענריעטאַ שניצער מיט יעקב בן-עמי האָבן אויפֿגעפֿירט אין „גאָרדען טעאַטער“ אויף מעדיסאָן סקווער פּרץ הירשביינס „פוסטע קרעטשמע"" און „גרינע פעלדער“, האָט לאַזאַר פֿריד צום ערשטן מאָל באַקומען זיין תיקון"	gemini-3-flash-preview	high	matched	auto
E-04368	event:EV-0399	place:UPL-0005	held_in			1917	1918	year	event:EV-0399	8a70263902	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#1	"ווען הענריעטאַ שניצער מיט יעקב בן-עמי האָבן אויפֿגעפֿירט אין „גאָרדען טעאַטער“ אויף מעדיסאָן סקווער פּרץ הירשביינס „פוסטע קרעטשמע"" און „גרינע פעלדער“, האָט לאַזאַר פֿריד צום ערשטן מאָל באַקומען זיין תיקון"	gemini-3-flash-preview	high	matched	auto
E-04369	event:EV-0400	play:NEW-0020	of_play			1923		year	event:EV-0400	8999ae21c9	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#2	"האָט פ. זיך באַזונדערס אויסגעצייכנט אַלס „חנן"" אין דער באַנייטער אויפֿפֿירונג פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	high	matched	auto
E-04370	event:EV-0400	org:1110	produced_by			1923		year	event:EV-0400	8999ae21c9	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#2	"האָט פ. זיך באַזונדערס אויסגעצייכנט אַלס „חנן"" אין דער באַנייטער אויפֿפֿירונג פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	high	matched	auto
E-04371	event:EV-0401	play:NEW-0001	of_play			1923		year	event:EV-0401	b2bb866953	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#3	"אַלס „נתן"" אין זשולאַווסקיס „שבתי צבי"""	gemini-3-flash-preview	high	matched	auto
E-04372	event:EV-0401	org:1110	produced_by			1923		year	event:EV-0401	b2bb866953	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#3	"אַלס „נתן"" אין זשולאַווסקיס „שבתי צבי"""	gemini-3-flash-preview	high	matched	auto
E-04373	event:EV-0402	play:NEW-0053	of_play			1923		year	event:EV-0402	3b83881fe6	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#4	"„דער אַמעריקאַנעץ"" אין שלום עליכמס „די גאָלדגרעבער“"	gemini-3-flash-preview	medium	matched	auto
E-04374	event:EV-0402	org:1110	produced_by			1923		year	event:EV-0402	3b83881fe6	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#4	"„דער אַמעריקאַנעץ"" אין שלום עליכמס „די גאָלדגרעבער“"	gemini-3-flash-preview	medium	matched	auto
E-04375	event:EV-0403	play:PL-0260	of_play			1925		circa	event:EV-0403	bdb8f03a56	P-3-facs_308_tr_1755973377	P-3-facs_308_tr_1755973377:1#5	"דערנאָך אין די קלאַנג-פֿילמען ""עד מתי“, „דער גרויסער עצה-געבער“ און „אלי, אלי"" פֿון יצחק פרענקעל, „דער יידישער ניגון“ פֿון חיים טויבער, און „ליבע און ליידענשאַפט"" פֿון איזידאָר זאָלאָטאַרעפסקי"	gemini-3-flash-preview	medium	matched	auto
E-04376	event:EV-0404	play:PL-0185	of_play			1888		year	event:EV-0404	499099df19	P-3-facs_30_tr_1752652991	P-3-facs_30_tr_1752652991:1#1	"צו 12 יאָר באַטייליקט ער זיך אַלס די „אמת'ע מאָמע"" אין אַ „חכמת שלמה-שפּיל"" אויף פּורים"	gemini-3-flash-preview	medium	matched	auto
E-04377	event:EV-0404	place:UPL-0018	held_in			1888		year	event:EV-0404	499099df19	P-3-facs_30_tr_1752652991	P-3-facs_30_tr_1752652991:1#1	"צו 12 יאָר באַטייליקט ער זיך אַלס די „אמת'ע מאָמע"" אין אַ „חכמת שלמה-שפּיל"" אויף פּורים"	gemini-3-flash-preview	medium	matched	auto
E-04378	event:EV-0405	play:PL-0207	of_play			1908		year	event:EV-0405	12ad142e94	P-3-facs_30_tr_1752652991	P-3-facs_30_tr_1752652991:1#2	און אַזוי איז אויך געווען מיט דער צווייטער ראָל, „דער גרויס-אינקוויזיטאָר פּאלוס“	gemini-3-flash-preview	medium	matched	auto
E-04379	event:EV-0405	place:Q36036	held_in			1908		year	event:EV-0405	12ad142e94	P-3-facs_30_tr_1752652991	P-3-facs_30_tr_1752652991:1#2	און אַזוי איז אויך געווען מיט דער צווייטער ראָל, „דער גרויס-אינקוויזיטאָר פּאלוס“	gemini-3-flash-preview	medium	matched	auto
E-04380	event:EV-0406	play:PL-0160	of_play			1913		year	event:EV-0406	3929f30c2d	P-3-facs_316_tr_1756045027	P-3-facs_316_tr_1756045027:1#2|P-3-facs_316_tr_1756045027:1#3	אין 1913 טרעט ער אַריין אין אַ פּראָווינץ-טרופּע, מיט וועלכער ער פֿירט אויף און שפּילט אין בעיאָן, ניו דזשוירזי, לאַטיינערס „דער שטן אין גן עדן“	gemini-3-flash-preview	high	matched	auto
E-04381	event:EV-0406	org_cluster:ORG-C01183	produced_by			1913		year	event:EV-0406	3929f30c2d	P-3-facs_316_tr_1756045027	P-3-facs_316_tr_1756045027:1#2|P-3-facs_316_tr_1756045027:1#3	אין 1913 טרעט ער אַריין אין אַ פּראָווינץ-טרופּע, מיט וועלכער ער פֿירט אויף און שפּילט אין בעיאָן, ניו דזשוירזי, לאַטיינערס „דער שטן אין גן עדן“	gemini-3-flash-preview	high	matched	auto
E-04382	event:EV-0406	place:UPL-0019	held_in			1913		year	event:EV-0406	3929f30c2d	P-3-facs_316_tr_1756045027	P-3-facs_316_tr_1756045027:1#2|P-3-facs_316_tr_1756045027:1#3	אין 1913 טרעט ער אַריין אין אַ פּראָווינץ-טרופּע, מיט וועלכער ער פֿירט אויף און שפּילט אין בעיאָן, ניו דזשוירזי, לאַטיינערס „דער שטן אין גן עדן“	gemini-3-flash-preview	high	matched	auto
E-04383	event:EV-0407	play:PL-0052	of_play					none	event:EV-0407	1a01bebdd6	P-3-facs_317_tr_1756045226	P-3-facs_317_tr_1756045226:1#1	"נאָך אַלס קינד האָט ל. געשפּילט קינדער-ראָלן אין „דאָס יידישע האַרץ"" און „דער פרעמדער“ אין טעאַטער אויף סימאָנס פּאַסאַזש"	gemini-3-flash-preview	high	matched	auto
E-04384	event:EV-0407	org_cluster:ORG-C01191	staged_at					none	event:EV-0407	1a01bebdd6	P-3-facs_317_tr_1756045226	P-3-facs_317_tr_1756045226:1#1	"נאָך אַלס קינד האָט ל. געשפּילט קינדער-ראָלן אין „דאָס יידישע האַרץ"" און „דער פרעמדער“ אין טעאַטער אויף סימאָנס פּאַסאַזש"	gemini-3-flash-preview	high	matched	auto
E-04385	event:EV-0407	place:Q270	held_in					none	event:EV-0407	1a01bebdd6	P-3-facs_317_tr_1756045226	P-3-facs_317_tr_1756045226:1#1	"נאָך אַלס קינד האָט ל. געשפּילט קינדער-ראָלן אין „דאָס יידישע האַרץ"" און „דער פרעמדער“ אין טעאַטער אויף סימאָנס פּאַסאַזש"	gemini-3-flash-preview	high	matched	auto
E-04386	event:EV-0408	play:PL-0247	of_play			1920		year	event:EV-0408	9852bf6934	P-3-facs_331_tr_1756058522	P-3-facs_331_tr_1756058522:1#1	"זינט 1920 אין די אויפֿפֿירונגען פֿון דער דראַמאַטישער סעקציע ביים „השומר הצעיר“ און אַנדערע דראַמקרייזן אין די פּיעסן ""בר כוכבאַ“ („דינה""), „אשה רעה“ (""שולמית“), ""על נהרות בבל"" („פאַלמיראַ“)"	gemini-3-flash-preview	high	matched	auto
E-04387	event:EV-0408	org_cluster:ORG-C01269	produced_by			1920		year	event:EV-0408	9852bf6934	P-3-facs_331_tr_1756058522	P-3-facs_331_tr_1756058522:1#1	"זינט 1920 אין די אויפֿפֿירונגען פֿון דער דראַמאַטישער סעקציע ביים „השומר הצעיר“ און אַנדערע דראַמקרייזן אין די פּיעסן ""בר כוכבאַ“ („דינה""), „אשה רעה“ (""שולמית“), ""על נהרות בבל"" („פאַלמיראַ“)"	gemini-3-flash-preview	high	matched	auto
E-04388	event:EV-0408	place:Q234184	held_in			1920		year	event:EV-0408	9852bf6934	P-3-facs_331_tr_1756058522	P-3-facs_331_tr_1756058522:1#1	"זינט 1920 אין די אויפֿפֿירונגען פֿון דער דראַמאַטישער סעקציע ביים „השומר הצעיר“ און אַנדערע דראַמקרייזן אין די פּיעסן ""בר כוכבאַ“ („דינה""), „אשה רעה“ (""שולמית“), ""על נהרות בבל"" („פאַלמיראַ“)"	gemini-3-flash-preview	high	matched	auto
E-04389	event:EV-0409	play:PL-0249	of_play			1917	1918	year	event:EV-0409	236d381056	P-3-facs_334_tr_1756105641	P-3-facs_334_tr_1756105641:1#1	"1917-18 אַריבער קיין וואַרשע, וואו זיי טרעט אויף אַלס „אָלעטשקע"" אין דימאָווס „יאָשקע מוזיקאַנט"" אין ""צענטראַל""-טעאַטער מיט מיכאַלעסקאָ, „סאָניטשקאָ“ אין דימאָווס „דער אייביקער וואַנדערער"" אין בערטאָ“ אין ססרינדבערגס „פאָטער"". „לאַפּיטאָן דרייפוס“"	gemini-3-flash-preview	low	matched	auto
E-04390	event:EV-0409	org:151	staged_at			1917	1918	year	event:EV-0409	236d381056	P-3-facs_334_tr_1756105641	P-3-facs_334_tr_1756105641:1#1	"1917-18 אַריבער קיין וואַרשע, וואו זיי טרעט אויף אַלס „אָלעטשקע"" אין דימאָווס „יאָשקע מוזיקאַנט"" אין ""צענטראַל""-טעאַטער מיט מיכאַלעסקאָ, „סאָניטשקאָ“ אין דימאָווס „דער אייביקער וואַנדערער"" אין בערטאָ“ אין ססרינדבערגס „פאָטער"". „לאַפּיטאָן דרייפוס“"	gemini-3-flash-preview	low	matched	auto
E-04391	event:EV-0409	org:151	produced_by			1917	1918	year	event:EV-0409	236d381056	P-3-facs_334_tr_1756105641	P-3-facs_334_tr_1756105641:1#1	"1917-18 אַריבער קיין וואַרשע, וואו זיי טרעט אויף אַלס „אָלעטשקע"" אין דימאָווס „יאָשקע מוזיקאַנט"" אין ""צענטראַל""-טעאַטער מיט מיכאַלעסקאָ, „סאָניטשקאָ“ אין דימאָווס „דער אייביקער וואַנדערער"" אין בערטאָ“ אין ססרינדבערגס „פאָטער"". „לאַפּיטאָן דרייפוס“"	gemini-3-flash-preview	low	matched	auto
E-04392	event:EV-0409	place:Q270	held_in			1917	1918	year	event:EV-0409	236d381056	P-3-facs_334_tr_1756105641	P-3-facs_334_tr_1756105641:1#1	"1917-18 אַריבער קיין וואַרשע, וואו זיי טרעט אויף אַלס „אָלעטשקע"" אין דימאָווס „יאָשקע מוזיקאַנט"" אין ""צענטראַל""-טעאַטער מיט מיכאַלעסקאָ, „סאָניטשקאָ“ אין דימאָווס „דער אייביקער וואַנדערער"" אין בערטאָ“ אין ססרינדבערגס „פאָטער"". „לאַפּיטאָן דרייפוס“"	gemini-3-flash-preview	low	matched	auto
E-04393	event:EV-0410	play:NEW-0007	of_play			1921		circa	event:EV-0410	55175d4faa	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#1|P-3-facs_338_tr_1756106568:1#2|P-3-facs_338_tr_1756106568:1#3	"צו 14 יאָר געשפּילט מיט יוגנט פֿון זעלבן עלטער די ראָל „לבן"" אין מושקאַטס פּיעסע ""יעקב ביי לבן אין חרן“ (רעזשי — געברידער שטאַרק), דערנאָך, צום ערשטן מאָל, פּראָפעסיאנעל, אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער"	gemini-3-flash-preview	high	matched	auto
E-04394	event:EV-0410	org_cluster:ORG-C01320	staged_at			1921		circa	event:EV-0410	55175d4faa	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#1|P-3-facs_338_tr_1756106568:1#2|P-3-facs_338_tr_1756106568:1#3	"צו 14 יאָר געשפּילט מיט יוגנט פֿון זעלבן עלטער די ראָל „לבן"" אין מושקאַטס פּיעסע ""יעקב ביי לבן אין חרן“ (רעזשי — געברידער שטאַרק), דערנאָך, צום ערשטן מאָל, פּראָפעסיאנעל, אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער"	gemini-3-flash-preview	high	matched	auto
E-04395	event:EV-0410	place:Q580	held_in			1921		circa	event:EV-0410	55175d4faa	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#1|P-3-facs_338_tr_1756106568:1#2|P-3-facs_338_tr_1756106568:1#3	"צו 14 יאָר געשפּילט מיט יוגנט פֿון זעלבן עלטער די ראָל „לבן"" אין מושקאַטס פּיעסע ""יעקב ביי לבן אין חרן“ (רעזשי — געברידער שטאַרק), דערנאָך, צום ערשטן מאָל, פּראָפעסיאנעל, אַלס „פּיצע שמש"" אין זאָלאָטאָרעפסקיס ""ישיבה בחור"" אין „סירענאַ""-טעאַטער"	gemini-3-flash-preview	high	matched	auto
E-04396	event:EV-0411	play:NEW-0020	of_play			1927		year	event:EV-0411	f65bcac583	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#4	"מיט נחום צמחס טייל פֿון הבימה-טעאַטער געשפּילט אין פֿילאַדעלפיע אין העברעיש אין אַן אַקט פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	high	matched	auto
E-04397	event:EV-0411	org_cluster:ORG-C06534	produced_by			1927		year	event:EV-0411	f65bcac583	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#4	"מיט נחום צמחס טייל פֿון הבימה-טעאַטער געשפּילט אין פֿילאַדעלפיע אין העברעיש אין אַן אַקט פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	high	matched	auto
E-04398	event:EV-0411	place:Q1345	held_in			1927		year	event:EV-0411	f65bcac583	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#4	"מיט נחום צמחס טייל פֿון הבימה-טעאַטער געשפּילט אין פֿילאַדעלפיע אין העברעיש אין אַן אַקט פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	high	matched	auto
E-04399	event:EV-0412	play:NEW-0016	of_play			1927		year	event:EV-0412	f2eaa7b64e	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#5|P-3-facs_338_tr_1756106568:1#6	"מיט מרים עליאס אין העברעיש אין גילד-טעאַטער די ראָל „הענעך“ אין אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto
E-04400	event:EV-0412	org_cluster:ORG-C01325	staged_at			1927		year	event:EV-0412	f2eaa7b64e	P-3-facs_338_tr_1756106568	P-3-facs_338_tr_1756106568:1#5|P-3-facs_338_tr_1756106568:1#6	"מיט מרים עליאס אין העברעיש אין גילד-טעאַטער די ראָל „הענעך“ אין אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	matched	auto
E-04401	event:EV-0413	play:PL-0167	of_play			1945	1946	year	event:EV-0413	aab9e49b86	P-3-facs_345_r	P-3-facs_345_r:1#1	"סעזאָן 1945-46 ווידער אין יידישן קונסטטעאַטער (ראָל „די כלה-מאַרטירער“ אין פּרעס „די דריי מתנות"" און יוליאַ הערצל' אין דער פּיעסע „דר. הערצל)"	gemini-3-flash-preview	high	matched	auto
E-04402	event:EV-0413	org:1110	produced_by			1945	1946	year	event:EV-0413	aab9e49b86	P-3-facs_345_r	P-3-facs_345_r:1#1	"סעזאָן 1945-46 ווידער אין יידישן קונסטטעאַטער (ראָל „די כלה-מאַרטירער“ אין פּרעס „די דריי מתנות"" און יוליאַ הערצל' אין דער פּיעסע „דר. הערצל)"	gemini-3-flash-preview	high	matched	auto
E-04403	event:EV-0414	play:NEW-0058	of_play			1914		year	event:EV-0414	4dc55942a3	P-3-facs_34_r_3	P-3-facs_34_r_3:1#2	"שפּילט דערנאָך מיט נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע לעגיטים טעאַטער אין אַ טענט (פּאלאַטע), דעביוטירנדיק אַלס ""שלמהלע"" אין משה שאָר'ס „איר ערשטע ליבע"""	gemini-3-flash-preview	high	matched	auto
E-04404	event:EV-0414	venue:UV-0031	staged_at			1914		year	event:EV-0414	4dc55942a3	P-3-facs_34_r_3	P-3-facs_34_r_3:1#2	"שפּילט דערנאָך מיט נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע לעגיטים טעאַטער אין אַ טענט (פּאלאַטע), דעביוטירנדיק אַלס ""שלמהלע"" אין משה שאָר'ס „איר ערשטע ליבע"""	gemini-3-flash-preview	high	matched	auto
E-04405	event:EV-0414	org:994	produced_by			1914		year	event:EV-0414	4dc55942a3	P-3-facs_34_r_3	P-3-facs_34_r_3:1#2	"שפּילט דערנאָך מיט נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע לעגיטים טעאַטער אין אַ טענט (פּאלאַטע), דעביוטירנדיק אַלס ""שלמהלע"" אין משה שאָר'ס „איר ערשטע ליבע"""	gemini-3-flash-preview	high	matched	auto
E-04406	event:EV-0414	place:Q38022	held_in			1914		year	event:EV-0414	4dc55942a3	P-3-facs_34_r_3	P-3-facs_34_r_3:1#2	"שפּילט דערנאָך מיט נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע לעגיטים טעאַטער אין אַ טענט (פּאלאַטע), דעביוטירנדיק אַלס ""שלמהלע"" אין משה שאָר'ס „איר ערשטע ליבע"""	gemini-3-flash-preview	high	matched	auto
E-04407	event:EV-0415	play:NEW-0042	of_play					none	event:EV-0415	08660e109a	P-3-facs_351_tr_1756108349	P-3-facs_351_tr_1756108349:1#1	"געשפּילט קינדערראָלן אין גאָלדפֿאַדענס ""עקדת יצחק"" און לאַטיינערס ""יוסף מיט די ברידער"""	gemini-3-flash-preview	high	matched	auto
E-04408	event:EV-0415	place:Q156737	held_in					none	event:EV-0415	08660e109a	P-3-facs_351_tr_1756108349	P-3-facs_351_tr_1756108349:1#1	"געשפּילט קינדערראָלן אין גאָלדפֿאַדענס ""עקדת יצחק"" און לאַטיינערס ""יוסף מיט די ברידער"""	gemini-3-flash-preview	high	matched	auto
E-04409	event:EV-0416	play:PL-0184	of_play			1907		year	event:EV-0416	7bf03fee17	P-3-facs_36_tr_1752653032	P-3-facs_36_tr_1752653032:1#1	"טרעט אַריין אין צעזאָר גרינבערג'ס יידישער דראַמאַטישער שול, וואו ער דעביוטירט אין 1907 אין דער פּיעסע „חכמת נשים"""	gemini-3-flash-preview	high	matched	auto
E-04410	event:EV-0416	org_cluster:ORG-C00674	produced_by			1907		year	event:EV-0416	7bf03fee17	P-3-facs_36_tr_1752653032	P-3-facs_36_tr_1752653032:1#1	"טרעט אַריין אין צעזאָר גרינבערג'ס יידישער דראַמאַטישער שול, וואו ער דעביוטירט אין 1907 אין דער פּיעסע „חכמת נשים"""	gemini-3-flash-preview	high	matched	auto
E-04411	event:EV-0417	play:PL-0184	of_play			1906		year	event:EV-0417	9f8bcff328	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#1|P-3-facs_373_tr_1755856146:1#2	"אין 1906 געקומען אין אַמעריקע און אַריינגעטראָטן אין דער דראַמאַטישער שול פֿון צעזאָר גרינבערג און זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן"")"	gemini-3-flash-preview	high	matched	auto
E-04412	event:EV-0417	org_cluster:ORG-C01437	produced_by			1906		year	event:EV-0417	9f8bcff328	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#1|P-3-facs_373_tr_1755856146:1#2	"אין 1906 געקומען אין אַמעריקע און אַריינגעטראָטן אין דער דראַמאַטישער שול פֿון צעזאָר גרינבערג און זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן"")"	gemini-3-flash-preview	high	matched	auto
E-04413	event:EV-0418	play:PL-0037	of_play			1906		year	event:EV-0418	6a675a7161	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#3	"זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן""), בן יעקב („פֿאָטער בענאָני"")"	gemini-3-flash-preview	high	matched	auto
E-04414	event:EV-0418	org_cluster:ORG-C01437	produced_by			1906		year	event:EV-0418	6a675a7161	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#3	"זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן""), בן יעקב („פֿאָטער בענאָני"")"	gemini-3-flash-preview	high	matched	auto
E-04415	event:EV-0419	play:PL-0070	of_play			1906		year	event:EV-0419	f379efe183	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#4	"זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן""), בן יעקב („פֿאָטער בענאָני"") און אין „דודס פידעלע“ („נח שכור“)"	gemini-3-flash-preview	high	matched	auto
