node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
place:UPL-0224	place	טאָרנע					unmatched	attestation:misresolved	bio	
person:2755	person	יעקב רייזפעדער	Yakov Reyzfeder	people_db	2755	entry_person_id:P-5-facs_586_tr_1739221921	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""5"", ""span"": ""4840-4840"", ""birth_date"": ""1890-09-18""}"
person:2926	person	מאָניאַ שיין (מאַניאַ זאַבּורסקאַ)	Manya Sheyn	people_db	2926	entry_person_id:P-5-facs_586_r	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4840-4840"", ""credit"": ""ש. ע.""}"
person:2797	person	יעקב-חיים ראזענבּוים	Yakov Chaim Rozenboym	people_db	2797	entry_person_id:P-5-facs_587_tr_1739221101	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""5"", ""span"": ""4841-4841"", ""birth_date"": ""1890-02-05"", ""death_date"": ""1942"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
place:Q148896	place	ראָזשישטש	Rozhyshche	wikidata_qid	Q148896	"{""kima_id"": ""12619"", ""lat"": """", ""lon"": """"}"	matched		bio	
place:Q35493	place	אלמאטיע	Almaty	wikidata_qid	Q35493	"{""kima_id"": ""7366"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:2802	person	רעגינאַ ראָזענצווייג	Regina Rozentsvayg	people_db	2802	entry_person_id:P-5-facs_587_tr_1739221100	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4842-4842"", ""credit"": ""מ. ע. פֿון זלמן קאָלעשניקאָוו.""}"
person:3099	person	רינאַ צעלזאַר (זעליגסאָן)	Rina Tselzar	people_db	3099	entry_person_id:P-5-facs_588_r_2	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4844-4844"", ""credit"": ""ש. ע. פֿון מאַרק ראָזומני.""}"
person:1147	person	משה אַלטמאן	Moshe Altman	people_db	1147	entry_person_id:P-5-facs_588_r_3	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4844-4844"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
place:Q7835	place	קרים	Crimea	wikidata_qid	Q7835	"{""kima_id"": ""17099"", ""lat"": ""45.0"", ""lon"": ""34.0""}"	matched		bio	
person:1362	person	מאַליאַ בּארקאווסקא	Malya Borkovska	people_db	1362	entry_person_id:P-5-facs_589_tr_1739220590	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4845-4845"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person:2113	person	משה כאטשעוואַצקי	Moshe Khatshevatsky	people_db	2113	entry_person_id:P-5-facs_589_tr_1739220603	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""5"", ""span"": ""4845-4845"", ""birth_date"": ""1897-01-30"", ""death_date"": ""1943-12-17""}"
place:Q7248	place	בוקי	Bukittinggi	wikidata_qid	Q7248	"{""kima_id"": ""80407"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:3134	person	בערל וואַקסמאַן	Berl Vaksman	people_db	3134	entry_person_id:P-5-facs_589_tr_1739220595	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""4846-4846"", ""death_date"": ""1943"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person:1582	person	מ.ב. עפּשטיין	M.B. Epstein	people_db	1582	entry_person_id:P-5-facs_589_tr_1739220611	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4846-4846"", ""death_date"": ""1943"", ""credit"": ""ש. ע. פֿון זיין פרוי פערשטענפעלד.""}"
person:1523	person	זשעניע דרייזין	Jennie Dreyzin	people_db	1523	entry_person_id:P-5-facs_589_r_6	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4846-4846"", ""birth_date"": ""1903"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person:3152	person	שמואל וויינבּערג	Shmuel Vaynberg	people_db	3152	entry_person_id:P-5-facs_590_tr_1739222448	matched		bio	"{""entry_type"": ""composer"", ""volume"": ""5"", ""span"": ""4847-4847"", ""birth_date"": ""1882"", ""credit"": ""ש. ע.""}"
place:Q956132	place	לונינייץ	Luninyets	wikidata_qid	Q956132	"{""kima_id"": ""13800"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:3101	person	איסאַק צעסין	Isak Tsesin	people_db	3101	entry_person_id:P-5-facs_590_r	matched		bio	"{""entry_type"": ""composer"", ""volume"": ""5"", ""span"": ""4848-4850"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person:1331	person	מנחם בּליאַכאַר (מיטיע)	Menachem Bliacher	people_db	1331	entry_person_id:P-5-facs_592_r_4	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4851-4851""}"
place:UPL-0225	place	אויף דער אַרישער זייט					unmatched	attestation:unlinked	bio	
place:UPL-0226	place	ערגעץ אין פעלד					unmatched	attestation:unlinked	bio	
person:2894	person	געניאַ שאַפּיראָ	Genya Shapira	people_db	2894	entry_person_id:P-5-facs_592_tr_1739221199	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4851-4851"", ""credit"": ""ש. ע. פֿון דוד ראָגאָוו""}"
person_entry:P-5-facs_592_r_6	person	ספּיוואַק, איסאַק,		entry_person_id	P-5-facs_592_r_6		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4851-4851""}"
person:2961	person	איסאַק שוועץ	Isak Shvets	people_db	2961	entry_person_id:P-5-facs_592_r	matched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""4851-4851""}"
person:2166	person	עלקאַ קראַטשאַק	Elka Krotshak	people_db	2166	entry_person_id:P-5-facs_592_r_7	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person:2762	person	מ. ריסקינד	M. Riskind	people_db	2762	entry_person_id:P-5-facs_592_r_9	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person:1906	person	חנה גרינשטיין	Khana Grinshteyn	people_db	1906	entry_person_id:P-5-facs_592_r_10	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person:1624	person	דאָראַ פיין	Dora Fein	people_db	1624	entry_person_id:P-5-facs_592_r_12	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person:1338	person	מיראַ בּלויפאַרבּ	Mira Bloyfarb	people_db	1338	entry_person_id:P-5-facs_592_r_14	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person_entry:P-5-facs_592_r_16	person	לעווין, אַברהם,		entry_person_id	P-5-facs_592_r_16		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person:2953	person	ליובּאַ שובּ	Lyuba Shub	people_db	2953	entry_person_id:P-5-facs_592_r_18	matched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person:1799	person	גדליה גליוויצקי	Gedalya Glivitski	people_db	1799	entry_person_id:P-5-facs_592_r_20	matched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""4852-4852""}"
place:UPL-0227	place	דער דאָרטיקער געטאָ					unmatched	attestation:unlinked	bio	
person:2254	person	אַלטער לעווין	Alter Levin	people_db	2254	entry_person_id:P-5-facs_592_r_26	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person_entry:P-5-facs_592_r_28	person	וואַראָבערטשיק,		entry_person_id	P-5-facs_592_r_28		unmatched		bio	"{""entry_type"": ""writer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person:2631	person	מישע פּאַוולאָציקי	Misha Pavlotsiki	people_db	2631	entry_person_id:P-5-facs_592_r_30	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852"", ""birth_date"": ""1913""}"
person:2357	person	לופט	Luft	people_db	2357	entry_person_id:P-5-facs_592_r_32	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""5"", ""span"": ""4852-4852""}"
person:2041	person	איטקין	Itkin	people_db	2041	entry_person_id:P-5-facs_592_r_34	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852""}"
place:Q1882	place	לוואָווער געטאָ	berkelium	wikidata_qid	Q1882	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person:3100	person	צעסאַרסקי	Tsesarski	people_db	3100	entry_person_id:P-5-facs_592_r_36	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4852-4852"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person:3080	person	אַלעקסאַנדער טאָקמאַן	Aleksander Tokman	people_db	3080	entry_person_id:P-5-facs_593_tr_1739221040	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4853-4853"", ""death_date"": ""1941"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person:3392	person	נאַאים זיגעל	Naum Zigel	people_db	3392	entry_person_id:P-5-facs_593_r_1	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""4853-4853"", ""death_date"": ""1942-01-14"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person:2944	person	כ. שראגע	Kh. Shrage	people_db	2944	entry_person_id:P-5-facs_593_r_4	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""5"", ""span"": ""4853-4853"", ""birth_date"": ""1915""}"
person_entry:P-5-facs_593_r_10	person	פידלעלמאַן,		entry_person_id	P-5-facs_593_r_10		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4853-4853""}"
place:UPL-0228	place	אויף אַ שייף					unmatched	attestation:unlinked	bio	
person_entry:P-5-facs_593_r_11	person	לייזענבערג,		entry_person_id	P-5-facs_593_r_11		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4853-4853""}"
person_entry:P-5-facs_593_r_12	person	קאַץ,		entry_person_id	P-5-facs_593_r_12		unmatched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""5"", ""span"": ""4853-4853"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person:1232	person	מישע בּאסין	Misha Basin	people_db	1232	entry_person_id:P-5-facs_593_tr_1739221042	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854"", ""birth_date"": ""1914"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person_entry:P-5-facs_593_r_13	person	פֿויסטיילניק,		entry_person_id	P-5-facs_593_r_13		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854""}"
person:1905	person	ישראל גרינשפּון	Israel Grinshpun	people_db	1905	entry_person_id:P-5-facs_593_r_14	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854"", ""death_date"": ""1941""}"
person_entry:P-5-facs_593_r_15	person	ספּיוואַק, איסאַק,		entry_person_id	P-5-facs_593_r_15		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854""}"
person:1191	person	כ. אָסטראָווסקי	Kh. Astrovsky	people_db	1191	entry_person_id:P-5-facs_593_r_16	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854""}"
person:3087	person	צאַליק טרעגער	Tsalik Treger	people_db	3087	entry_person_id:P-5-facs_593_r_17	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854"", ""birth_date"": ""1913""}"
person:3049	person	כ. טאמארקין	Kh. Tamarkin	people_db	3049	entry_person_id:P-5-facs_593_r_22	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854"", ""birth_date"": ""1915"", ""death_date"": ""1941""}"
person:2484	person	איזי מינעוויץ	Izzy Minevits	people_db	2484	entry_person_id:P-5-facs_593_r_24	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854"", ""birth_date"": ""1913""}"
person:2086	person	מישע קאַרלאָס	Misha Karlos	people_db	2086	entry_person_id:P-5-facs_593_r_26	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854""}"
person:2997	person	פאַניאַ סלאַווינא	Fanya Slavina	people_db	2997	entry_person_id:P-5-facs_593_r_34	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854""}"
place:Q579736	place	מאָלינע	Moline	wikidata_qid	Q579736	"{""kima_id"": ""75148"", ""lat"": """", ""lon"": """"}"	matched		bio	
person:1738	person	אידאַ געלפאַנד	Ida Gelfand	people_db	1738	entry_person_id:P-5-facs_593_r_36	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""4854-4854"", ""credit"": ""ש. ע. פֿון יונה ראַדינאָוו.""}"
person_entry:P-5-facs_595_r_18	person	אונדזערע בויער		entry_person_id	P-5-facs_595_r_18		unmatched		bio	"{""volume"": ""5"", ""span"": ""2-2""}"
person_entry:P-5-facs_595_r	person	סעם ווישניאַק		entry_person_id	P-5-facs_595_r		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""2-2""}"
person_entry:P-5-facs_595_tr_1739220497	person	די צבי קעסעל-פּרעמיע פֿאַר יידישער ליטעראַטור		entry_person_id	P-5-facs_595_tr_1739220497		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""2-2"", ""birth_date"": ""1947""}"
person:569	person	שלמה גבריאל ראזענטאל	Solomon Gabriel Rozenthal	people_db	569	entry_person_id:P-5-facs_596_r	matched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""2-2"", ""birth_date"": ""1893-09-10""}"
place:Q693738	place	דאַמבראָוואַ	Dąbrowa	wikidata_qid	Q693738	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	candidate		bio	
person_entry:P-5-facs_597_tr_1739222302	person	בנימין קוריאָן		entry_person_id	P-5-facs_597_tr_1739222302		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""10-10"", ""death_date"": ""1957-10-30""}"
person_entry:P-5-facs_597_r	person	מאַקס ברעסלאָו		entry_person_id	P-5-facs_597_r		unmatched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""10-10"", ""death_date"": ""1966-02-15""}"
place:Q201516	place	מימי ביעטש	Miami Beach	wikidata_qid	Q201516	"{""kima_id"": ""71460"", ""lat"": ""25.813889"", ""lon"": ""-80.132500""}"	matched		bio	
person_entry:P-5-facs_597_tr_1739222301	person	סעם גוטלין		entry_person_id	P-5-facs_597_tr_1739222301		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""10-10"", ""death_date"": ""1955-09-10""}"
place:UPL-0229	place	צאַרישע רוסלאַנד					unmatched	attestation:unlinked	bio	
person_entry:P-5-facs_598_tr_1739222545	person	דר מייקל סאַסין		entry_person_id	P-5-facs_598_tr_1739222545		unmatched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""10-10""}"
place:Q16	place	קאנאדע	Canada	wikidata_qid	Q16	"{""kima_id"": ""6476"", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-5-facs_598_tr_1739222546	person	פעי (פֿייגע) גענדעל		entry_person_id	P-5-facs_598_tr_1739222546		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""10-10"", ""death_date"": ""1964-04-25""}"
person_entry:P-5-facs_602_r	person	יצחק (אוירווינג) נידאָרף		entry_person_id	P-5-facs_602_r		unmatched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""10-10"", ""birth_date"": ""1905-07-25""}"
place:Q537928	place	בערלינעץ	Berlinți	wikidata_qid	Q537928	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-5-facs_602_tr_1739222225	person	האָפמאַן אַברהם		entry_person_id	P-5-facs_602_tr_1739222225		unmatched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""5"", ""span"": ""10-10""}"
place:Q611784	place	וולאַשטשאווא	Włoszczowa	wikidata_qid	Q611784	"{""kima_id"": ""17474"", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-5-facs_603_r	person	יצחק און שרה רעכטשייד (רעכטצייט)		entry_person_id	P-5-facs_603_r		unmatched		bio	"{""entry_type"": ""musician"", ""volume"": ""5"", ""span"": ""10-10"", ""death_date"": ""1950""}"
place:Q391461	place	גריצע	Grójec	wikidata_qid	Q391461	"{""kima_id"": ""78155"", ""lat"": """", ""lon"": """"}"	candidate		bio	
person_entry:P-5-facs_604_tr_1739220749	person	חיהלע אָש (פֿורמאַן)		entry_person_id	P-5-facs_604_tr_1739220749		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""13-13"", ""birth_date"": ""1920""}"
person_entry:P-5-facs_605_r	person	זעליג סלאָבאָדניק		entry_person_id	P-5-facs_605_r		unmatched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""13-13""}"
place:UPL-0230	place	נעזשניווקע					unmatched	attestation:unlinked	bio	
person_entry:P-5-facs_606_r_165	person	קערי האָדעם		entry_person_id	P-5-facs_606_r_165		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""13-13"", ""birth_date"": ""1930-12-10""}"
person_entry:P-5-facs_607_tr_1739222280	person	קולטור-דעפּאַרטאַמענט ביי דער אַשכנזישער קהלה אין מעקסיקע		entry_person_id	P-5-facs_607_tr_1739222280		unmatched		bio	"{""entry_type"": ""group"", ""volume"": ""5"", ""span"": ""13-13"", ""birth_date"": ""1957""}"
person_entry:P-5-facs_607_tr_1739222283	person	בערנאַרד פֿייטעק		entry_person_id	P-5-facs_607_tr_1739222283		unmatched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""14-14"", ""birth_date"": ""1920""}"
person_entry:P-5-facs_608_r_137	person	נחמן זיידענוועבער		entry_person_id	P-5-facs_608_r_137		unmatched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""14-14"", ""death_date"": ""1965-08-25""}"
place:Q96	place	מעקסיקא	Mexico	wikidata_qid	Q96	"{""kima_id"": ""9063"", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-5-facs_609_r_249	person	רוכטשע קאָרן		entry_person_id	P-5-facs_609_r_249		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""15-15"", ""birth_date"": ""1895""}"
place:Q1579038	place	נאָשעלסק	Nasielsk	wikidata_qid	Q1579038	"{""kima_id"": ""34"", ""lat"": ""52.589722"", ""lon"": ""20.804167""}"	matched		bio	
person_entry:P-5-facs_609_r	person	מאַלי טראָי		entry_person_id	P-5-facs_609_r		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""16-16""}"
person_entry:P-5-facs_610_r_262	person	מאָריס און מאַניאַ פֿאַרבער		entry_person_id	P-5-facs_610_r_262		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""16-16""}"
person_entry:P-5-facs_610_r_145	person	משה מאָרגענשטערן		entry_person_id	P-5-facs_610_r_145		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""16-16""}"
place:Q260320	place	שטייער	Steyr	wikidata_qid	Q260320	"{""kima_id"": ""8268"", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-5-facs_610_tr_1739221773	person	וועלט-פֿאַרבאַנד פֿון בערגען-בעלזען		entry_person_id	P-5-facs_610_tr_1739221773		unmatched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""17-17""}"
person_entry:P-5-facs_614_r_2	person	געניאַ (באָיאַרסקאָ) לובינסקי		entry_person_id	P-5-facs_614_r_2		unmatched		bio	"{""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_615_r_516	person	הענרי סאַלאָמאַן		entry_person_id	P-5-facs_615_r_516		unmatched		bio	"{""entry_type"": ""musician"", ""volume"": ""5"", ""span"": ""23-23"", ""birth_date"": ""1901-04-12"", ""death_date"": ""1942-08-11""}"
person_entry:P-5-facs_615_r_1	person	לייב ראוואַ		entry_person_id	P-5-facs_615_r_1		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_615_r_5	person	וויערא וייס		entry_person_id	P-5-facs_615_r_5		unmatched		bio	"{""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_615_r_7	person	דוב בעריש סאָכאַטשעווסקי		entry_person_id	P-5-facs_615_r_7		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23"", ""death_date"": ""1929""}"
place:Q928392	place	שערפּץ	Sierpc	wikidata_qid	Q928392	"{""kima_id"": ""16554"", ""lat"": """", ""lon"": """"}"	matched		bio	
person_entry:P-5-facs_615_tr_1739221651	person	חיה ליבע סאָכאַטשעווסקי		entry_person_id	P-5-facs_615_tr_1739221651		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_615_r_6	person	מרדכי יוסף סאָכאַטשעווסקי		entry_person_id	P-5-facs_615_r_6		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23""}"
place:UPL-0231	place	דער וואַרשעווער געטאָ					unmatched	attestation:unlinked	bio	
person_entry:P-5-facs_615_r_10	person	רבקה סאָכאַטשעווסקי		entry_person_id	P-5-facs_615_r_10		unmatched		bio	"{""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_615_r_11	person	מרים סאַכאַטשעווסקי		entry_person_id	P-5-facs_615_r_11		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_616_r	person	בעלאַ פֿיינמאַן		entry_person_id	P-5-facs_616_r		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_617_r_9	person	ייהודית מרים שייווער מאַרקאָוויטש		entry_person_id	P-5-facs_617_r_9		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_617_r_221	person	רחל ווינציגסטער		entry_person_id	P-5-facs_617_r_221		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23"", ""birth_date"": ""1897"", ""death_date"": ""1942-10""}"
place:UPL-0232	place	בעל[זשיץ					unmatched	attestation:unlinked	bio	
person_entry:P-5-facs_617_r_315	person	בענאַ ווינציגסטער		entry_person_id	P-5-facs_617_r_315		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_617_tr_1739221429	person	חיים ווינטשעסטער		entry_person_id	P-5-facs_617_tr_1739221429		unmatched		bio	"{""volume"": ""5"", ""span"": ""23-23""}"
person_entry:P-5-facs_617_tr_1739221426	person	חיים-ברוך ווישאָגראָד		entry_person_id	P-5-facs_617_tr_1739221426		unmatched		bio	"{""entry_type"": ""musician"", ""volume"": ""5"", ""span"": ""23-23"", ""birth_date"": ""1885-12""}"
person_entry:P-5-facs_617_r	person	חנה ספּעקטאָר		entry_person_id	P-5-facs_617_r		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_617_r_1	person	אָסקאַר גאָרין		entry_person_id	P-5-facs_617_r_1		unmatched		bio	"{""entry_type"": ""group"", ""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_617_r_3	person	שושנה ספעקטאָר-גרינבערג		entry_person_id	P-5-facs_617_r_3		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_617_r_6	person	רודאַ פּשיסוואַ		entry_person_id	P-5-facs_617_r_6		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_617_r_8	person	יחזקאָל קרייסטאָל		entry_person_id	P-5-facs_617_r_8		unmatched		bio	"{""entry_type"": ""administrator"", ""volume"": ""5"", ""span"": ""24-24"", ""death_date"": ""1942""}"
person_entry:P-5-facs_618_tr_1739221549	person	אהרן יעקב האַנס		entry_person_id	P-5-facs_618_tr_1739221549		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""5"", ""span"": ""24-24"", ""death_date"": ""1963""}"
place:UPL-0233	place	איכנאָוו					unmatched	attestation:unlinked	bio	
person_entry:P-5-facs_618_r_9	person	ראַוז און מענדל קראוט		entry_person_id	P-5-facs_618_r_9		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_11	person	מאָריס און ען טרייבער		entry_person_id	P-5-facs_618_r_11		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_10	person	זיין קוזיין מעקס קרעימאַרז		entry_person_id	P-5-facs_618_r_10		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_12	person	משה און נינאַ אַסטער		entry_person_id	P-5-facs_618_r_12		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_13	person	משה און סאָניאַ שיין		entry_person_id	P-5-facs_618_r_13		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_14	person	חיים אַסטער		entry_person_id	P-5-facs_618_r_14		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_15	person	איוואַ ביילאָוויץ		entry_person_id	P-5-facs_618_r_15		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_16	person	ען ווייסדאַרף		entry_person_id	P-5-facs_618_r_16		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_17	person	מר. און מרס סוסמאַן		entry_person_id	P-5-facs_618_r_17		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_18	person	וויליאַם גאָלד און פאַמיליע		entry_person_id	P-5-facs_618_r_18		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person:1530	person	פאַולין ווהייטמאַן	Yudel Dubinsky	people_db	1530	entry_person_id:P-5-facs_618_r_19	matched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_20	person	משה וואָלקאָוויץ		entry_person_id	P-5-facs_618_r_20		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_21	person	אסתר קרעימער		entry_person_id	P-5-facs_618_r_21		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_22	person	משה און לאָטי טאַמרעז		entry_person_id	P-5-facs_618_r_22		unmatched		bio	"{""volume"": ""5"", ""span"": ""24-24""}"
person_entry:P-5-facs_618_r_24	person	מר. און מרס. שעהנהאַלץ		entry_person_id	P-5-facs_618_r_24		unmatched		bio	"{""entry_type"": ""other"", ""volume"": ""5"", ""span"": ""24-24""}"
