node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes
org:UO-0045	org	יוגנטלעכער טעאַטער-סטודיע					unmatched	
venue:UV-0058	venue	יידישער קולטור אָרגאַניזאַציע					unmatched	
org_cluster:ORG-C07121	org	נייע טעאַטער		org_cluster	ORG-C07121		candidate	
person:UP-0286	person	חנה אָפּעל					unmatched	
person:UP-0287	person	סאָניאַ גורסקאַ					unmatched	
person:2805	person	גרשון רובין	Gershon Rubin	people_db	2805		matched	
person:3146	person	ליזאַ וואַראָן	Liza Varon	people_db	3146		matched	
person:UP-0288	person	מים זילבערט					unmatched	
person:2838	person	בערנאַרד סאַוער (בערל זאַבלאָצקי)	Bernard Sauer	people_db	2838		matched	
person_entry:P-6-facs_606_tr_1747930132	person	[HOST]		entry_person_id	P-6-facs_606_tr_1747930132		matched	
person:3622	person	יוסף שעהנגאָלד		people_db	3622		matched	
person_entry:P-6-facs_60_tr_1747746173	person	[HOST]		entry_person_id	P-6-facs_60_tr_1747746173		matched	
person:UP-0289	person	בצלאָל גרינבערג					unmatched	
person_entry:P-6-facs_60_tr_1747746188	person	[HOST]		entry_person_id	P-6-facs_60_tr_1747746188		matched	
person:2603	person	סעם אָסטראָווסקי (שמואל)	Samuel Ostrowsky	people_db	2603		matched	
person:1381	person	דזשאַנעט בּראַנדט	Janet Brandt	people_db	1381		matched	
org_cluster:ORG-C02455	org	ניו פלעיהאַוז		org_cluster	ORG-C02455		candidate	
org:UO-0046	org	הסתדרות העברית					unmatched	
org:193	org		Bagatela Theatre	org_core_db	193		matched	
venue:UV-0059	venue	שטאָטישער יידישער מיטלשול					unmatched	
person:UP-0290	person	פֿיינערמאָן					unmatched	
org_cluster:ORG-C02468	org	ביוראָ פֿאַר יידישער דערציאונג		org_cluster	ORG-C02468		candidate	
person:2604	person	פריידעלע (אוישער)	Fraydele Oysher	people_db	2604		matched	
place:Q991279	place	ברוינזוויל	Brownsville	wikidata_qid	Q991279	"{""kima_id"": ""12357"", ""lat"": ""40.660653"", ""lon"": ""-73.910781""}"	matched	
person_entry:P-6-facs_656_r	person	[HOST]		entry_person_id	P-6-facs_656_r		matched	
person:UP-0291	person	מוסאָגאָרסקיס					unmatched	
person:2764	person	מרדכי ריוועסמאַן	Mordechai Rivesman	people_db	2764		matched	
org:1301	org	"פֿ'ג „עזראַ"""		org_core_db	1301		matched	
person:1187	person	פאָליאַ אש-אווערבוך (פעסיע זלבערשטיין)	Pola Ash-Averbuch	people_db	1187		matched	
org:1579	org	לעאָן ליבגאָלד ליליאַנאַ-אַנסאַמבל	לעאָן ליבגאָלד ליליאַנאַ-אַנסאַמבל	org_core_db	1579		matched	
person:3088	person	שמעון טרייבוש	Shimen Treibush	people_db	3088		matched	
org_cluster:ORG-C01775	org	וו. פּ. אַ-טעאַטער-פּראָיעקט		org_cluster	ORG-C01775		candidate	
person:3793	person	וויליאַם שוואַרץ		people_db	3793		matched	
org:747	org	טעאַטער עקסעלסיאָר	טעאַטער עקסעלסיאָר	org_core_db	747		matched	
place:UPL-0028	place	בוענאָס אַרעס					unmatched	
person:3576	person	גוסטאַוו בּערגער (גרשון לענבּערגער)		people_db	3576		matched	
person:UP-0292	person	זאָלאָטאָרעווסקי					unmatched	
org:UO-0047	org	די ליטעראַרישע טרופּע					unmatched	
person:2159	person	לואיס קרעמער	Louis Kremer	people_db	2159		matched	
place:UPL-0029	place	שאַהי-נאַד-וואַהאַם					unmatched	
person_entry:P-6-facs_90_r_2	person	[HOST]		entry_person_id	P-6-facs_90_r_2		matched	
person:UP-0293	person	א. ג. קאָמפּאַנעעץ					unmatched	
person_entry:P-6-facs_93_r_66	person	[HOST]		entry_person_id	P-6-facs_93_r_66		matched	
person:1507	person	יצחק דאגים	Yitskhok Dogim	people_db	1507		matched	
org:1286	org	יידישן מלוכה-טעאַטער		org_core_db	1286		matched	
person:2962	person	משה שווייליך	Moshe Shveylikh	people_db	2962		matched	
org:UO-0048	org	יידישן טעאַטער אין נידער-שלעזיען					unmatched	
place:UPL-0030	place	נידער-שלעזיען					unmatched	
person:3651	person	פאי זאַסלאַווסקי		people_db	3651		matched	
person:2524	person	ז.ג. מוראָוואַנא	Z.G. Murovane	people_db	2524		matched	
org_cluster:ORG-C00346	org	כאַרקאָווער טעאַטער		org_cluster	ORG-C00346		candidate	
person:2138	person	סאָניאַ קאָפעלמאַן (יאָפע)	Sonia Kopelman	people_db	2138		matched	
org_cluster:ORG-C00016	org	יידיש אַרבעטער-טעאַטער		org_cluster	ORG-C00016		candidate	
person:2136	person	יאָסעף קאָפעלמאַן	Joseph Kopelman	people_db	2136		matched	
org_cluster:ORG-C00010	org	ראַפּעלס טרופּע		org_cluster	ORG-C00010		candidate	
person:1260	person	מ. בערענזאָן	M. Berenson	people_db	1260		matched	
org:UO-0049	org	אָרטיקע אַמאַטאָרן					unmatched	
place:Q3183	place	לידערוויל	Leederville	wikidata_qid	Q3183	"{""kima_id"": """", ""lat"": """", ""lon"": """"}"	matched	
org:UO-0050	org	יידיש-העברעישע בימה, פּערט					unmatched	
org:474	org	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	פֿאַרייניקטע דראַמאַטישע קאָמפּאָניע	org_core_db	474		matched	
org_cluster:ORG-C00038	org	יידישן מלוכןן טעאַטער א'נ פֿון אַסתר-רחל קאמינסקאַ		org_cluster	ORG-C00038		candidate	
person:3102	person	הענריק צייזעל	Henrik Tseyzl	people_db	3102		matched	
person:UP-0294	person	קלמן יוווילער					unmatched	
org:578	org		טרופּע פֿון יאָוועליר	org_core_db	578		matched	
person:2095	person	איזידאָר קאַַטץ (יצחק-קלמן)	Izidor Katz	people_db	2095		matched	
org:525	org		לוואָווער יידישן מלוכה-טעאַטער	org_core_db	525		matched	
person:1593	person	שמעון ערנסט	Shimeon Ernst	people_db	1593		matched	
org:UO-0051	org	"דייטש-יידישן הילפס-פֿאַריין ""עזרה"""					unmatched	
org_cluster:ORG-C00141_Q01	org	ניי-אַזאַזעל		org_cluster	ORG-C00141_Q01		candidate	
person:2125	person	נתן קלינגער	Nathan Klinger	people_db	2125		matched	
person:3640	person	לייזער קאַלמאַנאָוויטש		people_db	3640		matched	
person:2789	person	סאָלאָמאָן ראַטשטיין (שלמה)	Solomon Rotshteyn	people_db	2789		matched	
org_cluster:ORG-C00325	org	זשיגניצאָ-טעאַטער		org_cluster	ORG-C00325		candidate	
person:1630	person	פעלדמאַן	Feldman	people_db	1630		matched	
person:2396	person	בער מרגליות	Ber Margolius	people_db	2396		matched	
place:UPL-0031	place	סאָסאָוו					unmatched	
person_entry:P-7-facs_74_r_3	person	[HOST]		entry_person_id	P-7-facs_74_r_3		matched	
person:UP-0295	person	מאַקסים בראָדין					unmatched	
person:1457	person	רודאָלף כריסטיאַניס	Christian	people_db	1457		matched	
person_entry:P-7-facs_81_r_7	person	[HOST]		entry_person_id	P-7-facs_81_r_7		matched	
org:1528	org	קאַנקאָרדיאָ		org_core_db	1528		matched	
place:Q406	place	סטאמבול	Istanbul	wikidata_qid	Q406	"{""kima_id"": ""533"", ""lat"": ""41.010000"", ""lon"": ""28.960278""}"	matched	
person:1660	person	בערנארד פישמאַן	Bernard Fishman	people_db	1660		matched	
place:Q159	place	רוסלאנד	Russia	wikidata_qid	Q159	"{""kima_id"": ""10740"", ""lat"": """", ""lon"": """"}"	matched	
person:3634	person	אברהם פישזאָן		people_db	3634		matched	
play:NEW-0100	play	איין טאָכטער פֿון ירושלים					unmatched	auto_candidates:play:PL-0118|play:PL-0224
event:EV-0001	production_event		premiere 1877				matched	
event:EV-0002	production_event		production 1878				matched	
event:EV-0003	production_event		production 1886				matched	
event:EV-0004	production_event		production 1913				matched	
event:EV-0005	production_event		production 1887				matched	
event:EV-0006	production_event		production 1887				matched	
event:EV-0007	production_event		production 1887				matched	
event:EV-0008	production_event		production 1887				matched	
event:EV-0009	production_event		production 1901				matched	
event:EV-0010	production_event		production 1902				matched	
event:EV-0011	production_event		production 1902				matched	
event:EV-0012	production_event		production 1902				matched	
event:EV-0013	production_event		production 1904				matched	
event:EV-0014	production_event		production 1904				matched	
event:EV-0015	production_event		production 1928				matched	
event:EV-0016	production_event		premiere 1876				matched	
event:EV-0017	production_event		production 1881				matched	
event:EV-0018	production_event		production 1884				matched	
event:EV-0019	production_event		production 1884				matched	
event:EV-0020	production_event		production 1884				matched	
event:EV-0021	production_event		production 1884				matched	
event:EV-0022	production_event		production 1884				matched	
event:EV-0023	production_event		production 1887				matched	
event:EV-0024	production_event		production 1887				matched	
event:EV-0025	production_event		production 1888				matched	
event:EV-0026	production_event		production 1888				matched	
event:EV-0027	production_event		production 1888				matched	
event:EV-0028	production_event		production 1889				matched	
event:EV-0029	production_event		production 1890				matched	
event:EV-0030	production_event		production 1890				matched	
event:EV-0031	production_event		production 1890				matched	
event:EV-0032	production_event		production 1891				matched	
event:EV-0033	production_event		production 1887				matched	
event:EV-0034	production_event		production 1887				matched	
event:EV-0035	production_event		production 1888				matched	
event:EV-0036	production_event		production 1889				matched	
event:EV-0037	production_event		production 1889				matched	
event:EV-0038	production_event		production 1890				matched	
event:EV-0039	production_event		production 1890				matched	
event:EV-0040	production_event		production 1890				matched	
event:EV-0041	production_event		production 1891				matched	
event:EV-0042	production_event		production 1891				matched	
event:EV-0043	production_event		production 1892				matched	
event:EV-0044	production_event		production 1892				matched	
event:EV-0045	production_event		production 1892				matched	
event:EV-0046	production_event		production 1893				matched	
event:EV-0047	production_event		production 1893				matched	
event:EV-0048	production_event		production 1893				matched	
event:EV-0049	production_event		production 1894				matched	
event:EV-0050	production_event		production 1894				matched	
event:EV-0051	production_event		production 1894				matched	
event:EV-0052	production_event		production 1895				matched	
event:EV-0053	production_event		production 1895				matched	
event:EV-0054	production_event		production 1895				matched	
event:EV-0055	production_event		production 1896				matched	
event:EV-0056	production_event		production 1896				matched	
event:EV-0057	production_event		production 1896				matched	
event:EV-0058	production_event		production 1896				matched	
event:EV-0059	production_event		production 1897				matched	
event:EV-0060	production_event		production 1897				matched	
event:EV-0061	production_event		production 1897				matched	
event:EV-0062	production_event		production 1897				matched	
event:EV-0063	production_event		production 1897				matched	
event:EV-0064	production_event		production 1897				matched	
event:EV-0065	production_event		production 1897				matched	
event:EV-0066	production_event		production 1897				matched	
event:EV-0067	production_event		production 1898				matched	
event:EV-0068	production_event		production 1899				matched	
event:EV-0069	production_event		production 1899				matched	
event:EV-0070	production_event		production 1899				matched	
event:EV-0071	production_event		production 1899				matched	
event:EV-0072	production_event		production 1900				matched	
event:EV-0073	production_event		production 1900				matched	
event:EV-0074	production_event		production 1891				matched	
event:EV-0075	production_event		production 1892				matched	
event:EV-0076	production_event		production 1892				matched	
event:EV-0077	production_event		production 1892				matched	
event:EV-0078	production_event		production 1892				matched	
event:EV-0079	production_event		production 1893				matched	
event:EV-0080	production_event		production 1894				matched	
event:EV-0081	production_event		production 1894				matched	
event:EV-0082	production_event		production 1895				matched	
event:EV-0083	production_event		production 1895				matched	
event:EV-0084	production_event		production 1895				matched	
event:EV-0085	production_event		production 1896				matched	
event:EV-0086	production_event		production 1898				matched	
event:EV-0087	production_event		production 1896				matched	
event:EV-0088	production_event		production 1897				matched	
event:EV-0089	production_event		production 1897				matched	
event:EV-0090	production_event		production 1898				matched	
event:EV-0091	production_event		production 1898				matched	
event:EV-0092	production_event		production 1898				matched	
event:EV-0093	production_event		production 1899				matched	
event:EV-0094	production_event		production 1899				matched	
event:EV-0095	production_event		production 1900				matched	
event:EV-0096	production_event		production 1901				matched	
event:EV-0097	production_event		production 1901				matched	
event:EV-0098	production_event		premiere 1903				matched	
event:EV-0099	production_event		production 1903				matched	
event:EV-0100	production_event		production 1907				matched	
event:EV-0101	production_event		production 1926				matched	
event:EV-0102	production_event		production 1908				matched	
event:EV-0103	production_event		production 1908				matched	
event:EV-0104	production_event		production 1908				matched	
event:EV-0105	production_event		production 1910				matched	
event:EV-0106	production_event		production 1912				matched	
event:EV-0107	production_event		production 1913				matched	
event:EV-0108	production_event		production 1913				matched	
event:EV-0109	production_event		production 1914				matched	
event:EV-0110	production_event		production 1915				matched	
event:EV-0111	production_event		production 1916				matched	
event:EV-0112	production_event		production 1916				matched	
event:EV-0113	production_event		production 1918				matched	
event:EV-0114	production_event		production 1921				matched	
event:EV-0115	production_event		production 1923				matched	
event:EV-0116	production_event		production 1925				matched	
event:EV-0117	production_event		production 1927				matched	
event:EV-0118	production_event		production 1928				matched	
event:EV-0119	production_event		production 1930				matched	
event:EV-0120	production_event		production 1860				matched	
event:EV-0121	production_event		production 1895				matched	
event:EV-0122	production_event		production 1889				matched	
event:EV-0123	production_event		production 1927				matched	
event:EV-0124	production_event		production 1927				matched	
event:EV-0125	production_event		production 1929				matched	
event:EV-0126	production_event		production 1854				matched	
event:EV-0127	production_event		production 				matched	
event:EV-0128	production_event		production 1910				matched	
event:EV-0129	production_event		production 1891				matched	
event:EV-0130	production_event		production 1883				matched	
event:EV-0131	production_event		production 1883				matched	
event:EV-0132	production_event		production 				matched	
event:EV-0133	production_event		production 				matched	
event:EV-0134	production_event		production 1892				matched	
event:EV-0135	production_event		production 1894				matched	
event:EV-0136	production_event		production 1894				matched	
event:EV-0137	production_event		production 				matched	
event:EV-0138	production_event		production 1898				matched	
event:EV-0139	production_event		production 1899				matched	
event:EV-0140	production_event		production 1903				matched	
event:EV-0141	production_event		production 1893				matched	
event:EV-0142	production_event		production 1920				matched	
event:EV-0143	production_event		production 1907				matched	
event:EV-0144	production_event		production 1894				matched	
event:EV-0145	production_event		production 1896				matched	
event:EV-0146	production_event		production 				matched	
event:EV-0147	production_event		production 1889				matched	
event:EV-0148	production_event		production 				matched	
event:EV-0149	production_event		production 				matched	
event:EV-0150	production_event		production 				matched	
event:EV-0151	production_event		production 				matched	
event:EV-0152	production_event		production 				matched	
event:EV-0153	production_event		production 1912				matched	
event:EV-0154	production_event		production 1912				matched	
event:EV-0155	production_event		production 1878				matched	
event:EV-0156	production_event		production 1926				matched	
event:EV-0157	production_event		production 				matched	
event:EV-0158	production_event		production 1924				matched	
event:EV-0159	production_event		production 1904				matched	
event:EV-0160	production_event		production 1923				matched	
event:EV-0161	production_event		production 1894				matched	
event:EV-0162	production_event		production 1920				matched	
event:EV-0163	production_event		production 1920				matched	
event:EV-0164	production_event		production 1894				matched	
event:EV-0165	production_event		production 1925				matched	
event:EV-0166	production_event		production 1900				matched	
event:EV-0167	production_event		production 1903				matched	
event:EV-0168	production_event		production 1915				matched	
event:EV-0169	production_event		production 1919				matched	
event:EV-0170	production_event		production 1919				matched	
event:EV-0171	production_event		production 1915				matched	
event:EV-0172	production_event		production 1929				matched	
event:EV-0173	production_event		production 1901				matched	
event:EV-0174	production_event		production 1890				matched	
event:EV-0175	production_event		production 1890				matched	
event:EV-0176	production_event		production 1928				matched	
event:EV-0177	production_event		production 1908				matched	
event:EV-0178	production_event		production 1908				matched	
event:EV-0179	production_event		production 1902				matched	
event:EV-0180	production_event		production 1888				matched	
event:EV-0181	production_event		production 1909				matched	
event:EV-0182	production_event		production 1909				matched	
event:EV-0183	production_event		production 1918				matched	
event:EV-0184	production_event		production 				matched	
event:EV-0185	production_event		production 1887				matched	
event:EV-0186	production_event		production 1920				matched	
event:EV-0187	production_event		production 1920				matched	
event:EV-0188	production_event		production 1921				matched	
event:EV-0189	production_event		production 1924				matched	
event:EV-0190	production_event		production 1922				matched	
event:EV-0191	production_event		production 1890				matched	
event:EV-0192	production_event		production 				matched	
event:EV-0193	production_event		production 				matched	
event:EV-0194	production_event		production 1893				matched	
event:EV-0195	production_event		production 1907				matched	
event:EV-0196	production_event		production 1899				matched	
event:EV-0197	production_event		production 1900				matched	
event:EV-0198	production_event		production 1902				matched	
event:EV-0199	production_event		production 1903				matched	
event:EV-0200	production_event		production 1924				matched	
event:EV-0201	production_event		production 1907				matched	
event:EV-0202	production_event		production 1917				matched	
event:EV-0203	production_event		production 1921				matched	
event:EV-0204	production_event		production 1922				matched	
event:EV-0205	production_event		production 1895				matched	
event:EV-0206	production_event		production 1929				matched	
event:EV-0207	production_event		production 1916				matched	
event:EV-0208	production_event		production 1900				matched	
event:EV-0209	production_event		production 1900				matched	
event:EV-0210	production_event		production 1911				matched	
event:EV-0211	production_event		production 1893				matched	
event:EV-0212	production_event		production 1892				matched	
event:EV-0213	production_event		production 1909				matched	
event:EV-0214	production_event		production 1910				matched	
event:EV-0215	production_event		production 				matched	
event:EV-0216	production_event		production 1904				matched	
event:EV-0217	production_event		production 1918				matched	
event:EV-0218	production_event		production 1906				matched	
event:EV-0219	production_event		production 				matched	
event:EV-0220	production_event		production 				matched	
event:EV-0221	production_event		production 1907				matched	
event:EV-0222	production_event		production 1905				matched	
event:EV-0223	production_event		production 1920				matched	
event:EV-0224	production_event		production 1921				matched	
event:EV-0225	production_event		production 1922				matched	
event:EV-0226	production_event		production 1928				matched	
event:EV-0227	production_event		production 1926				matched	
event:EV-0228	production_event		production 1928				matched	
event:EV-0229	production_event		production 1928				matched	
event:EV-0230	production_event		production 1908				matched	
event:EV-0231	production_event		production 				matched	
event:EV-0232	production_event		production 				matched	
event:EV-0233	production_event		production 1896				matched	
event:EV-0234	production_event		production 				matched	
event:EV-0235	production_event		production 				matched	
event:EV-0236	production_event		production 1916				matched	
event:EV-0237	production_event		production 				matched	
event:EV-0238	production_event		production 1890				matched	
event:EV-0239	production_event		production 1891				matched	
event:EV-0240	production_event		production 1892				matched	
event:EV-0241	production_event		production 1893				matched	
event:EV-0242	production_event		production 1894				matched	
event:EV-0243	production_event		production 1894				matched	
event:EV-0244	production_event		production 1895				matched	
event:EV-0245	production_event		production 1895				matched	
event:EV-0246	production_event		production 1900				matched	
event:EV-0247	production_event		production 1901				matched	
event:EV-0248	production_event		production 1901				matched	
event:EV-0249	production_event		production 1902				matched	
event:EV-0250	production_event		production 1903				matched	
event:EV-0251	production_event		production 1908				matched	
event:EV-0252	production_event		production 1908				matched	
event:EV-0253	production_event		production 1908				matched	
event:EV-0254	production_event		production 1899				matched	
event:EV-0255	production_event		production 1913				matched	
event:EV-0256	production_event		production 1913				matched	
event:EV-0257	production_event		production 1914				matched	
event:EV-0258	production_event		production 1914				matched	
event:EV-0259	production_event		production 1918				matched	
event:EV-0260	production_event		production 1930				matched	
event:EV-0261	production_event		production 1932				matched	
event:EV-0262	production_event		production 1904				matched	
event:EV-0263	production_event		production 1910				matched	
event:EV-0264	production_event		production 				matched	
event:EV-0265	production_event		production 1925				matched	
event:EV-0266	production_event		production 1907				matched	
event:EV-0267	production_event		production 1915				matched	
event:EV-0268	production_event		production 1927				matched	
event:EV-0269	production_event		production 1908				matched	
event:EV-0270	production_event		production 1932				matched	
event:EV-0271	production_event		production 1884				matched	
event:EV-0272	production_event		production 1886				matched	
event:EV-0273	production_event		production 1888				matched	
event:EV-0274	production_event		production 1889				matched	
event:EV-0275	production_event		production 1900				matched	
event:EV-0276	production_event		production 1877				matched	
event:EV-0277	production_event		production 1880				matched	
event:EV-0278	production_event		production 1880				matched	
event:EV-0279	production_event		production 1880				matched	
event:EV-0280	production_event		production 1887				matched	
event:EV-0281	production_event		production 1887				matched	
event:EV-0282	production_event		production 1887				matched	
event:EV-0283	production_event		production 1887				matched	
event:EV-0284	production_event		production 1894				matched	
event:EV-0285	production_event		production 1895				matched	
event:EV-0286	production_event		production 1896				matched	
event:EV-0287	production_event		production 1901				matched	
event:EV-0288	production_event		production 1908				matched	
event:EV-0289	production_event		production 1913				matched	
event:EV-0290	production_event		production 1913				matched	
event:EV-0291	production_event		production 1913				matched	
event:EV-0292	production_event		production 1914				matched	
event:EV-0293	production_event		production 				matched	
event:EV-0294	production_event		production 1916				matched	
event:EV-0295	production_event		production 				matched	
event:EV-0296	production_event		production 1921				matched	
event:EV-0297	production_event		production 1925				matched	
event:EV-0298	production_event		production 1928				matched	
event:EV-0299	production_event		production 1928				matched	
event:EV-0300	production_event		production 				matched	
event:EV-0301	production_event		production 1890				matched	
event:EV-0302	production_event		production 1891				matched	
event:EV-0303	production_event		production 1891				matched	
event:EV-0304	production_event		production 1889				matched	
event:EV-0305	production_event		production 1893				matched	
event:EV-0306	production_event		production 1903				matched	
event:EV-0307	production_event		production 1917				matched	
event:EV-0308	production_event		production 1906				matched	
event:EV-0309	production_event		production 1907				matched	
event:EV-0310	production_event		production 1912				matched	
event:EV-0311	production_event		production 1922				matched	
event:EV-0312	production_event		production 1926				matched	
event:EV-0313	production_event		production 1926				matched	
event:EV-0314	production_event		production 1899				matched	
event:EV-0315	production_event		production 1915				matched	
event:EV-0316	production_event		production 1926				matched	
event:EV-0317	production_event		production 1919				matched	
event:EV-0318	production_event		production 1925				matched	
event:EV-0319	production_event		production 				matched	
event:EV-0320	production_event		production 				matched	
event:EV-0321	production_event		production 1904				matched	
event:EV-0322	production_event		production 				matched	
event:EV-0323	production_event		production 1901				matched	
event:EV-0324	production_event		production 1901				matched	
event:EV-0325	production_event		production 				matched	
event:EV-0326	production_event		production 1888				matched	
event:EV-0327	production_event		production 1920				matched	
event:EV-0328	production_event		production 1927				matched	
event:EV-0329	production_event		production 1929				matched	
event:EV-0330	production_event		production 1929				matched	
event:EV-0331	production_event		production 1929				matched	
event:EV-0332	production_event		production 1931				matched	
event:EV-0333	production_event		production 1932				matched	
event:EV-0334	production_event		production 				matched	
event:EV-0335	production_event		production 1905				matched	
event:EV-0336	production_event		production 1926				matched	
event:EV-0337	production_event		production 1918				matched	
event:EV-0338	production_event		production 1910				matched	
event:EV-0339	production_event		production 1881				matched	
event:EV-0340	production_event		production 1881				matched	
event:EV-0341	production_event		production 1896				matched	
event:EV-0342	production_event		production 1908				matched	
event:EV-0343	production_event		production 				matched	
event:EV-0344	production_event		production 1901				matched	
event:EV-0345	production_event		production 1906				matched	
event:EV-0346	production_event		production 1892				matched	
event:EV-0347	production_event		production 1880				matched	
event:EV-0348	production_event		production 1921				matched	
event:EV-0349	production_event		production 1913				matched	
event:EV-0350	production_event		production 1891				matched	
event:EV-0351	production_event		production 1923				matched	
event:EV-0352	production_event		production 1909				matched	
event:EV-0353	production_event		production 1911				matched	
event:EV-0354	production_event		production 1913				matched	
event:EV-0355	production_event		production 1906				matched	
event:EV-0356	production_event		production 1907				matched	
event:EV-0357	production_event		production 1922				matched	
event:EV-0358	production_event		production 1922				matched	
event:EV-0359	production_event		production 1922				matched	
event:EV-0360	production_event		production 1912				matched	
event:EV-0361	production_event		production 1917				matched	
event:EV-0362	production_event		production 1888				matched	
event:EV-0363	production_event		production 1884				matched	
event:EV-0364	production_event		production 1894				matched	
event:EV-0365	production_event		production 1926				matched	
event:EV-0366	production_event		production 1896				matched	
event:EV-0367	production_event		production 1918				matched	
event:EV-0368	production_event		production 1924				matched	
event:EV-0369	production_event		production 1927				matched	
event:EV-0370	production_event		production 1929				matched	
event:EV-0371	production_event		production 1928				matched	
event:EV-0372	production_event		production 1895				matched	
event:EV-0373	production_event		production 1900				matched	
event:EV-0374	production_event		production 1890				matched	
event:EV-0375	production_event		production 				matched	
event:EV-0376	production_event		production 				matched	
event:EV-0377	production_event		production 				matched	
event:EV-0378	production_event		production 				matched	
event:EV-0379	production_event		production 1929				matched	
event:EV-0380	production_event		production 1945				matched	
event:EV-0381	production_event		production 1945				matched	
event:EV-0382	production_event		production 1908				matched	
event:EV-0383	production_event		production 1926				matched	
event:EV-0384	production_event		production 1880				matched	
event:EV-0385	production_event		production 1890				matched	
event:EV-0386	production_event		production 1896				matched	
event:EV-0387	production_event		production 1896				matched	
event:EV-0388	production_event		production 1898				matched	
event:EV-0389	production_event		production 1901				matched	
event:EV-0390	production_event		premiere 1902				matched	
event:EV-0391	production_event		production 1903				matched	
event:EV-0392	production_event		production 1918				matched	
event:EV-0393	production_event		production 1908				matched	
event:EV-0394	production_event		production 1890				matched	
event:EV-0395	production_event		production 1893				matched	
event:EV-0396	production_event		production 1917				matched	
event:EV-0397	production_event		production 				matched	
event:EV-0398	production_event		production 1890				matched	
event:EV-0399	production_event		production 1917				matched	
event:EV-0400	production_event		production 1923				matched	
event:EV-0401	production_event		production 1923				matched	
event:EV-0402	production_event		production 1923				matched	
event:EV-0403	production_event		production 1925				matched	
event:EV-0404	production_event		production 1888				matched	
event:EV-0405	production_event		production 1908				matched	
event:EV-0406	production_event		production 1913				matched	
event:EV-0407	production_event		production 				matched	
event:EV-0408	production_event		production 1920				matched	
event:EV-0409	production_event		production 1917				matched	
event:EV-0410	production_event		production 1921				matched	
event:EV-0411	production_event		production 1927				matched	
event:EV-0412	production_event		production 1927				matched	
event:EV-0413	production_event		production 1945				matched	
event:EV-0414	production_event		production 1914				matched	
event:EV-0415	production_event		production 				matched	
event:EV-0416	production_event		production 1907				matched	
event:EV-0417	production_event		production 1906				matched	
event:EV-0418	production_event		production 1906				matched	
event:EV-0419	production_event		production 1906				matched	
event:EV-0420	production_event		production 1905				matched	
event:EV-0421	production_event		production 1907				matched	
event:EV-0422	production_event		production 1908				matched	
event:EV-0423	production_event		production 1913				matched	
event:EV-0424	production_event		production 1921				matched	
event:EV-0425	production_event		production 1923				matched	
event:EV-0426	production_event		production 1924				matched	
event:EV-0427	production_event		production 1928				matched	
event:EV-0428	production_event		production 1930				matched	
event:EV-0429	production_event		production 1930				matched	
event:EV-0430	production_event		production 1942				matched	
event:EV-0431	production_event		production 1945				matched	
event:EV-0432	production_event		production 1956				matched	
event:EV-0433	production_event		production 1876				matched	
event:EV-0434	production_event		production 1876				matched	
event:EV-0435	production_event		production 1918				matched	
event:EV-0436	production_event		production 1914				matched	
event:EV-0437	production_event		production 1916				matched	
event:EV-0438	production_event		premiere 1912				matched	
event:EV-0439	production_event		production 1919				matched	
event:EV-0440	production_event		production 1922				matched	
event:EV-0441	production_event		production 1923				matched	
event:EV-0442	production_event		production 1927				matched	
event:EV-0443	production_event		production 1911				matched	
event:EV-0444	production_event		production 1920				matched	
event:EV-0445	production_event		production 1921				matched	
event:EV-0446	production_event		production 1945				matched	
event:EV-0447	production_event		production 1903				matched	
event:EV-0448	production_event		production 1908				matched	
event:EV-0449	production_event		production 1905				matched	
event:EV-0450	production_event		production 1898				matched	
event:EV-0451	production_event		production 1917				matched	
event:EV-0452	production_event		production 				matched	
event:EV-0453	production_event		production 				matched	
event:EV-0454	production_event		production 1898				matched	
event:EV-0455	production_event		production 				matched	
event:EV-0456	production_event		production 1921				matched	
event:EV-0457	production_event		production 1909				matched	
event:EV-0458	production_event		production 1959				matched	
event:EV-0459	production_event		production 1960				matched	
event:EV-0460	production_event		production 1892				matched	
event:EV-0461	production_event		production 1920				matched	
event:EV-0462	production_event		production 1889				matched	
event:EV-0463	production_event		production 1892				matched	
event:EV-0464	production_event		production 1896				matched	
event:EV-0465	production_event		production 1898				matched	
event:EV-0466	production_event		production 1898				matched	
event:EV-0467	production_event		production 1912				matched	
event:EV-0468	production_event		production 1914				matched	
event:EV-0469	production_event		production 1915				matched	
event:EV-0470	production_event		production 1917				matched	
event:EV-0471	production_event		production 1918				matched	
event:EV-0472	production_event		production 1896				matched	
event:EV-0473	production_event		production 1896				matched	
event:EV-0474	production_event		production 1911				matched	
event:EV-0475	production_event		production 1887				matched	
event:EV-0476	production_event		production 1890				matched	
event:EV-0477	production_event		production 1900				matched	
event:EV-0478	production_event		production 1900				matched	
event:EV-0479	production_event		production 1900				matched	
event:EV-0480	production_event		production 1901				matched	
event:EV-0481	production_event		production 1914				matched	
event:EV-0482	production_event		production 1923				matched	
event:EV-0483	production_event		production 1878				matched	
event:EV-0484	production_event		production 				matched	
event:EV-0485	production_event		production 				matched	
event:EV-0486	production_event		production 				matched	
event:EV-0487	production_event		production 				matched	
event:EV-0488	production_event		production 1890				matched	
event:EV-0489	production_event		production 1891				matched	
