node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
org_cluster:ORG-C00835	org	נייע פֿאָלקסצייטונג		org_cluster	ORG-C00835		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00836	org	וואָכנשריפט		org_cluster	ORG-C00836		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00841	org	קעמפּ „ניי-וועלט“		org_cluster	ORG-C00841		unmatched		orgrel	"{""org_type"": ""camp""}"
org_cluster:ORG-C00843	org	אינטערנאַציאָנאַלער אַרבעטער-בילדונגס-קלאָב		org_cluster	ORG-C00843		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C00845	org	די פּאָסט		org_cluster	ORG-C00845		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00846	org	רוסישער שול		org_cluster	ORG-C00846		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00847	org	קאַפּעליע פֿון אָפּטער חזן ראָמבערג		org_cluster	ORG-C00847		unmatched		orgrel	"{""org_type"": ""troupe""}"
org:1877	org	טלאָמאָצקער שול		org_core_db	1877	cluster_id:ORG-C00848	matched		orgrel	"{""org_type"": ""Religious Institutions/Organizations""}"
org_cluster:ORG-C00849	org	כאָר פֿון פּוילישן טעאַטער		org_cluster	ORG-C00849		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00851	org	מאָסקווער דראַמאַטישע אַקאַדעמיע		org_cluster	ORG-C00851		unmatched	review:NEW aligned_db_id:1102	orgrel	"{""org_type"": ""school""}"
org:1215	org	אַלאוקראַאינישן טעאַטער-קאָמיטעט		org_core_db	1215	cluster_id:ORG-C00852	matched		orgrel	"{""org_type"": ""Theatre-Related Society/ Union""}"
org_cluster:ORG-C00853	org	נואַרקער דראַמאַטישן קרייז		org_cluster	ORG-C00853		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C00854	org	שלום עליכם-שול 2		org_cluster	ORG-C00854		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00855	org	י. ל. פרץ-אינסטיטוט		org_cluster	ORG-C00855		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00856	org	פרייהייט דראַמאַטישע סעקציע		org_cluster	ORG-C00856		unmatched		orgrel	"{""org_type"": ""troupe""}"
org:394	org	געברידער שטיין	Stein Quartet	org_core_db	394	cluster_id:ORG-C00857	matched		orgrel	"{""org_type"": ""Musical organization""}"
org_cluster:ORG-C00858	org	בערלינער ווינטערגאַרטן		org_cluster	ORG-C00858		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00859	org	אַרלער בית-המדרש		org_cluster	ORG-C00859		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00863	org	דעסערס		org_cluster	ORG-C00863		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C00864	org	הנשר		org_cluster	ORG-C00864		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00865	org	המבשר		org_cluster	ORG-C00865		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org:1522	org	ראָהאָטשינער צייטונג	ראָהאָטשינער צייטונג	org_core_db	1522	cluster_id:ORG-C00866	matched		orgrel	"{""org_type"": ""journals/ newspapers""}"
org_cluster:ORG-C00867	org	גרשם באַדערס „קאַלענדאָר“		org_cluster	ORG-C00867		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00869	org	נאַציאָנאַלן אוקראַאינישן טעאַטער בעסידאָ		org_cluster	ORG-C00869		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00870	org	אידישער סוחר		org_cluster	ORG-C00870		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00871	org	אַ יידיש טעאַטער		org_cluster	ORG-C00871		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1014	org	טרופּע שטראָמער, ראַבינאָוויטש, ווייץ, שטיין	טרופּע שטראָמער, ראַבינאָוויטש, ווייץ, שטיין	org_core_db	1014	cluster_id:ORG-C00872	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C00873_Q02	org	מיניאַטור-טעאַטער		org_cluster	ORG-C00873_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1500	org	אַזאַזעל-סמבטיון		org_core_db	1500	cluster_id:ORG-C00878	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C00879	org	לעמבערגער זומער-טעאַטער		org_cluster	ORG-C00879		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00881	org	חיידר		org_cluster	ORG-C00881		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00882	org	קריסטענס סטריט האָל		org_cluster	ORG-C00882		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C00883	org	סענט דעני טעאַטער		org_cluster	ORG-C00883		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1650	org	פוקעלמאַנס טעאַטער		org_core_db	1650	cluster_id:ORG-C00884	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C00885	org	נאָוואָסטי		org_cluster	ORG-C00885		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00886	org	פיגאַראַ פלעי הויז		org_cluster	ORG-C00886		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1765	org	דאָגלאָס פּאַרק-טעאַטער		org_core_db	1765	cluster_id:ORG-C00361	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C00887	org	וויענער שטאַדט טעאַטער		org_cluster	ORG-C00887		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00888	org	פאַראיין יידישע פאָלקס-בינע		org_cluster	ORG-C00888		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00891	org	אַקאַדעמיע דער דאַרשטעלענדער קונסט		org_cluster	ORG-C00891		unmatched		orgrel	"{""org_type"": ""school""}"
org:1934	org	מאַרהאַלם-טרופּע	מאַרהאַלם-טרופּע	org_core_db	1934	cluster_id:ORG-C00892	matched		orgrel	"{""org_type"": ""non-yiddish theatre""}"
org_cluster:ORG-C00893	org	לאָרע טעאַטער		org_cluster	ORG-C00893		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00895	org	שטאָדט טעאַטער		org_cluster	ORG-C00895		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:1759	org	קאַרל טעאַטער		org_core_db	1759	cluster_id:ORG-C00896	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C00898	org	יידישעס קולטור-הויז		org_cluster	ORG-C00898		unmatched		orgrel	"{""org_type"": ""cultural_center""}"
org:1843	org	די יודישע קינסטלער שפּילע		org_core_db	1843	cluster_id:ORG-C00899	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C00900	org	ווינער יידישער קולטום-געמיינדע		org_cluster	ORG-C00900		unmatched		orgrel	"{""org_type"": ""communal_organization""}"
org_cluster:ORG-C00901	org	קיטשענער קעמפּ		org_cluster	ORG-C00901		unmatched		orgrel	"{""org_type"": ""refugee_camp""}"
org_cluster:ORG-C00902	org	יידיש פראָטערנאָלער פאָלקס-אָרדן		org_cluster	ORG-C00902		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C00903_Q02	org	פּראָגימנאָזיע אין צויזמער		org_cluster	ORG-C00903_Q02		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00904	org	וואַרשעווער גימנאַזיע		org_cluster	ORG-C00904		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00907	org	יידישן חברים-פֿאַרבאַנד		org_cluster	ORG-C00907		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C00911	org	פערלאָג א. אַלבעק		org_cluster	ORG-C00911		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C00914	org	נייער פאַרלאָג		org_cluster	ORG-C00914		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C00114_Q07	org	הזמיר		org_cluster	ORG-C00114_Q07		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:522	org	גאָלדענע פונקען	גאָלדענע פונקען	org_core_db	522	cluster_id:ORG-C00915	matched		orgrel	{}
org_cluster:ORG-C00916	org	די נייע טעג		org_cluster	ORG-C00916		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00917	org	מאָהילעוו-פּאָדאָלסקער קאָמערץ-שול		org_cluster	ORG-C00917		unmatched		orgrel	"{""org_type"": ""school""}"
org:1930	org	קאָלאָמביאַ אוניווערזיטעט		org_core_db	1930	cluster_id:ORG-C00918	matched		orgrel	"{""org_type"": ""Education""}"
org_cluster:ORG-C00919	org	ברוקלינער קאָלעדזש פֿאַר יוריספּרודענץ		org_cluster	ORG-C00919		unmatched		orgrel	"{""org_type"": ""school""}"
org:1844	org	פרייהייט		org_core_db	1844	cluster_id:ORG-C00288	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org_cluster:ORG-C00921	org	"ד""ר ווילהעלם לעוויס ראָבינער-סעמינאַר"		org_cluster	ORG-C00921		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00922	org	אופֿאַ פֿילם געז.		org_cluster	ORG-C00922		unmatched		orgrel	"{""org_type"": ""film company""}"
org_cluster:ORG-C00923	org	פּרימוס פֿילם געז.		org_cluster	ORG-C00923		unmatched		orgrel	"{""org_type"": ""film company""}"
org_cluster:ORG-C00924	org	קליין-קונסט-בינע		org_cluster	ORG-C00924		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00925	org	בראָזיליאַנער אידישע פרעסע		org_cluster	ORG-C00925		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00926	org	אונדער טאָגבלאַט		org_cluster	ORG-C00926		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org_cluster:ORG-C00927	org	אהל		org_cluster	ORG-C00927		unmatched	review:ALIGN aligned_db_id:469	orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C00930_Q02	org	טעאַטער ראָזמאַאיטאָשטשי		org_cluster	ORG-C00930_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00931	org	טורעם		org_cluster	ORG-C00931		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C00932	org	וואַרשעווער קהילה (גמינע)		org_cluster	ORG-C00932		unmatched		orgrel	"{""org_type"": ""Gmina""}"
org:653	org	ליטעראַרישע געזעלשאַפֿט	ליטעראַרישע געזעלשאַפֿט	org_core_db	653	cluster_id:ORG-C00934	matched		orgrel	"{""org_type"": ""theatre-related society/ union""}"
org_cluster:ORG-C00935	org	ליטעראַטור און לעבן		org_cluster	ORG-C00935		unmatched		orgrel	"{""org_type"": ""newspaper/journal""}"
org_cluster:ORG-C00936	org	סטאַטיסטישער עקספּעדיציע		org_cluster	ORG-C00936		unmatched		orgrel	"{""org_type"": ""expedition""}"
org_cluster:ORG-C00937	org	פֿאַרלאַג „פּראָגרעס“		org_cluster	ORG-C00937		unmatched		orgrel	"{""org_type"": ""publisher""}"
org:1892	org	זשורנאל „השחר“		org_core_db	1892	cluster_id:ORG-C00938	matched		orgrel	"{""org_type"": ""Journals/ Newspapers""}"
org:953	org	ראָם-פֿאַרלאַג		org_core_db	953	cluster_id:ORG-C00940	matched		orgrel	"{""org_type"": ""Publisher""}"
org:564	org	דער יודישער פּאָק	דער יודישער פּאָק	org_core_db	564	cluster_id:ORG-C00941	matched		orgrel	{}
org_cluster:ORG-C00943	org	ניו יאָרק אוניווערזיטעט		org_cluster	ORG-C00943		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00945	org	יידישער קאָנגרעס אין אַמעריקע		org_cluster	ORG-C00945		unmatched		orgrel	"{""org_type"": ""org""}"
org_cluster:ORG-C00946	org	יידישער וועלט-קאָנגרעס		org_cluster	ORG-C00946		unmatched		orgrel	"{""org_type"": ""org""}"
org_cluster:ORG-C00947	org	סילווערס דראַמאַטיק קלאָב		org_cluster	ORG-C00947		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C00948	org	קעסלערס טאַליאַ טעאַטער		org_cluster	ORG-C00948		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00949	org	די שאַמער-ראָס מאַושאָן פּיקטשור קאָמפּאָני		org_cluster	ORG-C00949		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C00950	org	אָרדן בני ציון		org_cluster	ORG-C00950		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C00951	org	איסטמאַן ביזנעס קאַלעדזש		org_cluster	ORG-C00951		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00952	org	היברו עדיוקעישאָנאָל סאָסייעטי		org_cluster	ORG-C00952		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00953	org	דהי יונייטער היברן טשאַריטיס		org_cluster	ORG-C00953		unmatched		orgrel	"{""org_type"": ""philanthropic society""}"
org_cluster:ORG-C00954	org	רויטן מגן דוד		org_cluster	ORG-C00954		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C00955	org	די ווימענס דזשניש קאָנגרעס אָרגאַניזעישאָן		org_cluster	ORG-C00955		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C00956	org	יידישן פּאָבליסיטי ביוראָ		org_cluster	ORG-C00956		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C00958	org	אָרגענטינער יידישן טעאַטער		org_cluster	ORG-C00958		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00959	org	מאָליאַם		org_cluster	ORG-C00959		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C00960	org	פאַרלאָג איקוף		org_cluster	ORG-C00960		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C00961	org	פאַרלאַג אַחיאַסף		org_cluster	ORG-C00961		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C00741_Q03	org	האָי-סקול		org_cluster	ORG-C00741_Q03		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00962	org	שטאָט-אוניווערזיטעט פֿון ניו יאָרק		org_cluster	ORG-C00962		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00963	org	עדיוקיישאָנאָל עלייענס		org_cluster	ORG-C00963		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00965	org	ניו יאָרקער באַאַרד אָוו עדיוקעישאָן		org_cluster	ORG-C00965		unmatched		orgrel	"{""org_type"": ""institution""}"
org_cluster:ORG-C00819_Q02	org	אַמעריקאַנער יידישן קאָנגרעס		org_cluster	ORG-C00819_Q02		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C00966_Q02	org	הדסה		org_cluster	ORG-C00966_Q02		unmatched		orgrel	"{""org_type"": ""institution""}"
org_cluster:ORG-C00967	org	מאילאַם		org_cluster	ORG-C00967		unmatched		orgrel	"{""org_type"": ""institution""}"
org_cluster:ORG-C00968	org	יידישער מוזיק פֿאָרום		org_cluster	ORG-C00968		unmatched		orgrel	"{""org_type"": ""institution""}"
org_cluster:ORG-C00969	org	סטאָקפּאָל סאָנס		org_cluster	ORG-C00969		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C00459_Q04	org	תלמוד-תורה		org_cluster	ORG-C00459_Q04		unmatched		orgrel	"{""org_type"": ""school""}"
org:1655	org	הרב צירעלסאָנס פּראָגימנאַזיע		org_core_db	1655	cluster_id:ORG-C00971	matched		orgrel	"{""org_type"": ""Education""}"
org_cluster:ORG-C00972	org	קדם		org_cluster	ORG-C00972		unmatched		orgrel	"{""org_type"": ""school""}"
org:1515	org	קופּת-חולים	קופּת-חולים	org_core_db	1515	cluster_id:ORG-C00973	matched		orgrel	"{""org_type"": ""health institutions""}"
org_cluster:ORG-C01133_Q04	org	ישיבה אין קראָקע		org_cluster	ORG-C01133_Q04		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00975_Q01	org	יידיש ראַדיאָ-פּראָגראַם		org_cluster	ORG-C00975_Q01		unmatched		orgrel	"{""org_type"": ""radio""}"
org_cluster:ORG-C00976	org	וואָדעוויל-הייזער פֿון שובערט, דילינגהעים, זיגפֿילד		org_cluster	ORG-C00976		unmatched	review:SPLIT	orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00977	org	אייבאָרן אָפּערע קאָמפּאַני		org_cluster	ORG-C00977		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:212	org	לאָנדאָנער קאָליסעאום טעאַטער	Colisseum Theatre	org_core_db	212	cluster_id:ORG-C00978	matched		orgrel	"{""org_type"": ""Theatre""}"
org:623	org	יידישן קונסטסעאַסער	פּאַריזער יידישע קונסט-טעאַטער	org_core_db	623	cluster_id:ORG-C00979	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C00980	org	גלאָוב, דאָטשעס		org_cluster	ORG-C00980		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00981	org	אַרטעף-סטודיא		org_cluster	ORG-C00981		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C00982	org	אַרטער-טעאַטער		org_cluster	ORG-C00982		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00983	org	סיגאָר-סטאָר		org_cluster	ORG-C00983		unmatched		orgrel	"{""org_type"": ""shop""}"
org:1805	org	עקעדעמי אָוו מיוזיק		org_core_db	1805	cluster_id:ORG-C00984	matched		orgrel	"{""org_type"": ""Theatre""}"
org:1373	org	מעטראָפּאָליטאָן-טעאַטער	מעטראָפּאָליטאָן-טעאַטער	org_core_db	1373	cluster_id:ORG-C00985	matched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00986_Q01	org	קאָלאָמביאַ-טעאַטער		org_cluster	ORG-C00986_Q01		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00340_Q02	org	נעשאָנאַל-טעאַטער		org_cluster	ORG-C00340_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00987	org	אָרטיקער דראַמאַטישער געזעלשאַפט		org_cluster	ORG-C00987		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00180_Q02	org	יידישן קונסט-טעאַטער		org_cluster	ORG-C00180_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00989	org	וויליאַמסבורגער אַמפיאָן טעאַטער		org_cluster	ORG-C00989		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00990	org	שטאָטישן יידישן טעאַטער-פּראָיעקט		org_cluster	ORG-C00990		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00991	org	פעדעראַלן טעאַטער פּראָיעקט		org_cluster	ORG-C00991		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00992	org	רוסישער אָפּערעטןטרופּע פֿון סוסלאָוו		org_cluster	ORG-C00992		unmatched		orgrel	"{""org_type"": ""troupe""}"
org:1282	org	"רוסישן אָפּערעטן-טעאַטער ""בוף"""		org_core_db	1282	cluster_id:ORG-C00993	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C00994	org	רוסישער אָפּערעטן-טרופּע		org_cluster	ORG-C00994		not_entity	review:DESCRIPTIVE	orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C00995	org	פֿילם-טעאַטער „מיטרע“		org_cluster	ORG-C00995		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00996	org	„לעגיטימען“ יידישן טעאַטער		org_cluster	ORG-C00996		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C00997	org	עלוווינגס טעאַטער		org_cluster	ORG-C00997		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:308	org	לאָנדייל-טעאַטער	Lawndale Theatre	org_core_db	308	cluster_id:ORG-C00181	matched		orgrel	"{""org_type"": ""Theatre""}"
org:341	org	בלייכס ניו יאָרקער פּאָבליק טעאַטער	Moscow State Jewish Theatre	org_core_db	341	cluster_id:ORG-C00998	matched		orgrel	"{""org_type"": ""Company on Tour""}"
org_cluster:ORG-C00999	org	געזעלשאַפֿטלעכן קונסט טעאַטער		org_cluster	ORG-C00999		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01002	org	דירעקטאָריום פֿאַר קולטור		org_cluster	ORG-C01002		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C01003_Q02	org	נייעם יידישן טעאַטער		org_cluster	ORG-C01003_Q02		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01004	org	וואַרשעווער מוזיק-שול		org_cluster	ORG-C01004		unmatched		orgrel	"{""org_type"": ""school""}"
org:1128	org	אָרקעסטער פון רוסישן טעאַטער		org_core_db	1128	cluster_id:ORG-C01005	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01006	org	יידישן קלוב		org_cluster	ORG-C01006		unmatched		orgrel	"{""org_type"": ""club""}"
org_cluster:ORG-C00793_Q01	org	שלום-עליכם-שול		org_cluster	ORG-C00793_Q01		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01007	org	שלום-עליכם-גאָרטן		org_cluster	ORG-C01007		unmatched		orgrel	"{""org_type"": ""cultural_organization""}"
org_cluster:ORG-C01008	org	ראָזע זילבערט טעאַטער [האָפּקינסאָן]		org_cluster	ORG-C01008		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:852	org	טרופּע פֿון ספּיוואַקאָווסקי-סעם אַדלער	טרופּע פֿון ספּיוואַקאָווסקי-סעם אַדלער	org_core_db	852	cluster_id:ORG-C01009	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C00067_Q05	org	"ייוו""אָ"		org_cluster	ORG-C00067_Q05		unmatched		orgrel	"{""org_type"": ""publisher""}"
org:1683	org	קינדער-טרופּע אונטער דער אָנפֿירונג פון פּאַולין ווינטער	קינדער-טרופּע אונטער דער אָנפֿירונג פון פּאַולין ווינטער	org_core_db	1683	cluster_id:ORG-C01013	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C01014	org	עלסמיר טעאַטער		org_cluster	ORG-C01014		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01015	org	יידישן אינטערנאַציאָנאַלן אַרבעטער אָרדן		org_cluster	ORG-C01015		unmatched		orgrel	"{""org_type"": ""union""}"
org_cluster:ORG-C00295	org	קעמפּ בויבעריק		org_cluster	ORG-C00295		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01016	org	אי ווי די-ראַדיאָ		org_cluster	ORG-C01016		unmatched		orgrel	"{""org_type"": ""radio""}"
org_cluster:ORG-C01017	org	תקוה רעקאָרדס		org_cluster	ORG-C01017		unmatched		orgrel	"{""org_type"": ""publisher""}"
org_cluster:ORG-C00198_Q03	org	אַרבעטער-רינג		org_cluster	ORG-C00198_Q03		unmatched	review:SPLIT	orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C01018	org	וולאַדעק אָפּן-פֿאַרומס		org_cluster	ORG-C01018		unmatched		orgrel	"{""org_type"": ""organization""}"
org_cluster:ORG-C01439_Q07	org	די דראַמאַטישע סטודיע		org_cluster	ORG-C01439_Q07		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01022	org	"„פאַקט"" (פֿאַראייניקטע אידישע דראַמאַטישע אַרטיסטן)"		org_cluster	ORG-C01022		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01025	org	אָרטיקע טעלעוויזיע-פּראָגראַמען		org_cluster	ORG-C01025		unmatched		orgrel	"{""org_type"": ""television""}"
org:186	org	אָמפיאָן-טעאַטער	Amphion Theatre	org_core_db	186	cluster_id:ORG-C01027_Q01	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01028	org	ניו יאָרקער ליפּצין-טעאַטער		org_cluster	ORG-C01028		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01029	org	ניו יאָרקער סעקאָנד עוועניו טעאַטער		org_cluster	ORG-C01029		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01030	org	פיפט עוועניו טעאַטער		org_cluster	ORG-C01030		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01031	org	פעלטמאַנס		org_cluster	ORG-C01031		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01032	org	ברוך שאָר		org_cluster	ORG-C01032		unmatched		orgrel	"{""org_type"": ""choir""}"
org_cluster:ORG-C01033	org	חזן זינגמאַן		org_cluster	ORG-C01033		unmatched		orgrel	"{""org_type"": ""choir""}"
org_cluster:ORG-C01034	org	קווינס טעאַטער		org_cluster	ORG-C01034		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01035	org	מעי וועסט		org_cluster	ORG-C01035		unmatched	review:DEFER	orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C01036	org	פֿאַר און קרייז רעגירונג-שול		org_cluster	ORG-C01036		unmatched		orgrel	"{""org_type"": ""school""}"
org_cluster:ORG-C01037	org	מיליטער-אָרקעסטער		org_cluster	ORG-C01037		unmatched		orgrel	"{""org_type"": ""troupe""}"
org_cluster:ORG-C01038	org	פּאָלק-אָרקעסטער		org_cluster	ORG-C01038		unmatched		orgrel	"{""org_type"": ""troupe""}"
org:1760	org	פּרינצעס-קלאָב		org_core_db	1760	cluster_id:ORG-C01039	matched		orgrel	"{""org_type"": ""Theatre""}"
org_cluster:ORG-C01040	org	דער פּוילישער אידעל		org_cluster	ORG-C01040		unmatched		orgrel	"{""org_type"": ""newspaper""}"
org:68	org	הצפירה	הצפירה	org_core_db	68	cluster_id:ORG-C00210	matched		orgrel	"{""address"": ""פייַנסקא 40, וורשה""}"
org_cluster:ORG-C01041	org	ענגלישן בראָדוויי-טעאַטער		org_cluster	ORG-C01041		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01042	org	ניו יאָרקער פּיפּלס טעאַטער		org_cluster	ORG-C01042		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01043	org	יידישער אַקטיאָרןזייניע		org_cluster	ORG-C01043		unmatched		orgrel	"{""org_type"": ""union""}"
org:879	org	באָריסאָווס רוסישער אָפּערעטן-טרופּע	באָריסאָווס רוסישער אָפּערעטן-טרופּע	org_core_db	879	cluster_id:ORG-C01044	matched		orgrel	"{""org_type"": ""traveling company""}"
org_cluster:ORG-C01049	org	מאַקס געבילס טעאַַטער		org_cluster	ORG-C01049		unmatched		orgrel	"{""org_type"": ""theatre""}"
org_cluster:ORG-C01051	org	מאַקס ריינהאַרדטס ניו יאָרקער גאַסטשפּילן		org_cluster	ORG-C01051		unmatched		orgrel	"{""org_type"": ""theatre""}"
org:964	org	ס. דיקשטיין טרופע	ס. דיקשטיין טרופע	org_core_db	964	cluster_id:ORG-C01052	matched		orgrel	"{""org_type"": ""traveling company""}"
