db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
650	הפּועל סאָקערטים	sports/recreation	ORG-C07410	0	0																Sinai	2026-05-18T05:15:17Z
651	פּיינסקיס דרוקעריי	printer	ORG-C06459	0	0																Sinai	2026-05-18T05:16:27Z
652	סטראַשון-ביבליאָטעק		ORG-C04875	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:52:24Z
653	ליטעראַרישע געזעלשאַפֿט	theatre-related society/ union	ORG-C00934	0	0																Bella	2026-05-18T07:34:58Z
654	ליטמאַןס טעאַטער		ORG-C01230	0	0																Maaty	2026-05-30T10:15:32Z
655	שיקאַגער יידישן טעאַטער		ORG-C04633	0	0																Maaty	2026-05-30T10:15:34Z
656	לאָנדאָנער יידישן טעאַטער		ORG-C04528	0	0																Maaty	2026-05-30T10:15:36Z
657	בערנער אוניווערזיטעט		ORG-C04695	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:05:07Z
658	באַסטאָנער יידישן טעאַטער		ORG-C04931	0	0																Maaty	2026-05-30T10:15:38Z
659	קאָנצערט-ביוראָ אין באַלטימאָר	business	ORG-C04105	0	0																Sinai	2026-05-18T10:11:14Z
660	מאָרגען זשורנאַל		ORG-C00358	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:15:10Z
661	בערנשטייןס טרופּע	traveling company	ORG-C00495	0	0																Bella	2026-05-18T14:20:36Z
662	פּאַריזער יידישן טעאַטער		ORG-C05247	0	0								Paris			10 rue de Lancry, 75010 Paris			Zylbercweig lexicon: Paris Yiddish Theatre (Theatre Lancry), Paris. Address 10 rue de Lancry, 10th arrondissement. Added Settlement + Address (card had no confirmed location). Has 2 lexicon mentions.	"[{""settlement"": ""Paris"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""10 rue de Lancry, 75010 Paris"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T16:52:06Z
663	וואַרשעווער יידישן דראַמאַטישן טעאַטער		ORG-C02750	0	0																Maaty	2026-05-30T10:16:03Z
664	לאָדזשער יידישן טעאַטער		ORG-C01000	0	0																Maaty	2026-05-30T10:16:05Z
665	קיעווער יידישן טעאַטער		ORG-C03691	0	0																Maaty	2026-05-30T10:16:08Z
666	ווילנער מלוכה-טעאַטער		ORG-C02614	0	0																Maaty	2026-05-30T10:16:09Z
667	ווילנער פֿאָלקס-טעאַטער		ORG-C01124	0	0																Maaty	2026-05-30T10:16:12Z
668	קיעווער מלוכה-טעאַטער		ORG-C04069	0	0																Maaty	2026-05-30T10:16:36Z
669	שילער טעאַטער		ORG-C04739	0	0																Maaty	2026-05-30T10:16:39Z
670	14טע סטריט-טעאַטער		ORG-C06693	0	0																Maaty	2026-05-30T10:16:40Z
671	לאָנדאָנער יידישן פּאַוויליאָן-טעאַטער		ORG-C03967	0	0								London			191-193 Whitechapel Road, London E1			Zylbercweig lexicon: London Yiddish Pavilion Theatre, London. Address 191-193 Whitechapel Road, E1 (East End / Whitechapel Jewish quarter). Added Settlement + Address (card had no confirmed location). Has 4 lexicon mentions.	"[{""settlement"": ""London"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""191-193 Whitechapel Road, London E1"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T16:50:15Z
672	מאָסקווער יידישער טעאַטער		ORG-C07293	0	0								Moscow			Malaya Bronnaya Street 4, Moscow			Zylbercweig lexicon: Moscow State Yiddish Theatre (GOSET), Moscow. Address Malaya Bronnaya Street 4. Added Settlement + Address (card had no confirmed location). DUPLICATE: org 543 (Moscow GOSET) is the same theatre - merge candidate.	"[{""settlement"": ""Moscow"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Malaya Bronnaya Street 4, Moscow"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T16:45:39Z
673	ניו יאָרקער יידישן קונסט-טעאַטער		ORG-C04319	0	0								New York			189 Second Avenue, Manhattan, New York			Zylbercweig lexicon: New York Yiddish Art Theatre (Maurice Schwartz). Address 189 Second Avenue at E 12th Street, Manhattan. Added Settlement + Address (card had no confirmed location). DUPLICATE GROUP: orgs 673, 713, 416 all = Yiddish Art Theatre at 189 Second Avenue - merge candidates.	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""189 Second Avenue, Manhattan, New York"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T16:47:39Z
674	קאָוונער יידישער דראָמאַטישער געזעלשאַפֿט		ORG-C01994	0	0																Maaty	2026-05-30T10:17:10Z
675	קראָקעווער יידישער טעאַטער		ORG-C04665	0	0								Krakow			Bochenska Street, Kazimierz, Krakow			Zylbercweig lexicon: Krakow Yiddish Theatre, Krakow. Address Bochenska Street in the Kazimierz Jewish quarter. Added Settlement + Address (card had no confirmed location). Has 1 lexicon mention.	"[{""settlement"": ""Krakow"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Bochenska Street, Kazimierz, Krakow"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T16:49:18Z
676	אַרט טעאַטער		ORG-C00363	0	0																Maaty	2026-05-30T10:17:14Z
677	אָדעסער אוניווערזיטעט		ORG-C03867	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:07:49Z
678	טרופּע פֿון אַטלאַס	traveling company	ORG-C07272	0	0																Bella	2026-05-19T07:55:23Z
679	טעאַטער און קינאָ		ORG-C06830	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:13:22Z
680	נוזיק	traveling company	ORG-C00138	0	0																Bella	2026-05-19T15:48:24Z
681	הכרם	journals/ newspapers	ORG-C05868	0	0																Bella	2026-05-19T15:51:02Z
682	רומענישן יידישן טעאַטער		ORG-C03341	0	0																Maaty	2026-05-30T10:17:17Z
683	לאָדזשער טאָליאַ-טעאַטער		ORG-C04357	0	0																Maaty	2026-05-30T10:17:40Z
684	גריק-טעאַטער		ORG-C01329	0	0																Maaty	2026-05-30T10:17:42Z
685	ראָזענבערגס טרופּע	traveling company	ORG-C05322	0	0																Sinai	2026-05-19T17:16:59Z
686	גאָלד-טעאַטער		ORG-C01841	0	0																Maaty	2026-05-30T10:17:44Z
687	דער וועקער	journals/ newspapers	ORG-C02957	0	0																Sinai	2026-05-19T17:39:30Z
688	קאַרל טעאַטער		ORG-C00896	0	0								Vienna			Praterstrasse 31, 1020 Vienna			Zylbercweig lexicon: Carltheater, Vienna. Address Praterstrasse 31, Leopoldstadt (2nd district). Added Settlement + Address (card had no confirmed location). Historic Vienna theatre in the Jewish Leopoldstadt district; venue for Yiddish guest performances.	"[{""settlement"": ""Vienna"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Praterstrasse 31, 1020 Vienna"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T16:46:44Z
699	פּראָגרעסיוו דראַמאַטיק קלוב		ORG-C00155_Q05	0	0																Maaty	2026-05-30T10:17:48Z
713	יידיש קונסט טעאַטער		ORG-C00195_Q02	0	0								New York			189 Second Avenue, Manhattan, New York			Zylbercweig lexicon: Yiddish Art Theatre, New York. Address 189 Second Avenue, Manhattan. Added Settlement + Address (card had no confirmed location). DUPLICATE of org 673 (and 416) - all = Yiddish Art Theatre at 189 Second Avenue; merge candidates.	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""189 Second Avenue, Manhattan, New York"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-30T16:48:25Z
746	אָלימפּיאַ טעאַטער		ORG-C00085_Q02	0	0																Maaty	2026-05-30T10:18:12Z
747	טעאַטער עקסעלסיאָר		ORG-C00131_Q02	0	0																Maaty	2026-05-30T10:18:15Z
748	צענטראַל-טעאַטער		ORG-C00631_Q02	0	0																Maaty	2026-05-30T10:18:16Z
752	אונזער בוך		ORG-C03938_Q01	0	0								New York						"[CITY VERIFIED] Unzer Bukh — NY Yiddish literary journal (Farlag Yidish Leben, c.1926-1929), tagged ""נ.י."" in lexicon (NOT the Warsaw children's farlag) | sources: Zylbercweig Leksikon (""אונזער בוך, נ.י."") + Internet Archive nybc212468"	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:16:43Z
753	טריאָ פּרעס		ORG-C01204	0	0								New York						[CITY VERIFIED] Trio Press — NY Yiddish press, c.1929-1937 | sources: Open Library (Trio Press) + Yiddish Book Center (Thomashefsky)	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:02:54Z
754	א. באַזילינסקי		ORG-C05607	0	0																Maaty	2026-06-02T12:50:16Z
755	די שמידע		ORG-C04628	0	0																Maaty	2026-06-02T12:53:16Z
756	לאַנצמאַןס טרוּפּע	traveling company	ORG-C04220	0	0																Sinai	2026-05-27T06:51:32Z
757	טרופּע פֿון יאָנג	traveling company	ORG-C06846	0	0																Ruthie	2026-05-27T14:01:22Z
758	טרופּע פון מישוראַט	traveling company	ORG-C03391	0	0																Ruthie	2026-05-27T14:07:18Z
759	ליפּאָווסקיס טרופּע	traveling company	ORG-C01125	0	0																Ruthie	2026-05-27T14:10:03Z
760	אַדלער-סיעראָצקי	traveling company	ORG-C01172	0	0																Ruthie	2026-05-27T14:15:17Z
761	גלימער	traveling company	ORG-C01630	0	0																Ruthie	2026-05-27T14:23:32Z
762	קלאַראַ יאָנגס טרופּע	traveling company	ORG-C00128	0	0																Ruthie	2026-05-27T14:24:25Z
763	קלאַראַ יאָנגס טרופּע	traveling company	ORG-C00128	0	0																Ruthie	2026-05-27T14:24:44Z
764	יאָנאַס טורקאָווס טרופּע	traveling company	ORG-C02678	0	0																Ruthie	2026-05-27T14:35:41Z
765	טאַנענצאַפּס טרופּע	traveling company	ORG-C02607	0	0																Ruthie	2026-05-27T14:37:44Z
766	טאַנענצאַפּס טרופּע	traveling company	ORG-C02607	0	0																Ruthie	2026-05-27T14:37:54Z
767	טרופּע פֿון ראָטשטיין	traveling company	ORG-C00140	0	0																Ruthie	2026-05-27T14:39:46Z
768	טרופּע פון שטשערבאַקאָוו	traveling company	ORG-C00139	0	0																Ruthie	2026-05-27T14:42:44Z
769	טרופּע פֿון קופּערמאַן	traveling company	ORG-C02853	0	0																Ruthie	2026-05-27T14:46:11Z
770	י. י. לערנערס טרופּע	traveling company	ORG-C02211	0	0																Ruthie	2026-05-27T14:48:08Z
771	טיטעלמאַנס טרופּע	traveling company	ORG-C02643	0	0																Ruthie	2026-05-28T07:13:30Z
772	זעליג שאָרס טרופּע	traveling company	ORG-C03499	0	0																Ruthie	2026-05-28T07:16:11Z
773	בורשטייןס טרופּע	traveling company	ORG-C04282	0	0																Ruthie	2026-05-28T07:18:07Z
774	ברייטמאַןס טרופּע	traveling company	ORG-C04063	0	0																Ruthie	2026-05-28T07:20:22Z
775	טרופּע פֿון פישזאָן און ספּיוואַקאָווסקי	traveling company	ORG-C01514	0	0																Ruthie	2026-05-28T07:24:30Z
776	תל-אביבער שטאָט-ביבליאָטעק „שערי ציון“		ORG-C00124	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:53:34Z
777	יודאָאיסטישער ביבליאָטעק	library	ORG-C02655	0	0																Ruthie	2026-05-28T07:29:21Z
778	ביבליאָטעק ביי דער יוניע	library	ORG-C00701	0	0																Ruthie	2026-05-28T07:30:09Z
779	פֿאָלקסביבליאָטעק	library	ORG-C01960	0	0																Ruthie	2026-05-28T07:32:32Z
780	ערשטע יידישע ביבליאָטעק	library	ORG-C01426	0	0																Ruthie	2026-05-28T07:32:50Z
781	גרויסער פאָלקס-ביבליאָטעק	library	ORG-C02121	0	0																Ruthie	2026-05-28T07:33:56Z
782	ביבליאָטעק צו פאַרשפּרייטן בילדונג	library	ORG-C02617	0	0																Ruthie	2026-05-28T07:34:18Z
783	מכבי (מילוואַקיי)	sports/recreation	ORG-C03488_Q01	0	0																Ruthie	2026-05-28T07:35:14Z
784	מכבי (קאָוונע)	sports/recreation	ORG-C03488_Q02	0	0																Ruthie	2026-05-28T07:35:41Z
785	יידנראָט	judenrat	ORG-C03181_Q01	0	0																Ruthie	2026-05-28T07:36:44Z
786	יידנראָט	judenrat	ORG-C03181_Q02	0	0																Ruthie	2026-05-28T07:36:57Z
787	יודענראַט (וואַרשעווער געטאָ)	judenrat	ORG-C02702_Q01	0	0																Ruthie	2026-05-28T07:37:10Z
788	זילבערטס טרופּע	traveling company	ORG-C06008	0	0																Ruthie	2026-05-28T10:26:35Z
789	טרופּע פֿון בערמאַן	traveling company	ORG-C01449	0	0																Ruthie	2026-05-28T10:28:20Z
790	ליבערטס טרופּע	traveling company	ORG-C04062	0	0																Ruthie	2026-05-28T11:40:35Z
791	גערמאָזס טרופּע	traveling company	ORG-C06237	0	0																Ruthie	2026-05-28T11:43:59Z
792	קאָליךס טרופּע	traveling company	ORG-C05178	0	0																Ruthie	2026-05-28T11:44:53Z
793	לאַטיינערס טרופּע	traveling company	ORG-C04568	0	0																Ruthie	2026-05-28T11:46:38Z
794	משה ליפּמאָןס טרופּע	traveling company	ORG-C04966	0	0																Ruthie	2026-05-28T11:48:46Z
795	טעאַטער-סטודיע „קולטור-ליגע“		ORG-C00345	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:59:46Z
796	די מאַסקע		ORG-C03131	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:20:48Z
797	יידישע טעאַטער-סטודיע ביים לאָדזשער „הזמיר“		ORG-C02624	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:59:12Z
798	סאָרדזשענט בעלאַסקאַ סקול אָף אָרט		ORG-C05373	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T10:19:09Z
799	די וויטעבּסקער סטוּדיע		ORG-C03973	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:58:33Z
800	דוד הערמאָןס יידישער דראָמאָטישער סטודיע ביים „הזמיר“		ORG-C04954	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:00:52Z
801	דראַמאַטישער סטודיע באַגינען ביים בונד		ORG-C03260	0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:04:52Z
802	מאַרעניאָףס טרופּע	traveling company	ORG-C04907	0	0																Ruthie	2026-05-28T13:18:15Z
803	י. קעסלערס טרופּע	traveling company	ORG-C04102	0	0																Ruthie	2026-05-28T13:24:36Z
804	לאַרגמאַןס טרופּע	traveling company	ORG-C04641	0	0																Ruthie	2026-05-28T13:26:30Z
805	פינקעלס טרופּע	traveling company	ORG-C04569	0	0																Ruthie	2026-05-28T13:27:38Z
806	קרילאָווס טרופּע	traveling company	ORG-C05145	0	0																Ruthie	2026-05-28T13:28:16Z
807	פּאָלאָסט-טעאַטער	traveling company	ORG-C06217	0	0																Ruthie	2026-05-28T13:28:53Z
808	בעזמאַנס טרופּע	traveling company	ORG-C07132	0	0																Ruthie	2026-05-28T13:29:46Z
809	טרופּע פֿון א. י. קאַמינסקי	traveling company	ORG-C00584	0	0																Ruthie	2026-05-28T13:33:47Z
810	ציפּקוסעס פּראָווינץ-טרופּע	traveling company	ORG-C03390	0	0																Ruthie	2026-05-28T13:35:24Z
811	יוליוס אַדלערס טרופּע	traveling company	ORG-C00585	0	0																Ruthie	2026-05-28T13:37:19Z
812	הערשל צוקערבערג	traveling company	ORG-C04043	0	0																Ruthie	2026-05-28T13:44:51Z
813	סיימאָן	traveling company	ORG-C05594	0	0																Ruthie	2026-05-28T13:47:34Z
814	טרופּע פֿון סאַנדלער	traveling company	ORG-C02052	0	0																Ruthie	2026-05-28T13:59:33Z
815	קאָריקס טרופּע	traveling company	ORG-C03263	0	0																Ruthie	2026-05-29T07:32:06Z
816	טרופּע פֿון ביעלאַיעוו	traveling company	ORG-C04663	0	0																Ruthie	2026-05-29T07:32:47Z
817	לאטיינערס און מאָגולעסקאָס טרופּע	traveling company	ORG-C05761	0	0																Ruthie	2026-05-29T07:36:47Z
818	טרופּע פֿון שטאָקפֿעדער	traveling company	ORG-C02932	0	0																Ruthie	2026-05-29T07:38:06Z
819	טרופּע פֿון קאַנאַפּאָוו	traveling company	ORG-C03121	0	0																Ruthie	2026-05-29T07:38:46Z
820	טרופּע פֿון בלייכמאַן	traveling company	ORG-C03186	0	0																Ruthie	2026-05-29T07:39:29Z
821	טרופּע פֿון ליפּמאַן	traveling company	ORG-C02053	0	0																Ruthie	2026-05-29T07:40:14Z
822	טאָמאַשעווסקיס טרופּע	traveling company	ORG-C03865	0	0																Ruthie	2026-05-29T07:41:13Z
823	שעהנבערגס טרופּע	traveling company	ORG-C06266	0	0																Ruthie	2026-05-29T07:41:39Z
824	טרופּעס פֿון בעקער	traveling company	ORG-C04667	0	0																Ruthie	2026-05-29T07:42:43Z
825	ליאַ לאָרגמאַנס טרופּע	traveling company	ORG-C01383	0	0																Ruthie	2026-05-29T07:43:27Z
826	טרוּפּע פישזאָןס-געליס	traveling company	ORG-C04036	0	0																Ruthie	2026-05-29T07:44:56Z
827	לעווינסאָנס טרופּע	traveling company	ORG-C07168	0	0																Ruthie	2026-05-29T07:46:09Z
828	טרופּע פֿון קאַזשדאַן	traveling company	ORG-C04339	0	0																Ruthie	2026-05-29T07:46:55Z
829	בלומענטאַלס טרופּע	traveling company	ORG-C04280	0	0																Ruthie	2026-05-29T07:49:23Z
830	טרופּע פֿון פֿיינמאַן	traveling company	ORG-C05849	0	0																Ruthie	2026-05-29T08:11:47Z
831	טרופּע פֿון דאָווידזאָן	traveling company	ORG-C07359	0	0																Ruthie	2026-05-29T08:14:44Z
832	זילבערמאָזס טרופּע	traveling company	ORG-C05633	0	0																Ruthie	2026-05-29T08:16:24Z
833	טרופּע פון סאַמבערג	traveling company	ORG-C01872	0	0																Ruthie	2026-05-29T08:17:48Z
834	טרופּע פֿון קאָכאַנסקי	traveling company	ORG-C02759	0	0																Ruthie	2026-05-29T08:20:00Z
835	שליפערשטייןס טרופּע	traveling company	ORG-C05131	0	0																Ruthie	2026-05-29T08:20:55Z
836	טרופּע פֿון לאַכטיגער	traveling company	ORG-C01603	0	0																Ruthie	2026-05-29T08:23:52Z
837	יעקב גאָלדשטייןס טרופּע	traveling company	ORG-C04071	0	0																Ruthie	2026-05-29T08:25:36Z
838	צעלמייסטערס טרופע	traveling company	ORG-C02676	0	0																Ruthie	2026-05-29T08:29:19Z
839	מישע פישזאָנס טרופּע	traveling company	ORG-C06108	0	0																Ruthie	2026-05-29T08:31:15Z
840	פרייע יידישע פֿאָלקס-בינע - עסטרייך	theatre	ORG-C00481_Q03	0	0																Bella	2026-05-31T09:19:45Z
841	טרופּע פֿון אָננאַ יאָקובאָוויטש	traveling company	ORG-C00225	0	0																Ruthie	2026-05-31T12:20:23Z
842	ביעלאַיעווס טרופּע	traveling company	ORG-C04096	0	0																Ruthie	2026-05-31T12:24:08Z
843	בלייכמאָזס אַרופּע	traveling company	ORG-C06353	0	0																Ruthie	2026-05-31T12:24:51Z
844	פּאַטאָצקאַ	traveling company	ORG-C03123	0	0																Ruthie	2026-05-31T12:25:25Z
845	חנאַ וואָלפסטאַלס טרופּע	traveling company	ORG-C02805	0	0																Ruthie	2026-05-31T12:27:32Z
846	סעם אויערבאַך	traveling company	ORG-C00508	0	0																Ruthie	2026-05-31T12:30:04Z
847	טרופּע פֿון היימי פּריזאַנט	traveling company	ORG-C00228	0	0																Ruthie	2026-05-31T12:31:05Z
848	שניאור-כאָר	traveling company	ORG-C00572	0	0																Ruthie	2026-05-31T12:31:49Z
849	בראָנדעסקאָ	traveling company	ORG-C01854	0	0																Ruthie	2026-06-02T13:32:05Z
850	פֿיליפּ ווייזענפֿריינדס טרופּע	traveling company	ORG-C05647	0	0																Ruthie	2026-06-02T13:32:40Z
851	טרופּע פון קאַניעווסקאַ-כאַרלאַמפּ	traveling company	ORG-C03392	0	0																Ruthie	2026-06-02T13:37:01Z
852	טרופּע פֿון ספּיוואַקאָווסקי-סעם אַדלער	traveling company	ORG-C01009	0	0																Ruthie	2026-06-02T13:41:09Z
853	טרופּע פֿון ה. ב. עפּשטיין און אַקסעלראָד	traveling company	ORG-C00587	0	0																Ruthie	2026-06-02T13:42:22Z
854	טרופּע פֿון היינע-חיימאָוויטש	traveling company	ORG-C05370	0	0																Ruthie	2026-06-02T13:53:02Z
855	טרופּע פֿון אַדאָלף סעגאָל	traveling company	ORG-C01673	0	0																Ruthie	2026-06-02T14:07:33Z
856	טרופּע פֿון לידיאַ פּאַטאָצקאַ	traveling company	ORG-C00226	0	0																Ruthie	2026-06-02T14:09:20Z
857	נייטאן גאָלדבערג	traveling company	ORG-C02062	0	0																Ruthie	2026-06-02T14:12:55Z
858	דזשיגאַן און שומאַכער טרופּע	traveling company	ORG-C02278	0	0																Ruthie	2026-06-02T14:15:51Z
859	קאַמינסקי און קאָמפּאַנעעץ	traveling company	ORG-C02680	0	0																Ruthie	2026-06-03T05:58:57Z
860	טרופּע פֿון אַלבערט סעגאַלעסקאָ	traveling company	ORG-C05065	0	0																Ruthie	2026-06-03T06:02:31Z
861	טרופּע פֿון ראָזע אַרנשטיין	traveling company	ORG-C02727	0	0																Ruthie	2026-06-03T06:04:10Z
862	צעלמייסטער-פּיקאָן-טרופּע	traveling company	ORG-C02651	0	0																Ruthie	2026-06-03T06:05:27Z
863	טרופּע פֿון אַקסעלראָדן	traveling company	ORG-C02769	0	0																Ruthie	2026-06-03T06:06:15Z
864	טרופּע פון זיגמונד טורקאָוו און אידאַ קאַמינסקי	traveling company	ORG-C02748	0	0																Ruthie	2026-06-03T06:07:22Z
865	הערשקאָוויטשס טרופּע	traveling company	ORG-C05201	0	0																Ruthie	2026-06-03T06:08:36Z
866	משה וויינבערגס טרופּע	traveling company	ORG-C05646	0	0																Ruthie	2026-06-03T06:11:58Z
867	טרופּע פֿון טרייטלער און יאָוועליר	traveling company	ORG-C00811	0	0																Ruthie	2026-06-03T06:13:12Z
868	טרופּע פֿון מאָריס גאָלדבערג	traveling company	ORG-C01459	0	0																Ruthie	2026-06-03T06:16:24Z
869	טרופּע פֿון גראָדנער און הורוויטש	traveling company	ORG-C01952	0	0																Ruthie	2026-06-03T06:17:28Z
870	ביי יעקב שטערנבערגן	traveling company	ORG-C03255	0	0																Ruthie	2026-06-03T06:18:09Z
872	יידישן דראַמאַטישן קרייז	theatre	ORG-C02913_Q01	0	0																Sinai	2026-06-07T07:14:07Z
873	ליריק-טעאַטער	theatre	ORG-C00338_Q06	0	0																Sinai	2026-06-07T09:16:14Z
874	ליריק-טעאַטער	theatre	ORG-C00338_Q07	0	0																Sinai	2026-06-07T09:17:59Z
875	ליריק-טעאַטער	theatre	ORG-C00338_Q02	0	0																Maaty	2026-06-07T09:31:30Z
876	ליריק-טעאַטער  (בראַנזוויל)	theatre	ORG-C00338_Q04	0	0																Sinai	2026-06-07T09:32:08Z
877	ליריק-טעאַטער	theatre	ORG-C00338_Q05	0	0																Sinai	2026-06-07T09:35:30Z
878	גאָרדין	traveling company	ORG-C00598	0	0																Ruthie	2026-06-07T11:35:33Z
879	באָריסאָווס רוסישער אָפּערעטן-טרופּע	traveling company	ORG-C01044	0	0																Ruthie	2026-06-07T11:47:11Z
880	טרופּע פֿון זאַנדבערג-וואַקסמאַן	traveling company	ORG-C02852	0	0																Ruthie	2026-06-07T11:48:56Z
881	געבילם טרופּע	traveling company	ORG-C06529	0	0																Ruthie	2026-06-07T11:57:59Z
882	סאַבסיי און בערנשטיין	traveling company	ORG-C02909	0	0																Ruthie	2026-06-07T11:59:38Z
883	טרופּע פון אַלעקס שטיין	traveling company	ORG-C02929	0	0																Ruthie	2026-06-07T12:19:29Z
884	עפּעלבערגס טרופּע	traveling company	ORG-C05055	0	0																Ruthie	2026-06-07T12:20:54Z
885	טרופּע פֿון סידי טאָל	traveling company	ORG-C00224	0	0																Ruthie	2026-06-07T12:22:48Z
886	גאַכאַנסקיס טרופּע	traveling company	ORG-C03356	0	0																Ruthie	2026-06-07T13:37:40Z
887	מיינינגער-טרופּע	traveling company	ORG-C04648	0	0																Ruthie	2026-06-07T13:49:33Z
888	פֿאַראייניקטע טרופּע	traveling company	ORG-C01898	0	0																Ruthie	2026-06-08T14:27:14Z
889	יידישער טרופּע א'א פֿון לייזער בערנשטיין און זשיטקאָווסקי	traveling company	ORG-C02911	0	0																Ruthie	2026-06-08T14:29:21Z
890	טרופּע קאָמפּאַניעעץ-פישזאָן	traveling company	ORG-C03069	0	0																Ruthie	2026-06-08T14:30:23Z
891	זלמן זילבערצווייגס האַלב-פּראָפעסיאנעלע טרופּע	traveling company	ORG-C01315	0	0																Ruthie	2026-06-09T05:41:22Z
892	סעגאַלעסקאָ-גאָלדענבערג	traveling company	ORG-C03005	0	0																Ruthie	2026-06-09T05:45:06Z
893	עדוואַרד מאָרגולעסעס טרופּע	traveling company	ORG-C03016	0	0																Ruthie	2026-06-09T05:46:08Z
894	דאָראַ ווייסמאַן און אנשל שאָר	traveling company	ORG-C00680	0	0																Ruthie	2026-06-09T05:48:08Z
895	פישזאָן גענפער	traveling company	ORG-C00136	0	0																Ruthie	2026-06-09T05:48:50Z
896	טרופּע פֿון צוקערבערג	traveling company	ORG-C00189	0	0																Ruthie	2026-06-09T05:56:18Z
897	ציפקוס און ליפּאָווסקי	traveling company	ORG-C00731	0	0																Ruthie	2026-06-09T05:59:00Z
898	פיקאָן און זילבערט	traveling company	ORG-C00737	0	0																Ruthie	2026-06-09T05:59:39Z
899	פֿינקעלשטיינען	traveling company	ORG-C00801	0	0																Ruthie	2026-06-09T06:00:24Z
900	שוואַרץ און ראָזענפעלד	traveling company	ORG-C01073	0	0																Ruthie	2026-06-09T06:02:26Z
901	זיגמונט לעוויןס יידישער טרופּע	traveling company	ORG-C06656	0	0																Ruthie	2026-06-09T08:40:05Z
902	טרופּע פֿון דינה קעניג	traveling company	ORG-C04361	0	0																Ruthie	2026-06-09T08:41:12Z
903	טרופּע פֿון מאָריס זייגלער	traveling company	ORG-C05453	0	0																Ruthie	2026-06-09T08:45:37Z
904	טרופּע פֿון בעני אַדלער	traveling company	ORG-C00229	0	0																Ruthie	2026-06-09T08:46:45Z
