db_id	name	name_yiddish	name_yiddish_translit	org_type	address	linked_cluster_ids	parent_db_id	deprecated	merged_into	name_variants	out_of_project
966	ריינהאָרדס טרופּע	פי ריינהאָרדס טרופּע		traveling company		ORG-C05330					
967	שיקאַגער מעטראָפּאָליטאָן טעאַטער	שיקאַגער מעטראָפּאָליטאָן טעאַטער		theatre		ORG-C02050					
968	טרופּעס פֿון קרויזע-גורעוויטש	טרופּעס פֿון קרויזע-גורעוויטש		traveling company		ORG-C05301					
969	טרופּע פֿון פּנחס טאָמאָשעווסקי	טרופּע פֿון פּנחס טאָמאָשעווסקי		traveling company		ORG-C06474					
970	זיבעל און שילינג	זיבעל און שילינג		traveling company		ORG-C04829					
971	טרופּע  פון מאָרק אַרענשטיין	"טרופּע א""ר פון מאָרק אַרענשטיין"		traveling company		ORG-C06411					
972	מאָריס מאָריסאָנס דראַמאַטיק קלוב	מאָריס מאָריסאָנס דראַמאַטיק קלוב		traveling company		ORG-C07062					
973	שעכטער און לאַסקי	שעכטער און לאַסקי		traveling company		ORG-C06974					
974	זילבערצווייגס טרופּע	זילבערצווייגס טרופּע		traveling company		ORG-C05494					
975	טרופּע פון ירמיהו אַדלער און מישאַ שיין	טרופּע פון ירמיהו אַדלער און מישאַ שיין		traveling company		ORG-C02716					
976	זיגמונט טורקאָווס טרופּע	זיגמונט טורקאָווס טרופּע		traveling company		ORG-C02677					
977	גאָלדענבערג און יאָוועליר	גאָלדענבערג און יאָוועליר		traveling company		ORG-C02314					
978	טרופּע פֿון דוד פֿאַכלער	טרופּע פֿון דוד פֿאַכלער		traveling company		ORG-C00223					
979	רובינשטיין	רובינשטיין		traveling company		ORG-C05973					
980	ליברעסקאָ-בערגער	ליברעסקאָבערגער		traveling company		ORG-C05531					
981	שטומאַכערס טרופּע	שטומאַכערס טרופּע		traveling company		ORG-C04714					
982	טרופּע פֿון זשעלאַזאָ	טרופּע פֿון זשעלאַזאָ		traveling company		ORG-C05619					
983	טרופּע פֿון י. ווייסהאָף	טרופּע פֿון י. ווייסהאָף		traveling company		ORG-C00586					
984	אַדלער-ליפּאָווסקי	אַדלער ליפּאָווסקי		traveling company		ORG-C04442					
985	כאָר ביי אַברהם פישזאָן	כאָר ביי אַברהם פישזאָן		traveling company		ORG-C00491					
986	"(יידישער טרופּע א""א פֿון ליצענקאַ און שייקעוויטש (שמ""ר"	"יידישער טרופּע א""א פֿון ליצענקאַ און שייקעוויטש-שמ""ר"		traveling company		ORG-C01075					
987	קאָפּעלמאַנען	קאָפּעלמאַנען		traveling company		ORG-C03899					
988	קאָלעקטיוו מיטן גאַסטראָלירנדיקן יוליוס אַדלער	קאָלעקטיוו מיטן גאַסטראָלירנדיקן יוליוס אַדלער		traveling company		ORG-C00648					
989	שלמה קוטנערס וואַנדער-טרופּע	שלמה קוטנערס וואַנדער-טרופּע		traveling company		ORG-C02980					
990	יידישער טרופּע פֿון דזשעני קייזער	יידישער טרופּע פֿון דזשעני קייזער		traveling company		ORG-C01209					
991	"טרופּע א""ל פֿון מאָריס בראַון און מאָריס געלבער"	"טרופּע א""ל פֿון מאָריס בראַון און מאָריס געלבער"		traveling company		ORG-C01385					
992	טרופּע אונטער דער דירעקציע פֿון טרייטלער און ראָזענבלום	טרופּע אונטער דער דירעקציע פֿון טרייטלער און ראָזענבלום		traveling company		ORG-C01964					
993	דראַמאַטישער טרופּע פֿון ל. סאָקאָלאָוו	דראַמאַטישער טרופּע פֿון ל. סאָקאָלאָוו		traveling company		ORG-C05070					
994	נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע	נעלי קעסמאַנ'ס און ש. שטיינבערג'ס טרופּע		traveling company		ORG-C00652					
995	וועלוול באַרזשערס חברותא	וועלוול באַרזשערס חברותא		traveling company		ORG-C02013					
996	יעקב בערלין	יעקב בערלין		traveling company		ORG-C00651					
997	בונד	בונד		jewish political bodies		ORG-C00154_Q01					
998	ליבערט-זאָסלאָווסקיס טרופּע	ליבערט-זאָסלאָווסקיס טרופּע		traveling company		ORG-C05501					
999	טרופּע ביי קאַנעווסקין	טרופּע ביי קאַנעווסקין		traveling company		ORG-C07135					
1000	שוואַרץ'ס יידישער טרופּע	שוואַרץ'ס יידישער טרופּע		traveling company		ORG-C06553					
1001	גראָדנער טרופּע פֿון אַזאַרך	גראָדנער טרופּע פֿון אַזאַרך		traveling company		ORG-C03354					
1002	פּראָווינץ-טרופּע פֿון שיינפעלד	פּראָווינץ-טרופּע פֿון שיינפעלד		traveling company		ORG-C05932					
1003	גערמאָנען	גערמאָנען		traveling company		ORG-C06352					
1004	טרופּע פֿון לואיס קרעמער	טרופּע פֿון לואיס קרעמער		traveling company		ORG-C02480					
1005	טרופּע פֿון ניומאָן-פינקל	טרופּע פֿון ניומאָן-פינקל		traveling company		ORG-C05759					
1006	טרופּע קאָניעווסקי-ברייטמאָן	טרופּע קאָניעווסקי-ברייטמאָן		traveling company		ORG-C04430					
1007	הורוויץ-חיימאָוויטשעס טרופּע	הורוויץ-חיימאָוויטשעס טרופּע		traveling company		ORG-C06518					
1008	קאָמיסאָר זשעווסקאָיאָס טרופּע	קאָמיסאָרזשעווסקאָיאָס טרופּע		traveling company		ORG-C05582					
1009	טרופּע קאַדיש-נחמה	טרופּע קאַדיש-נחמה		traveling company		ORG-C05072					
1010	כאַש-טרופּע	כאַש-טרופּע		traveling company		ORG-C02950					
1011	גאָלדענבערג	גאָלדענבערג		traveling company		ORG-C00735					
1012	פֿאַמיליע שיינגאָלד	פֿאַמיליע שיינגאָלד		traveling company		ORG-C04199					
1013	טרופּע ספּעקטאָראָוו	טרופּע צוזאַמען מיט ספּעקטאָראָוו		traveling company		ORG-C01592					
1014	טרופּע שטראָמער, ראַבינאָוויטש, ווייץ, שטיין	טרופּע שטראָמער, ראַבינאָוויטש, ווייץ, שטיין		traveling company		ORG-C00872					
1015	צמחס העברעאישער טרופּע	צמחס העברעאישער טרופּע		traveling company		ORG-C06315					
1016	דירעקטאָר אַשכנזי	דירעקטאָר אַשכנזי		traveling company		ORG-C01674					
1017	טרופּעס פֿון טאַנצמאַן און סוכמאַן	טרופּעס פֿון טאַנצמאַן און סוכמאַן		traveling company		ORG-C01164					
1018	משה ריכטערס וואַנדער-טרופּע	משה ריכטערס וואַנדער-טרופּע		traveling company		ORG-C02608					
1019	טרופּע קאָמפּאַנעעץ-ראָפּעל	טרופּע קאָמפּאַנעעץ-ראָפּעל		traveling company		ORG-C05968					
1020	טרופּע מעערסאָן-עפּשטיין	טרופּע מעערסאָן-עפּשטיין		traveling company		ORG-C05867					
1021		פֿערלאַג פֿון דוד ראָטה		Publisher		ORG-C06753 | ORG-C06976					
1022		אַרטיקער קולטוס-געמיינדע		Religious Institutions/Organizations		ORG-C03502 | ORG-C05732					
1023		לעמבערגער טעמפּל (רעפֿאָרם-שול)		Religious Institutions/Organizations		ORG-C06422 | ORG-C02711					
1024		כאַרקאָווער יידישן טעאַטער פֿון אַרבעטער יוגנט		Theatre		ORG-C03448 | ORG-C03729					
1025		כאַרקאָווער פאַרלאָג „ליטעראַטור און קונסט“		Publisher		ORG-C00301 | ORG-C04820					
1026		נייער יידישער טעאַטער		Theatre		ORG-C00178_Q01 | ORG-C00804 | ORG-C01003_Q01					
1027		ריגער קאָמעדיע און אָפּערעטן-טעאַטער		Theatre		ORG-C02704 | ORG-C04472 | ORG-C06786					
1028		אָרטיקן רוסישן דראַמאַטישן טעאַטער		Theatre		ORG-C03136 | ORG-C00413_Q02					
1029	פֿאַמיליע נאַטאַן	פֿאַמיליע נאַטאַן		traveling company		ORG-C03115					
1030	טרופּע פֿון זאָלאָטניצקי	טרופּע פֿון זאָלאָטניצקי		traveling company		ORG-C03120					
1031	רוסישער טרופּע פֿון גאָרסקי	רוסישער טרופּע פֿון גאָרסקי		traveling company		ORG-C00688					
1032		ריגער רעאַל-שול		Education		ORG-C04756 | ORG-C00839_Q05					
1033	יידישער טרופּע פוּן קאַהאַן	יידישער טרופּע פוּן קאַהאַן		traveling company		ORG-C04034					
1034	טרופּע עבעל און לאָגער	טרופּע עבעל און לאָגער		traveling company		ORG-C06171					
1035	ווערדי טורינג אָפּערע קאָמפּאני	ווערדי טורינג אָפּערע קאָמפּאני		traveling company		ORG-C02573					
1036	טרופּע פיקאַן-אשכנזי	טרופּע פיקאַן-אשכנזי		traveling company		ORG-C06196					
1037	טרופּע פֿון סטאַנאָווסקי	טרופּע פֿון סטאַנאָווסקי		traveling company		ORG-C03118					
1038	טרופּעס פֿון גינאַ זלאָטאַיאָ	טרופּעס פֿון גינאַ זלאָטאַיאָ		traveling company		ORG-C03541					
1039	טרופּע פֿון מ. וואָלקענשטיין	טרופּע פֿון מ. וואָלקענשטיין		traveling company		ORG-C05030					
1040	בן-עמיס טרופּע	בן-עמיס טרופּע		traveling company		ORG-C07082					
1041	אַקטיאָרן-פֿאַמיליע לעווענווירט	אַקטיאָרן-פֿאַמיליע לעווענווירט		traveling company		ORG-C06751					
1042	יעדוואַבס טרופּע	יעדוואַבס טרופּע		traveling company		ORG-C03962					
1043	יידישער קונסט-געזעלשאַפֿט	יידישער קונסט-געזעלשאַפֿט		theatre-related society/ union		ORG-C02961 | ORG-C03088 | ORG-C03245					
1044	טרופּעס פֿון פֿרידמאַן, וואָרגאַטש, לאַמפּע	טרופּעס פֿון פֿרידמאַן, וואָרגאַטש, לאַמפּע		traveling company		ORG-C00646					
1045	טרופּע א'פ פֿון יוליוס אָסקאַר	טרופּע א'פ פֿון יוליוס אָסקאַר		traveling company		ORG-C02728					
1046	יידישע טרופּעס פֿון מאַגידזאָן	יידישע טרופּעס פֿון מאַגידזאָן		traveling company		ORG-C05121					
1047	זאָלאָטאַרעווסקיס טרופּע	זאָלאָטאַרעווסקיס טרופּע		traveling company		ORG-C04087					
1048	פֿייווישאָווס טרופּע	פֿייווישאָווס טרופּע		traveling company		ORG-C04266					
1049	האַרלאַמפּ-קאַניעווסקיס טרופּע	האַרלאַמפּ-קאַניעווסקיס טרופּע		traveling company		ORG-C01873					
1050	קאָלעקטיוו  פֿון מנחם רובין	קאָלעקטיוו א'א פֿון מנחם רובין		traveling company		ORG-C04893					
1051	לעאָפּאָלד קאָנערם יידישער טרופּע	לעאָפּאָלד קאָנערם יידישער טרופּע		traveling company		ORG-C05481					
1052	קראַנער	קראַנער		traveling company		ORG-C03900					
1053	טרופּע פֿון הורוויץ און סעגאָלעסקאָ	טרופּע פֿון הורוויץ און סעגאָלעסקאָ		traveling company		ORG-C02313					
1054	מיט טאָמאָשעווסקי און רודאָלף מאַרקס	מיט טאָמאָשעווסקי און רודאָלף מאַרקס		traveling company		ORG-C06405					
1055	אַרטור האָפּקינסעס ענגלישער טרופּע	אַרטור האָפּקינסעס ענגלישער טרופּע		traveling company		ORG-C04905					
1056	אַנעטאַ פינקעלס טרופּע	אַנעטאַ פינקעלס טרופּע		traveling company		ORG-C07084					
1057	טרופּע פֿון ליבערט און ראָקייטין	טרופּע פֿון ליבערט און ראָקייטין		traveling company		ORG-C04972					
1058	וואַנדער-טרופּע פֿון יאָקובאָוויטש	וואַנדער-טרופּע א'אַ פֿון יאָקובאָוויטש		traveling company		ORG-C02315					
1059	רוסישער טרופּע פֿון באַגאַטיילאָוו	רוסישער טרופּע פֿון באַגאַטיילאָוו		traveling company		ORG-C01825					
1060	טרופּע פֿון פֿאָלקס-דיכטער דוד מייעראָוויטש	טרופּע פֿון פֿאָלקס-דיכטער דוד מייעראָוויטש		traveling company		ORG-C07313					
1061	צעזאָר גרינבערגס וואַנדער-טרופּע	צעזאָר גרינבערגס וואַנדער-טרופּע		traveling company		ORG-C03885					
1062	ראָמעס, שוואַרץ און שאָר	ראָמעס, שוואַרץ און שאָר		traveling company		ORG-C04013					
1063	עטינגער	עטינגער		traveling company		ORG-C05652					
1064	גאַסט שפּילן פֿון סאַראַ און ישראל זובאַק	גאַסט שפּילן פֿון סאַראַ און ישראל זובאַק		traveling company		ORG-C02970					
1065	חיימאָוויטש, כאַראַז און סאַמבערג	חיימאָוויטש, כאַראַז און סאַמבערג		traveling company		ORG-C04123					
1066	אַשכנזי און לאַרעסקאָ	אַשכנזי און לאַרעסקאָ		traveling company		ORG-C01676					
1067	אַנסאַמבל פֿון די כאַשס	אַנסאַמבל פֿון די כאַשס		traveling company		ORG-C01621					
1068	אָפּערעטן-טרופּע פון סאָנדלער, ליבערט און קאָמפּאַנעיעץ	אָפּערעטן-טרופּע פון סאָנדלער, ליבערט און קאָמפּאַנעיעץ		traveling company		ORG-C06833					
1069	סידני האַרט	סידני האַרט		traveling company		ORG-C01719					
1070	אסתר וואַלערשטיין	אסתר וואַלערשטיין		traveling company		ORG-C03028					
1071	גאַסטשפּילן פֿון מאַלי פיקאָן	גאַסטשפּילן פֿון מאַלי פיקאָן		traveling company		ORG-C03100					
1072	יעקב פ. אדלער און סעראַ אַדלער	יעקב פ. און סעראַ אַדלער		traveling company		ORG-C06889					
1073	כאָר ביי ראָזענבלום און זילבערט	כאָר ביי ראָזענבלום און זילבערט		traveling company		ORG-C06954					
1074	טרופּעס פֿון יידל און נפתלי (ברידער פֿון אַברהם) גאָלדפאַדען	טרופּעס פֿון יידל און נפתלי (ברידער פֿון אַברהם) גאָלדפאַדען		traveling company		ORG-C00041					
1075	"אַזראָס טייל פֿון דער „ווילנער טרופּע"""	"אַזראָס טייל פֿון דער „ווילנער טרופּע"""		traveling company		ORG-C06536					
1076	איציקל גאָלדענבערג, אַשכנזי, קענער און זיגלער	איציקל גאָלדענבערג, אַשכנזי, קענער און זיגלער		traveling company		ORG-C03241					
1077		"ייוו""אָ"		Heritage Institution		ORG-C00067_Q01 | ORG-C06632 | ORG-C01519					
1078		טעאַטער-מוזיי א'נ פֿון אסתר רחל קאמינסקי		Heritage Institution		ORG-C02960 | ORG-C03930					
1079		יידישן ליטעראַטן און זשורנאַליסטן-פאַראיין אין ווילנע		Theatre-Related Society/ Union		ORG-C02881_Q03 | ORG-C03333_Q02					
1080		יידישער טעאַטער-געזעלשאַפט (ווילנע)		Theatre-Related Society/ Union		ORG-C01326_Q01 | ORG-C02687 | ORG-C03246					
1081		ווילנער העברעאישער גימנאַזיע		Education		ORG-C02734 | ORG-C02984_Q02 | ORG-C03361					
1082		ווילנער יידישע רעאַל-גימנאַזיע		Education		ORG-C02723 | ORG-C01246 | ORG-C01366_Q01 | ORG-C03248 | ORG-C07158 | ORG-C00839_Q01					
1083		יידישן לערער-סעמינאר (ווילנע)		Education		ORG-C01188_Q02 | ORG-C03106					
1084		יידישן מוזיקאַלישן אינסטיטוט		Education		ORG-C03089 | ORG-C02736					
1085		ווילנער יידישער דראַמאַטישער סטודיע		Education		ORG-C03316 | ORG-C01811 | ORG-C00562					
1086		דרוקעריי פֿון שריפֿטזעצער און ראָזענקראַנץ		Publisher		ORG-C03609 | ORG-C07183					
1087		שטערן		Journals/ Newspapers		ORG-C02290 | ORG-C03636					
1088		שטאָטישע שול		Education		ORG-C00271_Q05 | ORG-C01418					
1089		שטאָט-טעאַטער		Theatre		ORG-C00422_Q06 | ORG-C05802					
1090		צענטראל-ראט פֿון די פּראָפפאַריינען אין ווייסרוסלאַנד		Publisher		ORG-C04382 | ORG-C05546					
1091		קיעווער קאָנסערוואַטאָריע		Education		ORG-C03907 | ORG-C00094_Q03 | ORG-C00091_Q03					
1092		קיעווער „קונסט-ווינקל“		Theatre		ORG-C00247 | ORG-C00332 | ORG-C04016					
1093		קיעווער יידישן מלוכה-טעאַטער פֿון יונגען צושויער		Theatre		ORG-C03431 | ORG-C03525					
1094		"קיעווער טעאַטער-סטודיע ""אָנהייב"""		Theatre		ORG-C00331 | ORG-C00454 | ORG-C05559					
1095		יידישן קינדער-טעאַטער (קיעוו)		Theatre		ORG-C01333_Q02 | ORG-C03604 | ORG-C04321					
1096		צוזאַמענפֿאָר פֿון די יידישע אַקטיאָרן		Theatre-Related Society/ Union		ORG-C01845 | ORG-C00204 | ORG-C01485					
1097		קיעווער „פאַראיין פֿון קונסט-טוער“		Theatre-Related Society/ Union		ORG-C04750 | ORG-C07317					
1098		באָלשאָי טעאַטר		Theatre		ORG-C00714 | ORG-C00696					
1099		זימין אָפּערע		Theatre		ORG-C02709 | ORG-C01156					
1100		פֿאַרלאַג עמעס		Publisher		ORG-C01538 | ORG-C00309					
1101		מאָסקווער אוניווערזיטעט		Education		ORG-C04620 | ORG-C03694_Q09					
1103		פּעטערבורגער קאָנסערוואַטאָריע		Education		ORG-C00695 | ORG-C00001_Q05 | ORG-C00094_Q06 | ORG-C01551 | ORG-C01553_Q02 | ORG-C04022					
1104		פּעטערבורגער אוניווערזיטעט		Education		ORG-C00906 | ORG-C03694_Q04					
1105		גראַנאָווסקיס סטודיע		Education		ORG-C04613_Q01 | ORG-C01617					
1106		טעאַטער פֿון וו. פֿ. קאָמיסאַר-זשעווסקי		Theatre		ORG-C01791 | ORG-C02263					
1107		קאָנסערוואַטאָריע		Education		ORG-C00001_Q08 | ORG-C00091_Q02 | ORG-C00094_Q02					
1108		טעאַטער נאָווי		Theatre		ORG-C01937_Q01 | ORG-C04084					
1109		מיניאַטור-טעאַטער „קאָמעטא“		Theatre		ORG-C00644 | ORG-C03360_Q01					
1110		יידישן קונסט-טעאַטער		Theatre		ORG-C00180_Q05 | ORG-C03191_Q01					
1111		"ציש""אָ"		Education		ORG-C00545					
1112		רוסישן טעאַטער		Theatre		ORG-C00036_Q05 | ORG-C00422_Q05 | ORG-C05869					
1113		ווילנער כאָר-שול		Education		ORG-C01101					
1114		ערשטער יידישער אַוונט שול		Education		ORG-C03486					
1115		כהןס גימנאַזיע		Education		ORG-C04291					
1119		דראַמקרייז ביים מינסקער קלוב „רויטער בויער“		Theatre		ORG-C03959					
1120		קולטור-קרייז א'נ פֿון טורגעניעוו		Theatre		ORG-C04373					
1121		דראַמסטודיע ראָבפאַק		Theatre		ORG-C04374					
1122		ראפֿאלסקיס יידישער סטודיע		Theatre		ORG-C04375 | ORG-C06725					
1123		צענטראָלן יידישן אַרבעטער-קלוב אין פֿון נ. לענין		Theatre		ORG-C04956					
1124		גובערנאַטאָרס גאַרטן		Theatre		ORG-C05195					
1127		שפּינוועבס		Theatre		ORG-C00754					
1128		אָרקעסטער פון רוסישן טעאַטער		Theatre		ORG-C01005					
1129		מיטל-שול		Education		ORG-C00768					
1130		אָרטיקע גימנאַזיע		Education		ORG-C03042_Q01					
1131		יידישע פֿאָלקס-שולן		Education		ORG-C02254_Q03					
1132		יידישער סטודיע אין ווייסרוסלאַנד		Education		ORG-C04165_Q02					
1133		ישיבה פֿון דער „טאָטערשער קלויז“		Education		ORG-C04987					
1134		מינסקער אַרבעטער-קלובן		Education		ORG-C06359					
1135		ווייס-רוסישער וויסנשאָפֿטלעכער אָקאָדעמיע		Education		ORG-C06360					
1136		יידישער פּראָפעסיאנעלער שול		Education		ORG-C06543					
1137		יידישן פּעדאָגאַגישן טעכניקום		Education		ORG-C06760					
1138		מינסקער ווייסרוסלענדישן מלוכה-פֿאַרלאָג		Publisher		ORG-C03958 | ORG-C04683					
1139		אויסגאָבע אווטאָרן		Publisher		ORG-C00671					
1140		פֿאַרלאַג קולטור		Publisher		ORG-C02295_Q01					
1141		אינסטיטוט פאַר ווייסרוסלענדישער קולטור		Publisher		ORG-C06059					
1142		"ווייסרוסלענדישע אָפּטיילונג ""שול און בוך"""		Publisher		ORG-C06114					
1143		מינסקער אַרבקאָרנביוראָ		Publisher		ORG-C06115					
1144		צייטשריפט		Journals/ Newspapers		ORG-C04984					
1145		אקטאָבער		Journals/ Newspapers		ORG-C04380					
1146		מינסקער צעך-פֿאַרוואַלטונג		Trade Union / Professional Association		ORG-C02039					
1147		קלוב פון די שפּייזלער		Trade Union / Professional Association		ORG-C04721					
1148		אַרטיקער קונסט-געזעלשאַפט		Trade Union / Professional Association		ORG-C05268					
1149		יידיש-ליטעראַרישן קרייז		Theatre-Related Society/ Union		ORG-C02253					
1150		קלוב פון די טראַנספּאָרטאַרבעטער		Theatre-Related Society/ Union		ORG-C04720					
1151		יידישן אַרטיסטן-פֿאַראיין קיין מינסק		Theatre-Related Society/ Union		ORG-C06732					
1152		קלוב אויפֿן נאָמען גראָסער		Jewish Political Bodies		ORG-C01589 | ORG-C04376					
1153		"קלוב „קים"""		Non-Jewish Political Bodies		ORG-C04719					
1154		מינסקער יידישן שפּיטאָל		Health Institutions		ORG-C05673					
1155		מינסקער קהל-שטיבל		Religious Institutions/Organizations		ORG-C05674					
1156		מינסקער שטאָט-חזן ישראלקע שאַוועלזאָן		Musical Organization		ORG-C06645					
1157		מינסקער ראַדיאָ		Media (Radio/ Film/Tv)		ORG-C03476					
1158		קיעווער גימנאַזיע		Education		ORG-C00059 | ORG-C03694_Q06					
1159		קונסט-שול		Education		ORG-C02040_Q02 | ORG-C05537 | ORG-C03509 | ORG-C02016					
1161		רוסישע דראַמאַטישע שול		Education		ORG-C04232 | ORG-C07363 | ORG-C01439_Q03					
1162		קיעווער אַלעקסייעוו מיליטער-שול		Education		ORG-C00061					
1163		אַן אייגענע שולע		Education		ORG-C00088					
1165		קיעווער כעמיש-פֿאַרמאַצעווטישן אינסטיטוט		Education		ORG-C00241					
1166		יידישע שול אויף דעמיעווקע אין קיעוו		Education		ORG-C00329					
1167		קיעווער מוזיקאַלישער סטודייע אויפֿן נאָמען פֿון ליסיענקאָ		Education		ORG-C00330 | ORG-C04269 | ORG-C03603 | ORG-C03724 | ORG-C03632 | ORG-C02288 | ORG-C04976					
1168		צענטראָ סטודיע		Education		ORG-C00453					
1169		האַנטווערקער-שול		Education		ORG-C00626_Q04					
1170		אָרלאָווסקי'ס וואָקאַלדראַמאַטישע קורסן		Education		ORG-C00687					
1171		קיעווער מלוכהשער מוזיקאַלישער שול		Education		ORG-C02218 | ORG-C04669 | ORG-C05021 | ORG-C06348					
1174		קיעווער 3-יאָריקע מלוכה-קורסן פֿאַר פרעמדע לשונות		Education		ORG-C04268					
1175		קיעווער פּריוואַטער האַנדלס-שול		Education		ORG-C04757					
1176		קונסט-סטודיע פֿון אַלעקסאַנדער מוראַשקאָ		Education		ORG-C04946					
1177		סטודיע ביים סאָלאָווצאָוו-טעאַטער		Education		ORG-C04948					
1178		רוסישער קאָמערץ-שול		Education		ORG-C04949					
1179		קיעווער דראַמסטודיע ביי דער „קולטורליגע“		Education		ORG-C04951					
1182		קיעווער קונסט-שול פֿאַר סקולפּטור		Education		ORG-C05306					
1184		קיעווער פּעטשערסקער גימנאָזיע		Education		ORG-C06180					
1185		קיעוו די רעגירונגס-גימנאָזיע		Education		ORG-C06860					
1187		קיעווער פּאָליטעכניקום		Education		ORG-C07382					
1188		יידישע טעאַטער-סטודיע		Theatre		ORG-C02283_Q01					
1189		שניידערישער שול		Theatre		ORG-C00077					
1190		קיעווער דראַמסטודיע		Theatre		ORG-C00472					
1192		קיעווער אָפּערע-הויז		Theatre		ORG-C00087					
1193		טעאַטער א'נ „בעזקער“		Theatre		ORG-C00121					
1194		שטאָט-טעאַטער		Theatre		ORG-C00422_Q04 | ORG-C05048					
1195		קינסטלער-היים		Theatre		ORG-C02229					
1196		קיעווער יידישן אַרבעטער-טעאַטער		Theatre		ORG-C03506					
1197		„11טן אַלפֿאַרבאַנדישן פּוילישן טעאַטער“		Theatre		ORG-C03549 | ORG-C04400					
1198		סעמדאָר		Theatre		ORG-C00455					
1199		טיוג		Theatre		ORG-C00730					
1200		„פּעדאַגאָגיש יידיש-אוקראיינישער מלוכה-טעאַטער פֿאַר קינדער“		Theatre		ORG-C03550 | ORG-C04401					
1201		קיעווער יידישן טעאַטער פֿון דער אַרבעטער-יוגנט		Theatre		ORG-C03602					
1202		מלוכה-טעאַטער פאַרן יונגען צושויער		Theatre		ORG-C03634					
1203		קיעווער סטוּדיע		Theatre		ORG-C03977 | ORG-C05284					
1204		אַלעקסעיעווס פּאַרק		Theatre		ORG-C04023					
1208		קיעווער רוסישן קינדער-טעאַטער		Theatre		ORG-C04947					
1210		טעאַטער בערגאַניע		Theatre		ORG-C05269					
1212		ר' נח ריינעסעס שפּייכלער		Theatre		ORG-C06244					
1213		רוסישן אָפּערעטןטעאַטער		Theatre		ORG-C07145					
1214		יידישער אַרטיסטן-פאַריין		Theatre-Related Society/ Union		ORG-C00448_Q03					
1215		אַלאוקראַאינישן טעאַטער-קאָמיטעט		Theatre-Related Society/ Union		ORG-C00852					
1216		קיעווער פּראָפֿעסיאנעלן אַקטיאָרן-פֿאַראיין „קיפסאָטטריד“		Theatre-Related Society/ Union		ORG-C00503					
1217		קיעווער אָרטיסטן צוזאַמענפאָר		Theatre-Related Society/ Union		ORG-C06325					
1218		טעאַטער אין קיעוו		Journals/ Newspapers		ORG-C00470_Q02					
1219		נייע צייט		Journals/ Newspapers		ORG-C01088_Q02					
1220		דאָס פרייע וואָרט		Journals/ Newspapers		ORG-C01537					
1221		קיעווער טעאַטער בוך		Journals/ Newspapers		ORG-C01540					
1222		קאָמוניסטישע פאָן		Journals/ Newspapers		ORG-C03721					
1223		"„אייגענס"""		Journals/ Newspapers		ORG-C04677					
1224		אידישער אַלמאָנאָך		Journals/ Newspapers		ORG-C04735					
1225		קיעווסקיאָ אַוואָסטי		Journals/ Newspapers		ORG-C06077					
1226		קיעווליאָנין		Journals/ Newspapers		ORG-C06078					
1227		קאָמוניסטישער פֿאָן		Publisher		ORG-C00280					
1228		אוקרמעלוכענאַנצינדפֿאַרלאָג		Publisher		ORG-C03723					
1229		קיעווער פ'ג		Publisher		ORG-C04463					
1230		קולטור-פאַרלאָג		Publisher		ORG-C04784					
1231		טעאָטר-בוך		Publisher		ORG-C04983					
1232		קיעווער פֿאַרלאָג		Publisher		ORG-C06320					
1233		קולטור-ליגע (קיעוו)		Heritage Institution		ORG-C00246_Q01					
1234		אינסטיטוט פֿאַר יידישער קולטור ביי דער אַלאַוקראַנישער ווייסנשאַפֿטלעכער אַקאַדעמיע		Heritage Institution		ORG-C02252					
1235		יידישער קונסט-סטודיע ביי דער קיעווער „קולטור-ליגע“		Heritage Institution		ORG-C05539					
1236		איסקראגרופּע פֿון דער רוסישער ס'ד-פּאַרטיי		Non-Jewish Political Bodies		ORG-C02068					
1237		יידישן מיניסטעריום		Non-Jewish Political Bodies		ORG-C03957					
1238		עסיג-ברויז		Business		ORG-C03851					
1239		קיעווער קינא-פֿאַבריק		Media (Radio/ Film/Tv)		ORG-C04399					
1240		בראָדסקיס סינאָגאַגע		Religious Institutions/Organizations		ORG-C04926					
1241		רוסישער גימנאָ		Education		ORG-C06692					
1243		קיעווער יידישן פּעדאַגאָגישן אינסטיטוט		Education		ORG-C03639					
1245		העכערע פּעדאַגאָגישע קורסן		Education		ORG-C03631					
1246		קיעווער קינאָ-פֿאַבריק		Education		ORG-C03548					
1247		יידישן פֿאַקולטעט פֿון טעאַטער-אינסטיטוט		Education		ORG-C03524					
1248		קיעווער יידישער טעאַטראַלער סטודיע		Education		ORG-C03482					
1249		צאָן-אַרצטלעכן אינסטיטוט		Education		ORG-C02685					
1250		יידישער דראָמאַטישער סטודיע		Education		ORG-C02576_Q03					
1252		קיעווער קאָמערץ-אינסטיטוט		Education		ORG-C02281					
1254		מעדיצינישן פאַקולטעט אין קיעוו		Education		ORG-C01535_Q01					
1255		גימנאַזיעס אין קיעוו		Education		ORG-C01534					
1257		בית-המדרש אויף וואָדיאַנקאַ		Education		ORG-C00704					
1258		משוגעים-הויז אויף קירילאָווקע		Health Institutions		ORG-C06973					
1259		חברה מפיצי השכלה		Education		ORG-C01732_Q01					
1260		מעדיציניש-כירורגישער אַקאַדעמיע		Education		ORG-C02696					
1261		דראַמאַטישע שול ביים קייזערלעכן אָלעקסאַנדער טעאַטער		Education		ORG-C00146					
