ts	reviewer	view	action	target_id	decision	note	extra
2026-07-07T08:24:11Z	Ruthie	org_review	alignment	ORG-C06358	ALIGN		"{""aligned_db_id"": ""501""}"
2026-07-07T08:24:52Z	Ruthie	org_review	alignment	ORG-C02341	ALIGN		"{""aligned_db_id"": ""1586""}"
2026-07-07T08:26:02Z	Ruthie	org_review	alignment	ORG-C05939	ALIGN		"{""aligned_db_id"": ""1384""}"
2026-07-07T08:27:32Z	Ruthie	org_review	alignment	ORG-C05103	ALIGN		"{""aligned_db_id"": ""1677""}"
2026-07-07T08:29:31Z	Ruthie	org_review	alignment	ORG-C01932	NEW		"{""aligned_db_id"": ""1701""}"
2026-07-07T08:30:25Z	Ruthie	org_review	alignment	ORG-C01746	ALIGN		"{""aligned_db_id"": ""929""}"
2026-07-07T08:35:08Z	Ruthie	org_review	alignment	ORG-C04548	NEW		"{""aligned_db_id"": ""1702""}"
2026-07-07T08:38:03Z	Ruthie	org_review	alignment	ORG-C07071	ALIGN		"{""aligned_db_id"": ""40""}"
2026-07-07T11:48:40Z	Ruthie	org_review	alignment	ORG-C03236	NEW		"{""aligned_db_id"": ""1703""}"
2026-07-07T11:53:13Z	Ruthie	org_review	pair_decision	PAIR-00583	DISMISS		"{""cluster_i"": ""ORG-C02339"", ""cluster_j"": ""ORG-C03588"", ""selected_cid"": ""ORG-C03588""}"
2026-07-07T11:56:32Z	Ruthie	org_review	alignment	ORG-C06172	ALIGN		"{""aligned_db_id"": ""1331""}"
2026-07-07T11:58:47Z	Ruthie	org_review	alignment	ORG-C04977	NEW		"{""aligned_db_id"": ""1704""}"
2026-07-07T12:00:09Z	Ruthie	org_review	alignment	ORG-C04427	NEW		"{""aligned_db_id"": ""1705""}"
2026-07-07T12:02:15Z	Ruthie	org_review	alignment	ORG-C03501	NEW		"{""aligned_db_id"": ""1706""}"
2026-07-07T12:03:10Z	Ruthie	org_merge_cards	align_via_search	ORG-C04547	ALIGN	Aligned 1 cluster(s) → 1706	"{""partner"": ""db:1706""}"
2026-07-07T12:04:54Z	Ruthie	org_merge_cards	edit_type	ORG-C00863		Traveling Company → Kleinkunst	
2026-07-07T12:08:34Z	Ruthie	org_review	alignment	ORG-C03262	NEW		"{""aligned_db_id"": ""1707""}"
2026-07-07T12:10:03Z	Ruthie	org_review	alignment	ORG-C07316	NEW		"{""aligned_db_id"": ""1708""}"
2026-07-07T12:10:48Z	Ruthie	org_review	alignment	ORG-C01750	NEW		"{""aligned_db_id"": ""1709""}"
2026-07-07T12:11:35Z	Ruthie	org_review	alignment	ORG-C02774	NEW		"{""aligned_db_id"": ""1710""}"
2026-07-07T12:13:06Z	Ruthie	org_review	alignment	ORG-C06309	DESCRIPTIVE		
2026-07-07T12:16:45Z	Ruthie	org_review	alignment	ORG-C02777	NEW		"{""aligned_db_id"": ""1711""}"
2026-07-07T16:23:53Z	Ruthie	org_review	alignment	ORG-C03021	NEW		"{""aligned_db_id"": ""1712""}"
2026-07-07T16:24:48Z	Ruthie	org_review	alignment	ORG-C04408	NEW		"{""aligned_db_id"": ""1713""}"
2026-07-07T16:25:34Z	Ruthie	org_review	alignment	ORG-C03397	DESCRIPTIVE		
2026-07-07T16:27:51Z	Ruthie	org_review	alignment	ORG-C04124	DESCRIPTIVE		
2026-07-07T16:30:15Z	Ruthie	org_review	alignment	ORG-C06817	NEW		"{""aligned_db_id"": ""1714""}"
2026-07-07T16:30:38Z	Ruthie	org_review	pair_decision	PAIR-00199	MERGE		"{""cluster_i"": ""ORG-C02793"", ""cluster_j"": ""ORG-C03600"", ""selected_cid"": ""ORG-C03600""}"
2026-07-07T16:31:01Z	Ruthie	org_review	alignment	ORG-C03600	ALIGN		"{""aligned_db_id"": ""1000""}"
2026-07-07T16:35:08Z	Ruthie	org_review	alignment	ORG-C04061	NEW		"{""aligned_db_id"": ""1715""}"
2026-07-07T16:38:38Z	Ruthie	org_review	alignment	ORG-C02996	DESCRIPTIVE		
2026-07-07T16:39:57Z	Ruthie	org_review	alignment	ORG-C04864	NEW		"{""aligned_db_id"": ""1716""}"
2026-07-07T16:40:22Z	Ruthie	org_review	alignment	ORG-C06370	ALIGN		"{""aligned_db_id"": ""1063""}"
2026-07-07T16:41:14Z	Ruthie	org_review	alignment	ORG-C06419	NEW		"{""aligned_db_id"": ""1717""}"
2026-07-07T16:41:44Z	Ruthie	org_review	alignment	ORG-C07078	NEW		"{""aligned_db_id"": ""1718""}"
2026-07-07T16:45:56Z	Ruthie	org_review	alignment	ORG-C07015	ALIGN		"{""aligned_db_id"": ""244""}"
2026-07-07T16:47:15Z	Ruthie	org_review	alignment	ORG-C06959	NEW		"{""aligned_db_id"": ""1719""}"
2026-07-07T16:50:06Z	Ruthie	org_review	alignment	ORG-C04271	NEW		"{""aligned_db_id"": ""1720""}"
2026-07-07T16:50:58Z	Ruthie	org_review	alignment	ORG-C04333	ALIGN		"{""aligned_db_id"": ""1703""}"
2026-07-07T16:51:40Z	Ruthie	org_review	alignment	ORG-C06487	NEW		"{""aligned_db_id"": ""1721""}"
2026-07-07T16:53:06Z	Ruthie	org_review	alignment	ORG-C06300	NEW		"{""aligned_db_id"": ""1722""}"
2026-07-07T16:55:10Z	Ruthie	org_review	alignment	ORG-C06173	NEW		"{""aligned_db_id"": ""1723""}"
2026-07-07T16:55:48Z	Ruthie	org_review	alignment	ORG-C06610	ALIGN		"{""aligned_db_id"": ""1352""}"
2026-07-08T06:13:38Z	Ruthie	org_review	alignment	ORG-C04919	NEW		"{""aligned_db_id"": ""1724""}"
2026-07-08T06:14:13Z	Ruthie	org_review	alignment	ORG-C06010	DESCRIPTIVE		
2026-07-08T06:15:18Z	Ruthie	org_review	alignment	ORG-C05061	NEW		"{""aligned_db_id"": ""1725""}"
2026-07-08T06:16:11Z	Ruthie	org_review	alignment	ORG-C06879	NEW		"{""aligned_db_id"": ""1726""}"
2026-07-08T06:18:21Z	Ruthie	org_review	alignment	ORG-C05684	NEW		"{""aligned_db_id"": ""1727""}"
2026-07-08T06:20:09Z	Ruthie	org_review	alignment	ORG-C05511	NEW		"{""aligned_db_id"": ""1728""}"
2026-07-08T06:20:44Z	Ruthie	org_review	alignment	ORG-C05076	NEW		"{""aligned_db_id"": ""1729""}"
2026-07-08T06:23:03Z	Ruthie	org_review	alignment	ORG-C06192	ALIGN		"{""aligned_db_id"": ""1380""}"
2026-07-08T06:23:36Z	Ruthie	org_review	alignment	ORG-C05490	NEW		"{""aligned_db_id"": ""1730""}"
2026-07-08T06:24:48Z	Ruthie	org_review	alignment	ORG-C06591	NEW		"{""aligned_db_id"": ""1731""}"
2026-07-08T06:29:47Z	Ruthie	org_review	alignment	ORG-C06157	NEW		"{""aligned_db_id"": ""1732""}"
2026-07-08T06:30:09Z	Ruthie	org_review	alignment	ORG-C03095	NEW		"{""aligned_db_id"": ""1733""}"
2026-07-08T06:32:23Z	Ruthie	org_review	alignment	ORG-C04423	NEW		"{""aligned_db_id"": ""1734""}"
2026-07-08T06:33:03Z	Ruthie	org_review	alignment	ORG-C05861	ALIGN		"{""aligned_db_id"": ""40""}"
2026-07-08T06:33:20Z	Ruthie	org_review	alignment	ORG-C03057	ALIGN		"{""aligned_db_id"": ""1703""}"
2026-07-08T06:35:44Z	Ruthie	org_review	alignment	ORG-C04766	NEW		"{""aligned_db_id"": ""1735""}"
2026-07-08T06:37:05Z	Ruthie	org_review	alignment	ORG-C04722	NEW		"{""aligned_db_id"": ""1736""}"
2026-07-08T06:40:05Z	Ruthie	org_review	alignment	ORG-C02793	NEW		"{""aligned_db_id"": ""1737""}"
2026-07-08T06:41:40Z	Ruthie	org_review	alignment	ORG-C04052	NEW		"{""aligned_db_id"": ""1738""}"
2026-07-08T06:42:14Z	Ruthie	org_review	alignment	ORG-C01675	NEW		"{""aligned_db_id"": ""1739""}"
2026-07-08T06:42:53Z	Ruthie	org_review	alignment	ORG-C02344	ALIGN		"{""aligned_db_id"": ""672""}"
2026-07-08T08:31:09Z	Ruthie	org_review	alignment	ORG-C04844	ALIGN		"{""aligned_db_id"": ""809""}"
2026-07-08T08:32:20Z	Ruthie	org_review	alignment	ORG-C04843	ALIGN		"{""aligned_db_id"": ""759""}"
2026-07-08T08:33:06Z	Ruthie	org_review	alignment	ORG-C04842	NEW		"{""aligned_db_id"": ""1740""}"
2026-07-08T08:35:26Z	Ruthie	org_review	alignment	ORG-C04716	NEW		"{""aligned_db_id"": ""1741""}"
2026-07-08T08:36:23Z	Ruthie	org_review	alignment	ORG-C04670	NEW		"{""aligned_db_id"": ""1742""}"
2026-07-08T08:37:48Z	Ruthie	org_review	alignment	ORG-C03681	NEW		"{""aligned_db_id"": ""1743""}"
2026-07-08T08:53:24Z	Ruthie	org_review	alignment	ORG-C03621	NEW		"{""aligned_db_id"": ""1744""}"
2026-07-08T08:54:12Z	Ruthie	org_review	alignment	ORG-C07233	NEW		"{""aligned_db_id"": ""1745""}"
2026-07-08T08:54:26Z	Ruthie	org_review	pair_decision	PAIR-00203	MERGE		"{""cluster_i"": ""ORG-C00899"", ""cluster_j"": ""ORG-C02787"", ""selected_cid"": ""ORG-C02787""}"
2026-07-08T08:54:35Z	Ruthie	org_review	pair_decision	PAIR-00899	MERGE		"{""cluster_i"": ""ORG-C01360"", ""cluster_j"": ""ORG-C02787"", ""selected_cid"": ""ORG-C02787""}"
2026-07-08T08:54:46Z	Ruthie	org_review	pair_decision	PAIR-01928	DISMISS		"{""cluster_i"": ""ORG-C02787"", ""cluster_j"": ""ORG-C03191"", ""selected_cid"": ""ORG-C02787""}"
2026-07-08T08:54:54Z	Ruthie	org_review	pair_decision	PAIR-00208	MERGE		"{""cluster_i"": ""ORG-C02787"", ""cluster_j"": ""ORG-C06663"", ""selected_cid"": ""ORG-C02787""}"
2026-07-08T08:56:09Z	Ruthie	org_review	alignment	ORG-C02787	NEW		"{""aligned_db_id"": ""1746""}"
2026-07-08T08:56:30Z	Ruthie	org_review	alignment	ORG-C06556	DESCRIPTIVE		
2026-07-08T09:04:28Z	Ruthie	org_review	alignment	ORG-C01517	DESCRIPTIVE		
2026-07-08T09:04:45Z	Ruthie	org_review	pair_decision	PAIR-00848	MERGE		"{""cluster_i"": ""ORG-C06019"", ""cluster_j"": ""ORG-C06101"", ""selected_cid"": ""ORG-C06019""}"
2026-07-08T09:05:02Z	Ruthie	org_review	alignment	ORG-C06019	ALIGN		"{""aligned_db_id"": ""1000""}"
2026-07-08T09:06:44Z	Ruthie	org_review	alignment	ORG-C01774	NEW		"{""aligned_db_id"": ""1747""}"
2026-07-08T09:09:10Z	Ruthie	org_review	alignment	ORG-C05514	NEW		"{""aligned_db_id"": ""1748""}"
2026-07-08T09:12:00Z	Ruthie	org_review	alignment	ORG-C05478	ALIGN		"{""aligned_db_id"": ""1743""}"
2026-07-08T09:12:17Z	Ruthie	org_review	pair_decision	PAIR-00014	DISMISS		"{""cluster_i"": ""ORG-C05190"", ""cluster_j"": ""ORG-C06646"", ""selected_cid"": ""ORG-C05190""}"
2026-07-08T09:13:04Z	Ruthie	org_review	alignment	ORG-C05190	NEW		"{""aligned_db_id"": ""1749""}"
2026-07-08T09:14:53Z	Ruthie	org_review	alignment	ORG-C05010	NEW		"{""aligned_db_id"": ""1751""}"
2026-07-08T09:15:57Z	Ruthie	org_review	alignment	ORG-C03615	NEW		"{""aligned_db_id"": ""1752""}"
2026-07-08T09:16:48Z	Ruthie	org_review	alignment	ORG-C04861	NEW		"{""aligned_db_id"": ""1753""}"
2026-07-08T09:20:29Z	Ruthie	org_review	alignment	ORG-C02964	ALIGN		"{""aligned_db_id"": ""624""}"
2026-07-08T09:22:31Z	Ruthie	org_review	alignment	ORG-C04689	ALIGN		"{""aligned_db_id"": ""833""}"
2026-07-08T09:23:18Z	Ruthie	org_review	alignment	ORG-C04272	ALIGN		"{""aligned_db_id"": ""1748""}"
2026-07-08T09:23:44Z	Ruthie	org_review	alignment	ORG-C03678	ALIGN		"{""aligned_db_id"": ""1663""}"
2026-07-10T07:52:46Z	Bella	settlement_audit	merge	cluster:ORG-C00160_Q01	MERGE	Aligned 4 cluster(s) → 443	"{""qid"": ""Q60"", ""org_type"": ""Theatre"", ""partners"": [""db:443"", ""cluster:ORG-C00180_Q01"", ""cluster:ORG-C00195_Q01"", ""cluster:ORG-C00812_Q01""]}"
2026-07-10T09:46:37Z	Bella	settlement_audit	merge	cluster:ORG-C00722_Q01	MERGE	Created DB 1754 from 2 cluster(s)	"{""qid"": ""Q60"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00782""]}"
2026-07-10T10:10:39Z	Bella	settlement_audit	merge	cluster:ORG-C00360_Q02	MERGE	Merged 2 cluster(s) into DB 282	"{""qid"": ""Q60"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00593_Q01""]}"
2026-07-12T03:16:06Z	Arne	settlement_audit	mint_solo	ORG-C00190_Q03	MINT	Created DB 1755 from 1 cluster(s)	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-12T03:34:16Z	Arne	settlement_audit	mint_solo	ORG-C03058	MINT	Created DB 1756 from 1 cluster(s)	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-12T03:37:39Z	Arne	settlement_audit	merge	cluster:ORG-C00894	MERGE	Aligned 1 cluster(s) → 1756	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1756""]}"
2026-07-12T03:41:36Z	Arne	org_addresses	org_type_change	321	SAVE	org_type →	"{""new_type"": """"}"
2026-07-12T03:45:24Z	Arne	settlement_audit	merge	cluster:ORG-C06400	MERGE	Aligned 1 cluster(s) → 1756	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1756""]}"
2026-07-12T03:47:20Z	Arne	org_addresses	org_type_change	124	SAVE	org_type →	"{""new_type"": """"}"
2026-07-12T03:49:25Z	Arne	settlement_audit	merge	cluster:ORG-C00806	MERGE	Aligned 1 cluster(s) → 1756	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1756""]}"
2026-07-12T03:53:57Z	Arne	settlement_audit	merge	cluster:ORG-C01279	MERGE	Aligned 1 cluster(s) → 1756	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1756""]}"
2026-07-12T03:59:04Z	Arne	settlement_audit	merge	cluster:ORG-C02779	MERGE	Aligned 1 cluster(s) → 1756	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1756""]}"
2026-07-12T04:02:27Z	Arne	settlement_audit	mint_solo	ORG-C00616	MINT	Created DB 1757 from 1 cluster(s)	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-12T04:05:45Z	Arne	settlement_audit	merge	cluster:ORG-C04830	MERGE	Aligned 1 cluster(s) → 1757	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1757""]}"
2026-07-12T04:14:12Z	Arne	settlement_audit	merge	cluster:ORG-C06397	MERGE	Aligned 1 cluster(s) → 1757	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1757""]}"
2026-07-12T04:15:01Z	Arne	settlement_audit	merge	cluster:ORG-C05218	MERGE	Aligned 1 cluster(s) → 1757	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1757""]}"
2026-07-12T04:16:44Z	Arne	settlement_audit	merge	cluster:ORG-C04301	MERGE	Aligned 1 cluster(s) → 1757	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1757""]}"
2026-07-12T04:23:47Z	Arne	settlement_audit	merge	cluster:ORG-C06667	MERGE	Aligned 1 cluster(s) → 1757	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1757""]}"
2026-07-12T04:25:56Z	Arne	settlement_audit	merge	cluster:ORG-C01223	MERGE	Aligned 1 cluster(s) → 1757	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1757""]}"
2026-07-12T04:29:00Z	Arne	settlement_audit	mint_solo	ORG-C06390	MINT	Created DB 1758 from 1 cluster(s)	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-12T04:36:33Z	Arne	settlement_audit	merge	cluster:ORG-C04301	MERGE	Aligned 1 cluster(s) → 1758	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1758""]}"
2026-07-12T04:38:17Z	Arne	settlement_audit	mint_solo	ORG-C00896	MINT	Created DB 1759 from 1 cluster(s)	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-12T04:39:44Z	Arne	settlement_audit	merge	cluster:ORG-C03999	MERGE	Aligned 1 cluster(s) → 1759	"{""qid"": ""Q1741"", ""org_type"": ""Theatre"", ""partners"": [""db:1759""]}"
2026-07-18T15:33:19Z	Maaty	settlement_audit	merge	db:212	MERGE	Aligned 2 cluster(s) → 212	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00978"", ""cluster:ORG-C01779_Q03""]}"
2026-07-18T15:41:17Z	Maaty	settlement_audit	merge	db:357	MERGE	Aligned 1 cluster(s) → 357	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00633_Q04""]}"
2026-07-18T15:42:23Z	Maaty	settlement_audit	merge	db:357	MERGE	Aligned 1 cluster(s) → 357	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00808""]}"
2026-07-18T15:42:50Z	Maaty	settlement_audit	merge	db:357	MERGE	Aligned 2 cluster(s) → 357	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00556"", ""cluster:ORG-C00808""]}"
2026-07-18T15:43:14Z	Maaty	settlement_audit	merge	db:357	MERGE	Aligned 1 cluster(s) → 357	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00556""]}"
2026-07-18T15:44:15Z	Maaty	settlement_audit	merge	db:357	MERGE	Aligned 1 cluster(s) → 357	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00556""]}"
2026-07-18T15:45:00Z	Maaty	settlement_audit	merge	db:441	MERGE	Aligned 1 cluster(s) → 441	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06324""]}"
2026-07-18T16:42:33Z	Maaty	settlement_audit	merge	cluster:ORG-C01039	MERGE	Created DB 1760 from 2 cluster(s)	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01953""]}"
2026-07-18T17:09:38Z	Maaty	settlement_audit	merge	cluster:ORG-C00556	MERGE	Aligned 1 cluster(s) → 408	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""db:408""]}"
2026-07-18T17:12:26Z	Maaty	settlement_audit	merge	cluster:ORG-C06045	MERGE	Created DB 1761 from 3 cluster(s)	"{""qid"": ""Q84"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C00438"", ""cluster:ORG-C04247""]}"
2026-07-18T17:19:15Z	Maaty	settlement_audit	merge	cluster:ORG-C00110	MERGE	Created DB 1762 from 3 cluster(s)	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00613"", ""cluster:ORG-C02064""]}"
2026-07-18T17:20:32Z	Maaty	settlement_audit	merge	cluster:ORG-C03202	MERGE		"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": []}"
2026-07-18T17:23:27Z	Maaty	org_review	alignment	ORG-C00808	ALIGN		"{""aligned_db_id"": ""404""}"
2026-07-18T17:25:55Z	Maaty	settlement_audit	merge	cluster:ORG-C05307	MERGE	Aligned 7 cluster(s) → 404	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""db:404"", ""cluster:ORG-C00808"", ""cluster:ORG-C04617"", ""cluster:ORG-C05355"", ""cluster:ORG-C06194"", ""cluster:ORG-C07045"", ""cluster:ORG-C07056""]}"
2026-07-18T17:35:39Z	Maaty	org_review	alignment	ORG-C04032	ALIGN		"{""aligned_db_id"": ""408""}"
2026-07-18T17:36:42Z	Maaty	org_review	alignment	ORG-C03202	NEW		"{""aligned_db_id"": ""1763""}"
2026-07-18T17:40:39Z	Maaty	settlement_audit	merge	cluster:ORG-C04032	MERGE	Merged 2 cluster(s) into DB 408	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00556""]}"
2026-07-18T17:42:31Z	Maaty	settlement_audit	merge	cluster:ORG-C04012	MERGE	Merged 2 cluster(s) into DB 1763	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03202""]}"
2026-07-18T18:04:39Z	Maaty	settlement_audit	merge	cluster:ORG-C04298	MERGE	Created DB 1764 from 2 cluster(s)	"{""qid"": ""Q60"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06000""]}"
2026-07-18T18:26:59Z	Maaty	settlement_audit	merge	cluster:ORG-C03949	MERGE	Aligned 1 cluster(s) → 520	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""db:520""]}"
2026-07-18T18:42:36Z	Maaty	settlement_audit	merge	db:607	MERGE	Aligned 1 cluster(s) → 607	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03992""]}"
2026-07-18T18:45:05Z	Maaty	settlement_audit	merge	db:607	MERGE	Aligned 1 cluster(s) → 607	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03992""]}"
2026-07-18T18:46:43Z	Maaty	settlement_audit	merge	cluster:ORG-C04545_Q01	MERGE	Merged 2 cluster(s) into DB 607	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03992""]}"
2026-07-18T18:49:01Z	Maaty	org_addresses	org_type_change	607	SAVE	org_type →	"{""new_type"": """"}"
2026-07-18T18:50:43Z	Maaty	settlement_audit	merge	db:520	MERGE	Aligned 1 cluster(s) → 520	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03949""]}"
2026-07-18T18:52:34Z	Maaty	settlement_audit	merge	cluster:ORG-C00361	MERGE	Created DB 1765 from 2 cluster(s)	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01361""]}"
2026-07-18T18:54:35Z	Maaty	settlement_audit	merge	cluster:ORG-C00522	MERGE	Created DB 1766 from 2 cluster(s)	"{""qid"": ""Q1297"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C07043""]}"
2026-07-18T18:57:24Z	Maaty	settlement_audit	merge	cluster:ORG-C02147	MERGE	Created DB 1767 from 2 cluster(s)	"{""qid"": ""Q1297"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C07197""]}"
2026-07-18T19:03:58Z	Maaty	settlement_audit	merge	cluster:ORG-C00692	MERGE	Created DB 1768 from 5 cluster(s)	"{""qid"": ""Q1297"", ""org_type"": ""Journals/ Newspapers"", ""partners"": [""cluster:ORG-C01389"", ""cluster:ORG-C04396"", ""cluster:ORG-C04632"", ""cluster:ORG-C05185""]}"
2026-07-18T19:06:53Z	Maaty	settlement_audit	merge	cluster:ORG-C06477	MERGE	Created DB 1769 from 3 cluster(s)	"{""qid"": ""Q1297"", ""org_type"": ""Theatre-related Society/ Union"", ""partners"": [""cluster:ORG-C00199_Q02"", ""cluster:ORG-C01286_Q03""]}"
2026-07-18T19:07:00Z	Maaty	settlement_audit	merge	cluster:ORG-C06477	MERGE	Merged 3 cluster(s) into DB 1769	"{""qid"": ""Q1297"", ""org_type"": ""Theatre-related Society/ Union"", ""partners"": [""cluster:ORG-C00199_Q02"", ""cluster:ORG-C01286_Q03""]}"
2026-07-18T19:32:08Z	Maaty	settlement_audit	mint_solo	ORG-C04545_Q01	MINT	Created DB 1770 from 1 cluster(s)	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-07-18T19:37:24Z	Maaty	settlement_audit	merge	db:1770	MERGE	Aligned 2 cluster(s) → 1770	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03992"", ""cluster:ORG-C04545_Q02""]}"
2026-07-18T19:37:35Z	Maaty	settlement_audit	merge	db:1770	MERGE	Aligned 2 cluster(s) → 1770	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03992"", ""cluster:ORG-C04545_Q02""]}"
2026-07-18T21:42:15Z	Maaty	settlement_audit	merge	db:146	MERGE	Aligned 3 cluster(s) → 146	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01438_Q02"", ""cluster:ORG-C02050"", ""cluster:ORG-C05012_Q01""]}"
2026-07-18T21:44:30Z	Maaty	settlement_audit	merge	db:308	MERGE	Aligned 2 cluster(s) → 308 · Merged 1 row(s) into 308	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""db:520"", ""cluster:ORG-C00181"", ""cluster:ORG-C03949""]}"
2026-07-18T21:50:19Z	Maaty	settlement_audit	merge	cluster:ORG-C01467	MERGE	Created DB 1771 from 3 cluster(s)	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01241_Q02"", ""cluster:ORG-C05776""]}"
2026-07-18T21:54:56Z	Maaty	settlement_audit	merge	db:149	MERGE	Aligned 1 cluster(s) → 149	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06986""]}"
2026-07-18T21:56:09Z	Maaty	settlement_audit	merge	cluster:ORG-C04674	MERGE	Created DB 1772 from 2 cluster(s)	"{""qid"": ""Q1297"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00763""]}"
2026-07-18T22:08:44Z	Maaty	settlement_audit	merge	db:1766	MERGE	Aligned 1 cluster(s) → 1766	"{""qid"": ""Q1297"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C07384""]}"
2026-07-18T22:10:12Z	Maaty	settlement_audit	merge	db:1766	MERGE	Aligned 1 cluster(s) → 1766	"{""qid"": ""Q1297"", ""org_type"": ""Publisher"", ""partners"": [""cluster:ORG-C07384""]}"
2026-07-19T07:43:08Z	Maaty	settlement_audit	merge	cluster:ORG-C00844_Q01	MERGE	Merged 2 cluster(s) into DB 1763	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04012""]}"
2026-07-19T07:48:19Z	Maaty	settlement_audit	merge	cluster:ORG-C04448	MERGE	Aligned 1 cluster(s) → 357	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""db:357""]}"
2026-07-19T07:49:53Z	Maaty	settlement_audit	merge	db:357	MERGE	Aligned 1 cluster(s) → 357	"{""qid"": ""Q84"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00499""]}"
2026-07-19T09:24:18Z	Sinai	settlement_audit	merge	cluster:ORG-C00592	MERGE	Created DB 1773 from 2 cluster(s)	"{""qid"": ""Q18419"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00157_Q02""]}"
2026-07-19T13:09:30Z	Sinai	settlement_audit	merge	cluster:ORG-C04157	MERGE	Created DB 1774 from 2 cluster(s)	"{""qid"": ""Q3141"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00220""]}"
