ts	reviewer	view	action	target_id	decision	note	extra
2026-06-21T14:01:13Z	Ruthie	org_review	alignment	ORG-C04224	ALIGN		"{""aligned_db_id"": ""849""}"
2026-06-21T14:01:47Z	Ruthie	org_review	alignment	ORG-C04638	ALIGN		"{""aligned_db_id"": ""822""}"
2026-06-21T14:02:44Z	Ruthie	org_review	alignment	ORG-C02999	ALIGN		"{""aligned_db_id"": ""545""}"
2026-06-21T14:22:44Z	Bella	settlement_audit	merge	cluster:ORG-C00695	MERGE	Merged 4 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00094_Q06"", ""cluster:ORG-C01551""]}"
2026-06-21T14:23:45Z	Bella	settlement_audit	merge	cluster:ORG-C00906	MERGE	Merged 2 cluster(s) into DB 1104	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03694_Q04""]}"
2026-06-21T14:53:39Z	Bella	settlement_audit	merge	cluster:ORG-C00695	MERGE	Merged 2 cluster(s) into DB 1103 (reclaimed 1 stray row)	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C04022""]}"
2026-06-21T14:54:42Z	Bella	settlement_audit	merge	cluster:ORG-C00001_Q05	MERGE	Merged 3 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00695"", ""cluster:ORG-C01553_Q02""]}"
2026-06-21T14:54:47Z	Bella	settlement_audit	merge	cluster:ORG-C00001_Q05	MERGE	Merged 3 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00695"", ""cluster:ORG-C01553_Q02""]}"
2026-06-21T14:56:11Z	Bella	settlement_audit	merge	cluster:ORG-C00094_Q06	MERGE	Merged 6 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00695"", ""cluster:ORG-C01551"", ""cluster:ORG-C01553_Q02"", ""cluster:ORG-C04022""]}"
2026-06-21T14:58:59Z	Bella	settlement_audit	merge	cluster:ORG-C01551	MERGE	Merged 6 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00094_Q06"", ""cluster:ORG-C00695"", ""cluster:ORG-C01553_Q02"", ""cluster:ORG-C04022""]}"
2026-06-21T14:59:06Z	Bella	settlement_audit	merge	cluster:ORG-C01551	MERGE	Merged 6 cluster(s) into DB 1103	"{""qid"": ""Q656"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00001_Q05"", ""cluster:ORG-C00094_Q06"", ""cluster:ORG-C00695"", ""cluster:ORG-C01553_Q02"", ""cluster:ORG-C04022""]}"
2026-06-22T04:59:34Z	Ruthie	org_review	alignment	ORG-C03124	ALIGN		"{""aligned_db_id"": ""985""}"
2026-06-22T05:00:23Z	Ruthie	org_review	alignment	ORG-C00875	ALIGN		"{""aligned_db_id"": ""1324""}"
2026-06-22T05:01:20Z	Ruthie	org_review	pair_decision	PAIR-02080	DISMISS		"{""cluster_i"": ""ORG-C05162"", ""cluster_j"": ""ORG-C06999"", ""selected_cid"": ""ORG-C06999""}"
2026-06-22T05:01:30Z	Ruthie	org_review	pair_decision	PAIR-00700	DISMISS		"{""cluster_i"": ""ORG-C05162"", ""cluster_j"": ""ORG-C06999"", ""selected_cid"": ""ORG-C06999""}"
2026-06-22T05:01:36Z	Ruthie	org_review	alignment	ORG-C06999	DESCRIPTIVE		
2026-06-22T05:02:23Z	Ruthie	org_review	alignment	ORG-C06403	ALIGN		"{""aligned_db_id"": ""1324""}"
2026-06-22T05:02:49Z	Ruthie	org_review	pair_decision	PAIR-02071	MERGE		"{""cluster_i"": ""ORG-C01178"", ""cluster_j"": ""ORG-C07284"", ""selected_cid"": ""ORG-C01178""}"
2026-06-22T05:03:09Z	Ruthie	org_review	alignment	ORG-C01178	ALIGN		"{""aligned_db_id"": ""503""}"
2026-06-22T05:07:53Z	Ruthie	org_review	alignment	ORG-C05261	NEW		"{""aligned_db_id"": ""1352""}"
2026-06-22T05:08:43Z	Ruthie	org_review	alignment	ORG-C02049	DEFER		
2026-06-22T05:09:21Z	Ruthie	org_review	alignment	ORG-C02171	DESCRIPTIVE		
2026-06-22T05:09:55Z	Ruthie	org_review	alignment	ORG-C02049	NEW		"{""aligned_db_id"": ""1353""}"
2026-06-22T05:10:23Z	Ruthie	org_review	alignment	ORG-C00384	DESCRIPTIVE		
2026-06-22T05:10:42Z	Ruthie	org_review	pair_decision	PAIR-00946	MERGE		"{""cluster_i"": ""ORG-C00199"", ""cluster_j"": ""ORG-C00384"", ""selected_cid"": ""ORG-C00384""}"
2026-06-22T05:10:44Z	Ruthie	org_review	pair_decision	PAIR-00766	MERGE		"{""cluster_i"": ""ORG-C00591"", ""cluster_j"": ""ORG-C00384"", ""selected_cid"": ""ORG-C00384""}"
2026-06-22T05:10:54Z	Ruthie	org_review	pair_decision	PAIR-00947	DISMISS		"{""cluster_i"": ""ORG-C01043"", ""cluster_j"": ""ORG-C00384"", ""selected_cid"": ""ORG-C00384""}"
2026-06-22T05:11:03Z	Ruthie	org_review	pair_decision	PAIR-01956	DISMISS		"{""cluster_i"": ""ORG-C00384"", ""cluster_j"": ""ORG-C04646"", ""selected_cid"": ""ORG-C00384""}"
2026-06-22T05:11:17Z	Ruthie	org_review	alignment	ORG-C00384	ALIGN		"{""aligned_db_id"": ""442""}"
2026-06-22T05:13:33Z	Ruthie	org_review	alignment	ORG-C05029	ALIGN		"{""aligned_db_id"": ""759""}"
2026-06-22T05:14:25Z	Ruthie	org_review	alignment	ORG-C05122	ALIGN		"{""aligned_db_id"": ""327""}"
2026-06-22T05:15:57Z	Ruthie	org_review	alignment	ORG-C00315	NEW		"{""aligned_db_id"": ""1354""}"
2026-06-22T05:16:45Z	Ruthie	org_review	alignment	ORG-C04407	ALIGN		"{""aligned_db_id"": ""984""}"
2026-06-22T05:18:20Z	Ruthie	org_review	alignment	ORG-C04243	NEW		"{""aligned_db_id"": ""1355""}"
2026-06-22T05:19:09Z	Ruthie	org_review	alignment	ORG-C06159	NEW		"{""aligned_db_id"": ""1356""}"
2026-06-23T05:10:12Z	Ruthie	org_review	alignment	ORG-C02635	NEW		"{""aligned_db_id"": ""1357""}"
2026-06-23T05:10:41Z	Ruthie	org_review	alignment	ORG-C06156	ALIGN		"{""aligned_db_id"": ""304""}"
2026-06-23T05:11:18Z	Ruthie	org_review	alignment	ORG-C03211	DESCRIPTIVE		
2026-06-23T05:12:04Z	Ruthie	org_review	alignment	ORG-C06561	ALIGN		"{""aligned_db_id"": ""438""}"
2026-06-23T05:13:11Z	Ruthie	org_review	alignment	ORG-C05830	NEW		"{""aligned_db_id"": ""1358""}"
2026-06-23T05:13:37Z	Ruthie	org_review	pair_decision	PAIR-00501	MERGE		"{""cluster_i"": ""ORG-C01878"", ""cluster_j"": ""ORG-C03660"", ""selected_cid"": ""ORG-C01878""}"
2026-06-23T05:13:40Z	Ruthie	org_review	pair_decision	PAIR-00502	MERGE		"{""cluster_i"": ""ORG-C01878"", ""cluster_j"": ""ORG-C03660"", ""selected_cid"": ""ORG-C01878""}"
2026-06-23T05:13:43Z	Ruthie	org_review	pair_decision	PAIR-00503	MERGE		"{""cluster_i"": ""ORG-C01878"", ""cluster_j"": ""ORG-C05552"", ""selected_cid"": ""ORG-C01878""}"
2026-06-23T05:13:47Z	Ruthie	org_review	pair_decision	PAIR-00503	MERGE		"{""cluster_i"": ""ORG-C01878"", ""cluster_j"": ""ORG-C05552"", ""selected_cid"": ""ORG-C01878""}"
2026-06-23T05:14:40Z	Ruthie	org_review	alignment	ORG-C01878	ALIGN		"{""aligned_db_id"": ""851""}"
2026-06-23T05:15:21Z	Ruthie	org_review	alignment	ORG-C06326	ALIGN		"{""aligned_db_id"": ""890""}"
2026-06-23T05:16:29Z	Ruthie	org_review	alignment	ORG-C04658	ALIGN		"{""aligned_db_id"": ""42""}"
2026-06-23T05:18:26Z	Ruthie	org_review	alignment	ORG-C02725	ALIGN		"{""aligned_db_id"": ""911""}"
2026-06-23T05:19:22Z	Ruthie	org_review	alignment	ORG-C03214	ALIGN		"{""aligned_db_id"": ""829""}"
2026-06-23T05:20:13Z	Ruthie	org_review	alignment	ORG-C06135	ALIGN		"{""aligned_db_id"": ""1345""}"
2026-06-23T05:20:57Z	Ruthie	org_review	alignment	ORG-C06797	ALIGN		"{""aligned_db_id"": ""892""}"
2026-06-23T05:21:20Z	Ruthie	org_review	alignment	ORG-C05366	ALIGN		"{""aligned_db_id"": ""376""}"
2026-06-23T08:16:37Z	Ruthie	org_review	alignment	ORG-C05622	NEW		"{""aligned_db_id"": ""1359""}"
2026-06-23T08:17:14Z	Ruthie	org_review	alignment	ORG-C05998	ALIGN		"{""aligned_db_id"": ""829""}"
2026-06-23T08:18:03Z	Ruthie	org_review	alignment	ORG-C03538	NEW		"{""aligned_db_id"": ""1360""}"
2026-06-23T08:19:46Z	Ruthie	org_review	pair_decision	PAIR-00828	MERGE		"{""cluster_i"": ""ORG-C03237"", ""cluster_j"": ""ORG-C06167"", ""selected_cid"": ""ORG-C06167""}"
2026-06-23T08:20:51Z	Ruthie	org_review	alignment	ORG-C06167	ALIGN		"{""aligned_db_id"": ""1003""}"
2026-06-23T08:24:19Z	Ruthie	org_review	alignment	ORG-C01931	DESCRIPTIVE		
2026-06-23T08:25:28Z	Ruthie	org_review	alignment	ORG-C05026	ALIGN		"{""aligned_db_id"": ""893""}"
2026-06-23T08:26:20Z	Ruthie	org_review	alignment	ORG-C05328	DEFER		
2026-06-23T08:26:57Z	Ruthie	org_review	alignment	ORG-C05328	ALIGN		"{""aligned_db_id"": ""1061""}"
2026-06-23T08:27:52Z	Ruthie	org_review	alignment	ORG-C03610	NEW		"{""aligned_db_id"": ""1361""}"
2026-06-23T08:28:49Z	Ruthie	org_review	alignment	ORG-C07096	ALIGN		"{""aligned_db_id"": ""1040""}"
2026-06-23T08:29:38Z	Ruthie	org_review	alignment	ORG-C06616	ALIGN		"{""aligned_db_id"": ""859""}"
2026-06-23T08:30:20Z	Ruthie	org_review	alignment	ORG-C06161	ALIGN		"{""aligned_db_id"": ""490""}"
2026-06-23T08:32:26Z	Ruthie	org_review	alignment	ORG-C04360	ALIGN		"{""aligned_db_id"": ""1006""}"
2026-06-23T08:32:47Z	Ruthie	org_review	alignment	ORG-C05444	ALIGN		"{""aligned_db_id"": ""440""}"
2026-06-23T08:33:47Z	Ruthie	org_review	alignment	ORG-C00097	NEW		"{""aligned_db_id"": ""1362""}"
2026-06-23T08:37:36Z	Ruthie	org_review	alignment	ORG-C06554	NEW		"{""aligned_db_id"": ""1363""}"
2026-06-23T08:39:55Z	Ruthie	org_review	pair_decision	PAIR-00827	DISMISS		"{""cluster_i"": ""ORG-C03237"", ""cluster_j"": ""ORG-C04064"", ""selected_cid"": ""ORG-C03237""}"
2026-06-23T08:40:20Z	Bella	settlement_audit	merge	db:117	MERGE	Aligned 1 cluster(s) → 117	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00942_Q02""]}"
2026-06-23T08:40:34Z	Ruthie	org_review	alignment	ORG-C03237	ALIGN		"{""aligned_db_id"": ""1003""}"
2026-06-23T08:41:38Z	Ruthie	org_review	alignment	ORG-C05102	ALIGN		"{""aligned_db_id"": ""855""}"
2026-06-23T08:42:45Z	Ruthie	org_review	alignment	ORG-C06418	NEW		"{""aligned_db_id"": ""1364""}"
2026-06-23T08:44:48Z	Ruthie	org_review	alignment	ORG-C06668	NEW		"{""aligned_db_id"": ""1365""}"
2026-06-23T08:45:54Z	Ruthie	org_review	alignment	ORG-C04038	NEW		"{""aligned_db_id"": ""1366""}"
2026-06-23T08:48:37Z	Ruthie	org_review	alignment	ORG-C03685	NEW		"{""aligned_db_id"": ""1367""}"
2026-06-23T08:49:17Z	Ruthie	org_review	alignment	ORG-C03112	ALIGN		"{""aligned_db_id"": ""858""}"
2026-06-23T08:50:13Z	Ruthie	org_review	alignment	ORG-C05766	ALIGN		"{""aligned_db_id"": ""299""}"
2026-06-23T08:53:01Z	Ruthie	org_review	alignment	ORG-C04912	ALIGN		"{""aligned_db_id"": ""255""}"
2026-06-23T08:54:11Z	Ruthie	org_review	alignment	ORG-C04968	NEW		"{""aligned_db_id"": ""1368""}"
2026-06-23T08:54:43Z	Ruthie	org_review	alignment	ORG-C05051	ALIGN		"{""aligned_db_id"": ""864""}"
2026-06-23T08:55:46Z	Ruthie	org_review	alignment	ORG-C05391	ALIGN		"{""aligned_db_id"": ""304""}"
2026-06-23T08:55:52Z	Bella	settlement_audit	merge	cluster:ORG-C01791	MERGE	Merged 2 cluster(s) into DB 1106	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02263""]}"
2026-06-23T08:56:34Z	Ruthie	org_review	alignment	ORG-C00081	ALIGN		"{""aligned_db_id"": ""183""}"
2026-06-23T08:56:44Z	Bella	settlement_audit	merge	cluster:ORG-C02263	MERGE	Merged 2 cluster(s) into DB 1106	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01791""]}"
2026-06-23T09:06:18Z	Bella	settlement_audit	merge	cluster:ORG-C00539	MERGE	Merged 2 cluster(s) into DB 216 (reclaimed 1 stray row)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""partners"": [""cluster:ORG-C06854""]}"
2026-06-23T09:07:50Z	Bella	settlement_audit	merge	cluster:ORG-C00335_Q01	MERGE	Merged 2 cluster(s) into DB 1291 (reclaimed 1 stray row)	"{""qid"": ""Q656"", ""org_type"": ""Journals/ Newspapers"", ""partners"": [""cluster:ORG-C05378""]}"
2026-06-23T09:10:33Z	Bella	settlement_audit	merge	cluster:ORG-C01552	MERGE	Merged 2 cluster(s) into DB 1305 (reclaimed 1 stray row)	"{""qid"": ""Q656"", ""org_type"": ""Musical organization"", ""partners"": [""cluster:ORG-C01998""]}"
2026-06-23T09:10:58Z	Bella	settlement_audit	merge	cluster:ORG-C01998	MERGE	Merged 2 cluster(s) into DB 1305	"{""qid"": ""Q656"", ""org_type"": ""Musical organization"", ""partners"": [""cluster:ORG-C01552""]}"
2026-06-23T09:17:09Z	Bella	settlement_audit	merge	cluster:ORG-C00942_Q02	MERGE	Aligned 1 cluster(s) → 117	"{""qid"": ""Q656"", ""org_type"": ""Theatre"", ""partners"": [""db:117""]}"
2026-06-23T10:01:51Z	Sinai	settlement_audit	mint_solo	ORG-C02908	MINT	Created DB 1369 from 1 cluster(s)	"{""qid"": ""Q80021"", ""org_type"": ""Education"", ""new_db_id"": """"}"
2026-06-23T10:36:50Z	Sinai	settlement_audit	mint_solo	ORG-C00561	MINT	Created DB 1370 from 1 cluster(s)	"{""qid"": ""Q461513"", ""org_type"": ""Amateur"", ""new_db_id"": """"}"
2026-06-23T10:37:38Z	Sinai	settlement_audit	mint_solo	ORG-C01620	MINT	Created DB 1371 from 1 cluster(s)	"{""qid"": ""Q461513"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-23T10:37:44Z	Sinai	settlement_audit	mint_solo	ORG-C01620	MINT	Created DB 1372 from 1 cluster(s)	"{""qid"": ""Q461513"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-23T10:39:42Z	Sinai	org_review	alignment	ORG-C03693	SPLIT		
2026-06-23T10:40:51Z	Sinai	org_review	alignment	ORG-C01438_Q03	NEW		"{""aligned_db_id"": ""1373""}"
2026-06-23T10:41:08Z	Sinai	org_review	alignment	ORG-C01316	SPLIT		
2026-06-23T10:41:32Z	Sinai	org_review	alignment	ORG-C02150_Q01	ALIGN		"{""aligned_db_id"": ""132""}"
2026-06-23T10:42:15Z	Sinai	org_review	alignment	ORG-C02849_Q01	SPLIT		
2026-06-23T12:59:39Z	Ruthie	org_review	alignment	ORG-C07079	ALIGN		"{""aligned_db_id"": ""881""}"
2026-06-23T13:04:27Z	Ruthie	org_review	alignment	ORG-C02757	NEW		"{""aligned_db_id"": ""1374""}"
2026-06-23T13:05:08Z	Ruthie	org_review	alignment	ORG-C06195	NEW		"{""aligned_db_id"": ""1375""}"
2026-06-23T13:07:03Z	Ruthie	org_review	alignment	ORG-C05095	ALIGN		"{""aligned_db_id"": ""629""}"
2026-06-23T13:11:34Z	Ruthie	org_review	alignment	ORG-C01767	ALIGN		"{""aligned_db_id"": ""245""}"
2026-06-23T13:13:41Z	Ruthie	org_review	alignment	ORG-C04730	NEW		"{""aligned_db_id"": ""1376""}"
2026-06-23T13:16:41Z	Ruthie	org_review	alignment	ORG-C00615	ALIGN		"{""aligned_db_id"": ""257""}"
2026-06-23T13:20:14Z	Ruthie	org_review	alignment	ORG-C07223	NEW		"{""aligned_db_id"": ""1377""}"
2026-06-23T13:20:59Z	Ruthie	org_review	alignment	ORG-C06514	NEW		"{""aligned_db_id"": ""1378""}"
2026-06-23T13:26:07Z	Ruthie	org_review	alignment	ORG-C00027	ALIGN		"{""aligned_db_id"": ""366""}"
2026-06-23T13:27:11Z	Ruthie	org_review	alignment	ORG-C02339	DESCRIPTIVE		
2026-06-23T13:28:46Z	Ruthie	org_review	alignment	ORG-C05046	NEW		"{""aligned_db_id"": ""1379""}"
2026-06-23T13:30:09Z	Ruthie	org_review	alignment	ORG-C04607	ALIGN		"{""aligned_db_id"": ""865""}"
2026-06-23T13:31:34Z	Ruthie	org_review	alignment	ORG-C00425	NEW		"{""aligned_db_id"": ""1380""}"
2026-06-23T13:32:16Z	Ruthie	org_review	alignment	ORG-C06356	NEW		"{""aligned_db_id"": ""1381""}"
2026-06-23T13:33:02Z	Ruthie	org_review	alignment	ORG-C01749	NEW		"{""aligned_db_id"": ""1382""}"
2026-06-23T13:33:48Z	Ruthie	org_review	alignment	ORG-C05997	ALIGN		"{""aligned_db_id"": ""641""}"
2026-06-23T13:34:47Z	Ruthie	org_review	alignment	ORG-C07083	NEW		"{""aligned_db_id"": ""1383""}"
2026-06-23T13:35:53Z	Ruthie	org_review	alignment	ORG-C00507	ALIGN		"{""aligned_db_id"": ""1347""}"
2026-06-23T13:37:38Z	Ruthie	org_review	alignment	ORG-C05114	NEW		"{""aligned_db_id"": ""1384""}"
2026-06-23T13:38:21Z	Ruthie	org_review	pair_decision	PAIR-00014	MERGE		"{""cluster_i"": ""ORG-C05190"", ""cluster_j"": ""ORG-C06646"", ""selected_cid"": ""ORG-C06646""}"
2026-06-23T13:38:26Z	Ruthie	org_review	pair_decision	PAIR-00263	MERGE		"{""cluster_i"": ""ORG-C06646"", ""cluster_j"": ""ORG-C06872"", ""selected_cid"": ""ORG-C06646""}"
2026-06-23T13:40:36Z	Ruthie	org_review	alignment	ORG-C06646	ALIGN		"{""aligned_db_id"": ""370""}"
2026-06-23T13:43:52Z	Ruthie	org_review	alignment	ORG-C00505	ALIGN		"{""aligned_db_id"": ""239""}"
2026-06-23T13:45:09Z	Ruthie	org_review	alignment	ORG-C05625	ALIGN		"{""aligned_db_id"": ""828""}"
2026-06-23T13:46:06Z	Ruthie	org_review	alignment	ORG-C04173	ALIGN		"{""aligned_db_id"": ""1335""}"
2026-06-24T05:28:33Z	Ruthie	org_review	alignment	ORG-C04733	NEW		"{""aligned_db_id"": ""1385""}"
2026-06-24T05:44:04Z	Ruthie	org_review	alignment	ORG-C06427	NEW		"{""aligned_db_id"": ""1386""}"
2026-06-24T05:45:13Z	Ruthie	org_review	alignment	ORG-C04924	NEW		"{""aligned_db_id"": ""1387""}"
2026-06-24T05:45:50Z	Ruthie	org_review	alignment	ORG-C02746	ALIGN		"{""aligned_db_id"": ""865""}"
2026-06-24T05:46:58Z	Ruthie	org_review	alignment	ORG-C01926	ALIGN		"{""aligned_db_id"": ""578""}"
2026-06-24T05:48:42Z	Ruthie	org_review	alignment	ORG-C07136	ALIGN		"{""aligned_db_id"": ""376""}"
2026-06-24T05:50:03Z	Ruthie	org_review	alignment	ORG-C04273	ALIGN		"{""aligned_db_id"": ""758""}"
2026-06-24T05:51:16Z	Ruthie	org_review	alignment	ORG-C04390	NEW		"{""aligned_db_id"": ""1388""}"
2026-06-24T05:52:40Z	Ruthie	org_review	alignment	ORG-C05803	ALIGN		"{""aligned_db_id"": ""329""}"
2026-06-24T05:54:25Z	Ruthie	org_review	alignment	ORG-C07134	NEW		"{""aligned_db_id"": ""1389""}"
2026-06-24T05:55:25Z	Ruthie	org_review	alignment	ORG-C05380	ALIGN		"{""aligned_db_id"": ""293""}"
2026-06-24T05:57:14Z	Ruthie	org_review	alignment	ORG-C06208	NEW		"{""aligned_db_id"": ""1390""}"
2026-06-24T05:58:34Z	Ruthie	org_review	alignment	ORG-C05911	ALIGN		"{""aligned_db_id"": ""685""}"
2026-06-24T06:00:40Z	Ruthie	org_review	alignment	ORG-C06175	NEW		"{""aligned_db_id"": ""1391""}"
2026-06-24T06:01:29Z	Ruthie	org_review	alignment	ORG-C04042	NEW		"{""aligned_db_id"": ""1392""}"
2026-06-24T06:02:18Z	Ruthie	org_review	alignment	ORG-C06793	NEW		"{""aligned_db_id"": ""1393""}"
2026-06-24T06:03:39Z	Ruthie	org_review	alignment	ORG-C01074	NEW		"{""aligned_db_id"": ""1394""}"
2026-06-24T06:05:24Z	Ruthie	org_review	alignment	ORG-C06093	ALIGN		"{""aligned_db_id"": ""42""}"
2026-06-24T06:06:15Z	Ruthie	org_review	alignment	ORG-C06718	NEW		"{""aligned_db_id"": ""1395""}"
2026-06-24T06:07:26Z	Ruthie	org_review	alignment	ORG-C03105	NEW		"{""aligned_db_id"": ""1396""}"
2026-06-24T06:08:07Z	Ruthie	org_review	alignment	ORG-C06134	ALIGN		"{""aligned_db_id"": ""834""}"
2026-06-24T06:09:19Z	Ruthie	org_review	alignment	ORG-C06214	ALIGN		"{""aligned_db_id"": ""385""}"
2026-06-24T06:10:38Z	Ruthie	org_review	alignment	ORG-C06807	ALIGN		"{""aligned_db_id"": ""342""}"
2026-06-24T11:23:53Z	Ruthie	org_review	alignment	ORG-C00614	DESCRIPTIVE		
2026-06-24T11:25:15Z	Ruthie	org_review	alignment	ORG-C06535	NEW		"{""aligned_db_id"": ""1397""}"
2026-06-24T11:26:28Z	Ruthie	org_review	alignment	ORG-C03018	ALIGN		"{""aligned_db_id"": ""836""}"
2026-06-24T11:27:22Z	Ruthie	org_review	alignment	ORG-C01722	ALIGN		"{""aligned_db_id"": ""1003""}"
2026-06-24T11:28:27Z	Ruthie	org_review	alignment	ORG-C05148	NEW		"{""aligned_db_id"": ""1398""}"
2026-06-24T11:29:14Z	Ruthie	org_review	alignment	ORG-C05942	NEW		"{""aligned_db_id"": ""1399""}"
2026-06-24T11:32:24Z	Ruthie	org_review	alignment	ORG-C04127	NEW		"{""aligned_db_id"": ""1400""}"
2026-06-24T11:34:33Z	Ruthie	org_review	alignment	ORG-C04131	ALIGN		"{""aligned_db_id"": ""759""}"
2026-06-24T11:35:12Z	Ruthie	org_review	alignment	ORG-C05082	ALIGN		"{""aligned_db_id"": ""851""}"
2026-06-24T11:38:33Z	Ruthie	org_review	alignment	ORG-C02747	NEW		"{""aligned_db_id"": ""1401""}"
2026-06-24T11:40:20Z	Ruthie	org_review	pair_decision	PAIR-01614	MERGE		"{""cluster_i"": ""ORG-C01879"", ""cluster_j"": ""ORG-C06002"", ""selected_cid"": ""ORG-C06002""}"
2026-06-24T11:40:34Z	Ruthie	org_review	alignment	ORG-C06002	ALIGN		"{""aligned_db_id"": ""1011""}"
2026-06-24T11:41:23Z	Ruthie	org_review	alignment	ORG-C03252	NEW		"{""aligned_db_id"": ""1402""}"
2026-06-24T11:42:02Z	Ruthie	org_review	alignment	ORG-C04184	ALIGN		"{""aligned_db_id"": ""239""}"
2026-06-24T11:42:41Z	Ruthie	org_review	alignment	ORG-C04715	NEW		"{""aligned_db_id"": ""1403""}"
2026-06-24T11:43:28Z	Ruthie	org_review	alignment	ORG-C04816	NEW		"{""aligned_db_id"": ""1404""}"
2026-06-24T11:44:01Z	Ruthie	org_review	alignment	ORG-C04275	ALIGN		"{""aligned_db_id"": ""865""}"
2026-06-24T11:44:47Z	Ruthie	org_review	alignment	ORG-C05859	NEW		"{""aligned_db_id"": ""1405""}"
2026-06-24T11:45:55Z	Ruthie	org_review	alignment	ORG-C03522	ALIGN		"{""aligned_db_id"": ""317""}"
2026-06-24T11:46:53Z	Ruthie	org_review	alignment	ORG-C04809	NEW		"{""aligned_db_id"": ""1406""}"
2026-06-24T11:47:29Z	Ruthie	org_review	alignment	ORG-C05240	NEW		"{""aligned_db_id"": ""1407""}"
2026-06-24T11:48:23Z	Ruthie	org_review	alignment	ORG-C03481	NEW		"{""aligned_db_id"": ""1408""}"
2026-06-24T11:50:54Z	Ruthie	org_review	pair_decision	PAIR-02009	DISMISS		"{""cluster_i"": ""ORG-C04859"", ""cluster_j"": ""ORG-C06439"", ""selected_cid"": ""ORG-C04859""}"
2026-06-24T11:51:01Z	Ruthie	org_review	alignment	ORG-C04859	ALIGN		"{""aligned_db_id"": ""485""}"
2026-06-24T11:51:58Z	Ruthie	org_review	alignment	ORG-C03904	ALIGN		"{""aligned_db_id"": ""822""}"
2026-06-24T13:22:15Z	Ruthie	org_review	alignment	ORG-C03194	ALIGN		"{""aligned_db_id"": ""885""}"
2026-06-24T13:24:02Z	Ruthie	org_review	alignment	ORG-C03020	NEW		"{""aligned_db_id"": ""1409""}"
2026-06-24T13:24:37Z	Ruthie	org_review	alignment	ORG-C02337	ALIGN		"{""aligned_db_id"": ""279""}"
2026-06-24T13:25:46Z	Ruthie	org_review	alignment	ORG-C01726	NEW		"{""aligned_db_id"": ""1410""}"
2026-06-24T13:26:17Z	Ruthie	org_review	alignment	ORG-C05403	ALIGN		"{""aligned_db_id"": ""1018""}"
2026-06-24T13:27:29Z	Ruthie	org_review	alignment	ORG-C06644	ALIGN		"{""aligned_db_id"": ""333""}"
2026-06-24T13:28:57Z	Ruthie	org_review	alignment	ORG-C02726	NEW		"{""aligned_db_id"": ""1411""}"
2026-06-24T13:32:56Z	Ruthie	org_review	alignment	ORG-C07097	ALIGN		"{""aligned_db_id"": ""899""}"
2026-06-24T13:33:36Z	Ruthie	org_review	alignment	ORG-C02764	NEW		"{""aligned_db_id"": ""1412""}"
2026-06-24T13:34:44Z	Ruthie	org_review	alignment	ORG-C03001	ALIGN		"{""aligned_db_id"": ""865""}"
2026-06-24T13:35:45Z	Ruthie	org_review	alignment	ORG-C07312	DESCRIPTIVE		
2026-06-24T13:36:21Z	Ruthie	org_review	alignment	ORG-C02162	ALIGN		"{""aligned_db_id"": ""485""}"
2026-06-24T13:36:45Z	Ruthie	org_review	alignment	ORG-C07262	NEW		"{""aligned_db_id"": ""1413""}"
2026-06-24T13:38:05Z	Ruthie	org_review	alignment	ORG-C05751	NEW		"{""aligned_db_id"": ""1414""}"
2026-06-24T13:38:54Z	Ruthie	org_review	alignment	ORG-C05953	ALIGN		"{""aligned_db_id"": ""1016""}"
2026-06-24T13:39:54Z	Ruthie	org_review	alignment	ORG-C06716	ALIGN		"{""aligned_db_id"": ""1325""}"
2026-06-24T13:40:37Z	Ruthie	org_review	alignment	ORG-C05716	NEW		"{""aligned_db_id"": ""1415""}"
2026-06-24T13:41:20Z	Ruthie	org_review	alignment	ORG-C06473	NEW		"{""aligned_db_id"": ""1416""}"
2026-06-24T13:42:17Z	Ruthie	org_review	alignment	ORG-C04549	NEW		"{""aligned_db_id"": ""1417""}"
