ts	reviewer	view	action	target_id	decision	note	extra
2026-09-22T17:35:26Z	Maaty	org_review	alignment	ORG-C04964	NEW	Source review 2026-09-22: Vol2/facs_314_tr_1744365761 Yitzhak Norinsky served as soloist in the Berdyansk khor-shul before1912. The surrounding cantor/choir work identifies a choral synagogue, not a choir school. Type corrected to Religious institutions/organizations. TypeSafe religious0.51/education0.18 is advisory; the human reading resolves the Yiddish shul ambiguity. No Berdyansk synagogue core found; C00271_Q03 is explicitly the town school completed by Pesakh Burstein, whose synagogue sing	"{""aligned_db_id"": ""2122""}"
2026-09-22T17:36:53Z	Maaty	org_review	pair_decision	PAIR-00006	DISMISS	Source review2026-09-22: C03739/Sam Vishniak explicitly supports University of Tel Aviv in independent Israel (vol5/facs_595_r). C05695/Naftali Buchwald describes American study after1910 in Georgia, Brooklyn and NewYork, with interleaved OCR. Different continents and historical settings; no institution identity. TypeSafe different0.97,same0.00. Dismiss this pair; Georgia source still requires scan correction.	"{""cluster_i"": ""ORG-C03739"", ""cluster_j"": ""ORG-C05695"", ""selected_cid"": ""ORG-C05695""}"
2026-09-22T17:37:11Z	Maaty	org_review	alignment	ORG-C05695	DEFER	Source review2026-09-22: Vol1/facs_92_tr_1740521083 Naftali Buchwald. The opening has interleaved lines: Georgia university, arrival in America1910, Brooklyn Polytechnic, and NewYork graduation1918 run together. Preserve the attested institution hypothesis but require the scan before identifying a specific Georgia university or attaching chronology. TypeSafe specific0.87/education0.97 does not repair OCR. Pair00006 with TelAviv dismissed on explicit different country/time.	
2026-09-22T17:38:08Z	Maaty	org_review	pair_decision	PAIR-01887	DISMISS	Source review2026-09-22: Ber Horowitz attended an unnamed Ukrainian folk school during his Eastern Galician childhood before the Stanislaw Polish gymnasium (vol5/facs_415_tr_1739221390). Morris Winchevsky attended a crown folk school explicitly in Kaunas after family move atage7 and before Vilna1870 (vol1/facs_378_tr_1739715272). Different geographic/biographical settings, no shared school identity. TypeSafe different0.54,insufficient0.46,same0.00. Dismiss identity proposal; neither formal schoo	"{""cluster_i"": ""ORG-C03451"", ""cluster_j"": ""ORG-C06703"", ""selected_cid"": ""ORG-C03451""}"
2026-09-22T17:38:30Z	Maaty	org_review	alignment	ORG-C03451	DEFER	Source review2026-09-22: Vol5/facs_415_tr_1739221390 Ber Horowitz attended an unnamed Ukrainian folk school alongside private Jewish tuition, before completing Polish gymnasium in Stanislaw1914. Eastern Galician childhood context does not establish the school town or formal name. TypeSafe unidentified0.83 education1.00. Pair01887 with Winchevsky Kaunas school dismissed on different geographic and biographical evidence. Preserve actual unidentified school, not a generic concept.	
2026-09-22T17:39:09Z	Maaty	org_review	pair_decision	PAIR-01774	DISMISS	Source review2026-09-22: C02556 sources Benjamin Laikin and Mendel Elkin explicitly name Bobruisk yeshiva. C03891 sources Chaim Taubenschlag and Samuel Goldenberg explicitly refer to Brest/Brisk yeshiva (Taubenschlag also lists Novogrudok separately). Different cities; no evidence of a common institution. TypeSafe insufficient0.76,different0.21,same0.03 does not override the explicit place distinction. Dismiss full-cluster identity; preserve separate unresolved yeshiva identities.	"{""cluster_i"": ""ORG-C02556"", ""cluster_j"": ""ORG-C03891"", ""selected_cid"": ""ORG-C02556""}"
2026-09-22T17:39:46Z	Maaty	org_review	alignment	ORG-C02556	DEFER	Source review2026-09-22: Bobruisk yeshiva is explicit in both sources: Benjamin Laikin vol6/facs_660_tr_1747931528 after bar-mitzvah (born1896), and Mendel Elkin vol2/facs_394_tr_1744366844 for one year before age12 (born1873). Same city does not prove one institution or continuity across about25years; neither source names its rabbi or formal yeshiva. TypeSafe identifies Education, but no merge/new core until identity and possible branch distinction are resolved. Pair01774 with Brest yeshiva dis	
2026-09-22T17:40:23Z	Maaty	org_review	alignment	ORG-C02094	NEW	Source review 2026-09-22: Vol6/facs_181_tr_1747825054 Betsalel Friedman: students of Bronx Ordn middle school performed his drama at the Bronx YMHA under Mark Feder. The school is identified by network, level and borough, distinct from its performance venue and Workmen Circle publisher of another work. No matching core found. TypeSafe specific0.97 education0.98. Source dates the Spanish Civil War play to1933, an internal chronology problem; preserve date as unverified and do not use it to infer 	"{""aligned_db_id"": ""2123""}"
2026-09-22T17:40:38Z	Maaty	org_review	alignment	ORG-C01231	NEW	Source review 2026-09-22: Vol3/facs_326_tr_1756057710 Solomon Kustin completed four classes in Grodno institute under Subbotnik. This teacher/name/city identifies the selected teaching institution; subsequent singing under Sirota in the choral synagogue is separate. No matching institute/Subbotnik core found. TypeSafe specific0.95 education0.97. Preserve the attested institute name and teacher qualifier; do not equate with an unspecified Grodno middle school or yeshiva.	"{""aligned_db_id"": ""2124""}"
2026-09-22T17:41:06Z	Maaty	org_review	alignment	ORG-C01227	DEFER	Source review 2026-09-22: Vol3/facs_326_tr_1756057712 Lida Slova-Liss arrived in America1921 and studied at BeitSeferLeumi and separately Herzlia in NewYork. The generic NationalSchool translation does not establish official school name, branch, or equivalence to Herzlia. TypeSafe specific0.53,unidentified0.37,education0.99. Preserve separate real institution and seek address or principal before creation/alignment.	
2026-09-22T17:41:22Z	Maaty	org_review	alignment	ORG-C01713	DEFER	Source review 2026-09-22: Vol6/facs_64_tr_1747746195 A.Leib lists plays performed at Brighton school4. School number and locality are attested, but the sponsor/network is not given for this school; WorkmenCircle Williamsburg school1 is a separate later clause and cannot identify it. TypeSafe specific0.76,education0.82. Preserve numbered school, seek its network/address before aligning or creating a potential duplicate.	
2026-09-22T17:41:46Z	Maaty	org_review	alignment	ORG-C05784	DEFER	Source review 2026-09-22: Vol1/facs_106_tr_1740520993 HelenBlay born1902Jaffa began at quoted BeitSeferLebanot before family emigrated1908. Candidate: HebrewSchoolforGirls foundedJaffa1893, movedNeveShalom1896 and new building1908, documented by historical plaque (https://www.streetsigns.co.il/signDetails.asp?lng=2&s=5410). Plaque does not name Blay; exact school affiliation/campus remains unconfirmed. Focused TypeSafe with plaque insufficient0.77,same0.18. Preserve candidate and original school	
2026-09-22T17:42:09Z	Maaty	org_review	alignment	ORG-C02232	DEFER	Source review 2026-09-22: Vol6/facs_264_tr_1747928896 MichaelDavidson died1December1941 while walking from work at a Bensonhurst yeshiva in NewYork. This is an actual institution and employment context, but the source gives no formal yeshiva name, principal or address. TypeSafe specific0.97 education0.92 does not identify which neighborhood yeshiva. Preserve the dated employment attestation; no generic borough-level merge or duplicate core.	
2026-09-22T17:42:48Z	Maaty	org_review	alignment	ORG-C03085	NEW	Source review 2026-09-22: Vol5/facs_202_tr_1739221568 KhaneTeich helped establish a kindergarten and school with surviving RigaGhetto children, and worked with teacher GershonGlikman at the school Sundayconcerts. Preserve this source-defined school, separate from ghetto administration and VilnaGhetto music schoolC03345. No existing Riga school core found. C03559 Margolin children performances in a RigaGhetto Jewish school is a candidate, but identity is not established (focused TypeSafe insuffic	"{""aligned_db_id"": ""2125""}"
2026-09-22T17:43:16Z	Maaty	org_review	alignment	ORG-C00234	DEFER	Source review 2026-09-22: Vol7/facs_49_r SamuelTswerling studied in1904 at the attested Golding trade school; singing and dramatic arts follow in the same clause. It is unclear whether Golding is a person or Goldingen locality and whether arts were taught there or separately. Courland theatre work1906 does not establish a school address. TypeSafe specific0.96 education0.99 does not resolve name/branch. Preserve actual school and original punctuation for scan/name verification.	
2026-09-22T17:43:51Z	Maaty	org_review	alignment	ORG-C04239	DEFER	Source review 2026-09-22: Vol2/facs_106_tr_1744279091 HenryMorrisLandwirth completed a Gewerbe-Hochschule in Vienna before moving to Paris1904 for medicine and painting. The source gives no fuller official name, director or subject of the Vienna course; cannot identify Kunstgewerbeschule C03312 solely from later painting. TypeSafe specific0.67/unidentified0.32 education1.00. Preserve institution and city, pending a formal-name anchor.	
2026-09-22T17:44:09Z	Maaty	org_review	alignment	ORG-C03868	DEFER	Source review 2026-09-22: Vol2/facs_34_tr_1744131425 ShalomTanin/Tankus, born1892Grodno, completed a Grodno middle school before amateur acting at17 in Kaunas. No formal school name/teacher/number is given. TypeSafe specific0.98 education0.98 does not establish equivalence to Grodno institute underSubbotnik C01231 or a named gymnasium. Preserve real unidentified school and seek an enrollment or official-name anchor.	
2026-09-22T17:44:53Z	Maaty	org_review	alignment	ORG-C05346	DEFER	Source review 2026-09-22: Vol1/facs_21_tr_1740515226 BennyAdler, born1886Galati, was sent by his father to a Greek school instead of a Romanian school to save tuition. This identifies an actual school choice in his childhood, not the Greek language as an organization. Formal school name, sponsoring community and address are absent. TypeSafe unidentified0.64 education0.82. Preserve unnamed school in Galati context; no new generic Greek-school core.	
2026-09-22T17:45:10Z	Maaty	org_review	alignment	ORG-C06361	DEFER	Source review 2026-09-22: Vol1/facs_291_tr_1741260462 IrvingJacobson completed public school and grammar school in NewYork. The passage records actual schooling but no school name, number or borough, and does not establish whether the two labels refer to separate institutions or educational stages. TypeSafe unidentified0.58 education0.93. Preserve source and uncertainty; no institution created from the generic grade label.	
2026-09-22T17:46:01Z	Maaty	org_review	pair_decision	PAIR-00801	DISMISS	Source review2026-09-22: C04827 NahumMelnik attended Bendin yeshiva untilage14 (born1904,vol2/facs_284_tr_1744280794). C04397 H.Leivick and ShmuelNiger attended Berezino yeshiva in Belarus before later Minsk/TatarKloyz study (vol2/facs_138_tr_1744279171 andfacs_317_tr_1744365780). Bendin and Berezino are distinct places and source contexts. TypeSafe different0.48,insufficient0.52,same0.00; no positive identity. Dismiss proposed merger; retain actual unnamed local institutions.	"{""cluster_i"": ""ORG-C04397"", ""cluster_j"": ""ORG-C04827"", ""selected_cid"": ""ORG-C04827""}"
2026-09-22T17:46:22Z	Maaty	org_review	alignment	ORG-C04827	DEFER	Source review2026-09-22: Vol2/facs_284_tr_1744280794 NahumMelnik born1904Bendin studied in a Bendin yeshiva until14 and privately learned secular subjects. The yeshiva has no formal name, rabbi or address. Later Warsaw Weichert drama school is a separate1923episode. TypeSafe specific0.95 education1.00 does not identify the particular yeshiva. Pair00801 with Berezino dismissed on distinct cities; preserve actual unidentified Bendin school.	
2026-09-22T17:52:18Z	Maaty	org_review	alignment	ORG-C04397	DEFER	Source review 2026-09-22: vol2/facs_138_tr_1744279171 H. Leivick and vol2/facs_317_tr_1744365780 Shmuel Niger attended a Berezino yeshiva before subsequent Minsk/Tatar Kloyz study. Separate stages and places, not one school. No formal school name/rabbi establishes that both Berezino attestations are one institution. TypeSafe specific .95 / Education .97 is advisory. Pair 00801 with Bendin dismissed; preserve both sources pending identity evidence.	
2026-09-22T17:52:47Z	Maaty	org_review	alignment	ORG-C03891	DEFER	Source review 2026-09-22: Two attestations: Chaim Toibenshlag vol2/facs_39_r_1 mentions Brest and Novogrudok yeshivas separately; Samuel Goldenburg vol1/facs_152_tr_1740521014 mentions Brest yeshiva and study with his great-uncle R. Yoshe Ber Soloveitchik separately. Education is explicit, but common place alone does not identify a named continuous school across these pupils. Pair 01774 with Bobruisk dismissed for distinct place; preserve both mentions, do not merge Brest/Novogrudok or private t	
2026-09-22T17:53:33Z	Maaty	org_review	alignment	ORG-C00921	NEW	Source review 2026-09-22: vol3/facs_155_tr_1754213825 Yakov Parnes explicitly studied briefly at Dr Wilhelm Lewy rabbinical seminary in Berlin before theatre tuition with Hugo Doblin and film work; distinct educational institution identified by named head and city. Checked core names/variants, no corresponding record. Do not identify with Gershom Bader’s unnamed intended Berlin destination. TypeSafe specific .98 / Education .99 advisory.	"{""aligned_db_id"": ""2126""}"
2026-09-22T17:53:47Z	Maaty	org_review	alignment	ORG-C01257	NEW	Source review 2026-09-22: vol3/facs_329_tr_1756058147 Belle Didja (Bander) explicitly attended the Downtown Folk School of the Jewish National Workers Alliance as a child in New York. Branch named and network identified; separate from her later Metropolitan Opera ballet school. Core names/variants checked; no corresponding school. Preserve local branch, do not merge with umbrella Farband. TypeSafe specific .98 / Education .99 advisory.	"{""aligned_db_id"": ""2127""}"
2026-09-22T17:54:31Z	Maaty	org_review	alignment	ORG-C06328	NEW	Source review 2026-09-22: vol1/facs_286_TextRegion_1711970312420_135 Menahem Mendel Dolitzky explicitly completed the town school of Zamenhof in his childhood context. Institution distinguished by named teacher; no match among core names/variants. Preserve source wording: do not expand Zamenhof to a particular first name or attach a modern commemorative school. Birth-date disagreement in source does not establish school dates. TypeSafe specific .91 / Education .98 advisory.	"{""aligned_db_id"": ""2128""}"
2026-09-22T17:54:50Z	Maaty	org_review	alignment	ORG-C06341	DEFER	Source review 2026-09-22: vol1/facs_288_r_4 contains concatenated biographies: Morris Dorf opening (born1892/US1905) followed by a different subject born25Nov1900 Chenchin, raised in an unnamed village and taught by older brother and village school. Attestation belongs to second biography, not Morris Dorf. School name/village unidentified. TypeSafe unidentified .82 / Education .96 advisory; preserve source-boundary problem and do not infer location from first heading.	
2026-09-22T17:55:09Z	Maaty	org_review	alignment	ORG-C01798	DEFER	Source review 2026-09-22: vol6/facs_90_r_2 Zekhariah Frantsoz (Prankowski) grew up in Lemberg and studied roughly four years at a local German gymnasium. No school name/number or director identifies which institution. Brody is birthplace, not this school location; keep Lemberg separate. TypeSafe unidentified .53/specific .45 and Education1.00 advisory. No defensible target from language and city alone.	
2026-09-22T17:55:52Z	Maaty	org_review	alignment	ORG-C05534	DEFER	Source review 2026-09-22: vol1/facs_61_tr_1740521163 Herman Aranowitch attended public school and junior high after childhood immigration to America. These are educational stages with no school name, number or town. Do not infer an institution from subsequent New York performance work. TypeSafe specific .58/unidentified .37 and Education .95 is advisory; source does not resolve an identity or a merge target.	
2026-09-22T17:56:22Z	Maaty	org_review	alignment	ORG-C02305	NEW	Source review 2026-09-22: vol6/facs_417_tr_1747930464 Leon Kuperman explicitly attended the German-Evangelical school in Jassy, separately from heder and later private language teachers. A denominational school identified by its community and city; no corresponding core name/variant. Local German community history https://fdgr-re.ro/ro/filiale/forumul-democrat-al-germanilor-din-iasi.html documents its church-associated primary school lasting until1940; no new address/date assertion. TypeSafe spe	"{""aligned_db_id"": ""2129""}"
2026-09-22T17:57:48Z	Maaty	org_review	alignment	ORG-C03286	DEFER	Source review 2026-09-22: vol5/facs_300_tr_1739221668 Anka Lipinska names Dr Weichert school, entry1922 and alleged attendance until1928. Strong candidate core2033/C00528 Poznanski names Weichert/Herman school after1922; distinct from later1929 studio2037. YIVO contemporary interview https://exhibitions.yivo.org/items/show/2356 states old school1922–1924 and renewal1929, so six-year attendance conflicts. TypeSafe focused comparison related_distinct .67/same .18 advisory. Preserve candidate2033 a	
2026-09-22T17:58:48Z	Maaty	org_review	alignment	ORG-C02192	NEW	Source review 2026-09-22: vol6/facs_248_tr_1747928920 Jacob R Schiff is a MEMBER of Grand Street Boys, listed among associations. Archival collection970843444 (WorldCat, Grand Street Boys Association records) identifies a New York fellowship club founded1916, distinct from its later Foundation1945. Type corrected Fraternal order; not a school. Core names/variants checked, no duplicate. Focused TypeSafe fraternal_association1.00 advisory, supported by membership wording and archival history.	"{""aligned_db_id"": ""2130""}"
2026-09-22T17:59:45Z	Maaty	org_review	alignment	ORG-C03175	DEFER	Source review 2026-09-22: vol5/facs_240_tr_1739222482 Motl Gilinsky taught at a Dukshty folk school in1919, before study in Vilna teachers seminary1921–1926 and later teaching for YISHA in Siedlce/Sventsyan. The later affiliation cannot identify the1919 school. Town and teaching event are clear; exact school/network unresolved. TypeSafe specific .90 / Education1.00 advisory, not proof of a formal unique identity.	
2026-09-22T18:00:14Z	Maaty	org_review	alignment	ORG-C02087	NEW	Source review 2026-09-22: vol6/facs_181_tr_1747825077 Deborah Rosenblum explicitly studied at the drama school attached to Polish theatre Reduta in her Vilna education sequence before stage debut1928. Distinct school unit; separate from Frug elementary school, Sofia Markovna gymnasium and Helena Laszkowicz ballet school. Core names/variants checked, no matching school. TypeSafe specific .99 / Education .99 advisory.	"{""aligned_db_id"": ""2131""}"
2026-09-22T18:00:42Z	Maaty	org_review	alignment	ORG-C02943	NEW	Source review 2026-09-22: Two biographies of Leon/Lionek Stav (Herbst), vol5/facs_167_tr_1735652645 and vol2/facs_339_tr_1744365747, both explicitly state entry into Franciszek Wysocki drama school after Jagiellonian studies. Same person and same named school; duplicated biographical attestation, not independent corroboration. No corresponding school among core names/variants. TypeSafe specific .99 / Education .97 advisory. Keep original named school, separate from Jagiellonian University.	"{""aligned_db_id"": ""2132""}"
2026-09-22T18:01:04Z	Maaty	org_review	alignment	ORG-C03423	NEW	Source review 2026-09-22: vol5/facs_373_r and vol1/facs_65_tr_1740520947 are two biographies of Mark Arnstein, each stating three classes at Dickstein-Meisler private gymnasium after Germaize elementary school. Same subject and institution; no corresponding core name/variant. Preserve full compound name and distinguish from C07142 Dickstein real school / C01071 Dickstein-Shapiro pending continuity evidence. TypeSafe entity specific .99/Education1.00; pair C07142 different .51/related .29/insuffi	"{""aligned_db_id"": ""2133""}"
2026-09-22T18:01:21Z	Maaty	org_review	alignment	ORG-C07142	DEFER	Source review 2026-09-22: vol4/facs_351_tr_1754998561 Shlomo Krauze studied at Dickstein real school after age10 and left third class at13 (born1876). Compare C03423 Dickstein-Meisler private gymnasium and C01071 Dickstein-Shapiro school; no evidence yet that these naming variants are one institution. University of Warsaw biographical publication documents Samuel Dickstein real school1878–1888, partially compatible but chronology/ownership continuity unresolved. Focused TypeSafe C03423 vs C07142	
2026-09-22T18:01:55Z	Maaty	org_review	alignment	ORG-C05138	NEW	Source review 2026-09-22: vol2/facs_360_tr_1744365774 Leonid Snegov (Yehuda Leib Goldstein) studied two years at the drama school of Ivan Mikhailovich Shuvalov before work at Odessa National House and Novorossiysk university1903. School explicitly distinguished by director’s full name, with no corresponding core name/variant. Preserve source spelling; no city inferred solely from birthplace Kherson or later Odessa work. TypeSafe specific .98 / Education1.00 advisory.	"{""aligned_db_id"": ""2134""}"
2026-09-22T18:02:17Z	Maaty	org_review	alignment	ORG-C03102	NEW	Source review 2026-09-22: vol5/facs_210_tr_1739220933 and vol1/facs_301_tr_1741260457 both describe Paula Dreiblat (Perl Schneier) attending director Wieland’s drama school before founding the Yiddish Artists Cabaret in Vienna with Max/Muni Streng. Same person and named school in both biographies, no independent duplicate institution. Core names/variants checked, no matching school. Do not attach the cabaret address Praterstrasse60 or earlier theatre Taborstrasse12 to the school. TypeSafe per-en	"{""aligned_db_id"": ""2135""}"
2026-09-22T18:02:42Z	Maaty	org_review	alignment	ORG-C07402	NEW	Source review 2026-09-22: vol4/facs_654_tr_1755029981 Dr Velvl Ostrovsky attended Dranzhik’s school after heder around age10, before becoming an external student. A named teacher’s school in the Pinsk childhood context; no corresponding core names/variants. Preserve source spelling and avoid equating it with his later American Eron preparatory school or unnamed district schools. TypeSafe specific .66 / Education .95 advisory, name expansion unverified.	"{""aligned_db_id"": ""2136""}"
2026-09-22T18:03:07Z	Maaty	org_review	alignment	ORG-C00342	NEW	Source review 2026-09-22: vol7/facs_68_tr_1756359770 G. A. Carlos studied one year at the drama school named Rakhmaninoy in the source, before joining Odessa Russian drama theatre. Formal school identified by named director; no matching core names/variants. Preserve spelling, do not expand it to the composer Rachmaninoff or attach later theatre/touring locations. TypeSafe specific .98 / Education .99 advisory.	"{""aligned_db_id"": ""2137""}"
2026-09-22T18:03:22Z	Maaty	org_review	alignment	ORG-C04110	DEFER	Source review 2026-09-22: vol2/facs_70_tr_1744131388 Chava Yoelit went to her brothers in Syria1910 and studied in a German missionary school, then moved to Jaffa/Herzlia gymnasium1911–1914. German missionary school has no formal name, city or mission given. Distinct country/stage from Herzlia; do not merge. TypeSafe unidentified .80 / Education1.00 advisory.	
2026-09-22T18:03:41Z	Maaty	org_review	alignment	ORG-C01647	DEFER	Source review 2026-09-22: vol6/facs_50_tr_1747746193 Shimshon Fersht completed two classes in a German-language folk school in Novoselitsa as a child, born1886. This establishes local schooling, not school number, denomination or unique formal name. TypeSafe specific .95 / Education .97 advisory; do not infer a modern school or city-wide identity from language alone.	
2026-09-22T18:04:07Z	Maaty	org_review	alignment	ORG-C01619	DEFER	Source review 2026-09-22: vol6/facs_41_tr_1747746148 Hanan Levenstein biography describes one POW-period study episode, attributed to Alexander Granovsky’s Jewish studio in the main narrative but to Alexander Kugel (Homo Novus) in cited book Chentstokhover Yidn. C01617/core1105 is the Granovsky attribution in this SAME source, not independent confirmation. Preserve conflicting attribution; do not create a separate school or merge solely from the shared study episode. TypeSafe focused Kugel/Grano	
2026-09-22T18:05:13Z	Maaty	org_review	pair_decision	PAIR-00538	DEFER	Source review2026-09-22: C02376 is Freiheit/Artef studio established NewYork1925 under Mestel/Buchwald, vol6/facs_475_r. C03948 Teitelboim taught at a Free Dramatic Studio while acting in NewYork ArtTheatre1925–1927, vol2/facs_46_tr_1744131404. Same city/period and similar translated names do not establish identical management or institution. TypeSafe pair00538 insufficient .76/same .01. Keep unresolved; no merge to generic Free Dramatic Studio251.	"{""cluster_i"": ""ORG-C02376"", ""cluster_j"": ""ORG-C03948"", ""selected_cid"": ""ORG-C02376""}"
2026-09-22T18:05:34Z	Maaty	org_review	pair_decision	PAIR-02031	DISMISS	Source review2026-09-22: distinct institutions. C02376 vol6/facs_475_r is Freiheit/Artef teaching studio NewYork1925; C06503 vol1/facs_333_tr_1741260495 is Herman/Weichert new drama studio explicitly founded on return to Warsaw, linked to2033. Different cities, leadership and organizations, not a naming variant. TypeSafe pair02031 different .83/same0.00 advisory, source confirms separation.	"{""cluster_i"": ""ORG-C02376"", ""cluster_j"": ""ORG-C06503"", ""selected_cid"": ""ORG-C02376""}"
2026-09-22T18:06:56Z	Maaty	org_review	merge_via_search	ORG-C02376	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C00981""]}"
2026-09-22T18:07:34Z	Maaty	org_review	pair_decision	P48	MERGE	Source review2026-09-22: same teaching studio across the Freiheit→Artef name change. C02376 vol6/facs_475_r opens15Dec1925 under Jacob Mestel; C00981 vol3/facs_272_tr_1755674152 Hirsch Gendel joins1926 and participates in Mestel’s first At the Gate production; vol4/facs_404_tr_1755030317 Brisman teaches/manages Artef studio1935, separately from players collective1933. YIVO photograph RG280 F488.133 ca1925, acquired from Mestel, explicitly records Freiheit Dramatic Studio later renamed Artef: htt	"{""cluster_i"": ""ORG-C02376"", ""cluster_j"": ""ORG-C00981"", ""selected_cid"": ""ORG-C02376""}"
2026-09-22T18:08:20Z	Maaty	org_review	alignment	ORG-C02376	DEFER	Source review2026-09-22: historical identity supported with Artef teaching studio core2026/C00981. MERGE pair P48 saved with sources: vol6/facs_475_r foundation15Dec1925, Gendel1926 vol3/facs_272_tr_1755674152, Brisman teaching1935 vol4/facs_404_tr_1755030317, YIVO RG280 F488.133 explicitly names change Freiheit→Artef. TypeSafe enriched same .55/related .43 advisory. Administrative hold: original view cannot select blank-name core2026 for this no-extracted-settlement cluster; do not create anoth	
2026-09-22T18:09:46Z	Maaty	org_review	alignment	ORG-C04345	DEFER	Source review 2026-09-22: vol2/facs_129_tr_1744279177 Menuha Libert attended actress Marskoy evening drama courses before marriage1909 in Odessa childhood context. Candidate C05015 Leah Nemi vol2/facs_322_tr_1744365727 describes director Morskoy admitting her to HIS school before Hirschbein troupe. Gender/role wording differs; shared near-name, city context and period cannot establish same school or distinct independent institution. Focused TypeSafe insufficient .35/related .31/same .24. Preserv	
2026-09-22T18:10:08Z	Maaty	org_review	alignment	ORG-C05015	DEFER	Source review 2026-09-22: vol2/facs_322_tr_1744365727 Leah Nemi (Kigel-Eisenberg) was admitted by director Morskoy to his drama school and performed with graduates, before Hirschbein Odessa troupe. Compare C04345 actress Marskoy evening courses: naming may relate but director gender/course organization unclear. Focused TypeSafe insufficient .35/related .31/same .24; no justified identity or separation. Her later unnamed drama-school attendance is a separate event, not proof of the same school. P	
2026-09-22T18:10:52Z	Maaty	org_review	alignment	ORG-C01439_Q08	NEW	Source review 2026-09-22: vol4/facs_635_tr_1755030182 R. Ben-Ari explicitly joined as head of acting department in Piscator’s dramatic studio at the New School for Social Research, NewYork1939, and taught acting/direction. Defined teaching unit attached to New School, not the parent school or Artef theatre. No corresponding core names/variants. C01174 describes earlier singing at unspecified New School before1929 and is not this1939 dramatic workshop. TypeSafe specific .88 / Education1.00 adviso	"{""aligned_db_id"": ""2138""}"
2026-09-22T18:12:08Z	Maaty	org_review	alignment	ORG-C06164	NEW	Source review 2026-09-22: vol1/facs_255_tr_1741260331 Ben Gilman became president of Gordin Literary Circle in1905 after US immigration1903. Named literary association in personal contact with playwright Gordin, not his public school. TypeSafe other_organization .95 / Education0.00. Core names/variants checked, no duplicate; distinct from Julius Gutman’s Gordin actors association in Lemberg C02663. Retain US context without inventing city. Reclassified Theatre-related Society/Union for the liter	"{""aligned_db_id"": ""2139""}"
2026-09-22T18:23:13Z	Maaty	org_review	alignment	ORG-C03446	NEW	Source review 2026-09-22: Source review 2026-09-22: vol5/facs_402_r_2 Gebirtig biography, Neugroschel passage around52667–54517, identifies Krakow workers association Bildung and its amateur theatrical activity. This is an association, not school attendance. Milken Archive and Culture.pl Gebirtig biographies corroborate theatrical association. No corresponding core record; generic unlocated Folksbildung108 does not establish identity. TypeSafe other_organization .63 / Education .15 advisory. Rec	"{""aligned_db_id"": ""2140""}"
2026-09-22T18:26:21Z	Maaty	org_review	alignment	ORG-C02576_Q06	NEW	Source review 2026-09-22: Source review 2026-09-22: vol4/facs_404_tr_1755030317 Chaim Brisman biography explicitly lists Yiddish Dramatic Society among groups he founded/directed in New York in 1922–1926, separately from Newark Progressive Dramatic Club. Not a school; TypeSafe other_organization .97, specific .90 advisory. Reclassified Theatre-related Society/Union. Core446 and its C02041/C03946 source passages concern Minsk, not this New York group. No corresponding core found. Preserve named g	"{""aligned_db_id"": ""2141""}"
2026-09-22T18:27:25Z	Maaty	org_review	alignment	ORG-C03420	NEW	Source review 2026-09-22: Source review 2026-09-22: vol5/facs_373_r_2 Sofia Erdi/Garfunkel explicitly completed dramatic courses of Andreev-Petrovsky; a named educational unit, not her later theatres or Shalb gymnasium. Preserve source spelling and uncertain city; later Kaunas/Riga employment is not evidence of school location. No matching core found across name/variant fields. TypeSafe specific_institution .88, education .98 advisory. Source chronology contains inconsistencies (1932 before 1925	"{""aligned_db_id"": ""2142""}"
2026-09-22T18:27:52Z	Maaty	org_review	alignment	ORG-C04292	NEW	Source review 2026-09-22: Source review 2026-09-22: vol2/facs_114_tr_1744279202 Yakov Lubotsky and vol2/facs_394_tr_1744366847 Sonia Ellmit/Lubotsky each explicitly say they completed the same Vilna dramatic courses together with the named sibling. These reciprocal references support one course despite director-name variants Traganov-Babrov/Stroganov-Bograf. Distinct from Kharkov Bogrogov school2106; no corresponding Vilna core found. TypeSafe specific .96, education1.0 advisory. Preserve direct	"{""aligned_db_id"": ""2143""}"
2026-09-22T18:28:25Z	Maaty	org_review	alignment	ORG-C00803	DEFER	Source review 2026-09-22: Source review 2026-09-22: vol3/facs_130_tr_1754820307 identifies Riga Peretz Club dramatic studio under Russian actress Zhikhareva, attended by Max Perlman at17 (about1926). Clear educational unit; TypeSafe specific .97 / education .89 advisory. Potential core358 Peretz Society Drama Studio lacks location/backlinks, so its identity cannot be resolved from core name. Teitelboim vol2/facs_46_tr_1744131404 independently describes a Moscow Peretz Society studio in1918, a se	
2026-09-22T18:29:37Z	Maaty	org_review	merge_via_search	ORG-C04015	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C04954""]}"
2026-09-22T18:30:10Z	Maaty	org_review	pair_decision	P49	MERGE	Source-reviewed MERGE 2026-09-22: C04015 vol2/facs_55_tr_1744131451 Treistman joins David Herman studio before German occupation, then performs with Norwid and Turkow; C04954 vol2/facs_313_tr_1744365813 Norwid joins Herman Yiddish dramatic studio at Hazomir after1914. Same named director/studio, city, period and performing circle. TypeSafe herman_early_studios same_institution .88, related .07 advisory. Limited to these two early studio mentions. Core800 also includes C00532 later1928 touring gr	"{""cluster_i"": ""ORG-C04015"", ""cluster_j"": ""ORG-C04954"", ""selected_cid"": ""ORG-C04015""}"
