cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C05468	"יידישער דראָמאַטישער סטודיע א""פ פֿון אַברהם סלאַבאָדסקי"	Education	1	"יידישער דראָמאַטישער סטודיע א""פ פֿון אַברהם סלאַבאָדסקי"	ווילנע													
ORG-C05469	"חברים-טרופּע א""ל פֿון מאָריס בראון"	Traveling Company	1	"חברים-טרופּע א""ל פֿון מאָריס בראון"				טשולי										
ORG-C05470	חורש-אויסגאָבע	Journals/ Newspapers	1	חורש-אויסגאָבע														
ORG-C05471	„דאָס אירישע פאָלק“	Journals/ Newspapers	1	„דאָס אירישע פאָלק“														
ORG-C05472	„אידישען קאָנגרעס“	Journals/ Newspapers	1	„אידישען קאָנגרעס“														
ORG-C05473	„איסט בראָרוויי“	Publisher	1	„איסט בראָרוויי“	נ. י.													
ORG-C05474	„די קאָליפאַרניער אידישע שטימע“	Journals/ Newspapers	1	„די קאָליפאַרניער אידישע שטימע“														
ORG-C05475	אָדעסער קייזערלעכער מוזיקאַלישער שול	Education	1	אָדעסער קייזערלעכער מוזיקאַלישער שול	אָדעס													
ORG-C05476	אָרקעסטער פֿון דער אָדעסער אָפּערע	Theatre	1	אָרקעסטער פֿון דער אָדעסער אָפּערע	אָדעס			אוקראַאינע										
ORG-C05477	יידישע טרופּע אונטער דער דירעקציע פֿון פישזאָן	Traveling Company	1	יידישע טרופּע אונטער דער דירעקציע פֿון פישזאָן	כאָרבין													
ORG-C05478	ריישן	Traveling Company	1	ריישן	טשערנאָוויץ													
ORG-C05479	רוסישער פּריוואָט-גימנאַזיע גענעראָל וואָסילעווסקי	Education	1	רוסישער פּריוואָט-גימנאַזיע גענעראָל וואָסילעווסקי	וואַרשע													
ORG-C05480	פֿראַנצויזישער קאָמערץ-שול	Education	1	פֿראַנצויזישער קאָמערץ-שול	קאָנסטאַנטינאָפּאָל													
ORG-C05481	לעאָפּאָלד קאָנערם יידישער טרופּע	Traveling Company	1	לעאָפּאָלד קאָנערם יידישער טרופּע	קאָנסטאַנטינאָפּאָל													
ORG-C05482	רוסישער קליין-קונסט-טרופּע פֿון זעליעגעוו-ווערט	Traveling Company	1	רוסישער קליין-קונסט-טרופּע פֿון זעליעגעוו-ווערט														
ORG-C05483	פּאַלאַס פילם	Theatre	1	פּאַלאַס פילם	אָטען			גריכנלאַנד										
ORG-C05484	מיריאָגראַף גראָסמאַן	Theatre	1	מיריאָגראַף גראָסמאַן	אָדעם													
ORG-C05485	טרופּעס פֿון רייש	Traveling Company	1	טרופּעס פֿון רייש	טשערנאָוויץ				542 | 486 | 596 | 626 | 283	0.733 | 0.667 | 0.667 | 0.667 | 0.647	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	SPLIT		The name uses the plural 'טרופּעס' (troupes), indicating a collection of distinct companies rather than a single entity.			auto_drafter	2026-05-17T17:07:26Z
ORG-C05486	2טער רעגידונגס-שול	Education	1	2טער רעגידונגס-שול	אָדעם		2טער רעגידונגס-שול											
ORG-C05487	טרופּע פֿון ליבערט	Traveling Company	1	טרופּע פֿון ליבערט					626 | 483 | 283 | 523 | 578	0.750 | 0.667 | 0.647 | 0.647 | 0.647	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05488	יידישן קונסט-ווינקל	Theatre	1	יידישן קונסט-ווינקל														
ORG-C05489	כאָר פֿון ער גרויסער שול	Religious institutions/organizations	1	כאָר פֿון ער גרויסער שול	אָדעס		גרויסער שול											
ORG-C05490	קוואָרטעט האָלדין-לעווינזאָן, וויינבוים און אַמאָסיאַ	Traveling Company	1	קוואָרטעט האָלדין-לעווינזאָן, וויינבוים און אַמאָסיאַ														
ORG-C05491	פֿישזאָן און בערענשטיין	Traveling Company	1	פֿישזאָן און בערענשטיין														
ORG-C05492	ספּיוואָקאָווסקי און שאַראַוונער	Traveling Company	1	ספּיוואָקאָווסקי און שאַראַוונער														
ORG-C05493	פּראָפ. יידישן אָרטיסטןפאַראיין אין פּוילן	Theatre-related Society/ Union	1	פּראָפ. יידישן אָרטיסטןפאַראיין אין פּוילן				פּוילן										
ORG-C05494	זילבערצווייגס טרופּע	Traveling Company	2	זילבערצווייגס טרופּע	קאָברין													
ORG-C05495	„השלח“	Journals/ Newspapers	2	„השלח“														
ORG-C05496	וואַרדי יאַעליט-סטודיע	Theatre	2	וואַרדי יאַעליט-סטודיע	ניו יאָרק | ניויאָרק													
ORG-C05497	עקספּעריציע אויפֿן נאָמען פֿון באָראַן האָראַץ גינזבורג	Heritage Institution	1	עקספּעריציע אויפֿן נאָמען פֿון באָראַן האָראַץ גינזבורג														
ORG-C05498	מאָסקווער קונסט-טעאַטער	Theatre	3	מאָסקווער קונסט-טעאַטער	מאָסקווע			רוסלאַנד										
ORG-C05499	"פֿאַרלאָג „אַנ-סקי"""	Publisher	1	"פֿאַרלאָג „אַנ-סקי"""														
ORG-C05500	רוסישער סאַציאָליסטישער קאָלאָניע	Non-Jewish political bodies	1	רוסישער סאַציאָליסטישער קאָלאָניע	בערן													
ORG-C05501	ליבערט-זאָסלאָווסקיס טרופּע	Traveling Company	1	ליבערט-זאָסלאָווסקיס טרופּע														
ORG-C05502	מישע פישזאָןס יידישעס מוסטער און קונסט-טעאַטער	Theatre	1	מישע פישזאָןס יידישעס מוסטער און קונסט-טעאַטער														
ORG-C05503	מישע פישזאָן און משה שאָרס טעאַטער	Theatre	1	מישע פישזאָן און משה שאָרס טעאַטער	דעטראָיט													
ORG-C05504	מישע פישזאָן און ליטמאַןס טעאַטער	Theatre	1	מישע פישזאָן און ליטמאַןס טעאַטער	דעטראיט													
ORG-C05505	סעם אויערבאָדס טעאַטער	Theatre	1	סעם אויערבאָדס טעאַטער														
ORG-C05506	כענטשינסקיס פּוילישע דראָמאָטישע שול	Education	1	כענטשינסקיס פּוילישע דראָמאָטישע שול														
ORG-C05507	„דייטש-יידישן“ טעאַטער	Theatre	1	„דייטש-יידישן“ טעאַטער			עלדאָראָדאָ		472 | 609 | 500	0.714 | 0.667 | 0.619	ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05508	קאמינסקי און סעם אָדלער	Traveling Company	1	קאמינסקי און סעם אָדלער														
ORG-C05509	אייזיקאָוויטשעס טרופּע	Traveling Company	1	אייזיקאָוויטשעס טרופּע														
ORG-C05510	ישיבה פֿון משה לייב לוליענבלום	Education	1	ישיבה פֿון משה לייב לוליענבלום	ווילקאמיר													
ORG-C05511	"קאָאָפּעראַטיווער טרופּע א""פ פֿון כאָרדאָ און אַנטאָוויל"	Traveling Company	1	"קאָאָפּעראַטיווער טרופּע א""פ פֿון כאָרדאָ און אַנטאָוויל"	טשענסטאָכאָוו			פּוילן										
ORG-C05512	קופּערמאָזס טרופּע	Traveling Company	1	קופּערמאָזס טרופּע				פּוילן	330 | 469 | 559 | 610 | 254	0.667 | 0.600 | 0.600 | 0.600 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05513	לאָדזשער טאָליאָ	Theatre	1	לאָדזשער טאָליאָ	לאָדזש		לאָדזשער טאָליאָ	פּוילן										
ORG-C05514	קאָאָפּעראַטיווער אייראָפּעאישער [ניט-יוניע] טרופּע	Traveling Company	1	קאָאָפּעראַטיווער אייראָפּעאישער [ניט-יוניע] טרופּע	ניו יאָרק			אַמעריקע										
ORG-C05515	נעביל	Traveling Company	1	נעביל														
ORG-C05516	שוואָרץס ניי נעגרינדעטן קונסט-טעאַטער	Theatre	1	שוואָרץס ניי נעגרינדעטן קונסט-טעאַטער														
ORG-C05517	לעגיטימער אַקטיאָרן-יוניע	Theatre-related Society/ Union	1	לעגיטימער אַקטיאָרן-יוניע														
ORG-C05518	מייזעלס שול	Education	1	מייזעלס שול	וואַרשע			פּויקן										
ORG-C05519	יידישן עטנאָגראָפישן מוזיי	Heritage Institution	1	יידישן עטנאָגראָפישן מוזיי														
ORG-C05520	רוסישער אָפּערע און אָפּערעטע	Theatre	1	רוסישער אָפּערע און אָפּערעטע														
ORG-C05521	פּאַריזער פאַליע דראַמאָטיק	Theatre	2	פּאַריזער פאַליע דראַמאָטיק	פּאַריז		פּאַריזער פֿאַליע דראַמאָטיק											
ORG-C05522	שפּענצערס גימנאזיע	Education	1	שפּענצערס גימנאזיע														
ORG-C05523	כאָר פֿון „דר. אַלמאָסאָדאָ“	Traveling Company	1	כאָר פֿון „דר. אַלמאָסאָדאָ“														
ORG-C05524	וואָרעוויל	Theatre	3	וואָרעוויל	ניו יאָרק													
ORG-C05525	ברוקלין-טעאָטער	Theatre	1	ברוקלין-טעאָטער					123 | 124 | 489 | 536 | 556	0.643 | 0.643 | 0.643 | 0.643 | 0.643	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05526	הורוויץ מיט אַ טרופּע	Traveling Company	1	הורוויץ מיט אַ טרופּע	יאָסי			רומעניע										
ORG-C05527	עסטרייכישער רעגירונג	Non-Jewish political bodies	1	עסטרייכישער רעגירונג														
ORG-C05528	טשערנאָוויצער שטאָט-רעגירונג	Non-Jewish political bodies	1	טשערנאָוויצער שטאָט-רעגירונג	טשערנאָוויץ													
ORG-C05529	שלום שייקעלס גאָרטן	Theatre	1	שלום שייקעלס גאָרטן	יאָסי		שלום שייקעלס גאָרטן	רומעניע										
ORG-C05530	מאָגולעסקאָ	Traveling Company	1	מאָגולעסקאָ				רומעניע	337	0.875	fuzzy	ALIGN	337				Bella	2026-05-18T07:58:37Z
ORG-C05531	ליברעסקאָבערגער	Traveling Company	1	ליברעסקאָבערגער				רומעניע										
ORG-C05532	מרדכי סעגאָלעסקא	Traveling Company	1	מרדכי סעגאָלעסקא														
ORG-C05533	רומענישער אָפּערע	Theatre	1	רומענישער אָפּערע	בוקאַרעסט		נאַציאָנאַל-טעאַטער	רומעניע										
ORG-C05534	דזשוניאָר האָי-סקול	Education	1	דזשוניאָר האָי-סקול	אמעריקע		דזשוניאָר האָי-סקול											
ORG-C05535	וויניפּעגער קווינס-טעאַטער	Theatre	1	וויניפּעגער קווינס-טעאַטער	וויניפּעג		קווינס-טעאַטער											
ORG-C05536	יידישן מלוכה-אינסטיטוט פֿאָר סצענישער קונסט	Education	1	יידישן מלוכה-אינסטיטוט פֿאָר סצענישער קונסט														
ORG-C05537	קיעווער קונסטשול	Education	1	קיעווער קונסטשול	קיעוו													
ORG-C05538	קונסט-סטודיע פון דער קינסטלערין עקסטער	Education	1	קונסט-סטודיע פון דער קינסטלערין עקסטער														
ORG-C05539	יידישער קונסט-סטודיע ביי דער קיעווער „קולטור-ליגע“	Heritage Institution	1	יידישער קונסט-סטודיע ביי דער קיעווער „קולטור-ליגע“	קיעוו													
ORG-C05540	פאַרלאָג „פּעטראָפּאָליס“	Publisher	1	פאַרלאָג „פּעטראָפּאָליס“	בערלין													
ORG-C05541	בערלינער גרויסער קונסט-אויסשטעלונג	Theatre	1	בערלינער גרויסער קונסט-אויסשטעלונג	בערלין													
ORG-C05542	עבריה	Theatre	2	עבריה	ריגע | ריגער		עבריה											
ORG-C05543	יידישע טעאַטערסטודיע ביים נאַציאָנאָלדאָט	Education	1	יידישע טעאַטערסטודיע ביים נאַציאָנאָלדאָט	קאָוונע													
ORG-C05544	מלוכהשער יידישער טעאַטערסטודיע פֿון ווייסרוסלאַנד	Education	1	מלוכהשער יידישער טעאַטערסטודיע פֿון ווייסרוסלאַנד	מאָסקווע													
ORG-C05545	מעלוכישן יידישן טעאַַטער פֿון וו. ס. ס. ר.	Theatre	1	מעלוכישן יידישן טעאַַטער פֿון וו. ס. ס. ר.														
ORG-C05546	פֿאַרלאָג פֿון צענטראָל ראָט פֿון די פּראָפֿאַריינען אין ווייס רוסלאַנד	Publisher	1	פֿאַרלאָג פֿון צענטראָל ראָט פֿון די פּראָפֿאַריינען אין ווייס רוסלאַנד	מינסק													
ORG-C05547	בוען יוננוויץ און בעזמאָן	Traveling Company	1	בוען יוננוויץ און בעזמאָן	אָדעס		בוען יוננוויץ און בעזמאָן											
ORG-C05548	בעזמאָנען	Traveling Company	1	בעזמאָנען	קיעוו		בעזמאָנען											
ORG-C05549	זאַנדבערגס לאָדזשער גרויסן טעאַטער	Theatre	3	זאַנדבערגס לאָדזשער גרויסן טעאַטער | זאַנדבערגס לאָדזשער גרויסען טעאַטער | זאַנדבערגס לאָדזשער רויסן טעאַטער	לאָדזש		זאַנדבערגס לאָדזשער גרויסן טעאַטער | זאַנדבערגס לאָדזשער גרויסען טעאַטער	פּוילן										
ORG-C05550	בעזמאַן-יאָנג	Traveling Company	1	בעזמאַן-יאָנג			רוסלאַנד	רוסלאַנד										
ORG-C05551	נענקערס טרופּע	Traveling Company	1	נענקערס טרופּע	וויטעבסק				579 | 610 | 254 | 583 | 533	1.000 | 0.846 | 0.846 | 0.769 | 0.714	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	579				Bella	2026-05-05T06:53:14Z
ORG-C05552	חאַרלאָמפּקאָניעווסקאָ	Traveling Company	1	חאַרלאָמפּקאָניעווסקאָ														
ORG-C05553	טרעסקינס ווילנער מוזיק-שול	Education	1	טרעסקינס ווילנער מוזיק-שול	ווילנע		טרעסקינס ווילנער מוזיק-שול											
ORG-C05554	פּוילישער אָפּערעטע	Theatre	1	פּוילישער אָפּערעטע														
ORG-C05555	ווילנער יידישן אָפּערעטן טעאַטער	Theatre	1	ווילנער יידישן אָפּערעטן טעאַטער	ווילנע		ווילנער יידישן אָפּערעטן טעאַטער		571 | 624 | 541 | 519 | 536	0.857 | 0.750 | 0.714 | 0.679 | 0.643	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	571				Bella	2026-05-18T14:33:20Z
ORG-C05556	וואַרשעווער אויפפירונג פון בראָדערזאָן און קאָוס אָפּערע „דוד און בת שבע“	Theatre	1	וואַרשעווער אויפפירונג פון בראָדערזאָן און קאָוס אָפּערע „דוד און בת שבע“	וואַרשע													
ORG-C05557	פּעראָגאָנישן אינסטיטוט	Education	1	פּעראָגאָנישן אינסטיטוט														
ORG-C05558	דראָמאַטישע שול פֿון ליסינקאַ	Education	1	דראָמאַטישע שול פֿון ליסינקאַ														
ORG-C05559	"סטודיע „אָנהויב"""	Theatre	1	"סטודיע „אָנהויב"""	קיעוו			אוקראָאינע										
ORG-C05560	סעקרעטאָריאָט פון נאַציאָנאַלע מינדערהייטן	Non-Jewish political bodies	1	סעקרעטאָריאָט פון נאַציאָנאַלע מינדערהייטן														
ORG-C05561	"העברעאישער דראַמאַטישער סטוריע „מסר"""	Theatre	1	"העברעאישער דראַמאַטישער סטוריע „מסר"""				אַרץ-ישראל										
ORG-C05562	2-קלאָסיקע עלעמענטאָרשול פֿון גערמייזע	Education	1	2-קלאָסיקע עלעמענטאָרשול פֿון גערמייזע														
ORG-C05563	"„דאָזמאַאיטאָשטשי"""	Theatre	1	"„דאָזמאַאיטאָשטשי"""														
ORG-C05564	שאָנטאָן זשאָרדען	Theatre	1	שאָנטאָן זשאָרדען														
ORG-C05565	„טעאַטער אי איסקוסטוואָ“	Journals/ Newspapers	1	„טעאַטער אי איסקוסטוואָ“														
ORG-C05566	לובלינער שטאָט-טעאַטער	Theatre	1	לובלינער שטאָט-טעאַטער	לובלין		לובלינער שטאָט-טעאַטער	פּוילן										
ORG-C05567	"„יבנה"""	Publisher	1	"„יבנה"""	וואַרשע		יבנה											
ORG-C05568	קאָמפּאַנעיעץס טעאַטער	Theatre	1	קאָמפּאַנעיעץס טעאַטער					302	0.700	ipa_phonetic	ALIGN	485				Bella	2026-04-26T09:33:07Z
ORG-C05569	זעליןס טעאַטער	Theatre	1	זעליןס טעאַטער	לאָדזש				278 | 123 | 124 | 263 | 528	0.714 | 0.615 | 0.615 | 0.615 | 0.615	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05570	דייטשן אָפּערעטן-טעאַטער	Theatre	1	דייטשן אָפּערעטן-טעאַטער	בערלין													
ORG-C05571	בערלינער וואַלנער-טעאַטער	Theatre	1	בערלינער וואַלנער-טעאַטער	בערלין		וואַלנער-טעאַטער											
ORG-C05572	יידישן אָפּערעטן-טעאַטער צענטראָל	Theatre	1	יידישן אָפּערעטן-טעאַטער צענטראָל	וואַרשע		צענטראָל											
ORG-C05573	דייטשער בינע	Theatre	3	דייטשער בינע			דייטשלאַנד	דייטשלאַנד										
ORG-C05574	"„תושיה"""	Publisher	1	"„תושיה"""														
ORG-C05575	"פּרץס ""יודישע ביבליאָטעק“"	Publisher	1	"פּרץס ""יודישע ביבליאָטעק“"														
ORG-C05576	פֿין „פּראָגרעס“	Publisher	1	פֿין „פּראָגרעס“														
ORG-C05577	פּרץ-הערמאַן דראָמאַטישער סטודיע	Theatre	1	פּרץ-הערמאַן דראָמאַטישער סטודיע														
ORG-C05578	קראָקעווער שטאָט-טעאַטער	Theatre	1	קראָקעווער שטאָט-טעאַטער	קראָקע		קראָקעווער שטאָט-טעאַטער											
ORG-C05579	"ווילנער „נייער וועג"""	Journals/ Newspapers	1	"ווילנער „נייער וועג"""														
ORG-C05580	"פֿ""ג „צוקונפט"""	Publisher	1	"פֿ""ג „צוקונפט"""	ווילנע													
ORG-C05581	"ווינער ""יידישע בינע"""	Theatre	1	"ווינער ""יידישע בינע"""	ווינער		יידישע בינע											
ORG-C05582	קאָמיסאָרזשעווסקאָיאָס טרופּע	Traveling Company	1	קאָמיסאָרזשעווסקאָיאָס טרופּע	פּעטערבורג													
ORG-C05583	סלאָוואָצקי שטאָט-טעאַטער	Theatre	1	סלאָוואָצקי שטאָט-טעאַטער	קראָקע		סלאָוואָצקי שטאָט-טעאַטער											
ORG-C05584	„ליטעראַרישע מאַנאָטשרופטען“	Journals/ Newspapers	1	„ליטעראַרישע מאַנאָטשרופטען“					322	0.640	ipa_phonetic							
ORG-C05585	"""ייד. דראָמ. ליט. געזעל."""	Theatre	1	"""ייד. דראָמ. ליט. געזעל."""	שיקאגאָ				512	1.000	exact	NEW	512				Sinai	2026-04-05T17:37:02Z
ORG-C05586	„די יידישע יוגענר“	Publisher	1	„די יידישע יוגענר“	וואַרשאַ													
ORG-C05587	ב. א. קלעצקין	Publisher	4	ב. א. קלעצקין	ווילנע | ווילנער		ווילנער פֿאַרלאָג											
ORG-C05588	וואָרעוויל-הויז	Theatre	1	וואָרעוויל-הויז	ניו יאָרק	עלדרידזש סטריט	וואָרעוויל-הויז	אמעריקע										
ORG-C05589	טרופּע פֿון פרענק און מ. ברוין	Traveling Company	1	טרופּע פֿון פרענק און מ. ברוין	שיקאָנאַ	12טער סטריט		אמעריקע										
ORG-C05590	שטראָלן	Journals/ Newspapers	1	שטראָלן														
ORG-C05591	אַרכיוו פון דער געשיכטע פון יידישן טעאַטער	Publisher	1	אַרכיוו פון דער געשיכטע פון יידישן טעאַטער														
ORG-C05592	קלינטאָן וואָרעוויל-הויז	Theatre	1	קלינטאָן וואָרעוויל-הויז														
ORG-C05593	טאָמאָשעווסקיס פּיפּלס-טעאַטער	Theatre	1	טאָמאָשעווסקיס פּיפּלס-טעאַטער														
ORG-C05594	סיימאָן	Traveling Company	3	טרופּע פֿון סיימאַן | סיימאָן	פּיטסבורג | קליוולאַנד		סיימאַן	אַמעריקע										
ORG-C05595	ווילעט וואָדעוויל-הויז	Theatre	1	ווילעט וואָדעוויל-הויז														
ORG-C05596	עסעקס-טעאַטער	Theatre	1	עסעקס-טעאַטער					509 | 622 | 123 | 528 | 555	0.692 | 0.692 | 0.667 | 0.667 | 0.667	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05597	יאָלדען-טעאַטער	Theatre	1	יאָלדען-טעאַטער	טשעלסי		יאָלדען-טעאַטער		252 | 526 | 552 | 520 | 296	0.769 | 0.769 | 0.769 | 0.714 | 0.692	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05598	השמש	Journals/ Newspapers	1	השמש	קאָלאָמיי													
ORG-C05599	קראָקאָווער לערער-סעמינאָר	Education	1	קראָקאָווער לערער-סעמינאָר	קראָקע													
ORG-C05600	שול אין פון טשאָצקי	Education	1	שול אין פון טשאָצקי	לעמבערג													
ORG-C05601	טאָנבלאַט	Journals/ Newspapers	1	טאָנבלאַט	לעמבערג													
ORG-C05602	גאָלדפאַדען-פעראיין	Theatre-related Society/ Union	1	גאָלדפאַדען-פעראיין	לעמבערג													
ORG-C05603	אָגערס קלינטאָן-טעאַטער	Theatre	1	אָגערס קלינטאָן-טעאַטער	ניו יאָרק		אָגערס קלינטאָן-טעאַטער											
ORG-C05604	שטראָהלען	Not an organization	2	שטראָהלען	לעמבערנ													
ORG-C05605	תלמוד-תורה כלליי	Education	1	תלמוד-תורה כלליי	קראָקע													
ORG-C05606	ג. באָדערס יידישער פאָלקס-קאָלענדאָר	Publisher	1	ג. באָדערס יידישער פאָלקס-קאָלענדאָר	לעמבערג													
ORG-C05607	א. באַזילינסקי	Publisher	1	א. באַזילינסקי														
ORG-C05608	פּרידונאיסקי קראָי	Journals/ Newspapers	1	פּרידונאיסקי קראָי	איזמאַאיל													
ORG-C05609	פֿאַרלאָג שלייפער	Publisher	1	פֿאַרלאָג שלייפער	בוענאָס איירעס													
ORG-C05610	דרום-אָמעריקע	Journals/ Newspapers	1	דרום-אָמעריקע														
ORG-C05611	אָרגענטינער פֿאַרלאָנס-קאָמיטעט פון „לעקסיקאָן“	Publisher	1	אָרגענטינער פֿאַרלאָנס-קאָמיטעט פון „לעקסיקאָן“														
ORG-C05612	רוסישע פֿאָרשטעלונגען פֿון נאָזימאָוואָ און אוליאָנאָוו	Traveling Company	1	רוסישע פֿאָרשטעלונגען פֿון נאָזימאָוואָ און אוליאָנאָוו	ניו יאָרק													
ORG-C05613	שטאָטישן זומערגאָרטן	Theatre	1	שטאָטישן זומערגאָרטן														
ORG-C05614	מיליטער-קלובן	Theatre	1	מיליטער-קלובן														
ORG-C05615	ציפּקוס	Traveling Company	1	ציפּקוס														
ORG-C05616	רעגירונג פֿון ראָטנפֿאַרבאַנד	Non-Jewish political bodies	1	רעגירונג פֿון ראָטנפֿאַרבאַנד														
ORG-C05617	פּראָווינץ-טרופּע פֿון סאָניע נאַטאָנסאָן	Traveling Company	1	פּראָווינץ-טרופּע פֿון סאָניע נאַטאָנסאָן														
ORG-C05618	קאָאָפּעראָטיוון מיניאַטור-טעאַטער	Theatre	1	קאָאָפּעראָטיוון מיניאַטור-טעאַטער	קריוואָי-ראָג													
ORG-C05619	טרופּע פֿון זשעלאַזאָ	Traveling Company	1	טרופּע פֿון זשעלאַזאָ					542 | 596 | 626 | 523 | 578	0.750 | 0.688 | 0.688 | 0.647 | 0.647	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05620	גוזיקס פּראָווינץטרופּע	Traveling Company	1	גוזיקס פּראָווינץטרופּע					264	0.600	ipa_phonetic							
ORG-C05621	טרופּע פֿון זאָסלאָווסקין	Traveling Company	1	טרופּע פֿון זאָסלאָווסקין					596 | 486 | 523 | 531 | 542	0.700 | 0.600 | 0.600 | 0.600 | 0.600	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05622	טרופּע פֿון ווינאָקור און בראָנדעסקאָ	Traveling Company	1	טרופּע פֿון ווינאָקור און בראָנדעסקאָ														
ORG-C05623	מאָסקווער טעאַטראָלער סטודיע	Education	1	מאָסקווער טעאַטראָלער סטודיע														
ORG-C05624	גוזיקס אַרופּע	Traveling Company	1	גוזיקס אַרופּע	מינסק				264	0.917	ipa_phonetic	ALIGN	486	תיקנתי את השם- הייתה טעות הקלדה			Bella	2026-04-27T08:45:08Z
ORG-C05625	טרופּע קאָזשדאָן	Traveling Company	1	טרופּע קאָזשדאָן	באָקו													
ORG-C05626	גאָלדן געיט דראַמאָטיק קלאָב	Theatre	1	גאָלדן געיט דראַמאָטיק קלאָב														
ORG-C05627	הענד אין הענד סאָסייעטי	Theatre	1	הענד אין הענד סאָסייעטי														
ORG-C05628	סילווער דראָמאָטיק סאַסייעט'	Theatre	1	סילווער דראָמאָטיק סאַסייעט'														
ORG-C05629	בראָדוויי מוזיק-האָל	Theatre	1	בראָדוויי מוזיק-האָל														
ORG-C05630	ביי אָגעדן	Theatre	1	ביי אָגעדן														
ORG-C05631	מאָקס ראָזענטאָל און געביל	Traveling Company	1	מאָקס ראָזענטאָל און געביל														
ORG-C05632	האָלענדער	Theatre	2	האָלענדער	באָסטאָן													
ORG-C05633	זילבערמאָזס טרופּע	Traveling Company	2	זילבערמאָזס טרופּע	לאָנדאָן			אַמעריקע	583 | 551 | 325 | 330 | 455	0.688 | 0.625 | 0.625 | 0.625 | 0.625	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C05634	טרופּע איוואָנאָווסקי	Traveling Company	1	טרופּע איוואָנאָווסקי	יעקאַטערינאָסלאָוו				596	0.625	ipa_phonetic							
ORG-C05635	סובאַריזס ליטעראָרישן טעאַטער	Theatre	1	סובאַריזס ליטעראָרישן טעאַטער														
ORG-C05636	פֿריוער יידישער פֿאָלקס-בינע	Theatre	1	פֿריוער יידישער פֿאָלקס-בינע	ווין													
ORG-C05637	קלאַוקמייקער-יוניאָן	Trade Union / Professional Association	1	קלאַוקמייקער-יוניאָן														
ORG-C05638	טשילדרען דזשעקעט מייקערס-יוניאָן	Trade Union / Professional Association	1	טשילדרען דזשעקעט מייקערס-יוניאָן														
ORG-C05639	קלאָדינג וואירקערס יוניאָן	Trade Union / Professional Association	1	קלאָדינג וואירקערס יוניאָן														
ORG-C05640	אַ ק ט י אָ ר ן - י ו נ י אָ ן	Theatre-related Society/ Union	2	אַ ק ט י אָ ר ן - י ו נ י אָ ן														
ORG-C05641	כאריסטן-יוניאן	Theatre-related Society/ Union	2	כאריסטן-יוניאן														
ORG-C05642	באַלטימאָרער פֿרייע פּרעסע	Journals/ Newspapers	1	באַלטימאָרער פֿרייע פּרעסע	באַלטימאָר													
ORG-C05643	ליטעראָרישער פערלאַג	Publisher	1	ליטעראָרישער פערלאַג	ניו יאָרק				322 | 323	0.667 | 0.611	ipa_phonetic | ipa_phonetic							
ORG-C05644	חדר פון רי שלמהלע	Education	1	חדר פון רי שלמהלע														
ORG-C05645	יאָווילערס טרופּע	Traveling Company	2	יאָווילערס טרופּע	קאָלאָמעאַ				568 | 295 | 566 | 421 | 583	1.000 | 0.786 | 0.786 | 0.733 | 0.714	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	568				Bella	2026-05-04T09:02:04Z
ORG-C05646	משה וויינבערגס טרופּע	Traveling Company	2	משה וויינבערג | משה וויינבערגס טרופּע	קראָקע													
ORG-C05647	פֿיליפּ ווייזענפֿריינדס טרופּע	Traveling Company	4	פיליפּ ווייזענפריינדס טרופּע | פֿיליפּ ווייזענפֿריינדס טרופּע	שיקאַגאָ | שיקאָנאָ | שיקאגאַ			אַמעריקע										
ORG-C05648	רעלקינס מעטראָפּאָליטאַן-טעאַטער	Theatre	1	רעלקינס מעטראָפּאָליטאַן-טעאַטער														
ORG-C05649	דער פּוילישער ש	Theatre	1	דער פּוילישער ש	לאָדזש													
