surname	n_mentions	n_resolved	n_ambiguous	n_unknown	n_candidates	family_cluster	hub_ids	headings
טאנענצאפ	20	20	0	0	1	0	HUB-D3050	טאַנענצאפּ, דוד
טאנצמאנען	1	1	0	0	1	0	HUB-D729	טאַנצמאַן, אַברהם-יצחק
טארלא	3	2	0	1	1	0	HUB-D3054	טאַרלאָ, הענרי
טארנבערג	8	8	0	0	1	0	HUB-D3082	טאָרבערג, סעמיועל (שמואל)
טוביה	2	2	0	0	1	0	HUB-D2794	ראָזענבערג, טוביה-גדליהו
טווערסקי	1	0	0	1	0	0		
טונקלען	1	1	0	0	1	0	HUB-D3120	טונקעלער דער [יוסף טונקעל]
טונקעלער	1	1	0	0	1	0	HUB-D3120	טונקעלער דער [יוסף טונקעל]
טוראווסקי	1	1	0	0	1	0	HUB-D3126	טוראָווסקי, יעקב
טיטעלמאז	1	1	0	0	1	0	HUB-D3077	טיטעלמאַן, מרדכי-חיים
טיטעלמאן	25	22	0	3	1	0	HUB-D3077	טיטעלמאַן, מרדכי-חיים
טיטעלמאנען	1	1	0	0	1	0	HUB-D3077	טיטעלמאַן, מרדכי-חיים
טייטעלבוים	3	1	0	2	1	0	HUB-D3061	טייטעלבוים, אַברהם (=שלום, סעם)
טילי	2	2	0	0	1	0	HUB-P-5-facs_618_tr_1739221557	מעלווין טיליס
טעאדאר	1	1	0	0	1	0	HUB-D2977	זילבּערט, טעאָדאַר-הערצל
טענענהאלץ	1	1	0	0	1	0	HUB-D813	טענענהאָלץ, אליהוּ
טער	1	1	0	0	1	0	HUB-D3067	טער, יעקב
טרייטלער	31	29	0	2	1	0	HUB-D3089	טרייטלער, חיים-בּנימין (טשאַרלז)
טרייטלערן	2	0	0	2	0	0		
טרייטלערס	1	0	0	1	0	0		
טרילינג	8	7	0	1	2	0	HUB-D3092|HUB-D3093	טרילינג, איליאַ (סימאָן)|טרילינג, מאַניע (מרים)
טשארלי	2	2	0	0	1	0	HUB-P-3-facs_279_tr_1755674215	קאָהען, טשאַרלי [שבתי)
טשייקאווסקי	4	4	0	0	1	0	HUB-D3058	טשייקאָווסקי, הערי [הערשל חייקאָווסקי]
טשעטשעלניצקי	1	1	0	0	1	0	HUB-D3103	טשעטשילניצקי, אַווראָם
טשערנאוו	3	3	0	0	1	0	HUB-D1448	טשערטאָוו, אַלעקס
יאבלאנסקי	2	2	0	0	1	0	HUB-D3285	יאַבלאָנסקי, אַברהם-יצחק [יאַבלאָנקא]
יאבלאקאוו	2	2	0	0	1	0	HUB-D3284	יאַבּלאָקאָוו, חיים [יאַבּלאָניק]
יאווילער	3	0	0	3	0	0		
יאוועליר	18	18	0	0	1	0	HUB-D2061	יאָוועליר, קלמן
יאוועלירן	1	1	0	0	1	0	HUB-D2061	יאָוועליר, קלמן
יאזעפסאן	1	1	0	0	1	0	HUB-P-2-facs_64_r_6	יאָזעפזאָן, רייטשל
יאנאס	4	4	0	0	1	0	HUB-D3122	טורקאָוו, יאָנאַס
יאנג	6	6	0	0	1	0	HUB-D3320	יאָנג, בערנאַרד [בועז יונגוויץ]
יאנקל	4	4	0	0	2	0	HUB-D1291|HUB-D3522	בזשוסטאָווסקי (בריסטאָווסקי) חיים-יאנקל|טרופּיאַנסקי, יאַנקל (יעקב)
יאנקעלע	2	2	0	0	2	0	HUB-D3299|HUB-D3507	דאַנציגער, יאַנקעלע|יאַנקעלע מיט דער האַרמאָניע [הירשענביין]
יאסל	4	4	0	0	3	0	HUB-D1418|HUB-D2523|HUB-D3609	בודייסקי, יאָסל|מוראַק יאָסל|קאָטלער יאָסל
יאסעלע	2	2	0	0	1	0	HUB-D2518	מאָשקאָוויטש, יאָסעלע
יאקאב	11	11	0	0	1	0	HUB-D3289	יאַקאָבּ, מאָזעס (משה-יעקב)
יאקאבזאן	1	1	0	0	1	0	HUB-D2055	דזשייקאָבסאָן, יוסף [יאַקאָבזאַן]
יאקאבי	2	2	0	0	1	0	HUB-D2056	יאַקאָבּי, פּראָפעסאָר
יאקב	1	1	0	0	1	0	HUB-D3290	יאקב בּה' יחזקאָל מפּוזנן
יאקובאוויטשן	1	0	0	1	0	0		
יאריכאווסקי	2	2	0	0	1	0	HUB-P-2-facs_74_r_3	יאַריכאָווסקי, אַליהו-זלמן
יהואש	7	7	0	0	1	0	HUB-D3307	יהואש [שלמה בּלוּמגאַרטען]
יולין	1	1	0	0	1	0	HUB-D3323	יוּלין, יהודה [עטמאַן]
יונגוויץ	2	2	0	0	1	0	HUB-D3320	יאָנג, בערנאַרד [בועז יונגוויץ]
יונגווירט	5	5	0	0	1	0	HUB-D3325	יונגווירט, לעאָפּאָלד (פרץ)
יונגווירטן	3	2	0	1	1	0	HUB-D3325	יונגווירט, לעאָפּאָלד (פרץ)
יושקעוויטש	7	7	0	0	1	0	HUB-D3326	יושקעוויטש, סעמיאָן
יושקעוויטשעס	2	2	0	0	1	0	HUB-D3326	יושקעוויטש, סעמיאָן
יזראעל	1	1	0	0	1	0	HUB-D1538	עדעלמאַן, יזראַעל
יחזקאל	1	1	0	0	1	0	HUB-D1505	דאָברושין,יחזקאל
יחיאל	3	3	0	0	1	0	HUB-D1573	ענגעלבערג, לוצא [יחיאָל]
יעדוואב	4	3	0	1	1	0	HUB-D3305	יעדוואַבּ, הערש
יעווינא	1	1	0	0	1	0	HUB-D3310	יעווינאַ
יעטא	1	1	0	0	1	0	HUB-P-1-facs_103_r_2	בלאַק יעטאַ
יעקינא	1	1	0	0	1	0	HUB-P-1-facs_311_tr_1741260478	הגדה פֿון יעקינאַ
יערמאלינא	2	2	0	0	1	0	HUB-D3309	יערמאָלינאַ=ווייסמאן, ראָזאַ [רחל יאַרמאָלינצער]
יצחק	5	5	0	0	1	0	HUB-P-6-facs_269_tr_1747928912	פֿרידמאַן יצחק-אייזיק, הרב
ירמיהו	1	1	0	0	1	0	HUB-D1128	אַדלער ירמיהו [גאָלדענבערג-טווערסקי]
ישעיה	2	2	0	0	4	0	HUB-D2244|HUB-D3128|HUB-D3592|HUB-D3638	אוגער, ישעיה|גוטמאָן ישעיה|לערנער ישעיה (שבתי?)|פינקעלשטיין ישעיה מאיר
ישראליק	1	1	0	0	1	0	HUB-P-6-facs_657_tr_1747931522	ישראליק-מנהם הערמעלין
כאראז	5	5	0	0	1	0	HUB-D1441	כאַראַז, לעאָן
כאש	9	9	0	0	2	0	HUB-D2109|HUB-D3550	חאַש, יוסף|קדיש [ק. כאַש]
כהן	1	1	0	0	1	0	HUB-D2066	כַהַן, צבי
כליוונער	1	1	0	0	1	0	HUB-D2102	קעניג, מאָריס [כליוונער]
כריסטעסקא	1	1	0	0	1	0	HUB-D2135	כריסטעסקאָ פּראָפיראַ קאָנסטאַנטינאָוואַ [קריסטערמאַן]
לאבעל	18	14	0	4	1	0	HUB-D2337	לאָבּעל, סאָלאָמאָן [לייבעל]
לאגער	5	4	0	1	1	0	HUB-D2180	לאַגער אהרן
לאהלע	1	1	0	0	1	0	HUB-P-3-facs_329_tr_1756058152	ווענדאָרף, לאהלע [וואַסערמאַן]
לאורא	1	1	0	0	1	0	HUB-D1796	גליקסמאַן, לאַוראַ
לאזאר	3	0	0	3	0	0		
לאטאוויטש	2	2	0	0	1	0	HUB-D2211	לאַטאָוויטש, יצחק
לאטי	1	1	0	0	1	0	HUB-P-5-facs_618_r_22	משה און לאָטי טאַמרעז
לאטיינער	76	76	0	0	1	0	HUB-D683	לאַטיינער יאָזעף
לאטיינערן	1	1	0	0	1	0	HUB-D683	לאַטיינער יאָזעף
לאטיינערס	2	0	0	2	0	0		
לאכטיגער	4	4	0	0	1	0	HUB-D2179	לאַכטינגער, הענרי
לאמפע	1	1	0	0	1	0	HUB-D2183	לאַמפּע, מאָריס
לאנדמאן	1	1	0	0	2	0	HUB-D2192|HUB-D2193	לאַנדמאַן, דר.|לאַנדמאַן, הערי
לאנצמאז	1	1	0	0	1	0	HUB-D2200	לאַנצמאַן, זקן זרח-פּלטיאל
לאנצמאן	8	7	0	1	1	0	HUB-D2200	לאַנצמאַן, זקן זרח-פּלטיאל
לאסקאווסקי	1	1	0	0	1	0	HUB-D2207	לאַסקאָווסקי, פיליפּ
לאסקי	1	1	0	0	1	0	HUB-D2208	לאַסקי, מאַקס
לארא	2	2	0	0	1	0	HUB-D1704	פֿרידמאַן, לאַראַ [לאה וויינטרויב]
לאריסא	1	1	0	0	1	0	HUB-D1539	עדעלמאַן, לאַריסאַ
לאשקאווסקא	1	1	0	0	1	0	HUB-D2205	לאַשקאָווסקאַ, רעגינאַ
לובא	1	1	0	0	1	0	HUB-D1657	פֿישער לובאַ
לובעלטשיק	1	1	0	0	1	0	HUB-D3585	לובעלטשיק יצחק
לובריצקי	1	0	0	1	0	0		
לודנער	1	0	0	1	0	0		
לויטער	1	1	0	0	1	0	HUB-D2342	לויטער, עפראים
לומעט	1	1	0	0	1	0	HUB-D2362	לוּמעט, ברוּך
לוס	1	1	0	0	1	0	HUB-D1746	גערמאַן, לוס [לאָשאַ קוטנער]
לוקאטשער	3	3	0	0	1	0	HUB-D2360	לוקאַטשער חיים-שמואל
לוריע	2	2	0	0	1	0	HUB-D2363	לוּריע, אַרן
ליא	2	2	0	0	1	0	HUB-D1391	ברין, אַליאַ [גאָלדע זיידלין]
ליאמפע	2	2	0	0	1	0	HUB-D2277	ליאַמפּערט, שמוּאל
ליביז	3	3	0	0	1	0	HUB-D929	ליבּין, ז. [ישראל-זלמן הוּרוויטש]
ליבין	26	26	0	0	1	0	HUB-D929	ליבּין, ז. [ישראל-זלמן הוּרוויטש]
ליבמאן	1	1	0	0	1	0	HUB-D2284	ליבּמאַן, פּאול [איצקאָווסקי]
ליבערט	31	31	0	0	2	0	HUB-D2282|HUB-P-1-facs_118_r_2	בערטעל-ליבערט|ליבּערט, יאַנקעוו
ליבערטן	3	0	0	3	0	0		
ליברעסקא	2	2	0	0	1	0	HUB-D924	ליבּרעסקאָ, יצחק [ליבּער]
ליובא	3	2	0	1	1	0	HUB-D1553	אייזענבערג, ליובאַ
ליוויי	3	3	0	0	2	0	HUB-D2272|HUB-D816	ליוויי, יוּליוּס|ליוויי, מאַקס
ליזע	2	2	0	0	1	0	HUB-D2735	ראַפּעל, ליזע [שולמית שאַפּראַן]
ליטמאן	19	19	0	0	2	0	HUB-D2328|HUB-D2330	ליטמאַן, אַברהם|ליטמאַן, יעקב
לייבע	1	1	0	0	1	0	HUB-P-3-facs_280_r_3	פֿייווישאָוו, לייבע
לייבעלע	3	3	0	0	1	0	HUB-D1804	גאָלד, לעאָן [לייבעלע גאָלדוואָג]
לייוויקן	2	2	0	0	1	0	HUB-D2229	לייוויק, ה. [לייוויק האַלפּער]
לייוויקס	8	8	0	0	1	0	HUB-D1439	כאַנוקאָוו, לייוויק
לייזע	1	1	0	0	1	0	HUB-P-5-facs_270_tr_1739220577	דייכעס לייזע
לייזער	1	1	0	0	1	0	HUB-D2740	ראוך לייזער,
לייכטענשטיין	3	3	0	0	1	0	HUB-P-5-facs_548_r_10	ליכטענשטיין,
לייפציגער	1	0	0	1	0	0		
ליכטיגער	1	0	0	1	0	0		
ליכטענשטיין	1	1	0	0	2	0	HUB-D2287|HUB-P-5-facs_548_r_10	ליכטענשטיין,|ליכטענשטיין, משה
לילי	6	6	0	0	1	0	HUB-D1814	גאָלדבערג, לילי
ליליאנא	1	1	0	0	1	0	HUB-P-3-facs_332_tr_1756058897	ליליאָנאַ, לילי
ליליען	12	9	0	3	1	0	HUB-D2304	ליליען, איזידאָר
ליליעןס	1	0	0	1	0	0		
ליליענבלום	2	2	0	0	1	0	HUB-D930	ליליענבלום, משה-לייב
ליליענען	2	1	0	1	1	0	HUB-D2304	ליליען, איזידאָר
ליליפוט	1	0	0	1	0	0		
לילית	1	1	0	0	1	0	HUB-D2303	לילית, אָליאַ [לאָליאַ צעדערבוים]
לינא	1	0	0	1	0	0		
ליניעצקי	2	2	0	0	1	0	HUB-D2311	ליניעצקי, יצחק-יואל
לינעצקי	6	6	0	0	2	0	HUB-D2309|HUB-D2310	לינעצקי|לינעצקי, הענעך
ליפאוויעצקי	3	3	0	0	1	0	HUB-D2317	ליפּאָוויעצקי, אברהם
ליפאווסקין	7	0	0	7	0	0		
ליפאוועצקי	1	1	0	0	1	0	HUB-D2319	ליפּאָווסקי, נחוּם
ליפמאן	6	5	0	1	1	0	HUB-D2315	ליפּמאַן, משה
ליפצין	22	22	0	0	2	0	HUB-D2325|HUB-D762	ליפּצין, סיליע [פּעקער]|ליפּצין, קעני [קריינע סאָניעס, סאַכאַר]
לעא	1	1	0	0	1	0	HUB-D932	ליאָוו, לעאָ (משה-לייב)
לעאנאוו	1	1	0	0	1	0	HUB-P-5-facs_438_r_20	לעאָנאָוו, לעאָניד,
לעאנארד	1	1	0	0	1	0	HUB-D2190	לאַנדעס, לעאָנאַרד דר.
לעבעדיעוו	7	7	0	0	1	0	HUB-D882	לעבעדיעוו, אהרן
לעבעדיעוון	1	1	0	0	1	0	HUB-D882	לעבעדיעוו, אהרן
לעבעדעוו	5	5	0	0	1	0	HUB-D882	לעבעדיעוו, אהרן
לעוויטאן	5	0	0	5	0	0		
לעווינזאן	1	0	0	1	0	0		
לעווינסאן	3	3	0	0	1	0	HUB-D2265	לעווינסאָן, אַברהם
לעווענזאן	1	1	0	0	1	0	HUB-D2251	לעווענזאָן, דוד
לעווענשטיין	1	1	0	0	2	0	HUB-D2253|HUB-D3587	לעווענשטיין, איזידאָר (אַפֿרים-יצחק)|לעווענשטיין, חנן
לעמקאף	1	1	0	0	1	0	HUB-D2129	קאָפלער-לעמקאָוו [יעקב?]
לעסינג	6	6	0	0	1	0	HUB-D2245	לעסינג, דזשאָזעף
לערמאן	10	10	0	0	2	0	HUB-D2239|HUB-D2243	לערמאַן, אַ[ליהו]|לערמאַן, יעקב
לערנערס	2	0	0	2	0	0		
לערעסקא	1	1	0	0	1	0	HUB-D2238	לערעסקאָ, סאַמועל [שמואל לעהרער]
לעש	1	1	0	0	1	0	HUB-D2203	לעש, יצחק [איזידאָר לעשטשינסקי]
לעשטשינסקי	1	1	0	0	1	0	HUB-D2203	לעש, יצחק [איזידאָר לעשטשינסקי]
מאגולעסקא	83	83	0	0	3	0	HUB-D2499|HUB-D759|HUB-P-2-facs_198_r_4	מאַגולעסקאָ, בעסי|מאָגולעסקאָ, אַמאַליע [פינקעלשטיין]|מאָגולעסקאָ, זיגמונט [זעלייג מאָגילעווסקי]
מאגולעסקאן	3	3	0	0	1	0	HUB-P-2-facs_198_r_4	מאָגולעסקאָ, זיגמונט [זעלייג מאָגילעווסקי]
מאגולעסקו	1	0	0	1	0	0		
מאגידזאן	1	0	0	1	0	0		
מאגילעווסקי	1	1	0	0	1	0	HUB-D2497	מאָגילעווסקי, אַלעקסאַנדער (סאָלאָמאָן)
מאוד	1	0	0	1	0	0		
מאזא	3	2	0	1	1	0	HUB-D2424	מאז'ה, (מאַזאָ) מרדכי
מאזאה	3	3	0	0	1	0	HUB-D2424	מאז'ה, (מאַזאָ) מרדכי
מאטיילדא	1	1	0	0	1	0	HUB-D3019	סאַן-קלעיר מאַטילדאַ (מאַנטיבּאַנד]
מאטל	1	1	0	0	1	0	HUB-D2134	קאָן, מאָטל
מאטע	1	0	0	1	0	0		
מאלאמוט	1	1	0	0	1	0	HUB-D2376	מאלאַמוט, יואל-לייב
מאלווינא	3	3	0	0	1	0	HUB-P-3-facs_35_tr_1752653019	פּאַסקעוויטש, מאַלווינאַ
מאלווינע	3	3	0	0	1	0	HUB-D3314	יאָלעס-גימפּעל, מאַלווינאַ
מאליי	2	0	0	2	0	0		
מאלץ	1	1	0	0	1	0	HUB-D2378	מאַלץ, פֿיליפּ
מאנדעלטארט	2	2	0	0	1	0	HUB-D2382	מאַנדעלטאָרט, לעאָן
מאנדעלקערן	4	4	0	0	1	0	HUB-D732	מאַנדעלקערן, יאָזעף
מאנוועל	1	1	0	0	1	0	HUB-D2916	שעכטמאַן, מאַנוועל
מאניא	2	2	0	0	1	0	HUB-D2926	שיין, מאַניאַ [מאָניאַ זאַבורסקאַ]
מאניע	1	1	0	0	1	0	HUB-D1176	אַרנאָן,מרים [מאַניע מאַרגוליס]
מאנסדארף	3	3	0	0	1	0	HUB-D2385	מאַנסדאָרף, אַברהם-יעקב [קעלמאָוויטש]
מאנע	2	2	0	0	1	0	HUB-D765	מאַנע, סאָלאָמאָן
מאסאף	1	1	0	0	1	0	HUB-D2417	מאַסאָף, סאַמועל
מאפו	2	2	0	0	1	0	HUB-D2386	מאָפּו
מארגאלין	1	1	0	0	3	0	HUB-D2391|HUB-D2392|HUB-D2393	מאַרגאָלין, א. דר.|מאַרגאָלין, זכריה|מאַרגאָלין, סאַמואיל א.
מארגולעס	2	0	0	2	0	0		
מארגענבעסער	5	0	0	5	0	0		
מארגענשטערן	2	2	0	0	1	0	HUB-P-5-facs_610_r_145	משה מאָרגענשטערן
מארינאוו	3	3	0	0	1	0	HUB-D2402	מאַריענהאָף, מאַקס
מאריס	1	1	0	0	1	0	HUB-D2508	מאָריס, סעם [שמואל-משה גאַנז]
מאריסאן	4	4	0	0	1	0	HUB-D842	מאָריסאָן, מאָריטץ [משה קאָהן]
מאריסאנען	2	2	0	0	1	0	HUB-D842	מאָריסאָן, מאָריטץ [משה קאָהן]
מאריע	1	1	0	0	1	0	HUB-D3647	אַרסקאַ, מאַריאַ [מרים-רחל]
מאריענהאף	4	3	0	1	1	0	HUB-D2402	מאַריענהאָף, מאַקס
מאריענשטראס	1	1	0	0	1	0	HUB-D2403	מאַריענשטראָס, [?]
מארמער	1	1	0	0	1	0	HUB-P-3-facs_275_tr_1755674154	שומסקי, וואָלף (מאַרמאָר]
מארסאלאוו	2	1	0	1	1	0	HUB-D2413	מאַרסאָלאָוו, ר. [ראובן מאַנדעלבוים]
מארעווסקי	20	20	0	0	1	0	HUB-D2505	מאָרעווסקי, אַברהם (מנקר]
מארעווסקין	2	2	0	0	1	0	HUB-D2505	מאָרעווסקי, אַברהם (מנקר]
מארעק	2	2	0	0	1	0	HUB-D2480	מילנער מאַרקאָ (מאַרעק)
מארק	2	2	0	0	1	0	HUB-D2404	מאַרק, פֿיליפּ
מארקאוו	1	1	0	0	1	0	HUB-D2406	מאַרקאָוו, א. דר.
מארקאוויטשע	1	1	0	0	1	0	HUB-P-5-facs_617_r_9	ייהודית מרים שייווער מאַרקאָוויטש
מארקיש	2	2	0	0	1	0	HUB-D2405	מאַרקיש, פּערעץ
מארקס	2	2	0	0	1	0	HUB-D724	מאַרקס, דאָלף [ראָדקינסאָן]
מארקשיע	1	1	0	0	1	0	HUB-D2405	מאַרקיש, פּערעץ
מאשקאוויטשן	2	2	0	0	1	0	HUB-D2518	מאָשקאָוויטש, יאָסעלע
מוני	4	4	0	0	2	0	HUB-D1215|HUB-D3241	באַדין, מאַקס [מוני באַדיאַן]|ווייזענפֿריינד מוני [משולם-מאיר]
מוסיא	1	1	0	0	1	0	HUB-D1401	בראָדסקי, מוסיאַ
מיאדאווניק	3	3	0	0	1	0	HUB-D2528	מיאָדאָווניק, מאַרק
מייזעל	6	5	0	1	1	0	HUB-D2428	מייזעל, היימאַן (חיים)
מייעראוויטש	6	4	0	2	1	0	HUB-D2457	מייעראָוויטש, דוד
מייערסאנען	1	1	0	0	1	0	HUB-D3814	מייערסאָן, מ. ל.
מייק	1	1	0	0	1	0	HUB-D3073	טאָמאַשעווסקי, מייק (מרדכי)
מייקל	1	1	0	0	1	0	HUB-P-5-facs_598_tr_1739222545	דר מייקל סאַסין
מייקעלזאן	1	1	0	0	1	0	HUB-D2462	מייקעלזאָהן, דזשוליוס [יהודה מיכלזאָהן]
מייקעלסאנען	1	1	0	0	1	0	HUB-D2462	מייקעלזאָהן, דזשוליוס [יהודה מיכלזאָהן]
מיכאלעוויטש	1	1	0	0	1	0	HUB-D2469	מיכאַלעוויטש, ב. ּ[יוסף איזבּיצקי]
מיכאעלס	2	2	0	0	1	0	HUB-D2470	מיכאָעלס, ס. מ. [שלמה וואַפּסי]
מיכאעלעס	1	1	0	0	1	0	HUB-D2470	מיכאָעלס, ס. מ. [שלמה וואַפּסי]
מיכל	1	1	0	0	1	0	HUB-D696	שאַרקאַנסקי, אַברהם מיכל
מילטאן	1	0	0	1	0	0		
מיליך	1	1	0	0	1	0	HUB-D2473	מיליך, זקן
מילנער	2	2	0	0	2	0	HUB-D2480|HUB-D2481	מילנער מאַרקאָ (מאַרעק)|מילנער, מוישע
מינא	1	1	0	0	1	0	HUB-P-4-facs_656_tr_1755029862	מינאַ האָפמאַן
מינדל	3	3	0	0	1	0	HUB-D3112	צוקערמאַן, מינדל [שנאַפּ]
מינדלין	3	0	0	3	0	0		
מיניקע	1	1	0	0	1	0	HUB-D863	מיניקעס, חנן-יעקב
מיניקעס	1	1	0	0	1	0	HUB-D863	מיניקעס, חנן-יעקב
מינץ	1	1	0	0	2	0	HUB-D2487|HUB-D2488	מינץ, מייקעל (מיכאל)|מינץ, עליע [אליהו זאַץ]
מינצע	3	3	0	0	1	0	HUB-D1718	גאָכאַנסקי, מרים (מינצע)
מיראן	1	1	0	0	1	0	HUB-D789	גאָלובאַק, מיראָן ע.
מירעלע	2	2	0	0	1	0	HUB-P-3-facs_345_r	גרובער מירעלע
מישוראד	1	0	0	1	0	0		
מישוראט	24	23	0	1	2	0	HUB-D2490|HUB-D2491	מישוּראַט, מאַקס (מאָטל)|מישוראַט, מאיר [ראַטוּשניק]
מישוראטן	1	1	0	0	1	0	HUB-D2491	מישוראַט, מאיר [ראַטוּשניק]
מלך	1	1	0	0	1	0	HUB-D1990	הערשקאָוויטש, מלך
מלכה	2	2	0	0	1	0	HUB-D2909	שעפנער, מלכה
מעי	1	1	0	0	1	0	HUB-D2980	סיימאָן, מעי
מעימי	1	1	0	0	1	0	HUB-D2506	מאָרגענבעסער מעימי [צווערלינג-קופּערשמידט]
מעלווין	1	1	0	0	1	0	HUB-P-5-facs_618_tr_1739221557	מעלווין טיליס
מעלניק	2	1	0	1	1	0	HUB-D2435	מעלניק, נחום
מעלצערן	1	0	0	1	0	0		
מענדעלע	23	23	0	0	1	0	HUB-D3469	מענדעלע מוכר ספרים [שלום-יעקב אַבראָמאָוויטש]
מענדעלעוויטש	5	5	0	0	1	0	HUB-D2441	מענדעלעוויטש, דוד
מענדעלען	2	2	0	0	1	0	HUB-D1732	גאַזאָווסקי, מאַרקוס [מענדעלע]
מענדעלעס	1	1	0	0	1	0	HUB-D1732	גאַזאָווסקי, מאַרקוס [מענדעלע]
מענזעלע	1	1	0	0	1	0	HUB-D1732	גאַזאָווסקי, מאַרקוס [מענדעלע]
מעני	1	1	0	0	1	0	HUB-D1667	פליישמאַן, מעני [מאיר]
מעסטל	1	1	0	0	1	0	HUB-D2450	מעסטעל, יצחק (=יונה)
מעערסאנען	2	2	0	0	1	0	HUB-D2459	מייערסאָן, ליאָסע
מערי	3	3	0	0	1	0	HUB-P-6-facs_652_r	מערי ריטשמאַן
משה	8	8	0	0	1	0	HUB-D2510	משה מרדכי
משהלע	1	1	0	0	1	0	HUB-D1818	גאָלדבערג, משהלע
מתתיהן	1	1	0	0	1	0	HUB-D2148	קאָוואָלסקי, מתתיהן
נאאום	1	1	0	0	1	0	HUB-D3392	זיגעל, נאַאום
נאגער	1	1	0	0	1	0	HUB-D2534	נאַגער אהרן
נאדאלסקי	1	1	0	0	1	0	HUB-D812	נאָדאָלסקי, לעאָן (לייב)
נאדיע	2	2	0	0	1	0	HUB-D2723	ראַדין, נאַדיע
נאדיר	3	3	0	0	1	0	HUB-D2533	נאַדיר, משה [יצחק רייז]
נאוויקאוו	2	2	0	0	1	0	HUB-D2577	נאַוויקאָוו, מאָריס [באַכנאָוו]
נאזשיק	7	6	0	1	1	0	HUB-D2579	נאָזשיק, יצחק
נאטאליא	2	2	0	0	1	0	HUB-D2316	ליפּמאַן, נאַטאַליאַ [נייטשע עלבּוים]
נאכבוש	1	1	0	0	1	0	HUB-D2530	נאַכבוש, נח [בושעלעוויטש]
נאמבערג	7	7	0	0	1	0	HUB-D2005	הירש, דוד
נאמבערגן	1	1	0	0	1	0	HUB-D2005	הירש, דוד
נארוויד	5	4	0	1	1	0	HUB-D2576	נאָרווייד מאָריץ [טרעפלער]
נארוויך	1	1	0	0	1	0	HUB-D2576	נאָרווייד מאָריץ [טרעפלער]
נארפלוס	3	3	0	0	1	0	HUB-D2574	נאָרפלוס, יוסף
נוגער	2	2	0	0	1	0	HUB-D2580	נוגער, א. פ.
נודעלמאן	1	1	0	0	1	0	HUB-D1460	קאָהן, ס. ה. [נודעלמאַן]
נוימאן	1	1	0	0	1	0	HUB-D2578	נוימאַן, משה-שמואל
נוסינאווס	1	1	0	0	1	0	HUB-D2583	נוסינאָוו, יצחק
נחמה	9	9	0	0	1	0	HUB-D2550	נחמה (ליפּשיץ-קאַדיש]
נחמיה	1	1	0	0	1	0	HUB-P-5-facs_548_r_4	שמאַיען, נחמיה,
ניגער	4	4	0	0	1	0	HUB-D2567	ניגער שמואל [טשאַרני]
ניוסיא	1	1	0	0	1	0	HUB-D1805	גאָלד, ניוסיאָ [גיסי גאָלדבערג]
נינא	1	1	0	0	1	0	HUB-P-3-facs_278_tr_1755674210	שייקעוויטש, נינאַ [הע צאָג]
ניקאליי	1	1	0	0	1	0	HUB-D1131	אפרת ניקאָליי
נעכאמקאס	1	1	0	0	1	0	HUB-D734	נעכאַמקאָס, מישע
נעמי	9	9	0	0	1	0	HUB-D2539	נעמי, לאה [קיגעל-אייזענבערג]
נעסטאר	3	3	0	0	1	0	HUB-D2556	נעסטאָר משה
נעראסלאווסקא	3	2	0	1	1	0	HUB-D2555	נעראָסלאַווסקאַ, אסתר
נערה	2	1	0	1	1	0	HUB-D3619	נערה [רבקה מאָצקין-ראַקאָוו]
נתן	3	3	0	0	1	0	HUB-D1314	בירנבוים (נחום) נתן, דר.
סאבזיי	1	1	0	0	1	0	HUB-D2817	סאָבסיי דוד-משה
סאבינא	2	0	0	2	0	0		
סאבסיי	66	65	0	1	1	0	HUB-D2817	סאָבסיי דוד-משה
סאבסיין	8	8	0	0	1	0	HUB-D2817	סאָבסיי דוד-משה
סאבסייס	5	4	0	1	1	0	HUB-D2817	סאָבסיי דוד-משה
סאדיגורסקין	1	1	0	0	1	0	HUB-D2821	סאַקס, מיכאַאיל [סאַדייגורסקי]
סאול	1	1	0	0	1	0	HUB-D2059	יאָזעפזאָן, סאַול
סאלאמאן	2	0	0	2	0	0		
סאלאמאנעסקא	2	2	0	0	1	0	HUB-D3009	סאָלאָמאָנעסקאָ, אָסקאַר
סאלאמאנעסקן	1	1	0	0	1	0	HUB-D3009	סאָלאָמאָנעסקאָ, אָסקאַר
סאלטשא	2	2	0	0	1	0	HUB-D3151	וויינבערג, סאלטשע [שרה ליכט]
סאמאלעסקא	1	1	0	0	1	0	HUB-D2826	סאַמאָלעסקאָ, דעיוו
סאמבערג	18	18	0	0	1	0	HUB-D2824	סאַמבערג, אַ. [יצחק-אייזיק סאַמבאָרעק]
סאמבערגן	4	4	0	0	1	0	HUB-D2824	סאַמבערג, אַ. [יצחק-אייזיק סאַמבאָרעק]
סאמואילאוו	5	5	0	0	2	0	HUB-D2829|HUB-D2831	סאַמאילאָוו, ס. [שלמה רעזידענט]|סאַמואילאָוו, משה-בער
סאנדאו	1	1	0	0	1	0	HUB-D2833	סאַנדוּ, א. [אַלעקסאַנדער-סאַמועלי]
סאנדלער	12	12	0	0	2	0	HUB-D3527|HUB-D857	סאַנדלער חיים|סאַנדלער פּרץ
סאפיע	3	3	0	0	1	0	HUB-D723	קאַרפּ, סאָפיע
סאקאלאוו	11	10	0	1	1	0	HUB-D3006	סאָקאָלאָוו, ליפּמאַן (סאָקאָלאָווסקי]
