a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-5-facs_561_tr_1739222221	P-6-facs_648_tr_1747930316	5	6	וויינער לייב	וועליטשאַנסקי, ישראל	facs_561_tr_1739222221	facs_648_tr_1747930316					performer	performer	1.0	0.25	0.0	1	0	0.7	review	וו	Male		3269		0	heading
P-5-facs_561_tr_1739222221	P-6-facs_654_r_1	5	6	וויינער לייב	מ. נ. וואָלפּערט	facs_561_tr_1739222221	facs_654_r_1		1874-08-09		1954	performer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3269		0	heading
P-5-facs_56_r_1	P-5-facs_617_r_8	5	5	וויינבערג, סאָניע [קאַרל]	יחזקאָל קרייסטאָל	facs_56_r_1	facs_617_r_8	1888-03-03			1942	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Female		3153		0	heading
P-4-facs_57_tr_1753681918	P-6-facs_190_tr_1747825169	4	6	ראָזענבערג, ישראל	ראַבינאָוויטש, ישראל	facs_57_tr_1753681918	facs_190_tr_1747825169		1894-09-15		1964-03-18	performer	writer	1.0	0.5	0.0	0	0	0.7	review	ישראל					0	heading
P-5-facs_58_tr_1733050538	P-7-facs_48_tr_1756359787	5	7	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	ווייס, ווילהעלם	facs_58_tr_1733050538	facs_48_tr_1756359787	1888-08-03				performer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו		Male		3248	0	heading
P-5-facs_58_tr_1733050538	P-5-facs_617_r_8	5	5	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	יחזקאָל קרייסטאָל	facs_58_tr_1733050538	facs_617_r_8	1888-08-03			1942	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו					0	heading
P-5-facs_590_r	P-5-facs_592_r_8	5	5	צעסין איסאק	צעסין, איסאק,	facs_590_r	facs_592_r_8					composer	composer	1.0	0.25	0.0	1	1	0.7	review	צעסין					0	heading
P-5-facs_590_tr_1739222448	P-5-facs_617_r_8	5	5	וויינבערג, שמואל	יחזקאָל קרייסטאָל	facs_590_tr_1739222448	facs_617_r_8	1882			1942	composer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3152		0	heading
P-5-facs_590_tr_1739222448	P-6-facs_648_tr_1747930316	5	6	וויינבערג, שמואל	וועליטשאַנסקי, ישראל	facs_590_tr_1739222448	facs_648_tr_1747930316	1882				composer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3152		0	heading
P-5-facs_593_r_12	P-5-facs_72_tr_1733059407	5	5	קאַץ,	כץ, מיכאל	facs_593_r_12	facs_72_tr_1733059407		1908			director_regisseur	performer	1.0	0.5	0.0	0	1	0.7	review	קאץ		Male		2096	0	heading
P-4-facs_613_tr_1755030200	P-7-facs_57_tr_1756359815	4	7	גאָלדבערג, איטשע	גאָלדבערג, דיינע	facs_613_tr_1755030200	facs_57_tr_1756359815		1908-08-04			writer	performer	1.0	0.5	0.0	0	0	0.7	review	גאלדבערג	Male		1812		0	heading
P-5-facs_617_r_8	P-6-facs_165_tr_1747825091	5	6	יחזקאָל קרייסטאָל	ווייסמאַן, דאָראַ	facs_617_r_8	facs_165_tr_1747825091			1942		administrator	performer	1.0	0.5	0.0	0	0	0.7	review	וו		Female		825	0	heading
P-5-facs_617_r_8	P-7-facs_48_tr_1756359790	5	7	יחזקאָל קרייסטאָל	וויינשעלבוים, יוסף	facs_617_r_8	facs_48_tr_1756359790		1890	1942		administrator	performer	1.0	0.5	0.0	0	0	0.7	review	וו		Male		3226	0	heading
P-5-facs_617_r_8	P-6-facs_607_tr_1747930558	5	6	יחזקאָל קרייסטאָל	וויינבערג, הערי [אהרן]	facs_617_r_8	facs_607_tr_1747930558		1891-07-01	1942		administrator	performer	1.0	0.5	0.0	0	0	0.7	review	וו		Male		3214	0	heading
P-5-facs_617_r_8	P-5-facs_617_tr_1739221426	5	5	יחזקאָל קרייסטאָל	חיים-ברוך ווישאָגראָד	facs_617_r_8	facs_617_tr_1739221426		1885-12	1942		administrator	musician	1.0	0.5	0.0	0	1	0.7	review	וו					0	heading
P-5-facs_617_r_8	P-7-facs_62_tr_1756359788	5	7	יחזקאָל קרייסטאָל	וויינטרויב, סאַלי	facs_617_r_8	facs_62_tr_1756359788			1942		administrator	performer	1.0	0.5	0.0	0	0	0.7	review	וו		Female		3235	0	heading
P-5-facs_617_r_8	P-6-facs_648_tr_1747930316	5	6	יחזקאָל קרייסטאָל	וועליטשאַנסקי, ישראל	facs_617_r_8	facs_648_tr_1747930316			1942		administrator	performer	1.0	0.5	0.0	0	0	0.7	review	וו					0	heading
P-5-facs_617_r_8	P-5-facs_89_tr_1733059485	5	5	יחזקאָל קרייסטאָל	ווייסבערג, רחל	facs_617_r_8	facs_89_tr_1733059485		1901-02-23	1942		administrator	performer	1.0	0.5	0.0	0	1	0.7	review	וו		Female		3250	0	heading
P-5-facs_617_tr_1739221426	P-6-facs_165_tr_1747825091	5	6	חיים-ברוך ווישאָגראָד	ווייסמאַן, דאָראַ	facs_617_tr_1739221426	facs_165_tr_1747825091	1885-12				musician	performer	1.0	0.5	0.0	0	0	0.7	review	וו		Female		825	0	heading
P-5-facs_617_tr_1739221426	P-7-facs_46_r_2	5	7	חיים-ברוך ווישאָגראָד	וועריטע, ס. [ס. ווייסבלאַט]	facs_617_tr_1739221426	facs_46_r_2	1885-12			1969	musician	performer	1.0	0.5	0.0	0	0	0.7	review	וו		Male		3178	0	heading
P-5-facs_617_tr_1739221426	P-7-facs_48_tr_1756359787	5	7	חיים-ברוך ווישאָגראָד	ווייס, ווילהעלם	facs_617_tr_1739221426	facs_48_tr_1756359787	1885-12				musician	administrator	1.0	0.5	0.0	0	0	0.7	review	וו		Male		3248	0	heading
P-5-facs_617_tr_1739221426	P-7-facs_62_tr_1756359788	5	7	חיים-ברוך ווישאָגראָד	וויינטרויב, סאַלי	facs_617_tr_1739221426	facs_62_tr_1756359788	1885-12				musician	performer	1.0	0.5	0.0	0	0	0.7	review	וו		Female		3235	0	heading
P-5-facs_617_tr_1739221426	P-6-facs_648_tr_1747930316	5	6	חיים-ברוך ווישאָגראָד	וועליטשאַנסקי, ישראל	facs_617_tr_1739221426	facs_648_tr_1747930316	1885-12				musician	performer	1.0	0.5	0.0	0	0	0.7	review	וו					0	heading
P-4-facs_618_tr_1755029882	P-5-facs_617_r_8	4	5	ווייסבערג, פֿייוול	יחזקאָל קרייסטאָל	facs_618_tr_1755029882	facs_617_r_8	1896-09-22			1942	performer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3167		0	heading
P-5-facs_61_tr_1733059383	P-6-facs_648_tr_1747930316	5	6	ווייגאָדסקי, יעקב, דר.	וועליטשאַנסקי, ישראל	facs_61_tr_1733059383	facs_648_tr_1747930316	1856-04-03		1941		writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3261		0	heading
P-6-facs_642_tr_1747930347	P-6-facs_648_tr_1747930316	6	6	וויינטרויב, מילטאָן	וועליטשאַנסקי, ישראל	facs_642_tr_1747930347	facs_648_tr_1747930316	1897-11-24		1968-11-17		administrator	performer	1.0	0.5	0.0	0	1	0.7	review	וו	Male		3233		0	heading
P-6-facs_648_tr_1747930316	P-7-facs_54_tr_1756359768	6	7	וועליטשאַנסקי, ישראל	וואָלקענשטיין, דוד	facs_648_tr_1747930316	facs_54_tr_1756359768		1891		1961	performer	writer	1.0	0.5	0.0	0	0	0.7	review	וו		Male		3194	0	heading
P-6-facs_648_tr_1747930316	P-7-facs_62_tr_1756359788	6	7	וועליטשאַנסקי, ישראל	וויינטרויב, סאַלי	facs_648_tr_1747930316	facs_62_tr_1756359788					performer	performer	1.0	0.25	0.0	1	0	0.7	review	וו		Female		3235	0	heading
P-6-facs_648_tr_1747930316	P-6-facs_654_r_1	6	6	וועליטשאַנסקי, ישראל	מ. נ. וואָלפּערט	facs_648_tr_1747930316	facs_654_r_1		1874-08-09		1954	performer	administrator	1.0	0.5	0.0	0	1	0.7	review	וו					0	heading
P-4-facs_651_tr_1755030219	P-5-facs_595_r_18	4	5	אונדזערע בויער	אונדזערע בויער	facs_651_tr_1755030219	facs_595_r_18			1947-06-22		administrator		1.0	0.5	0.0	0	0	0.7	review	אונדזערע					0	heading
P-4-facs_651_tr_1755030219	P-6-facs_650_tr_1747931534	4	6	אונדזערע בויער	אונדזערע בויער	facs_651_tr_1755030219	facs_650_tr_1747931534			1947-06-22		administrator		1.0	0.5	0.0	0	0	0.7	review	אונדזערע					0	heading
P-4-facs_651_tr_1755030219	P-4-facs_651_tr_1755030221	4	4	אונדזערע בויער	נח און גאָס ריינעם	facs_651_tr_1755030219	facs_651_tr_1755030221		1878	1947-06-22		administrator	other	1.0	0.5	0.0	0	1	0.7	review	נח					0	heading
P-6-facs_654_r_1	P-7-facs_62_tr_1756359788	6	7	מ. נ. וואָלפּערט	וויינטרויב, סאַלי	facs_654_r_1	facs_62_tr_1756359788	1874-08-09		1954		administrator	performer	1.0	0.5	0.0	0	0	0.7	review	וו		Female		3235	0	heading
P-4-facs_655_tr_1755030266	P-5-facs_35_r_6	4	5	יוסף אַרנאָלד	אַרנאַלד [א. גינזבורג]	facs_655_tr_1755030266	facs_35_r_6					administrator	administrator	1.0	0.25	0.0	1	0	0.7	review	ארנאלד				3497	0	heading
P-4-facs_658_tr_1755030002	P-5-facs_618_r_19	4	5	פאַולין ווהייטמאַן	פאַולין ווהייטמאַן	facs_658_tr_1755030002	facs_618_r_19	1906				performer		1.0	0.5	0.0	0	0	0.7	review	ווהייטמאן		Male		1530	0	heading
P-4-facs_659_tr_1755030150	P-5-facs_607_tr_1739222282	4	5	יצחק טעפּער	גיטל טעפּער	facs_659_tr_1755030150	facs_607_tr_1739222282					performer	performer	1.0	0.25	0.0	1	0	0.7	review	טעפער					0	heading
P-6-facs_660_tr_1747931528	P-6-facs_660_tr_1747931529	6	6	בענדזשאמין לייקין	אַננאַ לייקין	facs_660_tr_1747931528	facs_660_tr_1747931529	1896-01			1968-02-28	administrator	other	1.0	0.5	0.0	0	1	0.7	review	לייקין			3802		0	heading
P-4-facs_660_tr_1755030252	P-5-facs_618_r_4	4	5	חנה לעווין	נאָך אַננאַ (חנה) טיליס	facs_660_tr_1755030252	facs_618_r_4			1960-03-17		performer	other	1.0	0.5	0.0	0	0	0.7	review	חנה	Female		2257		0	heading
P-4-facs_669_tr_1755030279	P-5-facs_210_tr_1739220934	4	5	דזשעק קאַהאַן	טרופּיאַנסקי, יאַנקל (יעקב)	facs_669_tr_1755030279	facs_210_tr_1739220934		1909-05-15		1944-11-17	administrator	composer	1.0	0.5	0.0	0	0	0.7	review	יעקב				3522	0	heading
P-4-facs_70_r	P-6-facs_166_tr_1747825168	4	6	פיינמאַן, זיגמונד	פֿיינמאַן-טעאַטער („טעמפּל')	facs_70_r	facs_166_tr_1747825168	1862-04-28		1909-07-01		performer	other	1.0	0.5	0.0	0	0	0.7	review	פיינמאן	Male		714		0	heading
P-1-facs_81_tr_1740521165	P-3-facs_15_tr_1752653017	1	3	באָריץ, פֿראַנץ [אָפרים]	פֿאָדלובני פרויקע (אפרים)	facs_81_tr_1740521165	facs_15_tr_1752653017	1888-04-23		1926-08-08		performer		1.0	0.5	0.0	0	0	0.7	review	אפרים	Male		1360		0	heading
P-1-facs_82_r_4	P-4-facs_669_tr_1755030280	1	4	אהרן [פּאַרך]	הערי ראָטפּוירל	facs_82_r_4	facs_669_tr_1755030280		1907-05-01			performer	musician	1.0	0.5	0.0	0	0	0.7	review	אהרן	Male		2614		0	heading
P-1-facs_83_tr_1740521029	P-5-facs_58_tr_1733050538	1	5	ווייס אַשר-זעליג	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_83_tr_1740521029	facs_58_tr_1733050538		1888-08-03			writer	performer	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3162		0	heading
P-1-facs_83_tr_1740521029	P-5-facs_617_r_8	1	5	ווייס אַשר-זעליג	יחזקאָל קרייסטאָל	facs_83_tr_1740521029	facs_617_r_8				1942	writer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3162		0	heading
P-1-facs_83_tr_1740521029	P-5-facs_617_tr_1739221426	1	5	ווייס אַשר-זעליג	חיים-ברוך ווישאָגראָד	facs_83_tr_1740521029	facs_617_tr_1739221426		1885-12			writer	musician	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3162		0	heading
P-1-facs_83_tr_1740521029	P-6-facs_654_r_1	1	6	ווייס אַשר-זעליג	מ. נ. וואָלפּערט	facs_83_tr_1740521029	facs_654_r_1		1874-08-09		1954	writer	administrator	1.0	0.5	0.0	0	0	0.7	review	וו	Male		3162		0	heading
P-1-facs_97_tr_1740520953	P-6-facs_430_tr_1747930469	1	6	בילדער יעקב	בעלצער יאָשע [יעקב בעלפער]	facs_97_tr_1740520953	facs_430_tr_1747930469		1897			writer	performer	1.0	0.5	0.0	0	0	0.7	review	יעקב	Male		1306		0	heading
P-2-facs_279_tr_1744280711	P-2-facs_81_tr_1744131360	2	2	מעלוכישער יידישער טעאַטער אין אוקראינע.	אוקראַאינער יידישער מלוכה-טעאַטער.	facs_279_tr_1744280711	facs_81_tr_1744131360	1925				theatre	theatre	0.909	0.5	0.0	1	1	0.695	review	אוקראאינע					0	heading
P-2-facs_222_tr_1744280833	P-2-facs_50_r	2	2	מאָסקווער יידישער מלוכה-טעאַטער	פּעטראָגראַדער סטוּדיע.	facs_222_tr_1744280833	facs_50_r	1918-09	1918/1919			theatre	group	0.793	1.0	0.0	0	1	0.676	review	טעאטער					0	heading
P-5-facs_617_r_221	P-5-facs_617_r_315	5	5	רחל ווינציגסטער	בענאַ ווינציגסטער	facs_617_r_221	facs_617_r_315	1897		1942-10		other	other	0.588	0.5	1.0	1	1	0.653	review	ווינציגסטער					0	heading
P-1-facs_102_tr_1740521060	P-3-facs_17_tr_1752653009	1	3	בלאַנק. יחיאָל	פאָזנער (יחיאל-) מאיר	facs_102_tr_1740521060	facs_17_tr_1752653009					performer		1.0	0.25	0.0	0	0	0.65	review	יחיאל	Male		1323		0	heading
P-3-facs_128_tr_1754820291	P-4-facs_386_tr_1755029933	3	4	פּערלאָוו, בעטי [ראָזענבערג]	ראָזאַנקאַ, וויעראַ [שרה ווינער]	facs_128_tr_1754820291	facs_386_tr_1755029933						performer	1.0	0.25	0.0	0	0	0.65	review	ראזענבערג		Female		2772	0	heading
P-3-facs_128_tr_1754820291	P-4-facs_57_tr_1753681918	3	4	פּערלאָוו, בעטי [ראָזענבערג]	ראָזענבערג, ישראל	facs_128_tr_1754820291	facs_57_tr_1753681918						performer	1.0	0.25	0.0	0	0	0.65	review	ראזענבערג					0	heading
P-1-facs_130_tr_1740521104	P-3-facs_337_tr_1756106065	1	3	דובינסקי, יאַקאַווקע [יעקבקע ?]	קאָהן, דזשייקעלע [יעקב]	facs_130_tr_1740521104	facs_337_tr_1756106065			189		performer		1.0	0.25	0.0	0	0	0.65	review	יעקב	Male		1528		0	heading
P-1-facs_130_tr_1740521104	P-4-facs_669_tr_1755030279	1	4	דובינסקי, יאַקאַווקע [יעקבקע ?]	דזשעק קאַהאַן	facs_130_tr_1740521104	facs_669_tr_1755030279			189		performer	administrator	1.0	0.25	0.0	0	0	0.65	review	יעקב	Male		1528		0	heading
P-2-facs_133_tr_1744279136	P-2-facs_178_r_2	2	2	ליוויי, מאַקס	לעווי מאַקס	facs_133_tr_1744279136	facs_178_r_2					administrator	other	1.0	0.25	0.0	0	1	0.65	review	ליוויי	Male	Male	816	816	1	heading
P-1-facs_135_r_2	P-5-facs_614_r_3	1	5	בראַלמאַן, אַברהם הערש [?]	צילע (באַיאָרסקאָ) זילבערצווייג	facs_135_r_2	facs_614_r_3					performer	other	1.0	0.25	0.0	0	0	0.65	review	הערש	Male		1378		0	heading
P-4-facs_142_tr_1754377597	P-6-facs_93_r_66	4	6	זשיטאָמירסקי, יוסף	זשיטאָמירסקי, [?]	facs_142_tr_1754377597	facs_93_r_66					writer	director_regisseur	1.0	0.25	0.0	0	0	0.65	review	זשיטאמירסקי	Male		3384		0	heading
P-3-facs_151_tr_1754213805	P-5-facs_231_tr_1739221368	3	5	פרילוצקי, נח	פרילוצקי, נח	facs_151_tr_1754213805	facs_231_tr_1739221368						other	1.0	0.25	0.0	0	0	0.65	review	פרילוצקי		Male		2701	0	heading
P-1-facs_152_tr_1740521003	P-3-facs_277_tr_1755674188	1	3	גאָלדמאַן	סקולניק, ברכה [גאָלדמאַן]	facs_152_tr_1740521003	facs_277_tr_1755674188					administrator		1.0	0.25	0.0	0	0	0.65	review	גאלדמאן	Male		1840		0	heading
P-3-facs_153_tr_1754213807	P-5-facs_231_r	3	5	פרילוצקי, פאַולאַ	פאַולאַ ר. [פּרילוצקאַ]	facs_153_tr_1754213807	facs_231_r						other	1.0	0.25	0.0	0	0	0.65	review	פאולא		Female		2702	0	heading
P-6-facs_166_tr_1747825168	P-6-facs_192_tr_1747825120	6	6	פֿיינמאַן-טעאַטער („טעמפּל')	פֿיינמאַן, לילי [לאה]	facs_166_tr_1747825168	facs_192_tr_1747825120					other	performer	1.0	0.25	0.0	0	1	0.65	review	פיינמאן					0	heading
P-5-facs_184_tr_1736588987	P-6-facs_660_r	5	6	זיידערמאַן, משה	משה לעסער (לאזניק)	facs_184_tr_1736588987	facs_660_r	1897-05-30	1897			performer	writer	0.5	1.0	1.0	0	0	0.65	review	משה	Male		3379		0	heading
P-1-facs_193_region_1715802361116_623	P-1-facs_257_r_5	1	1	דער מאַנוסקריפּט פון ג.'ס אויטאַביאָגראַפיע — אין באַזיץ פון שלום פּערלמוטער אין ניו-יאָרק	גינצבורג, יונה [חיים-יונה, סעמועל]	facs_193_region_1715802361116_623	facs_257_r_5					writer	performer	1.0	0.25	0.0	0	1	0.65	review	חיים		Male		1773	0	heading
P-1-facs_206_tr_1741260268	P-1-facs_207_tr_1741260336	1	1	גאָלדשטיין, זינאַ	גאָלדשטיין, לואיס	facs_206_tr_1741260268	facs_207_tr_1741260336	1894-02-21	1892-08-03			performer	performer	1.0	0.0	0.0	1	1	0.65	review	גאלדשטיין	Female		1856		0	heading
P-1-facs_208_r	P-3-facs_340_tr_1756106824	1	3	גאָלדשטיין, שכר	זאַהאָוואַ, רוט [גאָלדשטיין)	facs_208_r	facs_340_tr_1756106824					performer		1.0	0.25	0.0	0	0	0.65	review	גאלדשטיין	Male		1855		0	heading
P-3-facs_272_tr_1755674151	P-3-facs_325_tr_1756057604	3	3	גרובער דזשעי(יהושע)	האָראָוויץ, אַזיאַס [יהושע]	facs_272_tr_1755674151	facs_325_tr_1756057604							1.0	0.25	0.0	0	1	0.65	review	יהושע					0	heading
P-1-facs_280_TextRegion_1711971459737_380	P-1-facs_83_r	1	1	גרודבערג, בערל	גרודבערג, בערל	facs_280_TextRegion_1711971459737_380	facs_83_r					performer	other	1.0	0.25	0.0	0	1	0.65	review	גרודבערג	Male	Male	1930	1930	1	heading
P-3-facs_283_tr_1755674206	P-3-facs_316_tr_1756045022	3	3	פערקויף, איגנאין [יצחק]	גלאָדסטאָן, איסאַק (יצחק]	facs_283_tr_1755674206	facs_316_tr_1756045022							1.0	0.25	0.0	0	1	0.65	review	יצחק					0	heading
P-1-facs_311_tr_1741260478	P-2-facs_393_tr_1744366830	1	2	הגדה פֿון יעקינאַ	עליכם-שלום	facs_311_tr_1741260478	facs_393_tr_1744366830					other	writer	1.0	0.25	0.0	0	0	0.65	review	עליכם				3474	0	heading
P-1-facs_311_tr_1741260478	P-4-facs_565_tr_1755029876	1	4	הגדה פֿון יעקינאַ	אָפּשאַצונגען	facs_311_tr_1741260478	facs_565_tr_1755029876					other	writer	1.0	0.25	0.0	0	0	0.65	review	עליכם					0	heading
P-3-facs_337_tr_1756106065	P-7-facs_10_r_5	3	7	קאָהן, דזשייקעלע [יעקב]	קאָפלער-לעמקאָוו [יעקב?]	facs_337_tr_1756106065	facs_10_r_5						performer	1.0	0.25	0.0	0	0	0.65	review	יעקב		Male		2129	0	heading
P-3-facs_337_tr_1756106065	P-4-facs_669_tr_1755030279	3	4	קאָהן, דזשייקעלע [יעקב]	דזשעק קאַהאַן	facs_337_tr_1756106065	facs_669_tr_1755030279						administrator	1.0	0.25	0.0	0	0	0.65	review	יעקב					0	heading
P-1-facs_339_tr_1741260415	P-4-facs_387_tr_1755030250	1	4	וואָלגעשאַפען, מ.	וועליטשאַנסקי, ישראל	facs_339_tr_1741260415	facs_387_tr_1755030250					administrator	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3193		0	heading
P-1-facs_339_tr_1741260415	P-6-facs_648_tr_1747930316	1	6	וואָלגעשאַפען, מ.	וועליטשאַנסקי, ישראל	facs_339_tr_1741260415	facs_648_tr_1747930316					administrator	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3193		0	heading
P-1-facs_340_tr_1741260475	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַלטער פּאָליאַ [שריידער]	ווייספעלד, משה	facs_340_tr_1741260475	facs_368_TextRegion_1710163052802_374					performer	administrator	1.0	0.25	0.0	0	1	0.65	review	וו	Female		3207		0	heading
P-1-facs_340_tr_1741260479	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואָליער, דזשעני	ווייספעלד, משה	facs_340_tr_1741260479	facs_368_TextRegion_1710163052802_374					performer	administrator	1.0	0.25	0.0	0	1	0.65	review	וו	Female		3141		0	heading
P-3-facs_340_tr_1756106830	P-5-facs_618_r_4	3	5	פֿריינטליך-שעף, אָניטאָ [חנה]	נאָך אַננאַ (חנה) טיליס	facs_340_tr_1756106830	facs_618_r_4						other	1.0	0.25	0.0	0	0	0.65	review	חנה					0	heading
P-1-facs_341_TextRegion_1710852325453_54	P-1-facs_358_tr_1741260405	1	1	וואָלערשטיין, עלאַ [געשפּאָס]	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_341_TextRegion_1710852325453_54	facs_358_tr_1741260405	1892-09-24	1889-08-09			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו	Female		3202		0	heading
P-1-facs_344_tr_1741260465	P-4-facs_387_tr_1755030250	1	4	וואַסערמאַן, יעקב	וועליטשאַנסקי, ישראל	facs_344_tr_1741260465	facs_387_tr_1755030250	189				writer	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3210		0	heading
P-1-facs_344_tr_1741260465	P-6-facs_648_tr_1747930316	1	6	וואַסערמאַן, יעקב	וועליטשאַנסקי, ישראל	facs_344_tr_1741260465	facs_648_tr_1747930316	189				writer	performer	1.0	0.25	0.0	0	0	0.65	review	וו	Male		3210		0	heading
P-1-facs_348_tr_1741260380	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַראַדי דזשוליאַ [יהודית האָבערמאַן]	ווייספעלד, משה	facs_348_tr_1741260380	facs_368_TextRegion_1710163052802_374					performer	administrator	1.0	0.25	0.0	0	1	0.65	review	וו	Female		3143		0	heading
P-1-facs_349_r	P-1-facs_368_TextRegion_1710163052802_374	1	1	וואַרמאַן, [?]	ווייספעלד, משה	facs_349_r	facs_368_TextRegion_1710163052802_374					performer	administrator	1.0	0.25	0.0	0	1	0.65	review	וו	Male		3145		0	heading
P-1-facs_350_tr_1741260476	P-1-facs_359_TextRegion_1710852502307_117	1	1	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]	וויינטרויב-גראַף, לאה	facs_350_tr_1741260476	facs_359_TextRegion_1710852502307_117	1890	1888-09-10			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו	Male		3209		0	heading
P-1-facs_350_tr_1741260476	P-5-facs_58_tr_1733050538	1	5	וואַרשאָווסקי, יצחק-מאיר [איסעראָווסקי]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_350_tr_1741260476	facs_58_tr_1733050538	1890	1888-08-03			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו	Male		3209		0	heading
P-1-facs_351_tr_1741260423	P-1-facs_358_tr_1741260405	1	1	וויטאָלין, פֿרידאָ [לאַפּין]	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_351_tr_1741260423	facs_358_tr_1741260405	1886-06-05	1889-08-09			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו	Female		3188		0	heading
P-1-facs_351_tr_1741260423	P-1-facs_359_TextRegion_1710852502307_117	1	1	וויטאָלין, פֿרידאָ [לאַפּין]	וויינטרויב-גראַף, לאה	facs_351_tr_1741260423	facs_359_TextRegion_1710852502307_117	1886-06-05	1888-09-10			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו	Female		3188		0	heading
P-1-facs_351_tr_1741260423	P-5-facs_58_tr_1733050538	1	5	וויטאָלין, פֿרידאָ [לאַפּין]	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_351_tr_1741260423	facs_58_tr_1733050538	1886-06-05	1888-08-03			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו	Female		3188		0	heading
P-4-facs_354_tr_1754998468	P-5-facs_271_tr_1739221101	4	5	קופּערמאַן, סאַמועל	קופּערמאַן, סאַמועל	facs_354_tr_1754998468	facs_271_tr_1739221101	188X				administrator	other	1.0	0.25	0.0	0	0	0.65	review	קופערמאן					0	heading
P-1-facs_356_tr_1741260406	P-1-facs_358_tr_1741260405	1	1	וויינבערג, הערי [אהרן]	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	facs_356_tr_1741260406	facs_358_tr_1741260405	1892-07-01	1889-08-09			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו	Male		3214		0	heading
P-5-facs_358_tr_1739221614	P-5-facs_58_tr_1733050538	5	5	שטיין, אַדאָלף (אַברהם)	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_358_tr_1739221614	facs_58_tr_1733050538	1886	1888-08-03			performer	performer	1.0	0.0	0.0	1	1	0.65	review	אברהם	Male		3024		0	heading
P-1-facs_358_tr_1741260405	P-5-facs_178_tr_1736588955	1	5	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינבערג, קאַרל [חיים הערבסט]	facs_358_tr_1741260405	facs_178_tr_1736588955	1889-08-09	1892-02-15			performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו		Male		3150	0	heading
P-1-facs_358_tr_1741260405	P-6-facs_35_tr_1747746200	1	6	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווייסמאַן, הערש	facs_358_tr_1741260405	facs_35_tr_1747746200	1889-08-09	1887		1943	performer	performer	1.0	0.0	0.0	1	0	0.65	review	וו				3582	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_363_TextRegion_1710854112959_462	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווייס, לואיס [לוי]	facs_358_tr_1741260405	facs_363_TextRegion_1710854112959_462	1889-08-09	1891-08-15			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו		Male		782	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_364_tr_1741260432	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווייס, ענריקאָ	facs_358_tr_1741260405	facs_364_tr_1741260432	1889-08-09	1887			performer	performer	1.0	0.0	0.0	1	1	0.65	review	וו		Male		3163	0	heading
