mention_id	surname	host_person_id	mention_name	decision_kind	resolved_hub_id	resolved_heading	resolver_verdict	resolver_method	agrees_with_resolver	chips	reviewer	reviewed_at	notes
M-volume_1IIIorg-NOXID-אַקסעלראָד-016	אקסעלראד	P-1-facs_138_r_1	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1911|family-cluster|career-overlap	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-010	אקסעלראד	P-1-facs_18_r	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-017	אקסעלראד	P-1-facs_206_tr_1741260252	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-018	אקסעלראד	P-1-facs_256_tr_1741260273	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-019	אקסעלראד	P-1-facs_260_tr_1741260279	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-020	אקסעלראד	P-1-facs_266_tr_1741260241	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-021	אקסעלראד	P-1-facs_293_tr_1741260460	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-022	אקסעלראד	P-1-facs_293_tr_1741260469	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-023	אקסעלראד	P-1-facs_335_tr_1741260385	אַקסעלראָד	hub	HUB-D1206	אַקסעלראָד מאָריס [מאיר]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1923|family-cluster|career-overlap	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-024	אקסעלראד	P-1-facs_338_tr_1741260418	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-025	אקסעלראד	P-1-facs_339_tr_1741260415	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-026	אקסעלראד	P-1-facs_377_r	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-011	אקסעלראד	P-1-facs_38_tr_1740521011	אַקסעלראָד	hub	HUB-D1206	אַקסעלראָד מאָריס [מאיר]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1902|family-cluster|career-overlap	Ruthie	2026-07-13T10:23:05Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-012	אקסעלראד	P-1-facs_39_tr_1740520985	אַקסעלראָד	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:25:37Z	
M-volume_1IIIorg-NOXID-אַקסעלראד-001	אקסעלראד	P-1-facs_400_r_2	אַקסעלראד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:25:37Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-013	אקסעלראד	P-1-facs_80_tr_1740521113	אַקסעלראָד	hub	HUB-D1206	אַקסעלראָד מאָריס [מאיר]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1910|family-cluster|career-overlap	Ruthie	2026-07-13T10:25:37Z	
M-volume_1IIIorg-NOXID-אָקסעלראָד-000	אקסעלראד	P-1-facs_81_tr_1740521165	אָקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:25:37Z	
M-volume_1IIIorg-NOXID-אַקסעלראָד-014	אקסעלראד	P-1-facs_96_r_7	אַקסעלראָד	hub	HUB-D1206	אַקסעלראָד מאָריס [מאיר]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראָד-032	אקסעלראד	P-2-facs_129_r_4	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראָד-033	אקסעלראד	P-2-facs_194_tr_1744279147	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראָד-034	אקסעלראד	P-2-facs_255_tr_1744280686	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראָד-035	אקסעלראד	P-2-facs_284_tr_1744280792	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראָד-036	אקסעלראד	P-2-facs_329_tr_1744365808	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראָד-037	אקסעלראד	P-2-facs_339_tr_1744365749	אַקסעלראָד	other			UNKNOWN	all_gated_out	0	gender:unknown|year:1901	Ruthie	2026-07-13T10:27:39Z	
M-volume_2IIIorg-NOXID-אַקסעלראָד-038	אקסעלראד	P-2-facs_363_tr_1744366851	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראָד-039	אקסעלראד	P-2-facs_384_tr_1744366808	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראד-002	אקסעלראד	P-2-facs_53_tr_1744131450	אַקסעלראד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1918|family-cluster|career-overlap	Ruthie	2026-07-13T10:25:37Z	
M-volume_2IIIorg-NOXID-אַקסעלראד-003	אקסעלראד	P-2-facs_54_r_13	אַקסעלראד	other			UNKNOWN	all_gated_out	0	gender:unknown	Ruthie	2026-07-13T10:27:39Z	
M-volume_2IIIorg-NOXID-אַקסעלראד-004	אקסעלראד	P-2-facs_77_tr_1744131366	אַקסעלראד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume_3IIIorg-NOXID-אַקסעלראָד-001	אקסעלראד	P-3-facs_28_r	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:26:39Z	
M-Volume_3IIIorg-NOXID-אַקסעלראד-000	אקסעלראד	P-3-facs_28_tr_1752653002	אַקסעלראד	other			UNKNOWN	all_gated_out	0	gender:unknown	Ruthie	2026-07-13T10:26:39Z	
M-Volume_4IIIorg-NOXID-אַקסעלראָד-030	אקסעלראד	P-4-facs_89_tr_1753938268	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume_4IIIorg-NOXID-אַקסעלראָד-031	אקסעלראד	P-4-facs_96_tr_1753602020	אַקסעלראָד	hub	HUB-D1206	אַקסעלראָד מאָריס [מאיר]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראָד-004	אקסעלראד	P-5-facs_146_tr_1733832663	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראָד-005	אקסעלראד	P-5-facs_169_tr_1735652587	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1912|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראָד-006	אקסעלראד	P-5-facs_231_tr_1739221360	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1911|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראָד-002	אקסעלראד	P-5-facs_24_r_159	אַקסעלראָד	hub	HUB-D1206	אַקסעלראָד מאָריס [מאיר]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1902|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראָד-003	אקסעלראד	P-5-facs_24_tr_1729945242	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראָד-007	אקסעלראד	P-5-facs_356_tr_1739222186	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראָד-008	אקסעלראד	P-5-facs_358_tr_1739221614	אַקסעלראָד	hub	HUB-D1206	אַקסעלראָד מאָריס [מאיר]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראָד-009	אקסעלראד	P-5-facs_430_r	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-Volume5IIIorg-NOXID-אַקסעלראַד-000	אקסעלראד	P-5-facs_80_tr_1733059427	אַקסעלראַד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|year:1921|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:39Z	
M-volume6IIIorg-NOXID-אַקסעלראָד-027	אקסעלראד	P-6-facs_45_tr_1747746110	אַקסעלראָד	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:26:39Z	
M-volume6IIIorg-NOXID-אַקסעלראָד-029	אקסעלראד	P-6-facs_463_tr_1747930281	אַקסעלראָד	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:46Z	
M-volume6IIIorg-NOXID-אַקסעלראָד-028	אקסעלראד	P-6-facs_50_tr_1747746193	אַקסעלראָד	family			AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-13T10:26:46Z	
M-volume7IIIorg-NOXID-אַקסעלראָד-000	אקסעלראד	P-7-facs_14_r_5	אַקסעלראָד	hub	HUB-D1204	אַקסעלראָד, אַברהם [אַברהם יצחק]	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster|career-overlap	Ruthie	2026-07-13T10:26:46Z	
M-volume_1IIIorg-NOXID-שוואָרץ-006	שווארץ	P-1-facs_105_tr_1740521090	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1924|career-overlap	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואָרץ-007	שווארץ	P-1-facs_108_tr_1740521022	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1917|career-overlap	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואַרץ-007	שווארץ	P-1-facs_113_tr_1740521032	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1925|career-overlap	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואַרץ-008	שווארץ	P-1-facs_145_tr_1740521058	שוואַרץ	hub	HUB-D3756	זיגמונד שוואַרץ	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואָרץ-008	שווארץ	P-1-facs_150_tr_1740521116	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואַרץ-009	שווארץ	P-1-facs_150_tr_1740521117	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואַרץ-010	שווארץ	P-1-facs_150_tr_1740521123	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואַרץ-011	שווארץ	P-1-facs_151_tr_1740521143	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואַרץ-012	שווארץ	P-1-facs_207_tr_1741260330	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואָרץ-009	שווארץ	P-1-facs_208_tr_1741260252	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואַרץ-013	שווארץ	P-1-facs_248_tr_1741260287	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואָרץ-010	שווארץ	P-1-facs_253_tr_1741260231	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1920|career-overlap	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואָרץ-011	שווארץ	P-1-facs_254_tr_1741260246	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואָרץ-012	שווארץ	P-1-facs_255_tr_1741260322	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואַרץ-014	שווארץ	P-1-facs_266_tr_1741260241	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:38:20Z	
M-volume_1IIIorg-NOXID-שוואָרץ-013	שווארץ	P-1-facs_267_tr_1741260279	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואָרץ-014	שווארץ	P-1-facs_274_tr_1741260210	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואָרץ-015	שווארץ	P-1-facs_278_r_2	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|career-overlap	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואָרץ-016	שווארץ	P-1-facs_290_tr_1741260473	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1917|career-overlap	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-015	שווארץ	P-1-facs_299_tr_1741260439	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואָרץ-017	שווארץ	P-1-facs_300_r_5	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1907|career-overlap	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואָרץ-018	שווארץ	P-1-facs_308_tr_1741260512	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1926|career-overlap	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-016	שווארץ	P-1-facs_308_tr_1741260516	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-004	שווארץ	P-1-facs_31_r	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1888|career-overlap	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-005	שווארץ	P-1-facs_31_r	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1923|career-overlap	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואָרץ-019	שווארץ	P-1-facs_340_tr_1741260479	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-017	שווארץ	P-1-facs_345_r_10	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1882|career-overlap	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-018	שווארץ	P-1-facs_346_TextRegion_1710166806332_464	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-006	שווארץ	P-1-facs_34_tr_1740521031	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1921|career-overlap	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-019	שווארץ	P-1-facs_351_tr_1741260417	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:39:28Z	
M-volume_1IIIorg-NOXID-שוואַרץ-020	שווארץ	P-1-facs_365_tr_1741260398	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואָרץ-020	שווארץ	P-1-facs_366_tr_1741260403	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1922|career-overlap	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואַרץ-021	שווארץ	P-1-facs_366_tr_1741260406	שוואַרץ	other			AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואַרץ-022	שווארץ	P-1-facs_366_tr_1741260406	שוואַרץ	other			AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואָרץ-000	שווארץ	P-1-facs_37_tr_1740520982	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואָרץ-001	שווארץ	P-1-facs_38_tr_1740521016	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואַרץ-023	שווארץ	P-1-facs_400_TextRegion_1710065342920_478	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואָרץ-021	שווארץ	P-1-facs_402_r_3	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1918|career-overlap	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואָרץ-002	שווארץ	P-1-facs_58_tr_1740521146	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1928|career-overlap	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואָרץ-003	שווארץ	P-1-facs_65_tr_1740520947	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1920|career-overlap	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואָרץ-004	שווארץ	P-1-facs_69_tr_1740521066	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1922|career-overlap	Ruthie	2026-07-13T11:42:04Z	
M-volume_1IIIorg-NOXID-שוואָרץ-005	שווארץ	P-1-facs_76_tr_1740520957	שוואָרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1921|career-overlap	Ruthie	2026-07-13T11:42:04Z	
M-volume_2IIIorg-NOXID-שוואַרץ-031	שווארץ	P-2-facs_105_tr_1744279219	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1924|career-overlap	Ruthie	2026-07-13T11:42:04Z	
M-volume_2IIIorg-NOXID-שוואַרץ-032	שווארץ	P-2-facs_162_tr_1744279207	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male	Ruthie	2026-07-13T11:42:04Z	
M-volume_2IIIorg-NOXID-שוואַרץ-033	שווארץ	P-2-facs_188_tr_1744279091	שוואַרץ	hub	HUB-P-3-facs_375_tr_1755856142	שוואַרץ, מאָריס [אַברהם משה]	AMBIGUOUS	low_margin	0	gender:male|year:1923|career-overlap	Ruthie	2026-07-13T11:42:04Z	
