edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Hinke Pinke,12,TextRegion_1649689506451_642l15,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: אוּנד איִךְ שְׁוֶוערעֶ! עֵר וִוירְד עֶס ניכ,manual
Hinke Pinke,12,TextRegion_1649689506451_642l23,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',אברהם: דוּא טריוּמפירסט שאָן? איִךְ זאַגע דיִר דוּ,manual
Hinke Pinke,34,TextRegion_1649691473659_2244l15,untagged speaker,NOA,untagged speaker (unknown) 'אינקע',"אינקע: פּיִנְקעֶ, וואוּ זעֶנעֶן מיִר?",manual
Hinke Pinke,34,TextRegion_1649691473659_2244l30,untagged speaker,NOA,untagged speaker (unknown) 'אינקע',"אינקע: היִ, היִ, היִ, אַזוי לאַכט אַ מִינִיסטֶער?",manual
Hinke Pinke,43,TextRegion_1649691300875_1950l33,untagged speaker,NOA,untagged speaker (unknown) 'אברהם',"אברהם: עֶנְטְריִסעֶן איִז איִהר, דעֶר מאַן! דאַרף ",manual
Hinke Pinke,48,TextRegion_1649691169736_1743l3,untagged speaker,NOA,untagged speaker (unknown) 'הינקע',הינקע: זעהסטוּ שׁוֹין וואָס אַ ווייבּ איִז?,manual
Hinke Pinke,48,TextRegion_1649691169736_1743l6,untagged speaker,NOA,untagged speaker (unknown) 'אינקע',אינקע: אַ וועהטאָג דיִר אין פּיסק! וואָס איִז? פוּ,manual
Hinke Pinke,48,TextRegion_1649691169736_1743l32,untagged speaker,NOA,untagged speaker (unknown) 'קינדער כאר',"קינדער כאר: געֶבּעֶנטשט זאָלְט איִהר זיין,",manual
Hinke Pinke,50,r_1_1l13,untagged speaker,NOA,untagged speaker (unknown) 'קינד',קינד: (סאָלאַ) דאָס איִז גרעֶסטעֶ... (אַ. ז. וו.),manual
Hinke Pinke,53,TextRegion_1649691031789_1639l18,untagged speaker,NOA,untagged speaker (unknown) 'הויפטמאן',הויפטמאן: וואָס איִזט דעֶן איִהנעֶן דעֶר אוּנטערשי,manual
Hinke Pinke,54,TextRegion_1649691006865_1600l10,untagged speaker,NOA,untagged speaker (unknown) 'נבריאל',נבריאל: צוּריק געקוּמען? פוּן וואַנעֶן זאָל זיִ דע,manual
Hinke Pinke,54,TextRegion_1649691006865_1600l12,untagged speaker,NOA,untagged speaker (unknown) 'נבריאל',"נבריאל: אָנקעל, דוּ קוועלְסט מיך נאָך ערגער וויִ י",manual
Hinke Pinke,54,TextRegion_1649691006865_1600l21,untagged speaker,NOA,untagged speaker (unknown) 'נבריאל',נבריאל: גאָט! וועלכער שוידערהאַפֿטער געֶדאַנק איִז,manual
Isha Raa,6,tr_1_tl_9,untagged speaker,NOA,untagged speaker (unknown) 'אללע',אללע: יַא יַא עֶר לעבּע לאַנְג,manual
Isha Raa,10,tr_1_tl_37,untagged speaker,NOA,untagged speaker (unknown) 'מלכה',מלכה: פרֶצְ'ל !,manual
Isha Raa,11,tr_1_tl_28,untagged speaker,NOA,untagged speaker (unknown) 'אנטינגוס',אנטינגוס: אִיזְט דַיינֶע הֶערְרִין צוּ הוִיזֶע? (ע,manual
Isha Raa,16,tr_1_tl_21,untagged speaker,NOA,untagged speaker (unknown) 'דוד',דוד: (זיפצט) בּרוּך דיין אמְת.,manual
Isha Raa,22,tr_1_tl_21,untagged speaker,NOA,untagged speaker (unknown) 'שלומיר',שלומיר: געליעבּטער פָאטֶער! זַייא נִיכְט טרוֹירִיג,manual
Isha Raa,33,tr_1_tl_33,untagged speaker,NOA,untagged speaker (unknown) 'פאזשע',פאזשע: מַיין הֶערְר אוּנד קֶענִיג!,manual
Isha Raa,33,tr_1_tl_35,untagged speaker,NOA,untagged speaker (unknown) 'פאזשע',פאזשע: יאָ מַיין קֶענִיג.,manual
Isha Raa,33,tr_1_tl_37,untagged speaker,NOA,untagged speaker (unknown) 'פאזשע',פאזשע: טאָדט!,manual
Isha Raa,34,tr_1_tl_4,untagged speaker,NOA,untagged speaker (unknown) 'פאזשע',פאזשע: ערְפִילְט האבּען דִיא סנהדרִין אִיהר הֵיילִ,manual
Isha Raa,38,tr_1_tl_37,untagged speaker,NOA,untagged speaker (unknown) 'חנוד',חנוד: אַלץ דאס אייגֶענֶע אוּנְד וִויעדֶער דאָס אַי,manual
Isha Raa,40,tr_1_tl_41,untagged speaker,NOA,untagged speaker (unknown) 'אינטיגוס',אינטיגוס: וואָס קִימֶערְט מִיך וואָס עֶר הָאט גֶעמ,manual
Isha Raa,47,tr_1_tl_25,untagged speaker,NOA,untagged speaker (unknown) 'ה',"ה: אָה הֶערְרִין, נָאך אִיזְט עֶס צַייט, צִיה צוּר",manual
Isha Raa,48,tr_1_tl_9,untagged speaker,NOA,untagged speaker (unknown) 'פרי',פרי: אַז.,manual
Isha Raa,53,tr_1_tl_7,untagged speaker,NOA,untagged speaker (unknown) 'אבנד',אבנד: וֶועלְכֶע שׁטִימֶע?,manual
Isha Raa,57,tr_1_tl_27,untagged speaker,NOA,untagged speaker (unknown) 'שלומי',שלומי: דוּא בּיזט עֶס? תלמי!,manual
Kidush Hashem,12,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'פיקאלע',פיקאלע: דֶער גרַאף הָאט דָאך נִישְט מֶעהר ווִי אַ ,manual
Kidush Hashem,22,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'בראווא',בראווא: דאָס אִיז גֶעווֶען אַ קוּנסטפוּלער היעבּ. ,manual
Mishke Mashke,16,line_1638465145403_3883,untyped stage,NOA,untyped stage (no lexicon),"דִי בּיִהנע שׁטֶעלְט פאָר, אַ זאַל.",manual
Sore Sheyndel,10,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: (קוּמט אַריין מיט'ן טלית תפלין) גוּט מאָרג,manual
Sore Sheyndel,10,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִיך דאַרף דאָך זאָגען אַ דרְשׁה אוּם שבּת,manual
Sore Sheyndel,11,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: וואָס הַייסְט ניִשְׁט דרשנעֶן שבּת הגדול? ,manual
Sore Sheyndel,11,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אַז דוּ בּיסט דעם יעהופיצערס טאָכטער דאָס ,manual
Sore Sheyndel,11,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִיך זאָג דיר: עֶר אִיז אָנגעשטאפּט..,manual
Sore Sheyndel,11,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: עֶס אִיז גאַנץ איינפאך: וֶוען עֶר אִיז אַו,manual
Sore Sheyndel,12,r1l3,untagged speaker,NOA,untagged speaker (unknown) 'יוהנצי',"יוהנצי: זעהסט דוּ שרה שיינדעל-לעבּען, אִיך וואָלט ",manual
Sore Sheyndel,12,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִיך ווייס? וויפיעל רעכענסטוּ אַזוי? עֶס ז,manual
Sore Sheyndel,12,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: מהכא-תּתי... אִיך פערלאָז מִיך אוֹיף דיִר.,manual
Sore Sheyndel,12,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'קשיה',קשיה: פאַר וואָס רוּפט מען שבּת הגדול אוּן ניִשט י,manual
Sore Sheyndel,12,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: וֶוער אִיז רייך?,manual
Sore Sheyndel,12,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: געלויבּט השם יתבּרך! אָט זעֶנעֶן מיִר געֶו,manual
Sore Sheyndel,12,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: זעהסט דוּ דאָך, וואָס דעֶר רבּונו שֶׁל עול",manual
Sore Sheyndel,13,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי-שרה שיינדעל',יוחנצי-שרה שיינדעל: וואָס האָסט דוּ?,manual
Sore Sheyndel,13,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: עֶר מַיינְט, וואָס עֶס קלאַפּט פוּן אֵיין ",manual
Sore Sheyndel,13,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: געֶה, גולם, בּעֶט אִימיִצעֶן מעֶן זאָל דיִ",manual
Sore Sheyndel,13,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: געה צוּם אַפּטעֶקעֶר.,manual
Sore Sheyndel,13,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: געה שׁוֹין, גולם!",manual
Sore Sheyndel,14,r2l18,untagged speaker,NOA,untagged speaker (unknown) 'אברהמלע',אברהמלע: וֶוער ווייס וואָס עֵר האָט דאָרטען געהערט,manual
Sore Sheyndel,14,r2l24,untagged speaker,NOA,untagged speaker (unknown) 'אברהמלע',אברהמלע: אַ דעפּעשע! (לייענט) וואָס זעֶה אִיך? דעֶ,manual
Sore Sheyndel,14,r2l31,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: וואָס? אברהמעלע האָט זיִ איִבּעֶרגעלייענט?,manual
Sore Sheyndel,15,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: יעהופיצערס טאָכטער! עֶס אַרט דיִך גאָר ניט,manual
Sore Sheyndel,15,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: (אָבּגעהענד לערענט) שבּת שלפני הפסח קורִין,manual
Sore Sheyndel,16,r1l32,untagged speaker,NOA,untagged speaker (unknown) 'הער אויס',הער אויס: וֶוען חנְהלֶע מיִט אִיהר מוּטער זֶענֶען ,manual
Sore Sheyndel,18,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'זייק',זייק: אַ יוחנְצִי! אִיך דעֶרְקעֶן דיִך בּרוּדער!,manual
Sore Sheyndel,18,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: שלוֹם עליכם! וואָס מאַכסט דוּ טהייערעֶר בּ,manual
Sore Sheyndel,18,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: יאָ, דעם יעהופיצעֶרְס טאָכטער, זכרונו לברכ",manual
Sore Sheyndel,18,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: דעם יעהופיצערס אַנ'אייניקעל, זכרונו לברכה.",manual
Sore Sheyndel,18,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִיך האָבּ נאָך... וואוּ אִיז אברהמעלע?,manual
Sore Sheyndel,18,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: דַיין גוֹי?,manual
Sore Sheyndel,19,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: געלויבּט אִיז דער אויבּערשטער. אִיך וֶועל ,manual
Sore Sheyndel,19,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: נוּ אָ! בּרכה לבטלָה! (ווייזט די הענד),manual
Sore Sheyndel,19,r1l34,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אוּן אַז אִיך האָבּ מיִךְ געֶוואַשען אוּן ,manual
Sore Sheyndel,20,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: זִי מַיינְט דֶעם גאָלדענעס באַרג.,manual
Sore Sheyndel,20,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'סער',סער: פּאַפּאַ! וואַט דעט פּיפּעל וואָגעט פראָס יוּ,manual
Sore Sheyndel,20,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: פערשטעהסטוּ מִיך, זִי מַיינְט דֶעם גאָלדענ",manual
Sore Sheyndel,21,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: פֶערְשׁטֶעהסט דוּ מִיך, בּרוּדער, אִיך מוּ",manual
Sore Sheyndel,21,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִיך מוּז געֶהן! זי איז דעם יעהוּפיִצעֶרְס,manual
Sore Sheyndel,22,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי שרה שיינדעל',יוחנצי שרה שיינדעל: וואָס אִיז? וואָס אִיז?,manual
Sore Sheyndel,23,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: בּאלד אִיז שבּת־הגדול!... שבּת שׁלְפנִי הפ,manual
Sore Sheyndel,23,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אוּן דיִ דרְשׁה?,manual
Sore Sheyndel,23,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: שבּת שלפני הפּסח! (ביידע אב).,manual
Sore Sheyndel,33,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: אָרעמער פאטער!,manual
Sore Sheyndel,34,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',"חנהלע: געֶהן זִי געזוּנד, פאטער. — (צו אברהמלע) וו",manual
Sore Sheyndel,34,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',"חנהלע: ווִי אִיך זעֶה, בּיסטוּ אייפערזיכטיג אוֹיף ",manual
Sore Sheyndel,35,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',"חנהלע: זיי רוהיג מַיין ליעבּער, טהייערער אברהמְלֶע",manual
Sore Sheyndel,37,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'חנה'לע',חנה'לע: (געהט לאַנגזאַם אוּן רעֶד) גליקליך שפיר אִ,manual
Sore Sheyndel,38,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'חנה'לע',"חנה'לע: אוּן וויִ געֶפֶעהלְט דיִר, בּאבּעֶלעֶ, מַי",manual
Sore Sheyndel,38,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'חנה'לע',"חנה'לע: אוּן דוּ אברהמלע, וואָס שְׁטעהסט דוּ פוּן ",manual
Sore Sheyndel,38,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: (וואַכט אויף) אַ'נ'אַנדער ציִמעֶר! גאָט ווא,manual
Sore Sheyndel,39,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: אַלמעכטיגער גאָט! וואוּ בּין אִיך?,manual
Sore Sheyndel,39,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: קוּקְט נאָר אָן וויִ זיִ מאַכט דעם אָנשטעל,manual
Sore Sheyndel,39,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: וֶועה אִיז מיִר! וואָס העֶר אִיך? אברהמעֶלע,manual
Sore Sheyndel,39,r1l22,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: גֶערֶעכטֶער גאָט! וואָס געֶהט דאָ פאָר? (פא,manual
Sore Sheyndel,39,r1l32,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: גאָט אִין הימעל! וואָס אִיך מוּז אַלץ הערען,manual
Sore Sheyndel,40,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: גאָט! וואָס הער אִיך! מוּטער! גאטזעליגע מוּ,manual
Sore Sheyndel,42,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: אַלע אַנטלויפען פוּן מיִר! אִיך ליעג אִין ח,manual
Sore Sheyndel,42,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: אברהמֶעלֶע! אִיך בּין אונשוּלדיג! פֶערְשׁטו,manual
Sore Sheyndel,48,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'סעס',סעס: (לאַכט) אִיך וויין אויך ניִשט.,manual
Sore Sheyndel,48,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'סעס',סעס: וואָס לאַכסט דוּ? בּאבּעֶלעֶ.,manual
Sore Sheyndel,48,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'סעס',"סעס: אִיך ווייס אוֹיך ניִשט,",manual
Sore Sheyndel,48,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'סעס',סעס: וֶועמֶענְס שמואָליקעל?,manual
Sore Sheyndel,48,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'באבעיע',באבעיע: מַיין.,manual
Sore Sheyndel,48,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'סעס',סעס: אוּריי! פִיר בּאבּעלע מיט שמואליקעל. (זיי זיִ,manual
Sore Sheyndel,49,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אַ גוּט יום-טוב דיר רבּיצין.,manual
Sore Sheyndel,49,r1l33,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אוּם פּוּרים!,manual
Sore Sheyndel,50,r1l10,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִיך האָבּ דאָך געזאָגט! דעם טאַטענס טאָכט,manual
Sore Sheyndel,50,r1l30,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אָט דעֶר סמך מֶם?,manual
Sore Sheyndel,51,r1l3,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: בּיחוּדות? אָהן אַ שׁומְר?!,manual
Sore Sheyndel,51,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: נֵיין! דעם יעהופיצערס אַנ'אייניקעל.,manual
Sore Sheyndel,51,r1l15,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: וואָס זאָל אִיך שׁרֵייעֶן? אִיך זאָג דיִר ,manual
Sore Sheyndel,51,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: וואָס זאָל אִיך שׁרֵייעֶן? אִיך זאָג אַייך,manual
Sore Sheyndel,51,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: אוּנְזעֶרעֶ מזוזות זעֶנעֶן שׁוֹין כשר, נוּ",manual
Sore Sheyndel,51,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: שׁווייג! לאָז מיִר נאָר פרעֶגעֶן אִיהר אַפ,manual
Sore Sheyndel,52,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אַ גדולה אוֹיף דַיין טאַטען.,manual
Sore Sheyndel,52,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'אברהמלע',אברהמלע: וויין ניִשט שׁוועסטערעל. זַיי פֶערְשְׁטעֶ,manual
Sore Sheyndel,52,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: קוּמט זשֶׁע בּעסער צוּ דעֶר סעודה וֶועט עֶ,manual
Sore Sheyndel,53,r1l6,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: (צוּ זיך) וואָס טהוּט מֶען? דעֶר פּסה שְׁט,manual
Sore Sheyndel,53,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִי! נוּ! שבּת שלפני הפּסח...,manual
Sore Sheyndel,53,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: אִי, אִי, אָ! אִיך מוּז לערנען דיִ דרְשׁה ",manual
Sore Sheyndel,54,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'זייק',"זייק: (קוּמט אַרייַן קוּקט זיך אַרוּם, געֶהט אַרוּ",manual
Sore Sheyndel,54,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: שאַ שאַ! רבּיצין! וואָס שׁרֵייסט דוּ אַזוֹ,manual
Sore Sheyndel,54,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: אַזוי דאַכט מיִר, אַז אִיך לעבּ.",manual
Sore Sheyndel,54,r1l24,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: וואָס אַיילסט דוּ דיך אַזוֹי? רבּיצין! (עֶ,manual
Sore Sheyndel,54,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִיהר דאַרפט דאָך פיהלעֶן. בּרעֶנְט אַייך ,manual
Sore Sheyndel,54,r1l31,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: נוּ וואָס זְשֶׁע שׁווייגט אִיהר? וואָס ליִ,manual
Sore Sheyndel,55,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אַהאַ! אִיז עֶס גֶעוויס פוּן דעם תיקוּן — ,manual
Sore Sheyndel,55,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: שאַפּסע גולם! ענְטפֶער, דוּ לעבּסט?",manual
Sore Sheyndel,55,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אָט וֶועל אִיך בּאלד וויִסעֶן. זאָג מיִר נ,manual
Sore Sheyndel,55,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',"יוחנצי: וואָס זְשֶׁע ליגסט דוּ, שאַפּסע?",manual
Sore Sheyndel,55,r1l27,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: גֶעה אַוועק פוּן מיִר דוּ אַפּיקורוס! דוּ ,manual
Sore Sheyndel,57,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: שלאָפענדיג גאָר?,manual
Sore Sheyndel,57,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: וואָס זאָל אִיך אַייך זאָגען? אִיך זאָג אַ,manual
Sore Sheyndel,57,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אִיך מַיין זִי. (דזִייק וִויל אָבּגעהען),manual
Sore Sheyndel,59,r1l18,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: וואָס זְשֶע זאָגט אִיהר?,manual
Sore Sheyndel,59,r1l21,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: הַיינְט געֶה אוּן ריכט זיך גאָר אַז זיִ אי,manual
Sore Sheyndel,59,r1l24,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אוּן דיִ דרְשה?,manual
Sore Sheyndel,59,r1l28,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: שבּת שלפני הפּסח... (ביידע אב),manual
Sore Sheyndel,61,r1l9,untagged speaker,NOA,untagged speaker (unknown) 'דאקטאר',"דאקטאר: בּערוהיגט אַייך, הֶערְר דזִייק. דיִ קרֶענְ",manual
Sore Sheyndel,61,r1l20,untagged speaker,NOA,untagged speaker (unknown) 'דאקטאר',דאקטאר: ווִי? אַזוֹי יוּנג הייראַטהען? וַוייט ניר ,manual
Sore Sheyndel,61,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'דאקטאר',דאקטאר: נֵיין קיִנְדעֶר! אִיהְר טהאָרט נאָך ניִשְׁ,manual
Sore Sheyndel,61,r1l29,untagged speaker,NOA,untagged speaker (unknown) 'דאקטאר',דאקטאר: וואָס זאָגט עֶר?,manual
Sore Sheyndel,61,r1l32,untagged speaker,NOA,untagged speaker (unknown) 'דאקטאר',דאקטאר: וואָס זאָגְט עֶר?,manual
Sore Sheyndel,62,r1l7,untagged speaker,NOA,untagged speaker (unknown) 'דאקטאר',"דאקטאר: עֶס מאַכט ניִשט, עֶס מאַכט ניִשט,",manual
Sore Sheyndel,62,r1l13,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: (וואַנדלענד) מוּטער! וואוּ בּיזט דוּ? דעֶר ,manual
Sore Sheyndel,62,r1l16,untagged speaker,NOA,untagged speaker (unknown) 'דאקטאר',דאקטאר: רוהיג! ניִשט ראַשעֶנד זי איבּעֶר וועֶקעֶן.,manual
Sore Sheyndel,62,r1l19,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: (ערוואכט צוּ בּיסלעך) מַיין פָאטֶער?! מַיין,manual
Sore Sheyndel,62,r1l23,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: אברהמֶעלֶע! אוֹיף דיִ קניע? פאַר אַ בּעטריג,manual
Sore Sheyndel,62,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: אברהמֶעלֶע! שְׁטֶעה אוֹיף! אִיך פֶערְצַייע ,manual
Sore Sheyndel,62,line_1653774357517_879,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: מַיין ליעבּער אברהמעלע!,manual
Sore Sheyndel,63,line_1653774483532_935,untagged speaker,NOA,untagged speaker (unknown) 'חנהלע',חנהלע: טהייערער בּרוּדער!,manual
Sore Sheyndel,63,r1l11,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: שבּת שׁלפני הפסח!,manual
Sore Sheyndel,63,r1l12,untagged speaker,NOA,untagged speaker (unknown) 'דייק',דייק: גענוּג שׁוֹין מיִט דַיין שבּת שׁלְפנִי הפסח!,manual
Sore Sheyndel,63,r1l14,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: אַ וואוילער יונגעל.,manual
Sore Sheyndel,63,r1l17,untagged speaker,NOA,untagged speaker (unknown) 'שרה-שיינדעל',שרה-שיינדעל: פאַר וואָס לאָזט אִיהְר אִיהם רעֶדעֶן,manual
Sore Sheyndel,63,r1l25,untagged speaker,NOA,untagged speaker (unknown) 'שרה-שיינדעל',שרה-שיינדעל: יוחנצי! וואָס זאָגסט דוּ?,manual
Sore Sheyndel,63,r1l26,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: רבּ גיִמְפּלל וואָס זאָגְט אִיהר?,manual
Sore Sheyndel,63,r1l33,untagged speaker,NOA,untagged speaker (unknown) 'שרה-שיינדעל',שרה-שיינדעל: נוּ רבּי?,manual
Sore Sheyndel,64,r1l4,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: נוּ רבּיצין?,manual
Sore Sheyndel,64,r1l5,untagged speaker,NOA,untagged speaker (unknown) 'נימפעל',נימפעל: נוּ זאָגט שׁוֹין יאָ אִין אַ מזלְדִיגֶער ש,manual
Sore Sheyndel,64,r1l8,untagged speaker,NOA,untagged speaker (unknown) 'יוחנצי',יוחנצי: לאָז זַיין מיִט מַזָל!,manual
Yudale der Blinder,43,TextRegion_1648551957694_3087l41,untagged speaker,NOA,untagged speaker (unknown) 'געאנטווארטעט',געאנטווארטעט: אָנקעל! אִיך ליעבּע רָאזא'ן אִיך פֶע,manual
Yudale der Blinder,64,r1l51,untagged speaker,NOA,untagged speaker (unknown) 'חזן',חזן: (פאַנגט אן) בּרוּך אַתה ד'!,manual
