edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Mishke Mashke,18,line_1638467625850_4826,schema violation,NOA,unknown tag 'unclear',דַייַנֶע,fix per schema
Mishke Mashke,18,line_1638467678804_4836,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,18,line_1638467706572_4851,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,18,line_1638467706572_4851,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,18,line_1638467757139_4866,schema violation,NOA,unknown tag 'unclear',אויפגעשריִבען,fix per schema
Mishke Mashke,18,line_1638467757139_4866,schema violation,NOA,unknown tag 'unclear',הִיער,fix per schema
Mishke Mashke,18,line_1638467760690_4871,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאו,fix per schema
Mishke Mashke,18,line_1638467776391_4881,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,18,line_1638467776391_4881,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,18,line_1638467785366_4886,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,18,line_1638467793300_4891,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,18,line_1638467793300_4891,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,18,line_1638467911699_4911,schema violation,NOA,unknown tag 'unclear',גֶעשֶׁעָהֶעֵן,fix per schema
Mishke Mashke,18,line_1638467911699_4911,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,18,line_1638467914910_4916,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאו,fix per schema
Mishke Mashke,18,line_1638467922485_4921,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
Mishke Mashke,18,line_1638467922485_4921,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,18,line_1638467931065_4931,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,18,line_1638467931065_4931,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,18,line_1638467931065_4931,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,18,line_1638467935701_4936,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,18,line_1638467939722_4941,schema violation,NOA,unknown tag 'unclear',אִי,fix per schema
Mishke Mashke,18,line_1638468085656_5117,schema violation,NOA,unknown tag 'Header',פִינְפטֶער א,fix per schema
Mishke Mashke,18,line_1638468094031_5122,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ'ס,fix per schema
Mishke Mashke,18,line_1638468094031_5122,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,18,line_1638468110484_5132,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,18,line_1638468115563_5137,schema violation,NOA,unknown tag 'unclear',עשאַפאָט,fix per schema
Mishke Mashke,18,line_1638468119045_5142,schema violation,NOA,unknown tag 'unclear',בְּלַייַבֶּען,fix per schema
Mishke Mashke,18,line_1638468119045_5142,schema violation,NOA,unknown tag 'unclear',הִיער,fix per schema
Mishke Mashke,18,line_1638468119045_5142,schema violation,NOA,unknown tag 'unclear',הִיער,fix per schema
Mishke Mashke,18,line_1638468119045_5142,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,18,line_1638468122239_5147,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,18,line_1638468125082_5152,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,18,line_1638468132156_5157,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,18,line_1638468140058_5162,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,18,line_1638468140058_5162,schema violation,NOA,unknown tag 'unclear',היִער,fix per schema
Mishke Mashke,18,line_1638468148410_5167,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,18,line_1638468148410_5167,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,18,line_1638468237144_5172,schema violation,NOA,unknown tag 'unclear',מֵייַנֶעם,fix per schema
Mishke Mashke,18,line_1638468237144_5172,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,18,line_1638468237144_5172,schema violation,NOA,unknown tag 'unclear',לֶעבּעֶן,fix per schema
Mishke Mashke,18,line_1638468241411_5177,schema violation,NOA,unknown tag 'unclear',עשאַפאָט,fix per schema
Mishke Mashke,18,line_1638468287979_5192,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,18,line_1638468292215_5197,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,18,line_1638468292215_5197,schema violation,NOA,unknown tag 'unclear',מיִשקע,fix per schema
Mishke Mashke,18,line_1638468298397_5202,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,18,line_1638468304853_5207,schema violation,NOA,unknown tag 'unclear',פאָרצוּשטעלען,fix per schema
Mishke Mashke,18,line_1638468354935_5217,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,18,line_1638468370385_5227,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,18,line_1638468370385_5227,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,18,line_1638468370385_5227,schema violation,NOA,unknown tag 'unclear',העָרר,fix per schema
Mishke Mashke,18,line_1638468386202_5232,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,18,line_1638468386202_5232,schema violation,NOA,unknown tag 'unclear',מִישׁקֶע,fix per schema
Mishke Mashke,18,line_1638468394177_5237,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,18,line_1638468394177_5237,schema violation,NOA,unknown tag 'unclear',אָבֶּער,fix per schema
Mishke Mashke,18,line_1638468407771_5247,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,18,line_1638468407771_5247,schema violation,NOA,unknown tag 'unclear',שִׁיִקֶען ,fix per schema
Mishke Mashke,18,line_1638468515766_5252,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,18,line_1638468569464_5275,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,18,line_1638468572556_5280,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,19,line_1638468769102_5409,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638468773414_5414,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,19,line_1638468773414_5414,schema violation,NOA,unknown tag 'unclear',בּיִסינג,fix per schema
Mishke Mashke,19,line_1638468783902_5419,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,19,line_1638468783902_5419,schema violation,NOA,unknown tag 'unclear',בִּיסִינְג,fix per schema
Mishke Mashke,19,line_1638468793091_5424,schema violation,NOA,unknown tag 'unclear',מאָנקאַרזשאוּ,fix per schema
Mishke Mashke,19,line_1638468798147_5429,schema violation,NOA,unknown tag 'unclear',בִּיסִינְג,fix per schema
Mishke Mashke,19,line_1638468811190_5434,schema violation,NOA,unknown tag 'unclear',גֶעשֶׁעפטֶען,fix per schema
Mishke Mashke,19,line_1638468811190_5434,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638468811190_5434,schema violation,NOA,unknown tag 'unclear',אָבֶּער,fix per schema
Mishke Mashke,19,line_1638468820127_5439,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאוּ,fix per schema
Mishke Mashke,19,line_1638468820127_5439,schema violation,NOA,unknown tag 'unclear',בּיסינג,fix per schema
Mishke Mashke,19,line_1638468820127_5439,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,19,line_1638468833699_5449,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638468833699_5449,schema violation,NOA,unknown tag 'unclear',אָבֶּער,fix per schema
Mishke Mashke,19,line_1638468859253_5464,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638468867078_5469,schema violation,NOA,unknown tag 'unclear',מאַלעריִקאַ,fix per schema
Mishke Mashke,19,line_1638468878044_5479,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,19,line_1638468884164_5484,schema violation,NOA,unknown tag 'unclear',קאַפּעליוּש,fix per schema
Mishke Mashke,19,line_1638468884164_5484,schema violation,NOA,unknown tag 'unclear',עֶפִּיס,fix per schema
Mishke Mashke,19,line_1638468904928_5499,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638468945214_5534,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638468945214_5534,schema violation,NOA,unknown tag 'unclear',מחִיה,fix per schema
Mishke Mashke,19,line_1638468953667_5539,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,19,line_1638468964543_5544,schema violation,NOA,unknown tag 'unclear',מאַלעריִקאַנער,fix per schema
Mishke Mashke,19,line_1638468964543_5544,schema violation,NOA,unknown tag 'unclear',מאַלעריִקאַ,fix per schema
Mishke Mashke,19,line_1638468964543_5544,schema violation,NOA,unknown tag 'unclear',עָפּיס,fix per schema
Mishke Mashke,19,line_1638468971286_5549,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638468981779_5559,schema violation,NOA,unknown tag 'unclear',קאַפּעליוּש,fix per schema
Mishke Mashke,19,line_1638468981779_5559,schema violation,NOA,unknown tag 'unclear',מאַלעריקאַ,fix per schema
Mishke Mashke,19,line_1638468992707_5569,schema violation,NOA,unknown tag 'unclear',מאַלעריקאַ,fix per schema
Mishke Mashke,19,line_1638468992707_5569,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,19,line_1638468992707_5569,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,19,line_1638468996932_5574,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638468996932_5574,schema violation,NOA,unknown tag 'unclear',ניִשט,fix per schema
Mishke Mashke,19,line_1638469000928_5579,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638469008602_5584,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,19,line_1638469008602_5584,schema violation,NOA,unknown tag 'unclear',אָבֶּעָר,fix per schema
Mishke Mashke,19,line_1638469016294_5589,schema violation,NOA,unknown tag 'unclear',מאַלעריִקע,fix per schema
Mishke Mashke,19,line_1638469016294_5589,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,19,line_1638469024654_5594,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,19,line_1638469024654_5594,schema violation,NOA,unknown tag 'unclear',עֶפִּיס,fix per schema
Mishke Mashke,19,line_1638469095178_5665,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638469106768_5675,schema violation,NOA,unknown tag 'unclear',אַלֵיין,fix per schema
Mishke Mashke,19,line_1638469111875_5680,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,19,line_1638469152618_5694,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,19,line_1638469156633_5699,schema violation,NOA,unknown tag 'unclear',מאַלעריקאַ,fix per schema
Mishke Mashke,19,line_1638469156633_5699,schema violation,NOA,unknown tag 'unclear',אַליֵין,fix per schema
Mishke Mashke,19,line_1638469162869_5704,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,19,line_1638469207461_5714,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638469207461_5714,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,19,line_1638469214271_5719,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638469214271_5719,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638469214271_5719,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,19,line_1638469217731_5724,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638469217731_5724,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,19,line_1638469227076_5734,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,19,line_1638469235051_5739,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,19,line_1638469242391_5744,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,19,line_1638469248566_5749,schema violation,NOA,unknown tag 'unclear',אָמעריִקאַ,fix per schema
Mishke Mashke,19,line_1638469252911_5754,schema violation,NOA,unknown tag 'unclear',געשטאָרבען,fix per schema
Mishke Mashke,19,line_1638469258581_5759,schema violation,NOA,unknown tag 'unclear',געשטאָרבּען,fix per schema
Mishke Mashke,19,line_1638469266921_5764,schema violation,NOA,unknown tag 'unclear',פערבּייַטסט,fix per schema
Mishke Mashke,19,line_1638469266921_5764,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638469277391_5774,schema violation,NOA,unknown tag 'unclear',געשטאָרבּען,fix per schema
Mishke Mashke,19,line_1638469277391_5774,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638469290766_5784,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,19,line_1638469295456_5789,schema violation,NOA,unknown tag 'unclear',געשטאָרבּען,fix per schema
Mishke Mashke,19,line_1638469301551_5794,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,19,line_1638469311373_5799,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,19,line_1638469323331_5809,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,19,line_1638469332211_5819,schema violation,NOA,unknown tag 'unclear',געשיִכטע,fix per schema
Mishke Mashke,19,line_1638469332211_5819,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,19,line_1638469348101_5829,schema violation,NOA,unknown tag 'unclear',גֶעשִׁיכטֶע,fix per schema
Mishke Mashke,19,line_1638469348101_5829,schema violation,NOA,unknown tag 'unclear',גֶעשִׁיכטֶע,fix per schema
Mishke Mashke,19,line_1638469356021_5834,schema violation,NOA,unknown tag 'unclear',גֶעשִׁיכטֶע,fix per schema
Mishke Mashke,19,line_1638469370386_5849,schema violation,NOA,unknown tag 'unclear',געֶהעָרט,fix per schema
Mishke Mashke,19,line_1638469370386_5849,schema violation,NOA,unknown tag 'unclear',שׁטִיקֶעל,fix per schema
Mishke Mashke,19,line_1638469370386_5849,schema violation,NOA,unknown tag 'unclear',צייַט,fix per schema
Mishke Mashke,19,line_1638469373491_5854,schema violation,NOA,unknown tag 'unclear',מיַין,fix per schema
Mishke Mashke,20,line_1638469503961_6016,schema violation,NOA,unknown tag 'unclear',געשטאָרבּען,fix per schema
Mishke Mashke,20,line_1638469509241_6021,schema violation,NOA,unknown tag 'unclear',הייַסט,fix per schema
Mishke Mashke,20,line_1638469517151_6026,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,20,line_1638469517151_6026,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,20,line_1638469533181_6031,schema violation,NOA,unknown tag 'unclear',שקאַרלאָטאַ,fix per schema
Mishke Mashke,20,line_1638469533181_6031,schema violation,NOA,unknown tag 'unclear',שקאַרלאָטע,fix per schema
Mishke Mashke,20,line_1638469533181_6031,schema violation,NOA,unknown tag 'unclear',שֶׁעַהנֶער,fix per schema
Mishke Mashke,20,line_1638469533181_6031,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469545738_6041,schema violation,NOA,unknown tag 'unclear',קעשעניאָוו,fix per schema
Mishke Mashke,20,line_1638469552221_6046,schema violation,NOA,unknown tag 'unclear',שיֵינדעלע,fix per schema
Mishke Mashke,20,line_1638469552221_6046,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,20,line_1638469561111_6051,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469565631_6056,schema violation,NOA,unknown tag 'unclear',עִפּיִס,fix per schema
Mishke Mashke,20,line_1638469565631_6056,schema violation,NOA,unknown tag 'unclear',זעָהן,fix per schema
Mishke Mashke,20,line_1638469571516_6061,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638469571516_6061,schema violation,NOA,unknown tag 'unclear',מיִשקע,fix per schema
Mishke Mashke,20,line_1638469571516_6061,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,20,line_1638469585571_6066,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469585571_6066,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,20,line_1638469585571_6066,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,20,line_1638469605561_6081,schema violation,NOA,unknown tag 'unclear',מיִשקע,fix per schema
Mishke Mashke,20,line_1638469605561_6081,schema violation,NOA,unknown tag 'unclear',מיִשקע,fix per schema
Mishke Mashke,20,line_1638469619721_6096,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,20,line_1638469619721_6096,schema violation,NOA,unknown tag 'unclear',הֶער,fix per schema
Mishke Mashke,20,line_1638469626165_6101,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469630540_6106,schema violation,NOA,unknown tag 'unclear',שיֵינדעלע,fix per schema
Mishke Mashke,20,line_1638469642671_6111,schema violation,NOA,unknown tag 'unclear',שיֵינדעלע,fix per schema
Mishke Mashke,20,line_1638469642671_6111,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638469642671_6111,schema violation,NOA,unknown tag 'unclear',הֶער,fix per schema
Mishke Mashke,20,line_1638469647426_6116,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,20,line_1638469658020_6126,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,20,line_1638469658020_6126,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469665780_6131,schema violation,NOA,unknown tag 'unclear',שיֵינדעלע,fix per schema
Mishke Mashke,20,line_1638469665780_6131,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638469671675_6136,schema violation,NOA,unknown tag 'unclear',שַׁיינְדֶעלֶע,fix per schema
Mishke Mashke,20,line_1638469671675_6136,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469680186_6146,schema violation,NOA,unknown tag 'unclear',שיֵינדעלע,fix per schema
Mishke Mashke,20,line_1638469702991_6156,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469712060_6161,schema violation,NOA,unknown tag 'unclear',שַׁיינְדֶעלֶע,fix per schema
Mishke Mashke,20,line_1638469725158_6171,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469725158_6171,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,20,line_1638469737145_6181,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,20,line_1638469743260_6186,schema violation,NOA,unknown tag 'unclear',זֶעהן,fix per schema
Mishke Mashke,20,line_1638469930530_6380,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469938580_6385,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638469949490_6395,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469949490_6395,schema violation,NOA,unknown tag 'unclear',גֶעהן,fix per schema
Mishke Mashke,20,line_1638469955170_6400,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638469955170_6400,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,20,line_1638469976400_6419,schema violation,NOA,unknown tag 'unclear',וִויִלְקָאָמֶען,fix per schema
Mishke Mashke,20,line_1638469983310_6424,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638469988440_6429,schema violation,NOA,unknown tag 'unclear',עֶפִּיס,fix per schema
Mishke Mashke,20,line_1638469988440_6429,schema violation,NOA,unknown tag 'unclear',זֶעהן,fix per schema
Mishke Mashke,20,line_1638469995635_6434,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638470002179_6439,schema violation,NOA,unknown tag 'unclear',ניִשט,fix per schema
Mishke Mashke,20,line_1638470008889_6444,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638470008889_6444,schema violation,NOA,unknown tag 'unclear',זַיין,fix per schema
Mishke Mashke,20,line_1638470008889_6444,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,20,line_1638470011759_6449,schema violation,NOA,unknown tag 'unclear',דֶערְקֶענְט,fix per schema
Mishke Mashke,20,line_1638470032659_6464,schema violation,NOA,unknown tag 'unclear',מישקע,fix per schema
Mishke Mashke,20,line_1638470045794_6474,schema violation,NOA,unknown tag 'unclear',דֶערְקֶענְט,fix per schema
Mishke Mashke,20,line_1638470045794_6474,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638470074559_6517,schema violation,NOA,unknown tag 'unclear',שְׁוַואָגֶער,fix per schema
Mishke Mashke,20,line_1638470074559_6517,schema violation,NOA,unknown tag 'unclear',מאָשקע,fix per schema
Mishke Mashke,20,line_1638470086139_6527,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638470086139_6527,schema violation,NOA,unknown tag 'unclear',הֶערְ,fix per schema
Mishke Mashke,20,line_1638470101409_6542,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638470109909_6552,untagged speaker (collective),AUTO,collective 'אלע' — no speaker span,אלע: וואָס?!,tag speaker xmlid:alle
Mishke Mashke,20,line_1638470115839_6557,schema violation,NOA,unknown tag 'unclear',מאשקע,fix per schema
Mishke Mashke,20,line_1638470115839_6557,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,20,line_1638470172279_6592,schema violation,NOA,unknown tag 'unclear',קלְיֵין,fix per schema
Mishke Mashke,20,line_1638470180359_6597,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,20,line_1638470180359_6597,schema violation,NOA,unknown tag 'unclear',העָר,fix per schema
Mishke Mashke,20,line_1638470188109_6602,schema violation,NOA,unknown tag 'unclear',נִישְׁט,fix per schema
Mishke Mashke,20,line_1638470188109_6602,untagged speaker (unknown),NOA,turn-like 'ביסיגג' not in cast (OCR?),"ביסיגג: אָה, נֵיין! רוּף מִיךְ נִישְׁט מ",fix OCR / link to a cast xmlid
Mishke Mashke,20,line_1638470214889_6617,untagged speaker (collective),AUTO,collective 'אלע' — no speaker span,אלע: מֶערְדֶער?,tag speaker xmlid:alle
Mishke Mashke,21,line_1638470331919_6738,schema violation,NOA,unknown tag 'unclear',לֶעבֶּען,fix per schema
Mishke Mashke,21,line_1638470331919_6738,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,21,line_1638470331919_6738,schema violation,NOA,unknown tag 'unclear',בּייַ,fix per schema
Mishke Mashke,21,line_1638470340754_6748,schema violation,NOA,unknown tag 'unclear',מֵייַנֶען,fix per schema
Mishke Mashke,21,line_1638470340754_6748,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,21,line_1638470340754_6748,schema violation,NOA,unknown tag 'unclear',העֶר,fix per schema
Mishke Mashke,21,line_1638470348307_6753,schema violation,NOA,unknown tag 'unclear',הֶערְ,fix per schema
Mishke Mashke,21,line_1638470351570_6758,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,21,line_1638470351570_6758,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,21,line_1638470369783_6763,schema violation,NOA,unknown tag 'unclear',הֶערְ,fix per schema
Mishke Mashke,21,line_1638470374178_6768,schema violation,NOA,unknown tag 'unclear',שׁאָן,fix per schema
Mishke Mashke,21,line_1638470383349_6778,schema violation,NOA,unknown tag 'unclear',לֶעבּעֶן,fix per schema
Mishke Mashke,21,line_1638470409283_6786,schema violation,NOA,unknown tag 'unclear',זייַטע,fix per schema
Mishke Mashke,21,line_1638470409283_6786,schema violation,NOA,unknown tag 'unclear',זייַט,fix per schema
Mishke Mashke,21,line_1638470431489_6811,schema violation,NOA,unknown tag 'unclear',אִיבּעֶר,fix per schema
Mishke Mashke,21,line_1638470447038_6821,schema violation,NOA,unknown tag 'unclear',אַבּער,fix per schema
Mishke Mashke,21,line_1638470450349_6826,schema violation,NOA,unknown tag 'unclear',שאַרלאָטאַ,fix per schema
Mishke Mashke,21,line_1638470450349_6826,schema violation,NOA,unknown tag 'unclear',דייַנען,fix per schema
Mishke Mashke,21,line_1638470455849_6831,schema violation,NOA,unknown tag 'unclear',שארלאטא,fix per schema
Mishke Mashke,21,line_1638470484293_6841,schema violation,NOA,unknown tag 'unclear',שיקזאַל,fix per schema
Mishke Mashke,21,line_1638470493868_6851,schema violation,NOA,unknown tag 'unclear',קעָן,fix per schema
Mishke Mashke,21,line_1638470497699_6856,schema violation,NOA,unknown tag 'unclear',אַייגענע,fix per schema
Mishke Mashke,21,line_1638470497699_6856,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,21,line_1638470513168_6871,schema violation,NOA,unknown tag 'unclear',אַפילוּ,fix per schema
Mishke Mashke,21,line_1638470520639_6876,schema violation,NOA,unknown tag 'unclear',מֵייַנֶע,fix per schema
Mishke Mashke,21,line_1638470524333_6881,schema violation,NOA,unknown tag 'unclear',מייַן,fix per schema
Mishke Mashke,21,line_1638470535288_6891,schema violation,NOA,unknown tag 'unclear',זייַן,fix per schema
Mishke Mashke,21,line_1638470535288_6891,schema violation,NOA,unknown tag 'unclear',שֶׁעה,fix per schema
Mishke Mashke,21,line_1638470538598_6896,schema violation,NOA,unknown tag 'unclear',מאָנקאַדזשאו,fix per schema
Mishke Mashke,21,line_1638470544718_6901,schema violation,NOA,unknown tag 'unclear',מאנקאדזשאו,fix per schema
