play	page	transkribus_url	line_id	span	line	classification	rule_said
MS_TissaEssler	0024_34506425.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/24	r2l23	זא ווייטער	מאריץ אז 1טען אפריל 1882..(זא ווייטער)	stage direction	
MS_TissaEssler	0024_34506425.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/24	line_1644084771663_3612	צו שוואַרץ	מאָריץ יאה, פאר וואס ניט? (צו שוואַרץ) איהר האט דאס מיידיל געקוילעט.	stage direction	
MS_TissaEssler	0024_34506425.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/24	line_1644084781055_3628	מען ווארפט יאזעפען צוריק	יאזעף שטיל דוא כלב! (מען ווארפט יאזעפען צוריק) עס זאל שוין מיט דיר אזויא ווארפען	stage direction	
MS_TissaEssler	0025_34506426.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/25	r1l6	(געשיהט)	פרעז מען זאל נאך אמאהל אריין בריינגען מאריץ שארף. (געשיהט) מאריץ איך פראַגע דיך	stage direction	
MS_TissaEssler	0025_34506426.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/25	r1l17	צו מאריץ	פרעז. רעכט! (צו מאריץ) וויא האבען דיך דיינע עלטערין באהאנדעלט?	stage direction	
MS_TissaEssler	0025_34506426.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/25	r1l29	(צו יאזעף	פרעז. (צו יאזעף) וואס האבען זיא דארויף צו זאגען?	stage direction	
MS_TissaEssler	0026_34506427.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/26	r1l25	ער קאמט)	פרעז ער איזט שוין פארגעלאדען עס זאל ערשיינען קלמן פעטשעלי! (ער קאמט)	stage direction	
MS_TissaEssler	0027_34506428.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/27	r2l20	צו עטוואש	(פרעז (צו עטוואש) איך ביטטע זאלכע אומניצוגע פראגען נישט צו שטעללען (צו פעצעלען	stage direction	
MS_TissaEssler	0028_34506429.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/28	r1l9	פעטשעלי פאלט אוממאכט	(פעטשעלי פאלט אוממאכט) מען זאל איהם אין שפיטאל בריינגען (מען טראגט אם אב)	stage direction	
MS_TissaEssler	0029_34506430.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/29	line_1644093876941_386	געשיהט	פרעז. עס זאל קומען מאריץ שאַרף. (געשיהט) הערע מאריץ וואס דער הערר זאַגט	stage direction	
MS_TissaEssler	0029_34506430.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/29	r3l26	זיא קומט	פרעזידענט זיא קענען געהן! (בארטשי אב) עס זאל קומען לאה שארץ (זיא קומט)	stage direction	
MS_TissaEssler	0029_34506430.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/29	r1l16	צו לאה	פרעז. (צו לאה) איהר קענט געהן. (לאה אב)	stage direction	
MS_TissaEssler	0030_34506431.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/30	r1l11	קומט מיט שאמא	יאזעף (קומט מיט שאמא) אָ מיין קינד דיא טרעהנען פון דיין פאטער רינען יעצט	stage direction	
MS_TissaEssler	0031_34506432.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/31	r1l15	(בראווא! בראווא]!	פיר שולדיג. (בראווא! בראווא]!	stage direction	
MS_TissaEssler	0032_34506433.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/32	line_1644096961389_1438	אללעס  געהט	אללעס  געהט	stage direction	
MS_TissaEssler	0033_34506434.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/33	line_1644097209230_1555	פאלט אין אוממאכט	געבט מיר צוריק מיין קינד, מיין קינד!. (פאלט אין אוממאכט)	stage direction	
MS_TissaEssler	0033_34506434.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/33	line_1644097234607_1574	לעזט פון פאפיר	פרעז. (לעזט פון פאפיר) אורטהיילס שפרוך!	stage direction	
MS_TissaEssler	0033_34506434.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/33	line_1644097043232_1480	מיט פריידענס געשרייע	אללע (מיט פריידענס געשרייע) פראַי פראַי פֿראַי!!	stage direction	
MS_TissaEssler	0034_34506435.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/34	r2l2	הענטערס ציממער הענטער, מאריץ זיצען בייא טיש	(הענטערס ציממער הענטער, מאריץ זיצען בייא טיש)	stage direction	
MS_TissaEssler	0034_34506435.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/34	line_1644097366294_1667	לויפט אריין זיא נאך איהם	מאריץ (לויפט אריין זיא נאך איהם) לאסט מיך לאסט מיך פריילין אנאדי וואס ווילט איהר	stage direction	
MS_TissaEssler	0034_34506435.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/34	line_1644097382782_1683	אלליין)	מאריץ (אלליין) נון וואס זאל איך יעצט טאהן? וואו אהין זאל איך יעצט געהן? דיא	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r1l5	זינגט וויינענד	No (זינגט וויינענד)	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r1l5	No	No (זינגט וויינענד)	structural marker (not a stage direction)	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l2	אלע יודען  אויף דער בינע	אלע יודען  אויף דער בינע	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l3	2טעס בילד, שלוסס.	2טעס בילד, שלוסס.	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l4	No	No	structural marker (not a stage direction)	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l5	שטעלט פאר באי יאזעף שארף אין ציממער, אין מיטט אטיש ארום זיצען	שטעלט פאר באי יאזעף שארף אין ציממער, אין מיטט אטיש ארום זיצען	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l6	גלייך	גלייך	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l7	יאזעף , לאה שמאי אונד נאך אייניגע פון בעפרייעטע	יאזעף , לאה שמאי אונד נאך אייניגע פון בעפרייעטע	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l8	,עס קאממען פיללע לייטע גראטולירען מיט זייער בעפרייאונג	,עס קאממען פיללע לייטע גראטולירען מיט זייער בעפרייאונג	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l9	קאהר זינגט גראטולווציאנס ליעדער טאנצען .)	קאהר זינגט גראטולווציאנס ליעדער טאנצען .)	stage direction	
MS_TissaEssler	0035_34506436.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/35	r2l14	באי זיין אריינטרעטען באפאהלען זייא איהם אללע ארום קוסען זיינע הענד)	(באי זיין אריינטרעטען באפאהלען זייא איהם אללע ארום קוסען זיינע הענד)	stage direction	
MS_TissaEssler	0036_34506437.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/36	r2l14	מען הערט זינגען אונטער קוליסען פאסיגען נאמער מיט געוויין)	מען הערט זינגען אונטער קוליסען פאסיגען נאמער מיט געוויין)	stage direction	
MS_TissaEssler	0036_34506437.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/36	r2l15	"""גרויסער גאטט פאן יהודא אונד ישראל ז"" וו"""	"""גרויסער גאטט פאן יהודא אונד ישראל ז"" וו"""	stage direction	
MS_TissaEssler	0036_34506437.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/36	r1l2	פאלט אויף דיא קניע	מאריץ אה פאטער פערצייאונן. (פאלט אויף דיא קניע)	stage direction	
MS_TissaEssler	0036_34506437.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/36	r1l3	אומארימונג	יאזעף מיין זאהן מיין מאריץ! (אומארימונג)	stage direction	
MS_TissaEssler	0036_34506437.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/36	r1l22	N	N	structural marker (not a stage direction)	
MS_TissaEssler	0038_34506439.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/38	r2l2	אנאדי פעטשעלי הענטער	אנאדי פעטשעלי הענטער	stage direction	
MS_TissaEssler	0038_34506439.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/38	r2l3	גטפיהרט פאן סאלדאטען	גטפיהרט פאן סאלדאטען	stage direction	
MS_TissaEssler	0038_34506439.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/38	r2l4	N	N	structural marker (not a stage direction)	
MS_TissaEssler	0038_34506439.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/38	r2l5	(שלוס נומר)	(שלוס נומר)	stage direction	
MS_TissaEssler	0038_34506439.xml	https://app.transkribus.org/collection/2372172/doc/905289/detail/38	r2l6	געהט נור געהט זעהט	געהט נור געהט זעהט	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l5	זעהן זיך א גרוּפע מלאכים עס איז פאר עלות השחר עס הערט	זעהן זיך א גרוּפע מלאכים עס איז פאר עלות השחר עס הערט	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l6	זיך ענגעל כאר.	זיך ענגעל כאר.	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l7	No 1	.No 1	structural marker (not a stage direction)	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l13	עס בליצט און עס קומען אן ישראל פון לינקס, אדומל פון רעכטס	(עס בליצט און עס קומען אן ישראל פון לינקס, אדומל פון רעכטס	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l14	ביידע פון וואלקעס בעלייכטעט טראגען קעניגליכע מאנטלען און קרוינען	ביידע פון וואלקעס בעלייכטעט טראגען קעניגליכע מאנטלען און קרוינען	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l15	אדומל מיט א שווערט און שפיז העלדיש - ישראל מיט א סצעפטער און א	אדומל מיט א שווערט און שפיז העלדיש - ישראל מיט א סצעפטער און א	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l16	מגילה געטליך. ביידע מיט פליגלען פון הינטען און שטעהן איינער געגען	מגילה געטליך. ביידע מיט פליגלען פון הינטען און שטעהן איינער געגען	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l17	אנדערן ווי צום קאמפף אדומל מיט שווארצע לאקען רויט פלאמענדעס	אנדערן ווי צום קאמפף אדומל מיט שווארצע לאקען רויט פלאמענדעס	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l18	געזיכט ישראל בלאנד. ווייס גוט מוטיגס געזי	געזיכט ישראל בלאנד. ווייס גוט מוטיגס געזיך	stage direction	
MS_YaakovEsav	0006_20296729.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/6	r3l19	אדומל רעד הארט ישראל ווייך)	אדומל רעד הארט ישראל ווייך)	stage direction	
MS_YaakovEsav	0008_20296731.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/8	r2l7	דועט ישראל אדומל	דועט ישראל אדומל	stage direction	
MS_YaakovEsav	0009_20296732.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/9	r1l10	(עס איז בליצט און דונערט | ביידע מלאכים ווערען פערהוילען יעדער אין	X (עס איז בליצט און דונערט | ביידע מלאכים ווערען פערהוילען יעדער אין	stage direction	
MS_YaakovEsav	0009_20296732.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/9	r1l11	זיין זייט פון רעכטס קומט אָן עשו אלס יעגער מיט בויגען און שווערד,	זיין זייט פון רעכטס קומט אָן עשו אלס יעגער מיט בויגען און שווערד,	stage direction	
MS_YaakovEsav	0009_20296732.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/9	r1l12	פערטראכט און בעז, בלייבט שטעהען אין מיט דער ביהנע אן געלעהנט אויף	פערטראכט און בעז, בלייבט שטעהען אין מיט דער ביהנע אן געלעהנט אויף	stage direction	
MS_YaakovEsav	0009_20296732.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/9	r1l13	זיין שווערט - פויזע - און עס קומט גלייך אן אדומל אלס יעגער געקליידעט	זיין שווערט - פויזע - און עס קומט גלייך אן אדומל אלס יעגער געקליידעט	stage direction	
MS_YaakovEsav	0009_20296732.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/9	r1l14	געזונד און פעסט געבויעט פערנייגט זיך פאר עשון	געזונד און פעסט געבויעט פערנייגט זיך פאר עשון)	stage direction	
MS_YaakovEsav	0009_20296732.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/9	r1l17	געהט איבער לינקס	(געהט איבער לינקס) מעג דיין טרויערV דינער וואָס דו ביסט אזוי טרויעריג?	stage direction	
MS_YaakovEsav	0009_20296732.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/9	r2l8	קריצט מיט די ציין	דער ערד צוריק שטורצען! (קריצט מיט די ציין) וועה אייך אלע בני	stage direction	
MS_YaakovEsav	0009_20296732.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/9	r2l11	פערנייגט	(פערנייגט) בעפעהל עשו! בעפעהל דיין קנעכט אדומל! און וואס דיין	stage direction	
MS_YaakovEsav	0010_20296733.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/10	r2l7	צישענדיג)	צישענדיג) אדומל! שווייג! אדער איך רייס דיר ארויס דיין צונג!	stage direction	
MS_YaakovEsav	0010_20296733.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/10	r2l8	שאקעלט איהם)	קוק מיך אָן! פאסט מיר נישט צו זיין דער בכור? (שאקעלט איהם)	stage direction	
MS_YaakovEsav	0010_20296733.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/10	r2l22	אדומל שאקעלט מיטן קינד אויף יאָ	ברודער?! (אדומל שאקעלט מיטן קינד אויף יאָ) א דער שווינדלער! איך וול	stage direction	
MS_YaakovEsav	0011_20296734.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/11	r1l4	ווערט פערשווונדען אויפשטעלענדיג די פליגלען)	און דו טהו וואס דו קענסט (ווערט פערשווונדען אויפשטעלענדיג די פליגלען)	stage direction	
MS_YaakovEsav	0011_20296734.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/11	r1l5	נאך אפויזע	עשו נאך אפויזע	stage direction	
MS_YaakovEsav	0011_20296734.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/11	r1l10	פֿליהט אריין פון לינקס מיט אויפגעהויבענע מגילה אין האנד	(פֿליהט אריין פון לינקס מיט אויפגעהויבענע מגילה אין האנד)	stage direction	
MS_YaakovEsav	0011_20296734.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/11	r1l18	יעקב קומט אן פון לינקס בלאנד העל אויפן	יעקב קומט אן פון לינקס בלאנד העל אויפן Pxx Pxx	stage direction	
MS_YaakovEsav	0011_20296734.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/11	r1l19	געזיכט. רעד איידעל ווייך ישראל אראב לאזענדיג די פליגלען	(געזיכט. רעד איידעל ווייך ישראל אראב לאזענדיג די פליגלען בלייבט שטעהן יעקב	stage direction	
MS_YaakovEsav	0011_20296734.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/11	r1l19	בלייבט שטעהן יעקב	(געזיכט. רעד איידעל ווייך ישראל אראב לאזענדיג די פליגלען בלייבט שטעהן יעקב	stage direction	
MS_YaakovEsav	0011_20296734.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/11	r1l20	ענטקעגען	ענטקעגען) גוט מארגען; גוטער פֿריינד יברכך השם	stage direction	
MS_YaakovEsav	0011_20296734.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/11	r2l18	רייכט איהם די האנד)	ניין! נישט קיין קמעכט! (רייכט איהם די האנד) אלס פריינד האָסטו	stage direction	
MS_YaakovEsav	0012_20296735.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/12	r1l9	זיפצט)	יעקב (זיפצט)	stage direction	
MS_YaakovEsav	0012_20296735.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/12	r2l16	ישראל פערשווינדעט	געפעהרליך אין זיין צארן (אב) (ישראל פערשווינדעט)	stage direction	
MS_YaakovEsav	0012_20296735.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/12	r2l17	עשו קומט פון רעכטס	Pxx עשו קומט פון רעכטס	stage direction	
MS_YaakovEsav	0013_20296736.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/13	r1l10	צארניג	צארניג | לאז מיך אויס רעדען! איך בין דער בכור. איך האב זי פֿריהער אָנגעה=	stage direction	
MS_YaakovEsav	0014_20296737.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/14	r1l1	ענטזאגען	ענטזאגען: יעקב	stage direction	
MS_YaakovEsav	0014_20296737.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/14	r2l3	ציהט דיין שווערט מיט צארען אויף יעקבען	(ציהט דיין שווערט מיט צארען אויף יעקבען) וואס? איז דיין זיידענס געט אַ פֿרויען	stage direction	
MS_YaakovEsav	0014_20296737.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/14	r2l4	יעקב אנטלויפֿט עשו לויפֿט איהם נאך	מעקלער אויך? (יעקב אנטלויפֿט עשו לויפֿט איהם נאך) איך וועל זעהן ווער עס איז	stage direction	
MS_YaakovEsav	0014_20296737.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/14	r2l5	עס קעמט איהם ענטגעגען רבקה אנאלטע גרייז גרויע פֿרוי פֿערשטעלט איהם דעם וועג	שטארקער! (עס קעמט איהם ענטגעגען רבקה אנאלטע גרייז גרויע פֿרוי פֿערשטעלט איהם דעם וועג)	stage direction	
MS_YaakovEsav	0014_20296737.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/14	r2l9	ברומט	(ברומט) וואו איז ער ערגעץ דער איש תם? וואו איז ער ערגעץ דער בלאנק-קנייטשער?	stage direction	
MS_YaakovEsav	0014_20296737.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/14	r2l14	ריקט זיך אב. זעצט צוריק אריין די שווערט אין דער שייד)	(ריקט זיך אב. זעצט צוריק אריין די שווערט אין דער שייד) צוריק אויף דעם פלאץ. מיין שווערט	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r2l11	זי נעמט זיין האנד ציהט צו צי איהר ברוסט, עשו לאזט	האב איך דאס פֿערדיענט עשו? (זי נעמט זיין האנד ציהט צו צי איהר ברוסט, עשו לאזט	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r2l14	עשו לעגט זיין קאפ אויף איהרען. שטארקט זיך וויל זיך	זיך ווערט ווייכער. זי האלזט און קישט איהם) (עשו לעגט זיין קאפ אויף איהרען. שטארקט זיך וויל	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r2l14	זיך ווערט ווייכער. זי האלזט און קישט איהם	זיך ווערט ווייכער. זי האלזט און קישט איהם) (עשו לעגט זיין קאפ אויף איהרען. שטארקט זיך וויל	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r2l18	ארויס ציהען פֿון איהרע הענד. זי האלט איהם.	ארויס ציהען פֿון איהרע הענד. זי האלט איהם.) ניין! דו געהסט נישט אזוי אוועק פֿון דיין מאַמע	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r2l22	עשו לאזט	ארויס שלעפען פֿון דיין מאמעס שוואכע הענד. ניין עשו דאס וועסטו נישט. (עשו לאזט	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r2l24	א טרעהר	א טרעהר) אָ עשול! זעהסט? דאס איז געפאלען דיינע אַ טרעהר.	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r1l3	ציהט זיך ארויס מיט קראפֿט און מיט צארען פון רבקהס הענ	ציהט זיך ארויס מיט קראפֿט און מיט צארען פון רבקהס הענד| איך בין דער בכור,	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r1l18	ציהט זיין שווערט אין דערלאנגט איהר)	האלז נישט מעהר ארום נעמען. דאך... (ציהט זיין שווערט אין דערלאנגט איהר) נעם מיין שווערט	stage direction	
MS_YaakovEsav	0015_20296738.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/15	r1l25	(יצחק אַ גרייז פּאַטריאַרכישען בארט אין קליידונג בלינד קומט אָן טאפענד מיטען שטעקען )	(יצחק אַ גרייז פּאַטריאַרכישען בארט אין קליידונג בלינד קומט אָן טאפענד מיטען שטעקען )	stage direction	
MS_YaakovEsav	0016_20296739.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/16	r2l8	קריצט מיט די ציין אין מראכט פויסטען)	איך זאל מיך לאזען פיהרען פון יעקב׳ס חכמה (קריצט מיט די ציין אין מראכט פויסטען)	stage direction	
MS_YaakovEsav	0016_20296739.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/16	r2l13	כעס	עשו (כעס)	very short Hebrew	
MS_YaakovEsav	0017_20296740.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/17	r1l18	נאך אקליינע וויילע קעמפפען אין זיך	נאך עט אלץ ניט ווי איהר קישט אייך! (נאך אקליינע וויילע קעמפפען אין זיך	stage direction	
MS_YaakovEsav	0017_20296740.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/17	r1l19	געהט צו עשוי צו רבקהן זיי קישען זיך	געהט צו עשוי צו רבקהן זיי קישען זיך) אזוי מיין ליעבער זוהן, קום צו דיין טאטען.	stage direction	
MS_YaakovEsav	0017_20296740.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/17	r2l7	פיהרט יצחק	עשו (פיהרט יצחק)	stage direction	
MS_YaakovEsav	0017_20296740.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/17	r2l9	ביי די לעצטע ווערטער צייגען זיך דו מלאכים אדומל אין ישראל און	(ביי די לעצטע ווערטער צייגען זיך דו מלאכים אדומל אין ישראל און	stage direction	
MS_YaakovEsav	0017_20296740.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/17	r2l11	קאליסען - ער קומט אן פון רעכטס וויל אבגעהן לינק און ישראל	קאליסען - ער קומט אן פון רעכטס וויל אבגעהן לינק און ישראל	stage direction	
MS_YaakovEsav	0017_20296740.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/17	r2l12	קומט איהם אגעגען	קומט איהם אגעגען)	stage direction	
MS_YaakovEsav	0018_20296741.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	r1l2	פון לינקס טראגט פייער געשיר און א טאפ מיט לינזען)	ישראל (פון לינקס טראגט פייער געשיר און א טאפ מיט לינזען)	stage direction	
MS_YaakovEsav	0018_20296741.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	r1l15	I	דער בכורה, ווייל גאט האט געזאגט: ורב יעבוד צעיר I	Latin script (music cue / marker?)	
MS_YaakovEsav	0018_20296741.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	r1l18	ער הערט זיך זינגען אונטער די קאליסע	גאנצע עסען. ( ער הערט זיך זינגען אונטער די קאליסען)	stage direction	
MS_YaakovEsav	0018_20296741.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	r1l22	קומען אן די יעגער זינגען, נאכהער עשו און. אדומל	קומען אן די יעגער זינגען, נאכהער עשו און. אדומל) II	stage direction	
MS_YaakovEsav	0018_20296741.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/18	r1l22	II	קומען אן די יעגער זינגען, נאכהער עשו און. אדומל) II	Latin script (music cue / marker?)	
MS_YaakovEsav	0020_20296743.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/20	r2l11	שווינדעט	שווינדעט)	stage direction	
MS_YaakovEsav	0020_20296743.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/20	r1l2	ביי דער ענדע פון אק ווייזען זיך אדומל און ישראל אין געשטאלט ווי פריהר פון אונטער	ביי דער ענדע פון אק ווייזען זיך אדומל און ישראל אין געשטאלט ווי פריהר פון אונטער	stage direction	
MS_YaakovEsav	0020_20296743.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/20	r1l3	די וואלקענעס אדומל רעכטס איז בעלייכטעט רויט ישראל לינקס העל בלאו	די וואלקענעס אדומל רעכטס איז בעלייכטעט רויט ישראל לינקס העל בלאו	stage direction	
MS_YaakovEsav	0020_20296743.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/20	r1l4	זונען אויפגאנג.	זונען אויפגאנג.	stage direction	
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l3	ביי לבן דער תרפים טעמפעל די ווענד הערום און הערום, איז צוזאמענגעשטעלט	ביי לבן דער תרפים טעמפעל די ווענד הערום און הערום, איז צוזאמענגעשטעלט	stage direction	
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l4	פון מיטאלאגישע בילדער און פיגורען אין הינטערגרינד א ברייטע ארקע	פון מיטאלאגישע בילדער און פיגורען אין הינטערגרינד א ברייטע ארקע	stage direction	
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l6	שריפט ווען דער פארפאנג אין הינטערגרונד ציהט זיך אויף, זעהט	שריפט ווען דער פארפאנג אין הינטערגרונד ציהט זיך אויף, זעהט	stage direction	
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l7	זיך ארויס אין א סדר אויסגעשטעלט די תרפים פערשיעדענע קליינע	זיך ארויס אין א סדר אויסגעשטעלט די תרפים פערשיעדענע קליינע	stage direction	
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l8	און גרויסע פיגורין און בילדער, פון ווילדעס אויסזעהען צווישען	און גרויסע פיגורין און בילדער, פון ווילדעס אויסזעהען צווישען	stage direction	
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l9	וועלכע עס רויכערען זיך קטרת אין הענגעל פאנען, דארט איז דער	וועלכע עס רויכערען זיך קטרת אין הענגעל פאנען, דארט איז דער	stage direction	
MS_YaakovEsav	0021_20296744.xml	https://app.transkribus.org/collection/2372172/doc/494907/detail/21	r1l10	קדשי קדשים דער תרפים היכל אויף דער ביהנע שטעהט לבן	קדשי קדשים דער תרפים היכל אויף דער ביהנע שטעהט לבן	stage direction	
