entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
3-facs_14_tr_1752653034,birth,place,בראָסלאָוו,Bratslav,Q903241,Bratslav,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review;place_country_mismatch,dodgy,False,בראסלעוו,,,,,,,,Bratslav,True,,False
3-facs_15_tr_1752653017,birth,place,בראסלאוו,Braslaw,Q628623,Braslaw,city of raion subordinance,settlement,,place_country_mismatch,dodgy,False,ברעסלעוו,,,,Braslaw,,,,,True,,False
3-facs_15_tr_1752653010,birth,place,שאַוועל,Šiauliai,Q202095,Federico Halbherr,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Federico Halbherr,True,,False
3-facs_16_r,birth,place,פראָכניק,Frysztak,Q498777,Frysztak,village of Poland,settlement,,place_province_mismatch,dodgy,False,פריסטיק,,,,Frysztak,,,,,True,,False
3-facs_16_tr_1752653044,birth,place,טשיגרינאָווקע,Chyhyryn,Q161980,Chyhyryn,"city in Ukraine, urban-type settlement",settlement,,place_country_mismatch,dodgy,False,,,,,Chyhyryn,,,,,True,,False
3-facs_20_tr_1752653058,birth,place,אַמשינאָוו,Mszczonów,Q203706,carpenter pencil,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,carpenter pencil,True,,False
3-facs_28_tr_1752653013,birth,place,ניקאָלאַיעוו,Mykolaiv,Q156737,Kiel University,"public university, local Internet registry, comprehensive university",other,public university,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kiel University,True,,False
3-facs_30_tr_1752652991,birth,place,אַ דאַרף,Bodrogkeresztúr,Q665853,Bodrogkeresztúr,municipality of Hungary,settlement,,place_country_mismatch,dodgy,False,קערעסטיר,,,,Bodrogkeresztúr,,,,,True,,False
3-facs_33_tr_1752653026,birth,place,קאָרטשין,Korczyna,Q3460944,Korczyna,village of Poland,settlement,,place_province_mismatch,initial,False,קאַרטשין,,,,Korczyna,,,,,True,,False
3-facs_34_tr_1752653017,birth,place,פּאָמארזשאָני,Pomoryany,Q4371769,Pomoryany,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review,dodgy,False,פאמארין,,,,,,,,Pomoryany,True,,False
3-facs_34_tr_1752653015,birth,place,אָסטיליע,Aștileu,Q1077905,Aștileu,commune of Romania,settlement,,place_country_mismatch,dodgy,False,,,,,Aștileu,,,,,True,,False
3-facs_36_tr_1752653036,birth,place,קאפּוליע,Kapulye,Q2553070,Wayne Henderson,Wikimedia human name disambiguation page,other,Wikimedia human name disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Wayne Henderson,True,,False
3-facs_36_tr_1752653032,birth,place,יאוואָרניק,"Jawornik, Lesser Poland Voivodeship",Q2314424,"Jawornik, Lesser Poland Voivodeship",village of Poland,settlement,,place_province_mismatch,dodgy,False,,,,,"Jawornik, Lesser Poland Voivodeship",,,,,True,,False
3-facs_36_r_5,birth,place,וויניק,Vynnyky,Q997412,Vynnyky,city in Ukraine,settlement,,place_province_mismatch,dodgy,False,,,,,Vynnyky,,,,,True,,False
3-facs_37_tr_1752653025,birth,place,ראַדאָמיסל,Radomyshl,Q1049284,Castillo y Guzmán,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Castillo y Guzmán,True,,False
3-facs_91_tr_1753268279,birth,place,ליבאָוויטש,Lyubavichi,Q4271340,Lyubavichi,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Lyubavichi,True,,False
3-facs_115_r,birth,place,קאָזשעניץ,Kozienice County,Q947574,Kozienice County,powiat,other,powiat,needs_manual_type_review,dodgy,False,,,,,,,,,Kozienice County,True,,False
3-facs_130_r,birth,place,זלאטשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
3-facs_135_tr_1754820286,birth,place,באָהיסלאַוו,Bohyslav,Q849427,Brestovany,municipality of Slovakia,settlement,,place_country_mismatch,dodgy,False,,,,,Brestovany,,,,,True,,False
3-facs_147_tr_1754213836,birth,place,אָרלע,light unto the nations,Q2903457,light unto the nations,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,אור־לגױים,,,,,,,,light unto the nations,True,,False
3-facs_147_tr_1754213828,birth,place,בוזען,Buzen,Q633601,Buzen,city of Japan,settlement,,place_country_mismatch,dodgy,False,,,,,Buzen,,,,,True,,False
3-facs_147_tr_1754213832,birth,place,אוהאַנאָוו,Uhniv,Q156812,Uhniv,city in Ukraine,settlement,,place_province_mismatch,dodgy,False,,,,,Uhniv,,,,,True,,False
3-facs_148_tr_1754213822,birth,place,אָוהאַנאָוו (היבינעוו),Uhniv,Q156812,Uhniv,city in Ukraine,settlement,,place_province_mismatch,dodgy,False,,,,,Uhniv,,,,,True,,False
3-facs_150_tr_1754213811,birth,place,אַלעיאָוו,Oleiv Hustad,Q138473535,,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Oleiv Hustad,True,,False
3-facs_151_tr_1754213805,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
3-facs_158_tr_1755156151,birth,place,אַלעקסאָט,Aleksota,Q2553042,Aleksota,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Aleksota,True,,False
3-facs_263_tr_1755674223,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
3-facs_271_tr_1755674157,birth,place,מיעלעץ,Mielec,Q214844,Michelin Guide,guide book,other,guide book,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Michelin Guide,True,,False
3-facs_273_tr_1755674139,birth,place,קראַסנאָפּאָליע,Krasnopillia,Q2011646,Krasnopillia,"urban-type settlement in Ukraine, human settlement",settlement,,place_country_mismatch,dodgy,False,,,,,Krasnopillia,,,,,True,,False
3-facs_274_tr_1755674150,birth,place,דזשיקאָוו,Tarnobrzeg,Q28516,Tarnobrzeg,"city with powiat rights in Poland, city",settlement,,place_province_mismatch,dodgy,False,דזשיקאוו,,,,Tarnobrzeg,,,,,True,,False
3-facs_276_tr_1755674177,birth,province,ניו יאָרק,New York City,Q60,New York City,"global city, port city, city in the United States, city, big city, largest city, city in the state of New York, metropolis, megacity",settlement,,province_role_mismatch,province,False,ניו יארק,,,,New York City,,,,,True,,False
3-facs_278_tr_1755674209,birth,place,גאָלדינגען,Kuldīga,Q198175,Maureen Fiedler,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Maureen Fiedler,True,,False
3-facs_279_tr_1755674208,birth,place,מאַקאָוו,Makova (Hasidic dynasty),Q6853122,Makova (Hasidic dynasty),,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,מאקאווא,,,,,,,,Makova (Hasidic dynasty),True,,False
3-facs_281_tr_1755674203,birth,place,סאָקאָלאָווקע,Sokolivka,Q4427307,Sokolivka,village of Ukraine,settlement,,place_province_mismatch,dodgy,False,,,,,Sokolivka,,,,,True,,False
3-facs_282_tr_1755674185,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
3-facs_284_tr_1755674196,birth,place,טשעכאַנאָוו,Ciechanów,Q182563,Ciechanów,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Ciechanów,True,,False
3-facs_313_tr_1756043369,birth,place,ניקאָלאַיעוו,Mykolaiv,Q156737,Kiel University,"public university, local Internet registry, comprehensive university",other,public university,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kiel University,True,,False
3-facs_315_tr_1756044901,birth,place,ברזשעזין,Brzeziny,Q193352,field hockey at the 2012 Summer Olympics,Olympic sports discipline event,other,Olympic sports discipline event,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,field hockey at the 2012 Summer Olympics,True,,False
3-facs_315_tr_1756044903,birth,place,ברזשעזין,Brzeziny,Q193352,field hockey at the 2012 Summer Olympics,Olympic sports discipline event,other,Olympic sports discipline event,needs_manual_type_review,dodgy,False,,,,,,,,,field hockey at the 2012 Summer Olympics,True,,False
3-facs_316_tr_1756045022,birth,place,קריוואָיע אָזערע,Kryve Ozero,Q2453477,Kryve Ozero,urban-type settlement in Ukraine,other,urban-type settlement in Ukraine,needs_manual_type_review,dodgy,False,,,,,,,,,Kryve Ozero,True,,False
3-facs_319_tr_1756045711,birth,place,מאָגעלניצע,Yahilnytsia,Q1022819,Periam,"village, seat of the local council",settlement,,place_country_mismatch,dodgy,False,,,,,Periam,,,,,True,,False
3-facs_320_tr_1756045941,birth,place,בעריסלאָוו,Beryslav,Q928716,Reboleira,former freguesia of Portugal,other,former freguesia of Portugal,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Reboleira,True,,False
3-facs_324_tr_1756057476,birth,place,דאָלינע,Dolyna,Q157472,Dolyna,city in Ukraine,settlement,,place_province_mismatch,dodgy,False,דאלינע,,,,Dolyna,,,,,True,,False
3-facs_325_tr_1756057604,birth,place,רזשעשאָוו (ריישע),Rzeszów,Q148966,Solomon Islands,"archipelago, island group",other,archipelago,needs_manual_type_review,dodgy,False,,,,,,,,,Solomon Islands,True,,False
3-facs_327_tr_1756057819,birth,place,איוויע,Iŭje,Q738777,Iŭje,"city of raion subordinance, urban settlement in Belarus",settlement,,place_country_mismatch,initial,False,אייוויע,,,,Iŭje,,,,,True,,False
3-facs_330_tr_1756058354,birth,place,סטרי,Stryi,Q158923,Stryi,"city of regional significance of Ukraine, human settlement",settlement,,place_province_mismatch,initial,False,סטרי,,,,Stryi,,,,,True,,False
3-facs_332_tr_1756058893,birth,place,פּשעמישל,Przemyśl,Q208473,Przemyśl,"city with powiat rights in Poland, city",settlement,,place_province_mismatch,initial,False,פשעמישל,,,,Przemyśl,,,,,True,,False
3-facs_336_tr_1756105932,birth,place,גאָלדינגען,Kuldīga,Q198175,Maureen Fiedler,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Maureen Fiedler,True,,False
3-facs_341_tr_1756106968,birth,place,בעלז,Belz,Q156565,Belz,city in Ukraine,settlement,,place_province_mismatch,initial,False,בעלז,,,,Belz,,,,,True,,False
3-facs_343_tr_1756107174,birth,place,מאָטעלע,Motele,Q1049200,Ságat,"periodical, newspaper",other,periodical,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Ságat,True,,False
3-facs_349_tr_1756107919,birth,place,ברעסט ליטאָווסק (בריסק),Brest,Q140147,Brest,"city of oblast subordinance, border city, big city",settlement,,place_country_mismatch,dodgy,False,בריסק,,,,Brest,,,,,True,,False
3-facs_350_tr_1756108023,birth,place,יאַשיניץ,Yasynets,Q1014690,Yasynets,village of Ukraine,settlement,,place_province_mismatch,dodgy,False,,,,,Yasynets,,,,,True,,False
3-facs_351_tr_1756108349,birth,place,ניקאָלאַיעוו,Mykolaiv,Q156737,Kiel University,"public university, local Internet registry, comprehensive university",other,public university,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Kiel University,True,,False
3-facs_353_r_2,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
3-facs_355_tr_1755856094,birth,place,קאָידענאָוו,Dzyarzhynsk,Q183048,The Beach Boys,musical group,other,musical group,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,The Beach Boys,True,,False
3-facs_374_tr_1755856111,birth,place,זשיראָרדאָוו,Żyrardów,Q204011,Dronacharya Award,sports award,other,sports award,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Dronacharya Award,True,,False
5-facs_19_tr_1729944965,birth,place,האָראָשקי,Horoshki,Q848498,Slik,musical group,other,musical group,needs_manual_type_review,dodgy,False,,,,,,,,,Slik,True,,False
5-facs_26_tr_1729945346,birth,place,קיידאן,Kėdainiai,Q786484,gibberish,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,דזשיבעריש,,,,,,,,gibberish,True,,False
5-facs_29_r_427,birth,place,אסטראָווצע,Astravyets,Q986959,Róza Déryné Széppataki,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Róza Déryné Széppataki,True,,False
5-facs_31_r_2599,birth,place,בראַאילאַ,Brăila,Q20765,Brăila,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Brăila,True,,False
5-facs_43_tr_1733050580,birth,place,סאָכאַטשאָוו,Sochaczew,Q202478,Sylvia borin,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Sylvia borin,True,,False
5-facs_50_tr_1733050548,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_60_tr_1733050526,birth,place,אַנטאָקאָל,Antakalnis,Q570649,Antakalnis,neighborhood of Vilnius,neighborhood,,place_country_mismatch,dodgy,False,,,,,,,,Antakalnis,,True,,False
5-facs_68_tr_1733059493,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_82_tr_1733059440,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_86_tr_1733059453,birth,place,הוש,Huși,Q43810,Roider Jackl,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Roider Jackl,True,,False
5-facs_86_tr_1733059457,birth,place,פּאָראָזאָווע,Porozovo,Q869838,Waidbach,river,other,river,needs_manual_type_review,dodgy,False,,,,,,,,,Waidbach,True,,False
5-facs_89_tr_1733059487,birth,place,פּראַגע,Prague,Q1085,Prague,"municipality with town privileges in the Czech Republic, district of the Czech Republic, electoral unit, capital of region, district town, enclave, region of the Czech Republic, municipality with authorized municipal office, big city, Czech municipality with expanded powers, administrative district of Czech municipality with expanded powers, administrative district of Czech municipality with authorized municipal office, tourist destination, municipality of the Czech Republic, national capital",neighborhood,,place_country_mismatch,dodgy,False,פראג,,,,,,,Prague,,True,,False
5-facs_93_tr_1733059467,birth,place,גראָדזשיסק,Grodzisk Mazowiecki,Q198480,Gugney-aux-Aulx,commune of France,settlement,,place_country_mismatch,dodgy,False,,,,,Gugney-aux-Aulx,,,,,True,,False
5-facs_95_tr_1733059363,birth,place,ברזעזשין,Berezhany,Q793424,Berezhany,city in Ukraine,settlement,,place_country_mismatch,dodgy,False,ברעזשאן,,,,Berezhany,,,,,True,,False
5-facs_96_tr_1733059348,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_103_tr_1733832686,birth,place,הרובישעוו,Hrubieszów County,Q125413,Hrubieszów County,powiat,other,powiat,needs_manual_type_review,dodgy,False,,,,,,,,,Hrubieszów County,True,,False
5-facs_112_tr_1733832830,birth,place,זלאָטשעוו,Zolochiv,Q869741,Melody Time,film,other,film,needs_manual_type_review;place_province_mismatch,dodgy,False,מעלאדיע צייט,,,,,,,,Melody Time,True,,False
5-facs_112_tr_1733832831,birth,place,איזשביץ,Izyaslav,Q1049024,Casten,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Casten,True,,False
5-facs_114_tr_1733832736,birth,place,זאַבלודאָוואַ,Zabłudów,Q213142,shilling,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,shilling,True,,False
5-facs_126_tr_1733832831,birth,place,גזשיבי,"Grzybów, Gmina Bogoria",Q5612672,"Grzybów, Gmina Bogoria",village of Poland,settlement,,place_province_mismatch,dodgy,False,,,,,"Grzybów, Gmina Bogoria",,,,,True,,False
5-facs_133_tr_1733832671,birth,place,גראָדזשיסק,Grodzisk Mazowiecki,Q198480,Gugney-aux-Aulx,commune of France,settlement,,place_country_mismatch,dodgy,False,,,,,Gugney-aux-Aulx,,,,,True,,False
5-facs_134_tr_1733832740,birth,place,שיידלאָוויעץ,Szydłowiec,Q213086,Jaro,municipality of the Philippines,settlement,,place_country_mismatch,dodgy,False,,,,,Jaro,,,,,True,,False
5-facs_136_tr_1733832804,birth,place,וולאָצלאַוועק,Włocławek,Q114591,geomagnetism,branch of physics,other,branch of physics,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,geomagnetism,True,,False
5-facs_146_tr_1733832663,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_152_tr_1735651764,birth,place,דווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
5-facs_167_tr_1735652645,birth,place,"רזשעשאָוו, (ריישע)",Rzeszów,Q148966,Solomon Islands,"archipelago, island group",other,archipelago,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Solomon Islands,True,,False
5-facs_168_tr_1735652657,birth,place,כאַטיעוויטש,Khatyevichi,Q2553072,Doeringiella speciosa,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Doeringiella speciosa,True,,False
5-facs_170_tr_1735652615,birth,place,פּאַרטשעוו,Parczew,Q202599,Stardust Resort and Casino,"hotel, casino, skyscraper, music venue",other,hotel,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Stardust Resort and Casino,True,,False
5-facs_174_tr_1736589025,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_175_tr_1736588953,birth,place,טאָפּאַראָוו,Vladimir Toporov,Q722068,Vladimir Toporov,human,other,human,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Vladimir Toporov,True,,False
5-facs_187_tr_1736589011,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_188_tr_1736589047,birth,place,אָסטראָג,Ostroh,Q156731,Claes Oldenburg,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Claes Oldenburg,True,,False
5-facs_189_tr_1736589045,birth,place,אָפּאָליע,Opolye,Q1049242,DiskImageMounter,software,other,software,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,DiskImageMounter,True,,False
5-facs_192_tr_1736589026,birth,place,באַלטרעמאַנץ,Bełchatów,Q157992,Bełchatów,"city or town, urban municipality of Poland",settlement,,place_country_mismatch,dodgy,False,,,,,Bełchatów,,,,,True,,False
5-facs_198_r_70,birth,place,דוווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
5-facs_202_tr_1739221569,birth,place,נאָוואָ-סוויענצאַן,Švenčionėliai,Q392772,Švenčionėliai,city,settlement,,place_country_mismatch,dodgy,False,,,,,Švenčionėliai,,,,,True,,False
5-facs_208_tr_1739221724,birth,place,כאָטין,Khotyn,Q1283396,Myrddin Wyllt,fictional human,other,fictional human,needs_manual_type_review,dodgy,False,,,,,,,,,Myrddin Wyllt,True,,False
5-facs_210_tr_1739220933,birth,place,קאָראָפּיעץ,Koropets,Q1022905,Sande,former freguesia of Portugal,other,former freguesia of Portugal,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Sande,True,,False
5-facs_210_tr_1739220936,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_215_tr_1739221509,birth,place,הרובישאָוו,Hrubieszów,Q173451,transistor–transistor logic,"logic circuit technology family, technical standard",other,logic circuit technology family,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,transistor–transistor logic,True,,False
5-facs_217_tr_1739220732,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_231_tr_1739221360,birth,place,סאָקאָל,Sokil,Q874218,Alabama State Route 118,road,other,road,needs_manual_type_review,dodgy,False,,,,,,,,,Alabama State Route 118,True,,False
5-facs_248_tr_1739220761,birth,place,ראָגאָוואַ,Rohova,Q1049288,Wilson Airport,"airport, commercial traffic aerodrome",other,airport,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Wilson Airport,True,,False
5-facs_254_r_2,birth,place,נאָוואָמינסק,Mińsk Mazowiecki,Q198480,Gugney-aux-Aulx,commune of France,settlement,,place_country_mismatch,dodgy,False,,,,,Gugney-aux-Aulx,,,,,True,,False
5-facs_271_tr_1739221089,birth,place,פּשעמישל,Przemyśl,Q208473,Przemyśl,"city with powiat rights in Poland, city",settlement,,place_province_mismatch,initial,False,פשעמישל,,,,Przemyśl,,,,,True,,False
5-facs_271_tr_1739221094,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
5-facs_274_r,birth,place,הינטער סטאַניסלאַוואָוו,Ivano-Frankivsk,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_province_mismatch,dodgy,False,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
5-facs_276_tr_1739221991,birth,place,שאַוועל,Šiauliai,Q202095,Federico Halbherr,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Federico Halbherr,True,,False
5-facs_281_tr_1739220612,birth,place,באַלוט,balut,Q302169,balut,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,balut,True,,False
5-facs_293_tr_1739221835,birth,place,פֿעאָדאָסיאָ,(1048) Feodosia,Q132854,(1048) Feodosia,asteroid,other,asteroid,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,(1048) Feodosia,True,,False
5-facs_293_tr_1739221835,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,province,False,קרים,,,,,Crimea,,,,False,qid_override_manual,False
5-facs_326_tr_1739221462,birth,place,לויוויטש,Loviche,Q1049177,,"active galactic nucleus, spiral galaxy",other,active galactic nucleus,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Loviche,True,,False
5-facs_332_tr_1739221453,birth,place,קריסטאָפּאָל,Sheptytskyi,Q156825,Sheptytskyi,city in Ukraine,settlement,,place_province_mismatch,dodgy,False,קריסניפאליע,,,,Sheptytskyi,,,,,True,,False
5-facs_341_tr_1739222058,birth,place,פינסק,Pinsk,Q204150,Pinsk,"city of oblast subordinance, big city",settlement,,place_qid_conflict,initial,True,פּינסק,,,,Pinsk,,,,,True,,False
5-facs_345_r_2,birth,place,דווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
5-facs_352_r_1,birth,place,קרעמענטשוג,Kremenchuk,Q156724,Kremenchuk,city of regional significance of Ukraine,settlement,,place_province_mismatch,initial,False,,,,,Kremenchuk,,,,,True,,False
5-facs_352_r_1,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,province,False,קרים,,,,,Crimea,,,,False,qid_override_manual,False
5-facs_353_r_4,birth,place,אָסטראָג,Ostroh,Q156731,Claes Oldenburg,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Claes Oldenburg,True,,False
5-facs_354_tr_1739222151,birth,place,קעשענעוו,Chișinău,Q21197,Chișinău,"city, big city, municipality",settlement,,place_country_mismatch,initial,False,קעשענעוו,,,,Chișinău,,,,,True,,False
5-facs_355_tr_1739221112,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_355_r_2,birth,place,שעראָדז,Sieradz,Q159301,Chrysosplenium oppositifolium,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Chrysosplenium oppositifolium,True,,False
5-facs_356_tr_1739222186,birth,place,וואָסלוי,Vasloi,Q12407577,Vasloi,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Vasloi,True,,False
5-facs_360_tr_1739221934,birth,place,מאָסט,Maastricht,Q1309,Maastricht,"municipality of the Netherlands, cadastral populated place in the Netherlands, municipality seat, border city, big city, Roman city, place with town rights and privileges",settlement,,place_country_mismatch,dodgy,False,,,,,Maastricht,,,,,True,,False
5-facs_369_r,birth,place,קאָצק,Kotsk,Q2919755,Kotsk,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,קאצק,,,,,,,,Kotsk,True,,False
5-facs_372_tr_1739222357,birth,place,גאָלדינגען,Kuldīga,Q198175,Maureen Fiedler,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Maureen Fiedler,True,,False
5-facs_400_tr_1739220489,birth,place,וואָסילקאָוו,Vasylkiv,Q900779,152mm SpGH DANA,"artillery model, combat vehicle model",other,artillery model,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,152mm SpGH DANA,True,,False
5-facs_414_tr_1739222259,birth,place,דווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
5-facs_414_tr_1739222237,birth,place,מאָלאָדעטשנע,Maladzyechna,Q882261,,,other,unknown,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Maladzyechna,True,,False
5-facs_416_tr_1739222225,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
5-facs_417_tr_1739222565,birth,place,אָסטראָלענקאַ,Ostrołęka,Q126099,Ostrołęka,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Ostrołęka,True,,False
5-facs_422_r_2,birth,place,בערדיטשעוו,Berdychiv,Q158799,Berdychiv,"city of regional significance of Ukraine, miasteczko",settlement,,place_qid_conflict,initial,True,בערדיטשעוו,,,,Berdychiv,,,,,True,,False
