qid,label_en,label_yi,place_type,category,kima_id,kima_rom,kima_heb,lat,lon,n_attestations,n_person,n_org,n_flagged_mentions,fields,n_variants,variants,corpora,external_sources
Q2920508,Indura,,"agrotown, urban settlement in Belarus",settlement,,,,,,2,2,0,2,place,2,אַמדור;אמדור,person,wikidata
Q29803,Isuzu,,"automobile manufacturer, business, brand",other,,,,,,3,3,0,3,place,2,האַרבי;כאָרבין,person,wikidata
Q2980432,Kornyn,,"urban-type settlement in Ukraine, human settlement",settlement,,,,,,1,1,0,0,place,1,קאָרנין,person,wikidata
Q30,United States,פאראייניקטע שטאטן פון אמעריקע,"sovereign state, constitutional republic, democratic republic, federal republic, superpower, country, historical unrecognized state",country,,,,,,98,95,3,0,countries;country;settlements,7,אַמעריקע;אָמע'קע;אָמעייקע;אָמעריקע;אמעריקע;אַמעריקע;פֿאַרייניקטע שטאָטן פֿון אַמעריקע,org;person,wikidata
Q30006805,Turzysk Ghetto,,ghetto in Nazi-occupied Europe,death_site,20696,Turiĭsʹk (Ukraine),טריסק (אוקראינה),,,1,1,0,0,place,1,טריסק,person,wikidata;kima
Q30007373,Kėdainiai Ghetto,קיידאן געטא,ghetto in Nazi-occupied Europe,death_site,381,Kėdainiai (Lithuania),קדאייני (ליטא),,,1,1,0,0,place,1,קיידאָן,person,wikidata;kima
Q30007506,Jezierzany Ghetto,אזיראן געטא,ghetto in Nazi-occupied Europe,death_site,,,,,,1,1,0,0,place,1,אָזיראן,person,wikidata
Q30007807,Lazdijai Ghetto,לאזדיי געטא,ghetto in Nazi-occupied Europe,death_site,,,,,,1,1,0,0,place,1,לאזדיי,person,wikidata
Q302169,balut,,,other,,,,,,1,1,0,1,place,1,באַלוט,person,wikidata
Q303015,Fălticeni,,municipality of Romania,settlement,81,Fălticeni (Romania),פאלטיצ'ני (רומניה),47.462500,26.300000,4,4,0,0,place,3,פֿאַלטיטשען;פֿאַלטישען;פֿאָלטיטשען,person,wikidata;kima
Q303374,Panemunė,,city or town,settlement,19898,"Panemunė (Kaunas, Lithuania)","פונימון (קובנה, ליטא)",,,1,1,0,0,place,1,פּאַנעמונאָק,person,wikidata;kima
Q305182,Dărmănești,,town in Romania,settlement,,,,,,1,1,0,0,place,1,דאָרף דאַרמאַנעשטי,person,wikidata
Q3075,Fürth,פיורדא,"big city, major regional center, urban municipality in Germany, urban district of Bavaria",neighborhood,167,Fürth (Germany),פירת (גרמניה),49.478333,10.990278,1,1,0,0,place,1,פירט,person,wikidata;kima
Q30966549,Zaliztsi Hromada,,"amalgamated hromada, hromada",other,,,,,,1,1,0,1,place,1,זאָלאָצע,person,wikidata
Q31,Belgium,בעלגיע,"sovereign state, federation, country, colonial power, realm",country,,,,,,1,1,0,0,country,1,בעלגיע,person,wikidata
Q311867,Lipchani,,village of Ukraine,settlement,,,,48.523611,27.490278,1,1,0,0,place,1,ליפקאָן,person,wikidata
Q3130,Sydney,סידני,"city, metropolis, big city, largest city, provincial capital, global city, financial center",settlement,100,Sydney (N.S.W.),סידני (אוסטרליה),,,1,1,0,0,place,1,סידני,person,wikidata;kima
Q3141,Melbourne,מעלבארן,"city, region of Victoria, big city, metropolitan area, provincial capital, financial center, metropolis",settlement,632,Melbourne (Vic.),מלבורן (ויקטוריה),-37.814167,144.963056,1,1,0,0,place,1,מעלבורן,person,wikidata;kima
Q31487,Kraków,קראקע,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,489,Krakow (Poland),קרקוב (פולין),50.061389,19.937222,34,30,4,12,place;settlements,3,קראַקע;קראָקאַ;קראָקע,org;person,wikidata;kima
Q319445,Biłgoraj,בילגוריי,urban municipality of Poland,settlement,525,Biłgoraj (Poland),בילגורי (פולין),,,1,1,0,0,place,1,בילגאָריי,person,wikidata;kima
Q320007,Puławy,,urban municipality of Poland,settlement,8777,Puławy (Poland),פולבי (פולין),,,2,2,0,0,place,2,פּולאַוו;פּולאוו,person,wikidata;kima
Q3208553,,,written work,other,,,,,,3,3,0,3,place,1,יאַנאָווער לאַגער,person,wikidata
Q3208684,Acer Liquid Glow E330,,smartphone model,other,,,,,,3,3,0,3,place,1,קאָוונער געטאָ,person,wikidata
Q324884,Brzesko,בריגעל,city,settlement,,,,,,1,1,0,1,place,1,בריגעל,person,wikidata
Q324892,Staszów,סטאַשעוו,city,settlement,13145,"Staszów (Tarnobrzeg, Poland)",סטשוב (פולין),,,1,1,0,0,place,1,סטאַשעוו,person,wikidata;kima
Q324897,Łask,,city,settlement,22529,Lask (Poland),לאסק (פולין),,,1,1,0,0,place,1,לאָסק,person,wikidata;kima
Q324922,Lipno,,urban municipality of Poland,settlement,18080,"Lipno (Włocławek, Poland)","ליפנו (ולוצלאווק, פולין)",,,1,1,0,0,place,1,ליפנע,person,wikidata;kima
Q327895,Łódź Ghetto,לאדזשער געטא,ghetto in Nazi-occupied Europe,death_site,27130,"Litzmannstadt-Getto (Łódź, Poland)","גיטו ליצמנשטט (לודז', פולין)",,,7,7,0,0,place,2,לאָדזשער געטאָ;לאָדזשער געטאָ,person,wikidata;kima
Q3287528,Shattuck,,town in the United States,settlement,,,,,,1,1,0,1,place,1,שאָט,person,wikidata
Q33172,Unibet Arena,,"indoor practice facility, event venue",other,,,,,,2,2,0,2,place,1,סיביר,person,wikidata
Q33486,Hartford,,"city in the United States, state or insular area capital of the United States, big city, municipality seat, county seat",settlement,968,Hartford (Conn.),הרטפורד (קונטיקט),,,1,1,0,0,place,1,האַרטפאָרד,person,wikidata;kima
Q334874,Sighetu Marmației,סיגעט,"municipality of Romania, border city",settlement,,,,47.930944,23.894694,1,1,0,1,place,1,סיגעט,person,wikidata
Q33544,Volodymyr,לודמיר,"Royal city in Polish-Lithuanian Commonwealth, city in Ukraine",settlement,11456,Volodymyr-Volynsʹkyĭ (Ukraine),וולודימיר-ולינסקי (אוקראינה),,,2,2,0,0,place,1,לודמיר,person,wikidata;kima
Q336204,Grajewo,,urban municipality of Poland,settlement,883,Grajewo (Poland),גריוה (פולין),,,1,1,0,0,place,1,גראַיעוואַ,person,wikidata;kima
Q33935,Tel Aviv,תל אביב-יפו,"big city, city council, city",settlement,272,Tel Aviv-Yafo (Israel),תל אביב-יפו (ישראל),32.080000,34.780000,7,7,0,1,place,3,נחלת יצחק;תל אביב;תל-אביב,person,wikidata;kima
Q33946,Czechoslovakia,טשעכאסלאוואקיי,"sovereign state, historical country",country,,,,,,4,4,0,0,country,3,טשעכאָסלאָוואַקיי;טשעכאָסלאָוואַקייע;טשעכאָסלאָוואָקייע,person,wikidata
Q339563,Gmina Krośniewice,,urban-rural municipality of Poland,settlement,,,,,,1,1,0,0,place,1,קרושנעוויץ,person,wikidata
Q340,Montreal,מאנטרעאל,"city or town of Quebec, metropolis, territory outside RCM in Quebec, college town",settlement,9750,Montréal (Québec),מונטריאול (קוויבק),45.503343,-73.586841,7,2,5,0,place;settlements,3,מאַנטרעאָל;מאָנטרעאַל;מאָנטרעאָל,org;person,wikidata;kima
Q3460944,Korczyna,קאַרטשין,village of Poland,settlement,,,,,,1,1,0,1,place,1,קאָרטשין,person,wikidata
Q34647,Johannesburg,יאהאנעסבורג,"city, big city, largest city, provincial capital, global city, financial center",settlement,813,Johannesburg (South Africa),יוהנסבורג (דרום אפריקה),-26.204361,28.041639,2,1,1,0,place;settlements,1,יאָהאַניסבורג,org;person,wikidata;kima
Q3484694,Simple Headphone Mind,,extended play,other,,,,,,1,1,0,1,place,1,טשאַשניקי,person,wikidata
Q3494848,Maišiagala,מיישעגאָלע,human settlement,settlement,,,,,,1,1,0,1,place,1,מישאַגאָלע,person,wikidata
Q35,Denmark,דענמארק,"state, colonial power, country bordering the Baltic Sea, country, autonomous country within the Kingdom of Denmark",country,,,,,,1,1,0,0,country,1,דענמאַרק,person,wikidata
Q3545343,Župrany,,agrotown,settlement,,,,,,1,1,0,0,place,1,זופּראַן,person,wikidata
Q35493,Almaty,אלמאטיע,"city, largest city, city of republican significance, former national capital",settlement,7366,Alma-Ata (Kazakhstan),אלמה-יטה (קזחסטאן),,,1,1,0,0,place,1,אַלמאַ-אַטאָ,person,wikidata;kima
Q3569718,Fallsburg,פאלסבורג,"town in the United States, town of New York",settlement,369,Fallsburg (N.Y. : Town),פלסבורג (ניו יורק),,,1,1,0,0,place,1,פֿאָלסבורג,person,wikidata;kima
Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,,,,,,702,702,0,0,country,4,פּאָלאַננאָיע;פּוילן;פוילן;פולין,person,wikidata
Q36036,Lviv,לעמבערג,"city in Ukraine, Magdeburg rights",settlement,166,Lʹviv (Ukraine),לבוב (אוקראינה),49.842500,24.032222,145,138,7,59,place;settlements,4,לוואָוו;לוואָוו [לעמבערגער];לעמבערג;לעמערג,org;person,wikidata;kima
Q3646,Krasnodar,קראסנאדאר,"city or town, large city, million city, largest city, capital city, fortress, national capital, national capital, national capital, former national capital, metropolis",settlement,,,,,,1,1,0,1,place,1,קראָסנאַ,person,wikidata
Q3646499,Astroŭna,אָסטראָוונע,"village in Belarus, agrotown",settlement,,,,,,1,1,0,1,place,1,אַסטראָוו,person,wikidata
Q369007,Tukums Municipality,,"municipality of Latvia, former municipality of Latvia",settlement,,,,,,1,1,0,0,place,1,טוקוּם,person,wikidata
Q36947,Salvador,,"municipality of Brazil, metropolitan region",settlement,7743,Salvador (Brazil),סלבדור (ברזיל),,,1,1,0,0,place,1,באַהיע,person,wikidata;kima
Q37,Lithuania,ליטע,"sovereign state, unitary state, country bordering the Baltic Sea, country",country,,,,,,50,50,0,0,country,1,ליטע,person,wikidata
Q37133,Mariupol,מאריופאל,"city of regional significance of Ukraine, city in Ukraine, city, city or town",settlement,17998,Mariupolʹ (Ukraine),מריאופול (אוקראינה),,,1,1,0,0,place,1,זשדאַנאָוו,person,wikidata;kima
Q372813,Khortytsia,,village of Ukraine,settlement,18134,Khortyt︠s︡i︠a︡ (Ukraine),חורטיצה (אוקראינה),,,1,1,0,0,place,1,כאָרטיץ,person,wikidata;kima
Q37320,Cleveland,קליוולאנד,"city in the United States, big city, county seat, city of Ohio",settlement,402,Cleveland (Ohio),קליבלנד (אוהיו),41.499167,-81.694722,5,5,0,0,place,1,קליוולאַנד,person,wikidata;kima
Q37333,Lublin,לובלין,"city with powiat rights in Poland, city, big city",settlement,174,Lublin (Poland),לובלין (פולין),51.250000,22.566667,14,14,0,0,place,2,לובלין;לובלינער געטאָ,person,wikidata;kima
Q37801,Bălți,בעלץ,"city, big city, municipality of Moldova, market town",settlement,18584,Bălți (Moldova),בלץ (מולדובה),47.761667,27.928889,11,11,0,2,place,2,באליץ;בעלץ,person,wikidata;kima
Q37836,Milwaukee,מילוואקי,"first-class city, big city, county seat",settlement,7493,Milwaukee (Wis.),מילווקי (ויסקונסין),43.050000,-87.950000,5,3,2,0,place;settlements,2,מילוואַקי;מילוואָקי,org;person,wikidata;kima
Q379669,Viekšniai,וועקשנע,city,settlement,23603,Viekšniai (Lithuania),ווקסנא (ליטא),,,2,2,0,0,place,2,וועקשניע;וועקשנע,person,wikidata;kima
Q38022,St. Louis,סאנט לואיס,"big city, independent city in the United States, city in the United States",settlement,109,Saint Louis (Mo.),סנט לואיס (מיזורי),38.626389,-90.199444,1,1,0,0,place,1,סט. לואיס,person,wikidata;kima
Q3828,Dessau-Roßlau,,"urban municipality in Germany, major regional center, independent city of Saxony-Anhalt",settlement,75861,Dessau-Rosslau (Germany),דסאו-רוסלאו (גרמניה),,,1,1,0,0,place,1,דעסוי,person,wikidata;kima
Q3829397,Leederville,לידערוויל,neighborhood,neighborhood,,,,-31.936000,115.834000,1,1,0,0,place,1,פּערט,person,wikidata
Q384244,Łuków,לוּקאָוו,urban municipality of Poland,settlement,13292,"Łuków (Siedlce, Poland)",לוקוב (פולין),,,3,3,0,0,place,1,לוקאָוו,person,wikidata;kima
Q386487,Mazyr,מאזיר,"city of raion subordinance, big city",settlement,16166,"Mazyr (Homelʹskai︠a︡ voblastsʹ, Belarus)","מוזיר (מחוז הומל, בלארוס)",52.050000,29.233333,1,1,0,0,place,1,מאָזיר,person,wikidata;kima
Q388079,Volodymyrets Raion,,raion of Ukraine,other,,,,,,1,1,0,1,place,1,וולאדימירעץ,person,wikidata
Q38872,Prussia,פרייסן,"historical country, sovereign state, state of the German Confederation 1815–1848 & 1850–1866",country,,,,,,1,1,0,0,country,1,פּרייסן,person,wikidata
Q391461,Grójec,גריצע,"city, Royal city in Polish-Lithuanian Commonwealth",settlement,,,,,,1,1,0,1,place,1,גריצע,person,wikidata
Q3917727,Pahost Zaharodski,פּאָהאָסט,village in Belarus,settlement,20257,Pogost-Zagorodskiy (Belarus),פוהוסט זגורודסקי (בלארוס),,,1,1,0,0,place,1,פּאַהאַסט,person,wikidata;kima
Q3927,Astrakhan,אסטראכאן,"city or town, big city, administrative territorial entity, port",settlement,12816,Astrakhan (Russia),אסטרחן (רוסיה),,,2,2,0,0,place,2,אַסטראַכאַן;אַסטראָ,person,wikidata;kima
Q392772,Švenčionėliai,,city,settlement,,,,,,1,1,0,1,place,1,נאָוואָ-סוויענצאַן,person,wikidata
Q393,Szczecin,שטעטין,"city with powiat rights in Poland, city, Hanseatic city, border city, big city, tourist destination",settlement,9163,Szczecin (Poland),שצ'צ'ין (פולין),,,1,1,0,0,place,1,שטשעזשעץ,person,wikidata;kima
Q393091,Żelechów,זשעליכאוו,city,settlement,18285,Zelechow (Poland),ז'ליחוב (פולין),,,1,1,0,0,place,1,זשעליכאָוו,person,wikidata;kima
Q393228,Żychlin,זשיכלין,city,settlement,19112,"Żychlin (Konin, Poland)","זיכלין (קונין, פולין)",,,2,2,0,0,place,1,זשיכלין,person,wikidata;kima
Q3936,Bamberg,,"college town, major regional center, urban municipality in Germany, urban district of Bavaria, district capital, urban area",neighborhood,141,Bamberg (Germany),במברג (גרמניה),49.891667,10.891667,2,2,0,0,place,1,באַמבערג,person,wikidata;kima
Q40,Austria,עסטרייך,"sovereign state, republic, Rechtsstaat, landlocked country, successor state, country",country,,,,,,4,4,0,0,country,1,עסטרייך,person,wikidata
Q40342,.an,,"country code top-level domain, unassigned top-level domain",country,,,,,,2,2,0,0,country,1,בוכאַראַ,person,wikidata
Q40357,prison,טורמע,type of prison facility,other,,,,,,2,2,0,2,place,2,קאָרדאָוואַ;קאָרדאָוואָ,person,wikidata
Q40435,Buffalo,באפאלא,"city in the state of New York, border city, big city",settlement,,,,42.886389,-78.878056,1,1,0,1,place,1,באָפֿאַלאָ,person,wikidata
Q406,Istanbul,סטאמבול,"metropolitan municipality in Turkey, former capital, megacity, largest city, port city, big city, ancient city",settlement,533,Istanbul (Turkey),איסטנבול (תורכיה),41.010000,28.960278,5,5,0,0,place,3,סטאַמבול (?);סטאָמבול;קאָנסטאַנטינאָפּאָל,person,wikidata;kima
Q4076148,Baksha,,village of Ukraine,settlement,,,,,,1,1,0,1,place,1,דאָרף באָקשאַ,person,wikidata
Q408,Australia,אויסטראליע,"Commonwealth realm, dominion of the British Empire, sovereign state, federation, country",country,,,,,,3,3,0,0,country,2,אויסטראַליע;אויסטראָליע,person,wikidata
Q4089653,,,village,settlement,,,,,,1,1,0,1,place,1,באָגאָפּאָליע,person,wikidata
Q4101340,Bishkiv,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,ביטשקיף,person,wikidata
Q4104023,Vartykivtsi,,village of Ukraine,settlement,,,,,,1,1,0,1,place,1,וואַרטאַצי,person,wikidata
Q4115712,Kaunas,קאוונע,"city, Hanseatic city, big city",settlement,382,Kaunas (Lithuania),קובנה (ליטא),54.900000,23.933333,14,14,0,0,place,2,קאָוונאַ;קאָוונע,person,wikidata;kima
Q41183,Harlem,,,,,,,,,2,0,2,0,settlements,1,האַרלעם,org,wikidata
Q4120832,Königsberg,קעניגסבערג,"city, archaeological site, Hanseatic city, former settlement, Hanseatic city, historical region",settlement,405,Kaliningrad (Russia),קלינינגרד (רוסיה),54.711472,20.509306,3,3,0,0,place,1,קעניגסבערג,person,wikidata;kima
Q41252,Bydgoszcz,בידגאש,"city with powiat rights in Poland, city, big city, Royal city in Polish-Lithuanian Commonwealth",settlement,10546,Bydgoszcz (Poland),בידגושץ' (פולין),,,1,1,0,0,place,1,בידגאשטש,person,wikidata;kima
Q414,Argentina,ארגענטינע,"sovereign state, country, federal republic, nation, confessional state",country,,,,,,9,9,0,0,country,2,אַרגענטינע;אָרגענטינע,person,wikidata
Q41621,Haifa,חיפה,"city, municipality, city council, big city",settlement,791,Haifa (Israel),חיפה (ישראל),32.819167,34.999167,1,1,0,0,place,1,חיפֿה,person,wikidata;kima
Q4170692,Dunaiv,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,דונאַיעוו,person,wikidata
Q4178401,Zhvanets,,village of Ukraine,settlement,22390,Z︠H︡vanet︠s︡' (Ukraine),זוואנץ (אוקראינה),48.550000,26.487500,1,1,0,0,place,1,זוואניץ,person,wikidata;kima
Q41819,Kansas City,,"city in the United States, big city, county seat, LGBT sanctuary city",settlement,471,Kansas City (Mo.),קנזס סיטי (מיזורי),,,1,1,0,0,place,1,קענזעס סיטי,person,wikidata;kima
Q4187201,Zarichanka,,village of Ukraine,settlement,23180,Zarichanka (Ukraine),לנצקורון (אוקראינה),,,1,1,0,0,place,1,לאַנצקאָריניע,person,wikidata;kima
Q4195751,Ivanytsia,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,"איוואָניצע, נעבן פּרילוקי",person,wikidata
Q42134,Uiwang,,"city of South Korea, big city",settlement,,,,,,1,1,0,1,place,1,איוואָ,person,wikidata
Q4218591,Kvasiv,,village of Ukraine,settlement,,,,,,1,1,0,1,place,1,דאַרף קוואָסעוו,person,wikidata
Q4222383,Kytaigorod,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,קיטייגאָראָד,person,wikidata
Q42308,Kharkiv,כארקעוו,"centre of oblast, city in Ukraine",settlement,8380,Kharkiv (Ukraine),חרקוב (אוקראינה),49.992500,36.231111,16,8,8,1,place;settlements;venues,4,כאַרקאָוו;כאַרקאָווער;כאָרקאָוו;כארקאָוו,org;person,wikidata;kima
Q4232062,Koniukhy,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,קאָניעוו,person,wikidata
Q4262636,Lipniki,,village of Ukraine,settlement,,,,,,2,2,0,0,place,2,דאַרף ליפּניקי;דאַרף ליפּניקע,person,wikidata
Q4262670,Lipna,,village in Belarus,settlement,,,,,,1,1,0,1,place,1,ליפנאַ,person,wikidata
Q4271340,Lyubavichi,,Wikimedia disambiguation page,other,,,,,,2,2,0,2,place,1,ליבאָוויטש,person,wikidata
Q4272559,Liady,ליאַדי,"agrotown, urban settlement in Belarus",settlement,,,,,,1,1,0,1,place,1,ליאדי,person,wikidata
Q427726,Wyszków County,,powiat,other,,,,,,1,1,0,1,place,1,ווישקאָוו,person,wikidata
Q4285547,Mount Carmel Cemetery,,Jewish cemetery,cemetery,,,,,,14,14,0,0,place,12,"אַרבעטער-רינג סעמעטערי;בית עולם פון ""אַרבעטער-רינג"";בית עולם פון „אַרבייטער רינג‟;בית עולם פֿון אַרבעטער רינג;בית עולם פֿון „אַרבעטער-רינג"";בית עולם פֿון „אַרבעטער-רינג“;בית-עולם פֿין אַרבעטער-רינג (הר הכרמל);בית-עלמין פֿון „אַרבעטער-רינג"";הר הכרמל פון ""אַרבעטער רינג"";הר-הכרמל;הר-הכרמל בית עולם;הר-הכרמל בית-עולם",person,wikidata
Q42956,Harbin,,"sub-province-level division, city, big city, prefecture-level city",settlement,321,Harbin (China),חרבין (סין),45.750000,126.633333,1,1,0,0,place,1,כאַרבין,person,wikidata;kima
Q43,Turkey,טערקיי,"sovereign state, transcontinental country, Mediterranean country, country, social state, regional power, secular state, successor state",country,,,,,,1,1,0,0,country,1,טערקיי,person,wikidata
Q4313044,Narayiv,,village of Ukraine,settlement,10603,Naraïv (Ukraine),נריוב (אוקראינה),,,1,1,0,0,place,1,נאַראַיעוו,person,wikidata;kima
Q43196,Cincinnati,,"big city, city in the United States, county seat, city of Ohio",settlement,7550,Cincinnati (Ohio),סינסינטי (אוהיו),39.100000,-84.512500,6,6,0,0,place,1,סינסינעטי,person,wikidata;kima
Q4323336,Novovitebske,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,נאָוואָוויטעבסק,person,wikidata
Q4341950,Pavoloch,פאוועליטש,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,פּאָוועליטש,person,wikidata
Q43421,Richmond,,"independent city in the United States, city in the United States, big city",settlement,7909,Richmond (Va.),ריצ'מונד (וירג'יניה),37.540833,-77.436667,6,6,0,4,place,3,סימפּעראָפּאָל;סימפּעראָפּאל;סימפעראָפּאָל,person,wikidata;kima
Q4371769,Pomoryany,פאמארין,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,פּאָמארזשאָני,person,wikidata
Q43810,Roider Jackl,,human,other,,,,,,2,2,0,2,place,1,הוש,person,wikidata
Q4394270,Rzhyshchiv,,village of Ukraine,settlement,13452,Rz︠h︡yshchiv (Ukraine),רזישצ.ב (אוקראינה),,,1,1,0,0,place,1,רזשיטשעוו,person,wikidata;kima
Q4397,South Huron,,"town, lower-tier municipality of Ontario",settlement,,,,,,2,2,0,0,place,1,אַנדידזשאַן,person,wikidata
Q4425605,Snitkiv,,village of Ukraine,settlement,76395,Snitkiv (Ukraine),סניטקיב (אוקראינה),,,1,1,0,0,place,1,סניטקאָוו,person,wikidata;kima
Q4427307,Sokolivka,,village of Ukraine,settlement,,,,,,1,1,0,1,place,1,סאָקאָלאָווקע,person,wikidata
Q4442506,Stetseva,,village of Ukraine,settlement,,,,,,1,1,0,1,place,1,סטעצאָוו,person,wikidata
Q4443856,Stremilche,,village of Ukraine,settlement,6916,Stremil'che (Ukraine),סטרמילטש (אוקראינה),,,1,1,0,0,place,1,סטרזשעמילצע,person,wikidata;kima
Q4455853,Terlytsia,,village of Ukraine,settlement,,,,,,1,1,0,0,place,1,טערליצע,person,wikidata
Q4475720,Univ,,"village of Ukraine, village",settlement,,,,,,1,1,0,1,place,1,אוניעווא,person,wikidata
Q4498775,Khodorkiv,חאדארקוב,village of Ukraine,settlement,26098,"Khodorkiv (Zhytomyr oblast, Ukraine)","חודרוקוב (מחוז ז'יטומיר, אוקראינה)",,,2,2,0,0,place,2,כאַדאָרקאָוו;כאָדערקאָוו,person,wikidata;kima
Q450625,Alytus,אליטע,city,settlement,12464,Lithuania,ליטא,54.400000,24.050000,3,3,0,0,place,1,ליטע,person,wikidata;kima
Q4513379,Chernelytsia,,"urban-type settlement in Ukraine, human settlement",settlement,,,,,,1,1,0,1,place,1,טשערנאַליציע,person,wikidata
Q461513,Będzin,בענדין,urban municipality of Poland,settlement,621,Będzin (Poland),בנדין (פולין),50.325000,19.133333,7,7,0,0,place,1,בענדין,person,wikidata;kima
Q465104,Brody,בראָד,city in Ukraine,settlement,677,Brody (Ukraine),ברודי (אוקראינה),50.078056,25.154167,19,19,0,9,place,4,בראַד;בראָד;בראָדי;בראדי,person,wikidata;kima
Q46852,Iași,יאס,"municipality of Romania, capital of county in Romania, big city, college town",settlement,669,Iași (Romania),יאסי (רומניה),47.162222,27.588889,83,77,6,0,place;settlements,6,יאַסי;יאָס;יאָסי;יאָסי אָדער ראָמאַן;יאָסי ראָמאַן אָדער גאָלאַץ;יאסי,org;person,wikidata;kima
Q4734809,Alpendorf,,human settlement,settlement,,,,,,1,1,0,1,place,1,אַלפענסדאָרף,person,wikidata
Q48256,Dnipro,דניפרא,"big city, centre of oblast, city of regional significance of Ukraine",settlement,87632,Dnipro (Ukraine),דניפרו (אוקראינה),48.467500,35.040000,21,21,0,0,place,6,אַ דאָרף נעבן יעקאַטערינאָסלאָוו;יעקאַטערינאָזלאָוו;יעקאַטערינאָסלאַוו;יעקאַטערינאָסלאָוו;יעקאַטערינאָסלאוו;יעקאָטערינאָסלאָוו,person,wikidata;kima
Q485027,body armor,,,other,,,,,,1,1,0,1,place,1,דיניווייל,person,wikidata
Q4862481,Baron Hirsch Cemetery,,Jewish cemetery,cemetery,,,,,,2,2,0,1,place,2,באַראָן הירש בית עולם;באַראָן הירש סעמעטערי,person,wikidata
Q487439,Oral,,"big city, city, city of regional significance",settlement,72301,Oral (Kazakhstan),אורל (קזחסטן),,,1,1,0,0,place,1,אוראַלסק,person,wikidata;kima
Q48766,Babi Yar,באבי יאר,place of mass murder,other,,,,,,5,5,0,5,place,2,באַבי יאָר;באַביי יאָר,person,wikidata
Q48830,Tomislav Zubčić,,human,other,,,,,,1,1,0,1,place,1,אַלענטאָן,person,wikidata
Q49189,572,,year,other,,,,,,1,1,0,1,place,1,עלזאָס-לאַטרינגען,person,wikidata
Q49258,Colorado Springs,קאלאראדא ספרינגס,"city in the United States, big city",settlement,7181,Colorado Springs (Colo.),קולורדו ספרינגס (קולורדו),,,1,1,0,0,place,1,קאָלאָראַדאָ,person,wikidata;kima
Q49743,Visé,,"municipality of Belgium, Belgian municipality with the title of city, border city",settlement,,,,,,1,1,0,0,place,1,וויז,person,wikidata
Q498777,Frysztak,פריסטיק,village of Poland,settlement,,,,,,1,1,0,1,place,1,פראָכניק,person,wikidata
Q50455,Prešov,,,other,,,,,,2,2,0,2,place,1,פרעשאָוו,person,wikidata
Q505416,Anykščiai,אניקשט,city,settlement,20519,Anykščiai (Lithuania),אניקשאי (ליטא),,,2,2,0,0,place,2,אַנעשישאָק;אָניקשט,person,wikidata;kima
Q5092,Baltimore,"באלטימאר, מערילענד","independent city in the United States, city in the United States, big city",settlement,515,Baltimore (Md.),בולטימור (מרילנד),39.286389,-76.615000,3,2,1,0,place;settlements,2,באַלטימאָר;באָלטימאָר,org;person,wikidata;kima
Q51438,Czarnków,,urban municipality of Poland,settlement,,,,,,1,1,0,1,place,1,טשזשניקי,person,wikidata
Q5173615,Radoszyna,,village of Poland,settlement,20403,Radoszyna (Poland),רדושינה (פולין),,,1,1,0,0,place,1,ראַדאָשיין,person,wikidata;kima
Q518559,Vetka,,city of raion subordinance,settlement,18683,Vetka (Belarus),ויטקה (בלארוס),,,1,1,0,0,place,1,וויעטקע,person,wikidata;kima
Q520174,Karlsberg,,"trademark, brewery",other,,,,,,1,1,0,1,place,1,קאָרלסבערג (גוראַ פּוטנעי),person,wikidata
Q52193,Kolomyia,קאלאמיי,"city of regional significance of Ukraine, human settlement",settlement,,,,48.516667,25.033333,3,3,0,3,place,2,קאָלאָ;קאָלאָמיי,person,wikidata
Q52535,Rosario,,"city of Argentina, municipality in Argentina, million city",settlement,17410,"Rosario (Santa Fe, Argentina)","רוסאריו (סנטה פה, ארגנטינה)",,,1,1,0,0,place,1,ראָזאַריאָ,person,wikidata;kima
Q5266,Novo Mesto,נאווא מעסטא,city,settlement,16242,Novo mesto (Slovenia),נובו מסטו (סלובניה),,,1,1,0,0,place,1,ניישטאָט,person,wikidata;kima
Q52842,Kalisz,קאליש,"city with powiat rights in Poland, city, big city, Royal city in Polish-Lithuanian Commonwealth",settlement,436,Kalisz (Poland),קליש (פולין),,,2,2,0,0,place,2,קאַליש;קאָליש,person,wikidata;kima
Q52845,Konin,,"city with powiat rights in Poland, city, Royal city in Polish-Lithuanian Commonwealth",settlement,386,"Konin (Konin, Poland)","קונין (קונין, פולין)",,,1,1,0,0,place,1,קאָנין,person,wikidata;kima
Q5384,Kirov,,"city or town, big city",settlement,,,,,,1,1,0,1,place,1,כיראָוו,person,wikidata
Q539012,Pastavy,פּאסטאוו,city of raion subordinance,settlement,,,,,,4,4,0,4,place,3,פּאַסטאָוו;פאַסטאָוו;פֿאַסטאָוו,person,wikidata
