UID	name	kima_id	basis	grade	match_status
US-00091	ניו ראשעל	11953	grade_A_all_agree	A_autolink	name_exact
US-00098	גערי	7596	grade_A_all_agree	A_autolink	name_exact
US-00098	געררי	7596	grade_A_all_agree	A_autolink	name_exact
US-00102	סאנסינעטע	7550	grade_A_all_agree	A_autolink	name_exact
US-00102	סינסיננאטי	7550	grade_A_all_agree	A_autolink	name_exact
US-00102	סינסינעטא	7550	grade_A_all_agree	A_autolink	name_exact
US-00102	סינסינעטי	7550	grade_A_all_agree	A_autolink	name_exact
US-00102	צינצינעטי	7550	grade_A_all_agree	A_autolink	name_exact
US-00106	קראון-הייטס	17059	grade_A_all_agree	A_autolink	name_exact
US-00110	פאגיפסי	10423	grade_A_all_agree	A_autolink	name_exact
US-00110	פאווגיפסי	10423	grade_A_all_agree	A_autolink	name_exact
US-00110	פאקיפסי	10423	grade_A_all_agree	A_autolink	name_exact
US-00113	לעווינוארט	13912	grade_A_all_agree	A_autolink	name_exact
US-00113	לעווענווארט	13912	grade_A_all_agree	A_autolink	name_exact
US-00114	קענזעס סיטי	10149	grade_A_all_agree	A_autolink	name_exact
US-00114	קענזעס סיטע	10149	grade_A_all_agree	A_autolink	name_exact
US-00116	קאלמאזו	6455	grade_A_all_agree	A_autolink	name_exact
US-00118	מילוואקי	7493	grade_A_all_agree	A_autolink	name_exact
US-00122	סאוואנא	8716	grade_A_all_agree	A_autolink	name_exact
US-00122	סאוואנאה	8716	grade_A_all_agree	A_autolink	name_exact
US-00122	סאוואננא	8716	grade_A_all_agree	A_autolink	name_exact
US-00122	סאוואנע	8716	grade_A_all_agree	A_autolink	name_exact
US-00128	טאמפא	7097	grade_A_all_agree	A_autolink	name_exact
US-00128	טעמפא	7097	grade_A_all_agree	A_autolink	name_exact
US-00131	אהורארע	17229	grade_A_all_agree	A_autolink	name_exact
US-00131	ארארא	17229	grade_A_all_agree	A_autolink	name_exact
US-00132	הייגערסטאן	7398	grade_A_all_agree	A_autolink	name_exact
US-00139	אללענטאון	7381	grade_A_all_agree	A_autolink	name_exact
US-00143	ראזענהיים	24502	grade_A_all_agree	A_autolink	name_exact
US-00144	כרמל	24545	grade_A_all_agree	A_autolink	name_exact
US-00148	אטאלבארא	11441	grade_A_all_agree	A_autolink	name_exact
US-00148	אטלעבארע	11441	grade_A_all_agree	A_autolink	name_exact
US-00150	ניו בעדפארד	8917	grade_A_all_agree	A_autolink	name_exact
US-00151	פאל ריווער	9599	grade_A_all_agree	A_autolink	name_exact
US-00151	פאלל ריווער	9599	grade_A_all_agree	A_autolink	name_exact
US-00151	פאלריווער	9599	grade_A_all_agree	A_autolink	name_exact
US-00151	פאלריווערמאס	9599	grade_A_all_agree	A_autolink	name_exact
US-00152	פיבעדי	11006	grade_A_all_agree	A_autolink	name_exact
US-00153	בעווערליא	9915	grade_A_all_agree	A_autolink	name_exact
US-00156	וואונסאקעד	9919	grade_A_all_agree	A_autolink	name_exact
US-00156	וואונסאקעט	9919	grade_A_all_agree	A_autolink	name_exact
US-00156	וואנסאקעט	9919	grade_A_all_agree	A_autolink	name_exact
US-00156	ווינסאקעט	9919	grade_A_all_agree	A_autolink	name_exact
US-00157	סטויטען	11247	grade_A_all_agree	A_autolink	name_exact
US-00160	האווערהילל	11010	grade_A_all_agree	A_autolink	name_exact
US-00160	היווערוויל	11010	grade_A_all_agree	A_autolink	name_exact
US-00160	הייווערהיל	11010	grade_A_all_agree	A_autolink	name_exact
US-00163	לעמענסטער	11009	grade_A_all_agree	A_autolink	name_exact
US-00164	טאנטען	15806	grade_A_all_agree	A_autolink	name_exact
US-00167	בידערפארד	9627	grade_A_all_agree	A_autolink	name_exact
US-00172	טראנטאום	8176	grade_A_all_agree	A_autolink	name_exact
US-00173	אטלאנטא	711	grade_A_all_agree	A_autolink	name_exact
US-00175	לאעל	6317	grade_A_all_agree	A_autolink	name_exact
US-00175	לעאל	6317	grade_A_all_agree	A_autolink	name_exact
US-00178	דענווער	972	grade_A_all_agree	A_autolink	name_exact
US-00178	דענווערקולרדא	972	grade_A_all_agree	C_review	fuzzy
US-00179	האריסבורג	6324	grade_A_all_agree	A_autolink	name_exact
US-00179	האריסבערג	6324	grade_A_all_agree	A_autolink	name_exact
US-00179	הארריסבורג	6324	grade_A_all_agree	A_autolink	name_exact
US-00180	עליזאבעט	9496	grade_A_all_agree	A_autolink	name_exact
US-00182	פעטערסאן	6811	grade_A_all_agree	A_autolink	name_exact
US-00182	פעטרסהן	6811	grade_A_all_agree	A_autolink	name_exact
US-00185	ברודגעפארט	8255	grade_A_all_agree	A_autolink	name_exact
US-00185	ברידגעפארט	8255	grade_A_all_agree	A_autolink	name_exact
US-00185	ברידזפארט	8255	grade_A_all_agree	A_autolink	name_exact
US-00185	ברידזפורט	8255	grade_A_all_agree	A_autolink	name_exact
US-00185	ברידזשפארט	8255	grade_A_all_agree	A_autolink	name_exact
US-00185	בריטקעפורד	8255	grade_A_all_agree	A_autolink	name_exact
US-00187	האליאגמאס	11019	grade_A_all_agree	A_autolink	name_exact
US-00187	האליקמאסע	11019	grade_A_all_agree	A_autolink	name_exact
US-00189	נוארק	7180	grade_A_all_agree	B_review	name_exact
US-00189	נעווירק	7180	grade_A_all_agree	A_autolink	name_exact
US-00193	אוניון	10049	grade_A_all_agree	A_autolink	name_exact
US-00195	מאנטקלעיר	7624	grade_A_all_agree	A_autolink	name_exact
US-00196	טרענטאן	8896	grade_A_all_agree	A_autolink	name_exact
US-00196	טרענטען	8896	grade_A_all_agree	A_autolink	name_exact
US-00197	אטלאנטיק סיטי	712	grade_A_all_agree	A_autolink	name_exact
US-00198	וויללימאנטיק	12674	grade_A_all_agree	A_autolink	name_exact
US-00199	סופיריור	9833	grade_A_all_agree	A_autolink	name_exact
US-00200	דע מאינס	7833	grade_A_all_agree	A_autolink	name_exact
US-00200	דעמאייענס	7833	grade_A_all_agree	A_autolink	name_exact
US-00200	דעס מאינעס	7833	grade_A_all_agree	A_autolink	name_exact
US-00206	וויטשיטא פאלס	11221	grade_A_all_agree	A_autolink	name_exact
US-00207	לאנג ברענטש	12108	grade_A_all_agree	A_autolink	name_exact
US-00208	דולוטה	7573	grade_A_all_agree	A_autolink	name_exact
US-00210	נוי לאנדאן	7983	grade_A_all_agree	A_autolink	name_exact
US-00210	ניו לאנדאן	7983	grade_A_all_agree	A_autolink	name_exact
US-00213	עלענוויל	11448	grade_A_all_agree	A_autolink	name_exact
US-00214	פארגא	9185	grade_A_all_agree	A_autolink	name_exact
US-00217	קאני איילאנד	3772	grade_A_all_agree	A_autolink	name_exact
US-00217	קוני איילאנד	3772	grade_A_all_agree	A_autolink	name_exact
US-00219	סאראטאגא ספרינגס	7252	grade_A_all_agree	A_autolink	name_exact
US-00226	יוטיקא	8919	grade_A_all_agree	A_autolink	name_exact
US-00231	פארט-שהסטער	7574	grade_A_all_agree	A_autolink	name_exact
US-00231	פארטשעסטער	7574	grade_A_all_agree	A_autolink	name_exact
US-00233	ספאקעין	7465	grade_A_all_agree	A_autolink	name_exact
US-00233	ספאקען	7465	grade_A_all_agree	A_autolink	name_exact
US-00233	ספוקאנע	7465	grade_A_all_agree	A_autolink	name_exact
US-00234	ב.פ.	16527	grade_A_all_agree	A_autolink	name_exact
US-00234	בארא פארק	16527	grade_A_all_agree	A_autolink	name_exact
US-00234	באראה פארק	16527	grade_A_all_agree	A_autolink	name_exact
US-00234	בורא פארק	16527	grade_A_all_agree	A_autolink	name_exact
US-00234	בורה-פארק	16527	grade_A_all_agree	A_autolink	name_exact
US-00237	שעבאגען	6167	grade_A_all_agree	A_autolink	name_exact
US-00237	שעבויגען	6167	grade_A_all_agree	A_autolink	name_exact
US-00238	טאלסי	7973	grade_A_all_agree	A_autolink	name_exact
US-00238	טולסא	7973	grade_A_all_agree	A_autolink	name_exact
US-00238	טולצא	7973	grade_A_all_agree	A_autolink	name_exact
US-00239	אורי	12050	grade_A_all_agree	A_autolink	name_exact
US-00244	אמאה	7690	grade_A_all_agree	A_autolink	name_exact
US-00244	אמאהא	7690	grade_A_all_agree	A_autolink	name_exact
US-00244	אמאחא	7690	grade_A_all_agree	A_autolink	name_exact
US-00247	טשאטענוגא	7847	grade_A_all_agree	A_autolink	name_exact
US-00247	צאטאנוגא	7847	grade_A_all_agree	A_autolink	name_exact
US-00247	שאטאנוגא	7847	grade_A_all_agree	A_autolink	name_exact
US-00249	ווייקא	9487	grade_A_all_agree	A_autolink	name_exact
US-00250	גאלוועסטאן	9484	grade_A_all_agree	A_autolink	name_exact
US-00251	פארד ווארד	6344	grade_A_all_agree	A_autolink	name_exact
US-00251	פארט ווארט	6344	grade_A_all_agree	A_autolink	name_exact
US-00251	פורטווארד	6344	grade_A_all_agree	A_autolink	name_exact
US-00253	עלפאזע	7448	grade_A_all_agree	A_autolink	name_exact
US-00253	עלפאסא	7448	grade_A_all_agree	A_autolink	name_exact
US-00254	סיאטעל	7721	grade_A_all_agree	A_autolink	name_exact
US-00255	קארבאנדעל	7413	grade_A_all_agree	A_autolink	name_exact
US-00257	האוסטאן	7534	grade_A_all_agree	A_autolink	name_exact
US-00257	יאסטאן	7534	grade_A_all_agree	A_autolink	name_exact
US-00257	יוסטאן	7534	grade_A_all_agree	A_autolink	name_exact
US-00257	יוסטין	7534	grade_A_all_agree	A_autolink	name_exact
US-00260	סגנעגטידי	6848	grade_A_all_agree	A_autolink	name_exact
US-00260	סקענעקטידע	6848	grade_A_all_agree	A_autolink	name_exact
US-00263	טייטעסוויל	11179	grade_A_all_agree	A_autolink	name_exact
US-00263	טייטשאל	11179	grade_A_all_agree	A_autolink	name_exact
US-00265	אנסאניא	13878	grade_A_all_agree	A_autolink	name_exact
US-00267	ביטשפיעלד	11173	grade_A_all_agree	A_autolink	name_exact
US-00277	מילפארד	7932	grade_A_all_agree	A_autolink	name_exact
US-00280	ניובורופארט	11732	grade_A_all_agree	A_autolink	name_exact
US-00281	מאבילע	7122	grade_A_all_agree	A_autolink	name_exact
US-00282	אלמיירע	10010	grade_A_all_agree	A_autolink	name_exact
US-00282	עלמיירא	10010	grade_A_all_agree	A_autolink	name_exact
US-00283	ליטל ראק	7357	grade_A_all_agree	A_autolink	name_exact
US-00283	ליטעל ראק	7357	grade_A_all_agree	A_autolink	name_exact
US-00284	אננאפאליס	7197	grade_A_all_agree	A_autolink	name_exact
US-00285	ראקאוואי ביטש	18148	grade_A_all_agree	A_autolink	name_exact
US-00286	פענסאקאלא	7036	grade_A_all_agree	A_autolink	name_exact
US-00288	עלוואוד	13859	grade_A_all_agree	A_autolink	name_exact
US-00290	בינגהאמפטאן	7293	grade_A_all_agree	A_autolink	name_exact
US-00290	בינגהעמטאן	7293	grade_A_all_agree	A_autolink	name_exact
US-00293	דענבורי	8095	grade_A_all_agree	A_autolink	name_exact
US-00296	ניובורג	15365	grade_A_all_agree	A_autolink	name_exact
US-00298	מארינעט	10883	grade_A_all_agree	A_autolink	name_exact
US-00300	נאשוויל	6377	grade_A_all_agree	A_autolink	name_exact
US-00303	מישאוואקי	12427	grade_A_all_agree	A_autolink	name_exact
US-00303	מישוואקע	12427	grade_A_all_agree	A_autolink	name_exact
US-00303	מישעוואקע	12427	grade_A_all_agree	A_autolink	name_exact
US-00303	משיוואקי	12427	grade_A_all_agree	A_autolink	name_exact
US-00305	עווראט	10800	grade_A_all_agree	A_autolink	name_exact
US-00306	לינן	8663	grade_A_all_agree	A_autolink	name_exact
US-00307	סוואמפ סקאט	14732	grade_A_all_agree	A_autolink	name_exact
US-00307	סוואמפסקאט	14732	grade_A_all_agree	A_autolink	name_exact
US-00308	פאטאקעט	7041	grade_A_all_agree	A_autolink	name_exact
US-00311	ברענהאם	11577	grade_A_all_agree	A_autolink	name_exact
US-00312	טיילער	12759	grade_A_all_agree	A_autolink	name_exact
US-00313	קארסיקאנא	10346	grade_A_all_agree	A_autolink	name_exact
US-00313	קארסיקאנע	10346	grade_A_all_agree	A_autolink	name_exact
US-00315	פארט ארטהור	9245	grade_A_all_agree	A_autolink	name_exact
US-00316	ווארטאן	12112	grade_A_all_agree	A_autolink	name_exact
US-00317	אקלאהאמא סיטי	6466	grade_A_all_agree	A_autolink	name_exact
US-00319	ראקלאנדמיין	12325	grade_A_all_agree	A_autolink	name_exact
US-00320	בעננינגטאן	11694	grade_A_all_agree	A_autolink	name_exact
US-00329	העממאנד	9394	grade_A_all_agree	A_autolink	name_exact
US-00330	עווענסוויל	10814	grade_A_all_agree	A_autolink	name_exact
US-00333	טאפיקא	8645	grade_A_all_agree	A_autolink	name_exact
US-00334	ברוקליין	373	grade_A_all_agree	A_autolink	name_exact
US-00337	מאריעטא	11971	grade_A_all_agree	A_autolink	name_exact
US-00338	בענטאן הארבאר	11622	grade_A_all_agree	A_autolink	name_exact
US-00339	פלינט	12466	grade_A_all_agree	A_autolink	name_exact
US-00340	גרענד ראפידס	7356	grade_A_all_agree	A_autolink	name_exact
US-00343	קאנסול בלאפס	13528	grade_A_all_agree	A_autolink	name_exact
US-00344	קענזעס סיטי	10149	grade_A_all_agree	A_autolink	name_exact
US-00347	האווער דיגראסס	6143	grade_A_all_agree	A_autolink	name_exact
US-00352	דעווינפארט	8522	grade_A_all_agree	A_autolink	name_exact
US-00354	מארשפיעלד	13062	grade_A_all_agree	A_autolink	name_exact
US-00356	ביסמארק	7436	grade_A_all_agree	A_autolink	name_exact
US-00362	א.נ.י	20434	grade_A_all_agree	A_autolink	name_exact
US-00362	איסט נ. י	20434	grade_A_all_agree	A_autolink	name_exact
US-00362	איסט נ.י	20434	grade_A_all_agree	A_autolink	name_exact
US-00362	"איסט נ""י"	20434	grade_A_all_agree	A_autolink	name_exact
US-00362	איסט נויארק	20434	grade_A_all_agree	A_autolink	name_exact
US-00362	בראנזוויל ואיסט נויארק	20434	grade_A_all_agree	A_autolink	name_exact
US-00365	בענסאנהוירסט	19597	grade_A_all_agree	A_autolink	name_exact
US-00365	בענסענהוירסט	19597	grade_A_all_agree	A_autolink	name_exact
US-00367	קראון הייטס	17059	grade_A_all_agree	A_autolink	name_exact
US-00367	קראן הייטס	17059	grade_A_all_agree	A_autolink	name_exact
US-00369	איסטאן	17192	grade_A_all_agree	A_autolink	name_exact
US-00370	אשקאש	11584	grade_A_all_agree	A_autolink	name_exact
US-00374	גרינביי	9879	grade_A_all_agree	A_autolink	name_exact
US-00376	דענויל	7560	grade_A_all_agree	A_autolink	name_exact
US-00380	טערעהוט	8999	grade_A_all_agree	A_autolink	name_exact
US-00382	יונינטאן	8991	grade_A_all_agree	A_autolink	name_exact
US-00385	סענטרעוויל	6015	grade_A_all_agree	A_autolink	name_exact
US-00386	סיד ראפידס	7203	grade_A_all_agree	A_autolink	name_exact
US-00388	ביוט	10815	grade_A_all_agree	A_autolink	name_exact
US-00391	פרימאנט	12764	grade_A_all_agree	A_autolink	name_exact
US-90002	פא.	6280	grade_A_all_agree	A_autolink	name_exact
US-90002	פענס.	6280	grade_A_all_agree	A_autolink	name_exact
US-90002	פענסילווייני	6280	grade_A_all_agree	A_autolink	name_exact
US-90002	פענסילווייניא	6280	grade_A_all_agree	A_autolink	name_exact
US-90002	פענצעלווינע	6280	grade_A_all_agree	A_autolink	name_exact
US-90003	נ. ד.	8821	grade_A_all_agree	A_autolink	name_exact
US-90003	נ. דז.	8821	grade_A_all_agree	A_autolink	name_exact
US-90003	נ. דזש.	8821	grade_A_all_agree	A_autolink	name_exact
US-90003	"נד""ז"	8821	grade_A_all_agree	A_autolink	name_exact
US-90003	ניו דזוירזי	8821	grade_A_all_agree	A_autolink	name_exact
US-90003	ניו דזורזי	8821	grade_A_all_agree	A_autolink	name_exact
US-90003	ניו דזשוירזי	8821	grade_A_all_agree	A_autolink	name_exact
US-90003	ניו דזשורזי	8821	grade_A_all_agree	A_autolink	name_exact
US-90003	ניו ידזשורזי	8821	grade_A_all_agree	A_autolink	name_exact
US-90005	קאנ.	7774	grade_A_all_agree	A_autolink	name_exact
US-90005	קאננ.	7774	grade_A_all_agree	A_autolink	name_exact
US-90006	מאם	6475	grade_A_all_agree	A_autolink	name_exact
US-90006	מאס.	6475	grade_A_all_agree	A_autolink	name_exact
US-90006	מאסס.	6475	grade_A_all_agree	A_autolink	name_exact
US-90006	מאסס. סטייט	6475	grade_A_all_agree	A_autolink	name_exact
US-90007	"מ""ד"	6330	grade_A_all_agree	A_autolink	name_exact
US-90007	מד.	6330	grade_A_all_agree	A_autolink	name_exact
US-90007	מערילאנד	6330	grade_A_all_agree	A_autolink	name_exact
US-90007	מערילענד	6330	grade_A_all_agree	A_autolink	name_exact
US-90008	ס. ק.	6312	grade_A_all_agree	A_autolink	name_exact
US-90008	סיטי קראליינע	6312	grade_A_all_agree	A_autolink	name_exact
US-90008	קאראליינע	6312	grade_A_all_agree	A_autolink	name_exact
US-90008	קראליינע	6312	grade_A_all_agree	A_autolink	name_exact
US-90009	נ.ה.	6478	grade_A_all_agree	A_autolink	name_exact
US-90009	ניו העמפשער	6478	grade_A_all_agree	A_autolink	name_exact
US-90012	נ.ק.	6472	grade_A_all_agree	A_autolink	name_exact
US-90013	ר. א.	6311	grade_A_all_agree	A_autolink	name_exact
US-90013	ר. איי.	6311	grade_A_all_agree	A_autolink	name_exact
US-90013	ר. איילאנד	6311	grade_A_all_agree	A_autolink	name_exact
US-90013	ראוד איילאנד	6311	grade_A_all_agree	A_autolink	name_exact
US-90014	ווערמאנט	6473	grade_A_all_agree	A_autolink	name_exact
US-90015	קענ	6483	grade_A_all_agree	A_autolink	name_exact
US-90015	קענטאקי	6483	grade_A_all_agree	A_autolink	name_exact
US-90016	טעננ.	7913	grade_A_all_agree	A_autolink	name_exact
US-90016	טענניסי	7913	grade_A_all_agree	A_autolink	name_exact
US-90016	טענשי	7913	grade_A_all_agree	A_autolink	name_exact
US-90017	אהאיא	7608	grade_A_all_agree	A_autolink	name_exact
US-90017	אהיא	7608	grade_A_all_agree	A_autolink	name_exact
US-90017	אהיי	7608	grade_A_all_agree	A_autolink	name_exact
US-90017	אהייא	7608	grade_A_all_agree	A_autolink	name_exact
US-90019	אינ	6346	grade_A_all_agree	A_autolink	name_exact
US-90019	אינד.	6346	grade_A_all_agree	A_autolink	name_exact
US-90019	אינדיאנא	6346	grade_A_all_agree	A_autolink	name_exact
US-90019	אינדיאנא סטייט	6346	grade_A_all_agree	A_autolink	name_exact
US-90020	מיס	7329	grade_A_all_agree	A_autolink	name_exact
US-90021	איל.	7551	grade_A_all_agree	A_autolink	name_exact
US-90021	אילל.	7551	grade_A_all_agree	A_autolink	name_exact
US-90021	אילל. סטייט	7551	grade_A_all_agree	A_autolink	name_exact
US-90022	אלא	536	grade_A_all_agree	A_autolink	name_exact
US-90022	אלא.	536	grade_A_all_agree	A_autolink	name_exact
US-90022	אלאבאמא	536	grade_A_all_agree	A_autolink	name_exact
US-90025	ארק	7668	grade_A_all_agree	A_autolink	name_exact
US-90026	מיש.	8828	grade_A_all_agree	A_autolink	name_exact
US-90026	מישגאן	8828	grade_A_all_agree	A_autolink	name_exact
US-90026	מישונג	8828	grade_A_all_agree	A_autolink	name_exact
US-90026	מישיגען	8828	grade_A_all_agree	A_autolink	name_exact
US-90026	מישינגאן	8828	grade_A_all_agree	A_autolink	name_exact
US-90026	מישינגען סטייט	8828	grade_A_all_agree	A_autolink	name_exact
US-90027	פל.	7554	grade_A_all_agree	A_autolink	name_exact
US-90027	פלא.	7554	grade_A_all_agree	A_autolink	name_exact
US-90027	פלארידא	7554	grade_A_all_agree	A_autolink	name_exact
US-90028	טעכעס	9623	grade_A_all_agree	A_autolink	name_exact
US-90028	טעק.	9623	grade_A_all_agree	A_autolink	name_exact
US-90028	טעקס.	9623	grade_A_all_agree	A_autolink	name_exact
US-90028	טעקסעס	9623	grade_A_all_agree	A_autolink	name_exact
US-90028	טעקסעס סטייט	9623	grade_A_all_agree	A_autolink	name_exact
US-90028	עקסעטס	9623	grade_A_all_agree	A_autolink	name_exact
US-90029	אייאווא	7832	grade_A_all_agree	A_autolink	name_exact
US-90029	אייאווע	7832	grade_A_all_agree	A_autolink	name_exact
US-90030	וויס.	6276	grade_A_all_agree	A_autolink	name_exact
US-90030	וויסקאנסין	6276	grade_A_all_agree	A_autolink	name_exact
US-90030	וויש.	6276	grade_A_all_agree	A_autolink	name_exact
US-90031	קאל.	7652	grade_A_all_agree	A_autolink	name_exact
US-90031	קאליפ	7652	grade_A_all_agree	A_autolink	name_exact
US-90031	קאליפארניא	7652	grade_A_all_agree	A_autolink	name_exact
US-90031	קאליפארניע	7652	grade_A_all_agree	A_autolink	name_exact
US-90031	קאליפארניען	7652	grade_A_all_agree	A_autolink	name_exact
US-90031	קעליפארניא	7652	grade_A_all_agree	A_autolink	name_exact
US-90032	מיניסאטי	6252	grade_A_all_agree	A_autolink	name_exact
US-90032	מיננ.	6252	grade_A_all_agree	A_autolink	name_exact
US-90034	קענזעס	6480	grade_A_all_agree	A_autolink	name_exact
US-90035	וו. ווא.	7579	grade_A_all_agree	A_autolink	name_exact
US-90035	וואסט ווא.	7579	grade_A_all_agree	A_autolink	name_exact
US-90035	וועסט ווירדזשינא	7579	grade_A_all_agree	A_autolink	name_exact
US-90037	נעבראזקא	8080	grade_A_all_agree	A_autolink	name_exact
US-90037	נעבראסקא	8080	grade_A_all_agree	A_autolink	name_exact
US-90037	נעבראסקי	8080	grade_A_all_agree	A_autolink	name_exact
US-90038	קאלאראדא	9506	grade_A_all_agree	A_autolink	name_exact
US-90039	"נ""ד"	7783	grade_A_all_agree	A_autolink	name_exact
US-90039	נארד דיקאטע	7783	grade_A_all_agree	A_autolink	name_exact
US-90039	נארט דאקאטא	7783	grade_A_all_agree	A_autolink	name_exact
US-90042	וואש.	6316	grade_A_all_agree	A_autolink	name_exact
US-90042	וואשינג	6316	grade_A_all_agree	A_autolink	name_exact
US-90042	וואשינגטאן	6316	grade_A_all_agree	B_review	name_exact
US-90045	יוטא	6255	grade_A_all_agree	A_autolink	name_exact
US-90046	אקלאהאמא	7704	grade_A_all_agree	A_autolink	name_exact
US-90049	אלאסקא	6461	grade_A_all_agree	A_autolink	name_exact
UZ-00001	טאשקענט	767	grade_A_all_agree	A_autolink	name_exact
UZ-00001	טשקנט	767	grade_A_all_agree	A_autolink	name_exact
UZ-00001	תשכנד	767	grade_A_all_agree	A_autolink	name_exact
UZ-00017	שהריסבז	20217	grade_A_all_agree	A_autolink	name_exact
UZ-00017	שרצבאס	20217	grade_A_all_agree	A_autolink	name_exact
XK-00001	פרישטינה	7284	grade_A_all_agree	A_autolink	name_exact
YE-00010	עדן	11337	grade_A_all_agree	A_autolink	name_exact
ZA-00000	סאוט אפריקא	2394	grade_A_all_agree	A_autolink	name_exact
ZA-00001	קאפשטאט	397	grade_A_all_agree	C_review	fuzzy
ZA-00001	קייפטאון	397	grade_A_all_agree	A_autolink	name_exact
ZA-00001	קייפטאן	397	grade_A_all_agree	A_autolink	name_exact
ZA-00001	קייפטון	397	grade_A_all_agree	C_review	fuzzy
ZA-00002	יאהאניסבורג	813	grade_A_all_agree	A_autolink	name_exact
ZA-00002	יאהניסבערג	813	grade_A_all_agree	A_autolink	name_exact
ZA-00002	יוהניסבורג	813	grade_A_all_agree	B_review	name_exact
ZA-00002	יוהנסבורג	813	grade_A_all_agree	A_autolink	name_exact
ZA-00003	פריטוריה	6351	grade_A_all_agree	A_autolink	name_exact
ZA-00003	פריטוריע	6351	grade_A_all_agree	A_autolink	name_exact
ZA-00003	פרעטוריע	6351	grade_A_all_agree	A_autolink	name_exact
ZA-00011	באקסבורג	12927	grade_A_all_agree	A_autolink	name_exact
ZA-00012	גריימסטאן	6181	grade_A_all_agree	A_autolink	name_exact
ZA-00013	דורבן	7087	grade_A_all_agree	A_autolink	name_exact
ZA-00015	גערמיסטאן	9325	grade_A_all_agree	A_autolink	name_exact
ZA-00015	דזשערמיסטאן	9325	grade_A_all_agree	A_autolink	name_exact
ZA-00015	דזשרמיסטון	9325	grade_A_all_agree	A_autolink	name_exact
ZA-00018	קרונסטאט	12714	grade_A_all_agree	A_autolink	name_exact
ZA-00021	בולואיא	13739	grade_A_all_agree	A_autolink	name_exact
ZA-00024	ספרינגס	14575	grade_A_all_agree	A_autolink	name_exact
ZA-00032	בענאני	13685	grade_A_all_agree	A_autolink	name_exact
ZA-00034	דע-אאר	25937	grade_A_all_agree	A_autolink	name_exact
DE-00073	קאללן	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קאלן	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קולוניא	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קולוניאה	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קולוניה	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קולונייא	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קולינייא	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קלוניא	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קלן	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קעלין	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קעללן	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DE-00073	קעלן	21254	coord_arbitrated_RESOLVED_near	B_review	name_exact
DZ-00023	עונאבה	15880	coord_arbitrated_RESOLVED_near	B_review	name_exact
DZ-00023	ענאבה	15880	coord_arbitrated_RESOLVED_near	B_review	name_exact
HU-00001	ב' פעסט	513	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00001	ב' פעסטה	513	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00001	בודא פעסט	513	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
HU-00001	בודאפעסט	513	coord_arbitrated_RESOLVED_near	B_review	name_exact
HU-00001	בודאפעסט	513	coord_arbitrated_RESOLVED_near	B_review	name_exact
HU-00001	בודאפעשט	513	coord_arbitrated_RESOLVED_near	B_review	name_exact
HU-00001	בודאפעשט	513	coord_arbitrated_RESOLVED_near	B_review	name_exact
HU-00283	וויזלבורג	13519	coord_arbitrated_RESOLVED_near	B_review	name_exact
HU-00283	מאשאן	13519	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
IT-00030	בולונייא	514	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00030	בולנייא	514	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
IT-00031	פייאנצה	411	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00031	פייארינצא	411	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00031	פייראנצ'	411	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00031	פירינצי	411	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00031	פלארענץ	411	coord_arbitrated_RESOLVED_near	B_review	name_exact
IT-00031	פלורנץ	411	coord_arbitrated_RESOLVED_near	B_review	name_exact
MD-00017	רובניצה	20984	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
MD-00017	ריבניץ	20984	coord_arbitrated_RESOLVED_near	B_review	name_exact
MD-00017	ריבניצא	20984	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
MD-00017	ריבניצע	20984	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
MD-00017	ריבנצע	20984	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	ביאלאסטאק	24716	coord_arbitrated_RESOLVED_near	A_autolink	name_exact
PL-00007	ביאליסטאק	24716	coord_arbitrated_RESOLVED_near	B_review	name_exact
PL-00007	ביאליסטוק	24716	coord_arbitrated_RESOLVED_near	B_review	name_exact
