kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
8255	Bridgeport (Conn.)	ברודגעפארט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00185	grade_A_all_agree	name_exact	A_autolink	Prenum - Atzei Zayit
8255	Bridgeport (Conn.)	ברידגעפארט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00185	grade_A_all_agree	name_exact	A_autolink	Pekudat Elazar
8255	Bridgeport (Conn.)	ברידזפארט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00185	grade_A_all_agree	name_exact	A_autolink	Prenum - Beit Yehuda
8255	Bridgeport (Conn.)	ברידזפורט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00185	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/2744
8255	Bridgeport (Conn.)	ברידזשפארט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00185	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
8255	Bridgeport (Conn.)	בריטקעפורד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00185	grade_A_all_agree	name_exact	A_autolink	Prenum - Hemdat Yisrael
11019	Holyoke (Mass.)	האליאגמאס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00187	grade_A_all_agree	name_exact	A_autolink	Prenum - Hemdat Yisrael
11019	Holyoke (Mass.)	האליקמאסע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00187	grade_A_all_agree	name_exact	A_autolink	Prenum - Atzei Zayit
7180	Newark (N.J.)	נעווירק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00189	grade_A_all_agree	name_exact	A_autolink	Prenum - Hakhanat Lev LeTefilah
10049	Union City (Calif.)	אוניון	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00193	grade_A_all_agree	name_exact	A_autolink	Prenum - Hakhanat Lev LeTefilah
7624	Montclair (N.J.)	מאנטקלעיר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00195	grade_A_all_agree	name_exact	A_autolink	Prenum - Novardok Harkavy
8896	Trenton (N.J.)	טרענטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00196	grade_A_all_agree	name_exact	A_autolink	Prenum - Novardok Harkavy
8896	Trenton (N.J.)	טרענטען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00196	grade_A_all_agree	name_exact	A_autolink	Prenum - Haruzei Margaliyot
12674	Willimantic (Conn.)	וויללימאנטיק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00198	grade_A_all_agree	name_exact	A_autolink	Prenum - Novardok Harkavy
7833	Des Moines (Iowa)	דע מאינס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00200	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
7833	Des Moines (Iowa)	דעמאייענס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00200	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7833	Des Moines (Iowa)	דעס מאינעס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00200	grade_A_all_agree	name_exact	A_autolink	Prenum - Nitei Natan
11221	Wichita Falls (Tex.)	וויטשיטא פאלס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00206	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
12108	Long Branch (N.J.)	לאנג ברענטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00207	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
7573	Duluth (Minn.)	דולוטה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00208	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
7983	New London (Conn.)	נוי לאנדאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00210	grade_A_all_agree	name_exact	A_autolink	1890s Ledger
7983	New London (Conn.)	ניו לאנדאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00210	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
9185	Fargo (N.D.)	פארגא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00214	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
3772	Coney Island (New York, N.Y.)	קאני איילאנד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00217	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
3772	Coney Island (New York, N.Y.)	קוני איילאנד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00217	grade_A_all_agree	name_exact	A_autolink	Prenum - Torah Shelemah
7252	Saratoga Springs (N.Y.)	סאראטאגא ספרינגס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00219	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
8919	Utica (N.Y.)	יוטיקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00226	grade_A_all_agree	name_exact	A_autolink	Prenum - Beit Yehuda
7574	Port Chester (N.Y.)	פארט-שהסטער	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00231	grade_A_all_agree	name_exact	A_autolink	Prenum - Beit Yehuda
7574	Port Chester (N.Y.)	פארטשעסטער	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00231	grade_A_all_agree	name_exact	A_autolink	Prenum - Haruzei Margaliyot
7465	Spokane (Wash.)	ספאקעין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00233	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
7465	Spokane (Wash.)	ספאקען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00233	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7465	Spokane (Wash.)	ספוקאנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00233	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=21034&st=&pgnum=38
16527	Borough Park (New York, N.Y.)	ב.פ.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00234	grade_A_all_agree	name_exact	A_autolink	Prenum 74
16527	Borough Park (New York, N.Y.)	בארא פארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00234	grade_A_all_agree	name_exact	A_autolink	Prenum - Hukei Da'at
16527	Borough Park (New York, N.Y.)	באראה פארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00234	grade_A_all_agree	name_exact	A_autolink	Prenum 1384
16527	Borough Park (New York, N.Y.)	בורא פארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00234	grade_A_all_agree	name_exact	A_autolink	Prenum 74
16527	Borough Park (New York, N.Y.)	בורה-פארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00234	grade_A_all_agree	name_exact	A_autolink	Prenum 74
6167	Sheboygan (Wis.)	שעבאגען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00237	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
6167	Sheboygan (Wis.)	שעבויגען	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00237	grade_A_all_agree	name_exact	A_autolink	Prenum - Hukei Da'at
7973	Tulsa (Okla.)	טאלסי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00238	grade_A_all_agree	name_exact	A_autolink	Prenum - Hukei Da'at
7973	Tulsa (Okla.)	טולסא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00238	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7973	Tulsa (Okla.)	טולצא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00238	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7690	Omaha (Neb.)	אמאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00244	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7690	Omaha (Neb.)	אמאהא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00244	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7690	Omaha (Neb.)	אמאחא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00244	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
7847	Chattanooga (Tenn.)	טשאטענוגא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00247	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7847	Chattanooga (Tenn.)	צאטאנוגא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00247	grade_A_all_agree	name_exact	A_autolink	1890s ledger
7847	Chattanooga (Tenn.)	שאטאנוגא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00247	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
9487	Waco (Tex.)	ווייקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00249	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
9484	Galveston (Tex.)	גאלוועסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00250	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
6344	Fort Worth (Tex.)	פארד ווארד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00251	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
6344	Fort Worth (Tex.)	פארט ווארט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00251	grade_A_all_agree	name_exact	A_autolink	Prenum - Hiddushei Haviva
6344	Fort Worth (Tex.)	פורטווארד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00251	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7448	El Paso (Tex.)	עלפאזע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00253	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
7448	El Paso (Tex.)	עלפאסא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00253	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7721	Seattle (Wash.)	סיאטעל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00254	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7413	Carbondale (Ill.)	קארבאנדעל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00255	grade_A_all_agree	name_exact	A_autolink	Prenum - Divrei Radakh
7534	Houston (Tex.)	האוסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00257	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
7534	Houston (Tex.)	יאסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00257	grade_A_all_agree	name_exact	A_autolink	Prenum - Hiddushei Haviva
7534	Houston (Tex.)	יוסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00257	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=41994&st=&pgnum=80&hilite=
7534	Houston (Tex.)	יוסטין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00257	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
6848	Schenectady (N.Y.)	סגנעגטידי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00260	grade_A_all_agree	name_exact	A_autolink	Aharon Selig Pinkas Shadar
6848	Schenectady (N.Y.)	סקענעקטידע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00260	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
11179	Titusville (Fla.)	טייטעסוויל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00263	grade_A_all_agree	name_exact	A_autolink	Aharon Selig Pinkas Shadar
11179	Titusville (Fla.)	טייטשאל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00263	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
13878	Ansonia (Conn.)	אנסאניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00265	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
11173	Pittsfield (Mass.)	ביטשפיעלד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00267	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
7932	Milford (Conn.)	מילפארד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00277	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=2127&st=&pgnum=211
11732	Newburyport (Mass.)	ניובורופארט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00280	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=2127&st=&pgnum=211
7122	Mobile (Ala.)	מאבילע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00281	grade_A_all_agree	name_exact	A_autolink	Aharon Selig Pinkas Shadar
10010	Elmira (N.Y.)	עלמיירא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00282	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
7357	Little Rock (Ark.)	ליטל ראק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00283	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=36402&st=&pgnum=353
7357	Little Rock (Ark.)	ליטעל ראק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00283	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
7197	Annapolis (Md.)	אננאפאליס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00284	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
18148	Rockaway Beach (New York, N.Y.)	ראקאוואי ביטש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00285	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
7036	Pensacola (Fla.)	פענסאקאלא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00286	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
13859	Ellwood City (Pa.)	עלוואוד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00288	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
7293	Binghamton (N.Y.)	בינגהאמפטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00290	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
7293	Binghamton (N.Y.)	בינגהעמטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00290	grade_A_all_agree	name_exact	A_autolink	ולשרה בן
8095	Danbury (Conn.)	דענבורי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00293	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
10883	Marinette (Wis.)	מארינעט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00298	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
12427	Mishawaka (Ind.)	מישאוואקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00303	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
12427	Mishawaka (Ind.)	מישוואקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00303	grade_A_all_agree	name_exact	A_autolink	Prenum - Tiferet Yedidya
12427	Mishawaka (Ind.)	מישעוואקע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00303	grade_A_all_agree	name_exact	A_autolink	Prenum 74
12427	Mishawaka (Ind.)	משיוואקי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00303	grade_A_all_agree	name_exact	A_autolink	ולשרה בן
10800	Everett (Wash.)	עווראט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00305	grade_A_all_agree	name_exact	A_autolink	Prenum - Haruzei Margaliyot
8663	Lynn (Mass.)	לינן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00306	grade_A_all_agree	name_exact	A_autolink	Prenum - Talmud Mefurash A
14732	Swampscott (Mass.)	סוואמפ סקאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00307	grade_A_all_agree	name_exact	A_autolink	Prenum - Talmud Mefurash A
14732	Swampscott (Mass.)	סוואמפסקאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00307	grade_A_all_agree	name_exact	A_autolink	Prenum - Talmud Mefurash A
7041	Pawtucket (R.I.)	פאטאקעט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00308	grade_A_all_agree	name_exact	A_autolink	Prenum - Talmud Mefurash B
12759	Tyler (Tex.)	טיילער	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00312	grade_A_all_agree	name_exact	A_autolink	Prenum - Hiddushei Haviva
10346	Corsicana (Tex.)	קארסיקאנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00313	grade_A_all_agree	name_exact	A_autolink	Prenum - Hiddushei Haviva
9245	Port Arthur (Tex.)	פארט ארטהור	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00315	grade_A_all_agree	name_exact	A_autolink	Prenum - Hiddushei Haviva
12112	Wharton (Tex.)	ווארטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00316	grade_A_all_agree	name_exact	A_autolink	Prenum - Hiddushei Haviva
6466	Oklahoma City (Okla.)	אקלאהאמא סיטי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00317	grade_A_all_agree	name_exact	A_autolink	Prenum - Hiddushei Haviva
12325	Rockland (Me.)	ראקלאנדמיין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00319	grade_A_all_agree	name_exact	A_autolink	Prenum - Atzei Zayit
11694	Bennington (Vt.)	בעננינגטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00320	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=36402&st=&pgnum=352&hilite=
9394	Hammond (Ind.)	העממאנד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00329	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
10814	Evansville (Ind.)	עווענסוויל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00330	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
8645	Topeka (Kan.)	טאפיקא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00333	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
11971	Marietta (Ga.)	מאריעטא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00337	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
11622	Benton Harbor (Mich.)	בענטאן הארבאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00338	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
7356	Grand Rapids (Mich.)	גרענד ראפידס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00340	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
13528	Council Bluffs (Iowa)	קאנסול בלאפס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00343	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
10149	Kansas City (Kan.)	קענזעס סיטי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00344	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
6143	Le Havre (France)	האווער דיגראסס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00347	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=2449&st=&pgnum=44&hilite=
8522	Davenport (Iowa)	דעווינפארט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00352	grade_A_all_agree	name_exact	A_autolink	ולשרה בן
13062	Coos Bay (Or.)	מארשפיעלד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00354	grade_A_all_agree	name_exact	A_autolink	פרחי אהרן
7436	Bismarck (N.D.)	ביסמארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00356	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=43498&st=&pgnum=205
20434	East New York (New York, N.Y.)	א.נ.י	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00362	grade_A_all_agree	name_exact	A_autolink	Prenum 74
20434	East New York (New York, N.Y.)	איסט נ. י	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00362	grade_A_all_agree	name_exact	A_autolink	Prenum 74
20434	East New York (New York, N.Y.)	איסט נ.י	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00362	grade_A_all_agree	name_exact	A_autolink	Prenum 74
20434	East New York (New York, N.Y.)	"איסט נ""י"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00362	grade_A_all_agree	name_exact	A_autolink	Prenum 74
20434	East New York (New York, N.Y.)	איסט נויארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00362	grade_A_all_agree	name_exact	A_autolink	Prenum 74
20434	East New York (New York, N.Y.)	בראנזוויל ואיסט נויארק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00362	grade_A_all_agree	name_exact	A_autolink	Prenum 1384
19597	Bensonhurst (New York, N.Y.)	בענסאנהוירסט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00365	grade_A_all_agree	name_exact	A_autolink	Prenum 74
19597	Bensonhurst (New York, N.Y.)	בענסענהוירסט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00365	grade_A_all_agree	name_exact	A_autolink	Prenum 74
17059	Crown Heights (New York, N.Y.)	קראון הייטס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00367	grade_A_all_agree	name_exact	A_autolink	Prenum 74
17059	Crown Heights (New York, N.Y.)	קראן הייטס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00367	grade_A_all_agree	name_exact	A_autolink	Prenum 74
17192	Easton (Conn.)	איסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00369	grade_A_all_agree	name_exact	A_autolink	1890s ledger
11584	Oshkosh (Wis.)	אשקאש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00370	grade_A_all_agree	name_exact	A_autolink	1890s ledger
9879	Green Bay (Wis.)	גרינביי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00374	grade_A_all_agree	name_exact	A_autolink	1890s ledger
7560	Danville (Va.)	דענויל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00376	grade_A_all_agree	name_exact	A_autolink	1890s ledger
8999	Terre Haute (Ind.)	טערעהוט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00380	grade_A_all_agree	name_exact	A_autolink	1890s ledger
8991	Uniontown (Fayette County, Pa.)	יונינטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00382	grade_A_all_agree	name_exact	A_autolink	1890s ledger
6015	Centreville (Mich.)	סענטרעוויל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00385	grade_A_all_agree	name_exact	A_autolink	1890s ledger
7203	Cedar Rapids (Iowa)	סיד ראפידס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00386	grade_A_all_agree	name_exact	A_autolink	1890s ledger
12764	Fremont (Neb.)	פרימאנט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-00391	grade_A_all_agree	name_exact	A_autolink	https://il.bidspirit.com/ui/lotPage/kedmatdena/source/favorites/auction/47744/lot/133284/%D7%9E%D7%9B%D7%AA%D7%91-%D7%90%D7%9C-%D7%94%D7%A8%D7%91-%D7%93%D7%95%D7%91-%D7%91%D7%A2%D7%A8-%D7%90%D7%91%D7%A8%D7%9E%D7%95%D7%91%D7%99%D7%A5-1902?lang=en
6280	Pennsylvania	פא.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90002	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah
6280	Pennsylvania	פענס.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90002	grade_A_all_agree	name_exact	A_autolink	Prenum - Pri Yerucham
6280	Pennsylvania	פענסילווייני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90002	grade_A_all_agree	name_exact	A_autolink	ולשרה בן
6280	Pennsylvania	פענסילווייניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90002	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=41501&st=&pgnum=313
6280	Pennsylvania	פענצעלווינע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90002	grade_A_all_agree	name_exact	A_autolink	Aharon Selig Pinkas Shadar
8821	New Jersey	נ. ד.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	Prenum - Torah Shelemah
8821	New Jersey	נ. דז.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=5359&st=&pgnum=97
8821	New Jersey	נ. דזש.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah 2
8821	New Jersey	"נד""ז"	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	Prenum - Beit Yehuda
8821	New Jersey	ניו דזוירזי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	Prenum - Minhat Yaakov
8821	New Jersey	ניו דזורזי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	פרחי אהרן
8821	New Jersey	ניו דזשוירזי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah
8821	New Jersey	ניו דזשורזי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	Prenum - Torat Yisrael
8821	New Jersey	ניו ידזשורזי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90003	grade_A_all_agree	name_exact	A_autolink	Prenum - Otzar HaTorah
7774	Connecticut	קאנ.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90005	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
7774	Connecticut	קאננ.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90005	grade_A_all_agree	name_exact	A_autolink	Prenum - Shechitot Ubedikot Utemunat Re'ah
6475	Massachusetts	מאם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90006	grade_A_all_agree	name_exact	A_autolink	Prenum - Atzei Zayit
6475	Massachusetts	מאס.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90006	grade_A_all_agree	name_exact	A_autolink	Prenum - Kitzur Moreh Nevukhim
6475	Massachusetts	מאסס.	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	US-90006	grade_A_all_agree	name_exact	A_autolink	Prenum - Eyn Habedolah
